,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis by Deinococcus radiodurans,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,55.0,103.7,0.16,30.0,2.0,Burkholderia,Proteus mirabilis,15.485256,Escherichia coli,15.485256,0.0
13,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,80.0,75.3,0.16,30.0,2.0,Citrobacter,Cryptococcus neoformans,9.154089,Escherichia coli,9.154089,0.0
14,green synthesis using murraya koenigii,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,25.0,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,9.451775,Escherichia coli,9.451775,0.0
15,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,10.0,31.0,0.16,30.0,1.0,Saccharomyces,Proteus mirabilis,13.407373,Escherichia coli,13.407373,0.0
16,green synthesis using pimpinella anisum,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,92.0,80.0,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,8.763268,Escherichia coli,8.763268,0.0
17,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,44.0,75.3,0.16,30.0,1.0,Klebsiella,Streptococcus pyogenes,12.440044,Escherichia coli,12.440044,0.0
18,chemical_synthesis using thermal decomposition,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,21.2,75.3,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,14.99393,Escherichia coli,14.99393,0.0
19,green_synthesis from  aqueous extract of Tamarindus indica L/,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,25.9,7.99,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,17.08001,Escherichia coli,17.08001,0.0
20,green synthesis using phoenix dactylifera seed,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,11.25,31.0,0.16,30.0,1.0,micrococcus,Streptococcus pneumoniae,14.667471,Escherichia coli,14.667471,0.0
21,green_synthesis from Leaf Extract of Juniperus phoenicea,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,54.4,200.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,8.2762375,Escherichia coli,8.2762375,0.0
22,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,0.5,16.53,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,2.1584687,Escherichia coli,2.1584687,0.0
23,green synthesis using phoenix dactylifera seed,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,27.43,50.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,18.697624,Escherichia coli,18.697624,0.0
24,chemical_synthesis using FeCl3,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,37.1,200.0,0.16,30.0,3.0,Aspergillus,,19.761658,Escherichia coli,19.761658,0.0
25,chemical_synthesis using thermal decomposition,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,46.8,90.0,0.16,30.0,1.0,Stenotrophomonas,Stenotrophomonas maltophilia,21.897676,Escherichia coli,21.897676,0.0
26,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,20.0,27.43,0.16,30.0,1.0,Serratia,Sphingomonas paucimobilis,8.015645,Escherichia coli,8.015645,0.0
27,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,5.0,110.2,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,7.530875,Escherichia coli,7.530875,0.0
28,green_synthesis using Aloe vera leaf,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.9,92.0,0.16,30.0,1.0,Citrobacter,Serratia marcescens,11.349875,Escherichia coli,11.349875,0.0
29,green synthesis using acacia nilotica,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,27.43,69.0,0.16,30.0,2.0,Paracidovorax,Proteus mirabilis,12.652044,Escherichia coli,12.652044,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,6.0,74.0,0.16,30.0,3.0,Pseudomonas,,10.17482,Escherichia coli,10.17482,0.0
32,chemical_synthesis using cobalt sulfate heptahydrate ,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,100.0,25.9,0.16,30.0,3.0,Cryptococcus,Vibrio cholerae,9.042847,Escherichia coli,9.042847,0.0
33,chemical_synthesis by hydrolsis,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,15.0,68.64,0.16,30.0,3.0,Bacillus,Vibrio vulnificus,19.307705,Escherichia coli,19.307705,0.0
34,gamma irradiation,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,43.75,23.75,0.16,30.0,3.0,Bacillus,Citrobacter freundii,9.729246,Escherichia coli,9.729246,0.0
35,green synthesis using phyllanthus niruri ,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,5.0,31.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,20.32471,Escherichia coli,20.32471,0.0
36,green_synthesis using Ulva fasciata,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,79.0,80.0,0.16,30.0,3.0,Brevibacillus,Acinetobacter baumannii,18.33924,Escherichia coli,18.33924,0.0
37,green_synthesis using grape juice,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,45.0,41.23,0.16,30.0,1.0,Haemophilus,Candida albicans,19.23107,Escherichia coli,19.23107,0.0
38,chemical_synthesis using FeCl3,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,45.3,103.7,0.16,30.0,1.0,Haemophilus,Enterococcus faecium,19.584707,Escherichia coli,19.584707,0.0
39,chemical_synthesis by wet chemical reduction approach,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,100.0,51.3,0.16,30.0,1.0,Aspergillus,Serratia marcescens,9.18118,Escherichia coli,9.18118,0.0
40,green_synthesis using extract of corn leaves,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,44.0,30.0,0.16,30.0,2.0,Brevibacillus,Haemophilus influenzae,15.648248,Escherichia coli,15.648248,0.0
41,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,12.0,50.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,14.156218,Escherichia coli,14.156218,0.0
42,green_synthesis using extract of Klebsiella pneumoniae,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,42.0,2.33,0.16,30.0,2.0,Vibrio,Shigella dysenteriae,8.903673,Escherichia coli,8.903673,0.0
43,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,21.0,45.3,0.16,30.0,1.0,micrococcus,Escherichia coli,14.609948,Escherichia coli,14.609948,0.0
44,green synthesis using phoenix dactylifera seed,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,43.75,26.38,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,9.591246,Escherichia coli,9.591246,0.0
45,green synthesis using murraya koenigii,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,18.0,51.3,0.16,30.0,1.0,Brevibacillus,Staphylococcus aureus,14.023421,Escherichia coli,14.023421,0.0
46,green_synthesis from  piper betel leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.9,16.53,0.16,30.0,2.0,Enterobacter,Aspergillus niger,6.5879464,Escherichia coli,6.5879464,0.0
47,green_synthesis from fungus  Aspergillus flavus,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,37.1,37.1,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,8.945953,Escherichia coli,8.945953,0.0
48,chem_synthesis using hydrogen tetrachloroaureate,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,40.0,110.4,0.16,30.0,2.0,Vibrio,Vibrio cholerae,11.665816,Escherichia coli,11.665816,0.0
49,green_synthesis using Camellia sinensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,17.5,31.0,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,18.734592,Escherichia coli,18.734592,0.0
50,green_synthesis from achyranthes aspera leaf extract,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,54.4,13.0,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,7.618435,Escherichia coli,7.618435,0.0
51,chem_synthesis_reduction_by_D_glucose,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,27.0,92.0,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,13.646332,Escherichia coli,13.646332,0.0
52,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,20.0,90.0,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,17.799515,Escherichia coli,17.799515,0.0
53,green synthesis using phyllanthus niruri ,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,1.0,12.0,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,7.7754426,Escherichia coli,7.7754426,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.1,26.38,0.16,30.0,3.0,Proteus,Brevibacillus brevis,10.94244,Escherichia coli,10.94244,0.0
55,green_synthesis using Olea europaea and Acacia nilotica,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,64.6,120.0,0.16,30.0,3.0,Streptococcus,Micrococcus luteus,17.269773,Escherichia coli,17.269773,0.0
56,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,62.0,300.0,0.16,30.0,2.0,Escherichia,Streptococcus gordonii,8.651841,Escherichia coli,8.651841,0.0
57,green_synthesis using Laurus nobilis,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,74.0,200.0,0.16,30.0,1.0,Staphylococcus,Serratia odorifera,7.6983385,Escherichia coli,7.6983385,0.0
58,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,110.2,79.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.120224,Escherichia coli,8.120224,0.0
59,chemical_synthesis using sodium borohydride and silver ions,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,2.48,75.3,0.16,30.0,1.0,Enterobacter,Paracidovorax avenae,15.381009,Escherichia coli,15.381009,0.0
60,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,30.0,25.9,0.16,30.0,3.0,Sphingomonas,Acinetobacter baumannii,10.420207,Escherichia coli,10.420207,0.0
