,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using Purpureocillium lilacinum,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.1,45.1,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,23.140783,Escherichia coli,23.140783,0.0
11,chem_synthesis using hydrogen tetrachloroaureate,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,51.3,68.7,0.16,30.0,1.0,Haemophilus,Enterobacter cloacae,9.403469,Escherichia coli,9.403469,0.0
12,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,21.2,42.0,0.16,30.0,2.0,Stenotrophomonas,Burkholderia cepacia,16.84179,Escherichia coli,16.84179,0.0
13,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.0,7.99,0.16,30.0,1.0,Pseudomonas,Streptococcus pneumoniae,5.877539,Escherichia coli,5.877539,0.0
14,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,93.2,25.0,0.16,30.0,1.0,Vibrio,Shigella sonnei,10.484536,Escherichia coli,10.484536,0.0
15,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,41.9,36.0,0.16,30.0,1.0,Proteus,Saccharomyces cerevisiae,7.9495354,Escherichia coli,7.9495354,0.0
16,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.1,7.99,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.396682,Escherichia coli,9.396682,0.0
17,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,93.2,25.5,0.16,30.0,3.0,Escherichia,Saccharomyces cerevisiae,9.319955,Escherichia coli,9.319955,0.0
18,green_synthesis using  A. calamus plant leaf extract,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,42.8,50.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,12.818358,Escherichia coli,12.818358,0.0
19,green_synthesis using C. zylinicum aqueous extracts,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,100.0,38.0,0.16,30.0,1.0,Saccharomyces,Serratia odorifera,15.006582,Escherichia coli,15.006582,0.0
20,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,11.0,40.0,0.16,30.0,1.0,Listeria monocytogenes,,18.003012,Escherichia coli,18.003012,0.0
21,green synthesis using rumex hastatus,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.9,56.2,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,7.3520107,Escherichia coli,7.3520107,0.0
22,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,64.6,42.0,0.16,30.0,2.0,Aspergillus,Staphylococcus aureus,10.9035015,Escherichia coli,10.9035015,0.0
23,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,22.0,6.0,0.16,30.0,3.0,Escherichia,Neisseria mucosa,6.7743783,Escherichia coli,6.7743783,0.0
24,chemical_synthesis using tri-sodium citrate,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,55.8,30.0,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,10.67298,Escherichia coli,10.67298,0.0
25,green_synthesis from achyranthes aspera leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,0.5,30.0,0.16,30.0,1.0,Enterococcus,Klebsiella aerogenes,8.041801,Escherichia coli,8.041801,0.0
26,green_synthesis using Momordica charantia,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,79.0,7.99,0.16,30.0,2.0,Cryptococcus,Bacillus subtilis,16.668623,Escherichia coli,16.668623,0.0
27,chemical_synthesis purchased from sigma aldrich,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,10.0,31.0,0.16,30.0,3.0,Serratia,Escherichia coli,7.4115853,Escherichia coli,7.4115853,0.0
28,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,28.0,20.0,0.16,30.0,3.0,Klebsiella,Streptococcus oralis,17.923246,Escherichia coli,17.923246,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,5.0,25.9,0.16,30.0,3.0,Salmonella,Cryptococcus neoformans,12.417211,Escherichia coli,12.417211,0.0
30,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,43.75,25.5,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,8.556355,Escherichia coli,8.556355,0.0
31,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.9,27.43,0.16,30.0,1.0,Candida,Proteus vulgaris,11.390398,Escherichia coli,11.390398,0.0
32,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,1.41,12.0,0.16,30.0,2.0,Serratia,Escherichia coli,9.510635,Escherichia coli,9.510635,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.0,37.1,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,9.116434,Escherichia coli,9.116434,0.0
34,green_synthesis using Acinetobacter calcoaceticus,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,38.0,37.1,0.16,30.0,3.0,Enterococcus,Klebsiella aerogenes,7.5281405,Escherichia coli,7.5281405,0.0
35,chemical_synthesis purchased from sigma aldrich,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,93.2,80.0,0.16,30.0,1.0,Streptococcus,Enterococcus faecium,7.8575087,Escherichia coli,7.8575087,0.0
36,chemical_synthesis using AgNO3,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,45.3,2.33,0.16,30.0,3.0,Streptococcus,Salmonella enterica,8.338898,Escherichia coli,8.338898,0.0
37,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,79.0,55.0,0.16,30.0,1.0,Escherichia,Proteus mirabilis,9.667499,Escherichia coli,9.667499,0.0
38,green_synthesis using Aloe barbadensis leaves,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,57.1,25.5,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,10.048474,Escherichia coli,10.048474,0.0
39,chemical_synthesis by two step sol-gel preparation,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,20.0,78.9,0.16,30.0,2.0,Saccharomyces,Klebsiella pneumoniae,9.933967,Escherichia coli,9.933967,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,43.75,7.99,0.16,30.0,3.0,Staphylococcus,Streptococcus pneumoniae,9.165622,Escherichia coli,9.165622,0.0
42,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,25.9,31.0,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,8.097409,Escherichia coli,8.097409,0.0
43,chemical_synthesis using tri-sodium citrate,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,35.0,51.3,0.16,30.0,1.0,Burkholderia,Staphylococcus aureus,18.43838,Escherichia coli,18.43838,0.0
44,green_synthesis by Deinococcus radiodurans,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,74.0,90.0,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,9.637561,Escherichia coli,9.637561,0.0
45,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,2.48,16.53,0.16,30.0,3.0,Vibrio,Staphylococcus epidermidis,8.824433,Escherichia coli,8.824433,0.0
46,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,46.8,100.0,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,12.806274,Escherichia coli,12.806274,0.0
47,green_synthesis using extract of corn leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,1.41,75.3,0.16,30.0,3.0,Brevibacillus,Micrococcus luteus,16.703796,Escherichia coli,16.703796,0.0
48,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,4.0,15.55,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,6.433769,Escherichia coli,6.433769,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,55.0,10.34,0.16,30.0,1.0,Acinetobacter,Aeromonas hydrophila,9.2469635,Escherichia coli,9.2469635,0.0
50,green_synthesis using Phlomis Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,13.0,25.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,17.699297,Escherichia coli,17.699297,0.0
51,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,80.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus sp. (in: enterobacteria),9.573359,Escherichia coli,9.573359,0.0
52,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,54.4,51.3,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,17.365532,Escherichia coli,17.365532,0.0
53,green green synthesis using commiphora myrrh,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,15.0,15.0,0.16,30.0,2.0,Citrobacter,Streptococcus pyogenes,2.2914975,Escherichia coli,2.2914975,0.0
54,green_synthesis from fungus  Phytophthora infestans,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,45.1,56.2,0.16,30.0,3.0,Penicillium,Staphylococcus epidermidis,12.274255,Escherichia coli,12.274255,0.0
55,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,80.0,0.16,30.0,3.0,Vibrio,Vibrio cholerae,6.5625935,Escherichia coli,6.5625935,0.0
56,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,54.4,27.43,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,15.6338005,Escherichia coli,15.6338005,0.0
57,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,20.0,51.3,0.16,30.0,1.0,Listeria,Staphylococcus aureus,17.770329,Escherichia coli,17.770329,0.0
58,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,14.0,75.3,0.16,30.0,2.0,Stenotrophomonas,micrococcus lotus,7.6769395,Escherichia coli,7.6769395,0.0
59,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,74.0,110.2,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,10.889965,Escherichia coli,10.889965,0.0
60,green_synthesis using aqueous Brassica rapa leaf,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,20.0,41.9,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,11.925596,Escherichia coli,11.925596,0.0
61,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,38.0,4.0,0.16,30.0,2.0,Aspergillus,Brevibacillus brevis,9.189394,Escherichia coli,9.189394,0.0
62,green synthesis using streptomyces chiangmaiensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,14.6,35.0,0.16,30.0,3.0,Salmonella,Bacillus subtilis,11.453988,Escherichia coli,11.453988,0.0
63,green_synthesis using Phlomis Leaf Extract,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,6.1,10.34,0.16,30.0,3.0,Listeria,Serratia marcescens,6.6683984,Escherichia coli,6.6683984,0.0
64,green synthesis using melissa officinalis,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,5.0,100.0,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,17.48055,Escherichia coli,17.48055,0.0
65,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,41.23,41.9,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,11.745064,Escherichia coli,11.745064,0.0
66,green_synthesis using L. rhinocerotis extracts,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,15.0,80.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,15.076009,Escherichia coli,15.076009,0.0
67,green synthesis using pisum sativum l.,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,28.0,115.6,0.16,30.0,1.0,Citrobacter,Acinetobacter baumannii,8.3427925,Escherichia coli,8.3427925,0.0
68,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.0,18.0,0.16,30.0,3.0,Streptococcus,Proteus mirabilis,14.514199,Escherichia coli,14.514199,0.0
69,chemical_synthesis (sigma aldrich. 730785),spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,41.23,41.23,0.16,30.0,1.0,Candida,Citrobacter freundii,7.0370617,Escherichia coli,7.0370617,0.0
70,green_synthesis using extract of corn leaves,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,1.0,200.0,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,8.322497,Escherichia coli,8.322497,0.0
71, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,6.0,41.9,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,7.277271,Escherichia coli,7.277271,0.0
72,green_synthesis from fungus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,34.0,0.16,30.0,2.0,Haemophilus,Cryptococcus neoformans,9.159774,Escherichia coli,9.159774,0.0
73,green_synthesis using L. rhinocerotis extracts,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,30.0,7.99,0.16,30.0,3.0,Penicillium,Vibrio cholerae,9.23836,Escherichia coli,9.23836,0.0
74,green_synthesis using Cissus vitiginea,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,14.45,25.9,0.16,30.0,3.0,Serratia,Paracidovorax avenae,13.8235235,Escherichia coli,13.8235235,0.0
75,green_synthesis from  Eurotium cristatum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,2.48,45.1,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,20.46833,Escherichia coli,20.46833,0.0
76,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,37.86,45.1,0.16,30.0,3.0,Cryptococcus,Escherichia coli,17.157099,Escherichia coli,17.157099,0.0
77,green synthesis using streptomyces chiangmaiensis,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,74.0,21.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,9.840008,Escherichia coli,9.840008,0.0
78,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.1,110.4,0.16,30.0,1.0,Streptococcus,Candida albicans,10.489676,Escherichia coli,10.489676,0.0
79,green_synthesis using  A. calamus plant leaf extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,25.5,46.0,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,14.371923,Escherichia coli,14.371923,0.0
