,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,chemical_synthesis purchased from sigma aldrich,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,55.8,51.3,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Paratyphi A,22.698576,Escherichia coli,22.698576,0.0
20,green synthesis using pisum sativum l.,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,79.0,27.43,0.16,30.0,3.0,Neisseria,Streptococcus pyogenes,8.15631,Escherichia coli,8.15631,0.0
21,chemical_synthesis (sigma aldrich. 916056),cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,20.0,103.7,0.16,30.0,2.0,Serratia,Escherichia coli,8.829769,Escherichia coli,8.829769,0.0
22,green_synthesis using Prunus africana,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,26.38,31.0,0.16,30.0,1.0,Staphylococcus,Stenotrophomonas maltophilia,8.370038,Escherichia coli,8.370038,0.0
23,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,45.0,26.38,0.16,30.0,3.0,Streptococcus,Serratia marcescens,16.885695,Escherichia coli,16.885695,0.0
24,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,13.0,60.0,0.16,30.0,3.0,Burkholderia,Serratia marcescens,15.827315,Escherichia coli,15.827315,0.0
25,green_synthesis using Aloe barbadensis leaves,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,25.0,25.0,0.16,30.0,2.0,Citrobacter,Vibrio cholerae,15.4304285,Escherichia coli,15.4304285,0.0
26,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,6.1,25.0,0.16,30.0,2.0,Acinetobacter,Serratia odorifera,11.276578,Escherichia coli,11.276578,0.0
27,green_synthesis using Cissus vitiginea,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,40.0,2.33,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,8.917395,Escherichia coli,8.917395,0.0
28,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,45.3,12.0,0.16,30.0,3.0,Aspergillus,Bacillus subtilis,13.963335,Escherichia coli,13.963335,0.0
29,green_synthesis from A. comosus extract,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,79.0,78.9,0.16,30.0,2.0,Aeromonas,Escherichia coli,9.509891,Escherichia coli,9.509891,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis by Deinococcus radiodurans,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,13.0,16.53,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,7.720943,Escherichia coli,7.720943,0.0
32,green_synthesis from Leaf Extract of Juniperus phoenicea,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.1,18.0,0.16,30.0,2.0,Neisseria,Staphylococcus epidermidis,8.677278,Escherichia coli,8.677278,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,21.0,75.3,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,8.698241,Escherichia coli,8.698241,0.0
34,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,18.0,36.4,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,16.396965,Escherichia coli,16.396965,0.0
35,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,21.0,26.38,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),8.181491,Escherichia coli,8.181491,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,25.0,25.0,0.16,30.0,3.0,Burkholderia,Candida albicans,10.445948,Escherichia coli,10.445948,0.0
37,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,2.0,6.0,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,6.0627327,Escherichia coli,6.0627327,0.0
38,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,22.0,44.0,0.16,30.0,2.0,Shigella,Staphylococcus haemolyticus,14.691718,Escherichia coli,14.691718,0.0
39,chemical_synthesis (sigma aldrich. 730785),triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,13.0,7.99,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,7.3999662,Escherichia coli,7.3999662,0.0
40,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,43.75,75.3,0.16,30.0,3.0,Stenotrophomonas maltophilia,,21.70985,Escherichia coli,21.70985,0.0
41,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,11.0,89.0,0.16,30.0,3.0,Acinetobacter,Bacillus cereus,10.306706,Escherichia coli,10.306706,0.0
42,chemical_synthesis by hydrolsis,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,26.38,10.34,0.16,30.0,3.0,Streptococcus,Enterococcus faecium,8.842323,Escherichia coli,8.842323,0.0
43,chemical_synthesis using cerium nitrate,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,15.0,77.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas aeruginosa,9.731899,Escherichia coli,9.731899,0.0
44,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,2.48,68.7,0.16,30.0,2.0,Candida,Candida albicans,13.9723835,Escherichia coli,13.9723835,0.0
45,green_synthesis using extract of corn leaves,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,11.0,37.86,0.16,30.0,2.0,Streptococcus,Candida albicans,17.32299,Escherichia coli,17.32299,0.0
46,chemical_synthesis using sodium borohydride and copper ions,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,37.1,26.38,0.16,30.0,2.0,Staphylococcus,Sphingomonas paucimobilis,8.63732,Escherichia coli,8.63732,0.0
47,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,18.0,50.0,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,13.445469,Escherichia coli,13.445469,0.0
48,green_synthesis using Camellia sinensis,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,110.2,46.0,0.16,30.0,3.0,Haemophilus,Staphylococcus haemolyticus,15.227686,Escherichia coli,15.227686,0.0
49,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,1.0,36.0,0.16,30.0,1.0,Streptococcus,Burkholderia cepacia,17.212725,Escherichia coli,17.212725,0.0
50,green_synthesis from  piper betel leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,93.2,75.3,0.16,30.0,1.0,Stenotrophomonas,Candida albicans,16.17363,Escherichia coli,16.17363,0.0
51,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,31.0,51.3,0.16,30.0,3.0,Aspergillus,Cryptococcus neoformans,12.9228,Escherichia coli,12.9228,0.0
52,green synthesis using phyllanthus niruri ,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,9.0,18.0,0.16,30.0,1.0,Brevibacillus,micrococcus lotus,5.704154,Escherichia coli,5.704154,0.0
53,green_synthesis from A. comosus extract,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,80.0,31.0,0.16,30.0,1.0,Klebsiella,Vibrio parahaemolyticus,15.511185,Escherichia coli,15.511185,0.0
54,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,14.6,35.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,14.09226,Escherichia coli,14.09226,0.0
55,gamma irradiation,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,46.8,25.0,0.16,30.0,3.0,Salmonella,Klebsiella aerogenes,10.032422,Escherichia coli,10.032422,0.0
56,green_synthesis using Cissus vitiginea,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,33.0,6.0,0.16,30.0,1.0,Aspergillus,Citrobacter freundii,12.250377,Escherichia coli,12.250377,0.0
57,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,46.8,13.0,0.16,30.0,2.0,Aspergillus,Proteus mirabilis,16.16054,Escherichia coli,16.16054,0.0
58,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,41.9,23.75,0.16,30.0,1.0,Cryptococcus,Vibrio parahaemolyticus,17.483479,Escherichia coli,17.483479,0.0
59,gamma irradiation,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,31.0,56.2,0.16,30.0,1.0,Serratia,Haemophilus influenzae,10.948066,Escherichia coli,10.948066,0.0
60,chemical_synthesis by wet chemical reduction approach,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,2.48,92.0,0.16,30.0,3.0,Neisseria,Shigella sonnei,9.739427,Escherichia coli,9.739427,0.0
