,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis  by Bacillus sp.,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,25.8,10.0,0.16,30.0,2.0,Brevibacillus,Klebsiella aerogenes,7.826805,Escherichia coli,7.826805,0.0
11,green_synthesis using extract of corn leaves,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,42.8,68.64,0.16,30.0,1.0,Saccharomyces,Escherichia coli,15.035098,Escherichia coli,15.035098,0.0
12,green_synthesis using Laurus nobilis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,25.8,25.8,0.16,30.0,3.0,Paracidovorax,Streptococcus mutans,8.624958,Escherichia coli,8.624958,0.0
13,green_synthesis using Ulva fasciata,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,14.45,7.99,0.16,30.0,1.0,Serratia,Bacillus cereus,7.123301,Escherichia coli,7.123301,0.0
14,chemical_synthesis (sigma aldrich. 730785),cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,28.0,26.38,0.16,30.0,1.0,Saccharomyces,Salmonella enterica,5.449818,Escherichia coli,5.449818,0.0
15,green_synthesis from fungus,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,54.4,105.0,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,21.514826,Escherichia coli,21.514826,0.0
16,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,4.0,15.8,0.16,30.0,2.0,Vibrio vulnificus,,7.3972816,Escherichia coli,7.3972816,0.0
17,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,40.0,25.8,0.16,30.0,3.0,Sphingomonas,Serratia marcescens,15.454667,Escherichia coli,15.454667,0.0
18,green_synthesis from achyranthes aspera leaf extract,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,93.2,34.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,20.366276,Escherichia coli,20.366276,0.0
19,green_synthesis using using Aeromonas hydrophila,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,42.0,77.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,12.103776,Escherichia coli,12.103776,0.0
20,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,40.0,15.55,0.16,30.0,1.0,micrococcus,Stenotrophomonas maltophilia,14.686166,Escherichia coli,14.686166,0.0
21,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,42.0,78.9,0.16,30.0,3.0,Shigella,Burkholderia cepacia,12.346092,Escherichia coli,12.346092,0.0
22,green synthesis using origanum ehrenbergii,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,41.23,77.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica,17.43158,Escherichia coli,17.43158,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,21.0,15.8,0.16,30.0,1.0,Paracidovorax,Streptococcus pneumoniae,7.922483,Escherichia coli,7.922483,0.0
24,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,6.1,89.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.05101,Escherichia coli,13.05101,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
26,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,9.0,22.0,0.16,30.0,1.0,Brevibacillus,Haemophilus influenzae,7.969665,Escherichia coli,7.969665,0.0
27,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,28.0,25.8,0.16,30.0,1.0,Haemophilus,Paracidovorax avenae,6.8225837,Escherichia coli,6.8225837,0.0
28,chemical_synthesis (sigma aldrich. 916056),pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,6.1,7.99,0.16,30.0,2.0,Shigella,Neisseria mucosa,6.5907164,Escherichia coli,6.5907164,0.0
29,green synthesis using acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,64.6,110.2,0.16,30.0,2.0,Saccharomyces cerevisiae,,9.356807,Escherichia coli,9.356807,0.0
30,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,64.6,21.0,0.16,30.0,1.0,Salmonella,Streptococcus oralis,14.060405,Escherichia coli,14.060405,0.0
31,chemical_synthesis purchased from MK impex corp,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,21.2,80.0,0.16,30.0,2.0,Candida,Proteus sp. (in: enterobacteria),15.706516,Escherichia coli,15.706516,0.0
32,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,42.0,105.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,8.114602,Escherichia coli,8.114602,0.0
33,chemical_synthesis by two step sol-gel preparation,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,37.1,50.0,0.16,30.0,3.0,Penicillium,Salmonella enterica,11.456458,Escherichia coli,11.456458,0.0
34,chemical_synthesis (sigma aldrich. 916056),Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,37.1,56.2,0.16,30.0,2.0,Listeria,Streptococcus pyogenes,11.04002,Escherichia coli,11.04002,0.0
35,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,14.45,120.0,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,12.758754,Escherichia coli,12.758754,0.0
36,chemical_synthesis using tri-sodium citrate,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,55.8,45.1,0.16,30.0,2.0,Listeria,Staphylococcus aureus,7.159466,Escherichia coli,7.159466,0.0
37,green_synthesis using Camellia sinensis,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,110.2,54.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,17.845484,Escherichia coli,17.845484,0.0
38,green_synthesis using A. flavus,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,77.0,15.0,0.16,30.0,3.0,Klebsiella,Shigella sonnei,15.866121,Escherichia coli,15.866121,0.0
39,chemical_synthesis purchased from sigma aldrich,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,56.9,45.1,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,12.807449,Escherichia coli,12.807449,0.0
40,green synthesis using acacia nilotica,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.23,51.9,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,10.731647,Escherichia coli,10.731647,0.0
41,chemical_synthesis using FeCl3,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,25.5,56.2,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,16.727076,Escherichia coli,16.727076,0.0
42,chemical_synthesis purchased from sigma aldrich,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,41.23,105.0,0.16,30.0,1.0,Neisseria,Aspergillus flavus,9.133059,Escherichia coli,9.133059,0.0
43,green synthesis using melissa officinalis,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,2.26,45.0,0.16,30.0,3.0,Proteus,Saccharomyces cerevisiae,7.558209,Escherichia coli,7.558209,0.0
44,chemical_synthesis using oxalic acid,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,6.0,51.3,0.16,30.0,1.0,Enterobacter,Klebsiella oxytoca,9.977239,Escherichia coli,9.977239,0.0
45,chemical_synthesis (sigma aldrich. 916056),nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,0.5,10.0,0.16,30.0,3.0,Acinetobacter baumannii,,5.223692,Escherichia coli,5.223692,0.0
46,green_synthesis using aqueous Brassica rapa leaf,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.0,13.0,0.16,30.0,2.0,Neisseria,Proteus vulgaris,8.217069,Escherichia coli,8.217069,0.0
47,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,92.0,69.0,0.16,30.0,2.0,Brevibacillus,Citrobacter freundii,9.558661,Escherichia coli,9.558661,0.0
48,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,0.5,35.0,0.16,30.0,1.0,Proteus,Pseudomonas koreensis,7.5375347,Escherichia coli,7.5375347,0.0
