,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,37.1,45.0,0.16,30.0,3.0,Shigella,Serratia marcescens,19.002388,Escherichia coli,19.002388,0.0
20,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,21.0,74.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,15.909935,Escherichia coli,15.909935,0.0
21,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,33.0,23.75,0.16,30.0,2.0,Listeria,Vibrio cholerae,9.390889,Escherichia coli,9.390889,0.0
22,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,6.0,103.7,0.16,30.0,3.0,Proteus,Aspergillus niger,16.227808,Escherichia coli,16.227808,0.0
23,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,56.9,6.0,0.16,30.0,1.0,Brevibacillus,Micrococcus luteus,14.270912,Escherichia coli,14.270912,0.0
24,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,38.0,15.55,0.16,30.0,1.0,Staphylococcus,Citrobacter braakii,8.765672,Escherichia coli,8.765672,0.0
25,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,40.0,103.7,0.16,30.0,2.0,Candida,Burkholderia cepacia,9.651015,Escherichia coli,9.651015,0.0
26,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,26.38,90.0,0.16,30.0,2.0,Penicillium,Citrobacter freundii,21.128437,Escherichia coli,21.128437,0.0
27,green synthesis using streptomyces chiangmaiensis,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,74.0,75.3,0.16,30.0,1.0,Candida,Vibrio vulnificus,9.445097,Escherichia coli,9.445097,0.0
28,chemical_synthesis by hydrolsis,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,33.0,36.4,0.16,30.0,3.0,Listeria,Serratia marcescens,8.071351,Escherichia coli,8.071351,0.0
29,green_synthesis from  aqueous extract of Tamarindus indica L/,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,10.0,36.4,0.16,30.0,2.0,Saccharomyces,Pseudomonas koreensis,10.947224,Escherichia coli,10.947224,0.0
30,chemical_synthesis using Purpureocillium lilacinum,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,79.0,103.7,0.16,30.0,1.0,Staphylococcus,Sphingomonas paucimobilis,9.11861,Escherichia coli,9.11861,0.0
31,chemical_synthesis (sigma aldrich. 916056),Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,11.25,60.0,0.16,30.0,2.0,Neisseria mucosa,,13.422328,Escherichia coli,13.422328,0.0
32,green_synthesis from Cassia auriculata Leaf Extract,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,26.38,78.9,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,20.36494,Escherichia coli,20.36494,0.0
33,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,28.0,37.86,0.16,30.0,1.0,Penicillium,Proteus vulgaris,8.041227,Escherichia coli,8.041227,0.0
34,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,37.1,34.0,0.16,30.0,3.0,Escherichia,Klebsiella oxytoca,10.709492,Escherichia coli,10.709492,0.0
35,green_synthesis using extract of Klebsiella pneumoniae,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,31.0,25.8,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,9.151738,Escherichia coli,9.151738,0.0
36,chemical_synthesis by hydrolsis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,46.8,14.6,0.16,30.0,1.0,Escherichia,Streptococcus mutans,8.650385,Escherichia coli,8.650385,0.0
37,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,20.0,90.0,0.16,30.0,2.0,Enterobacter,Klebsiella pneumoniae,6.8681498,Escherichia coli,6.8681498,0.0
38,green_synthesis using using Aeromonas hydrophila,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,68.64,23.75,0.16,30.0,2.0,Pseudomonas,Aspergillus niger,9.2745495,Escherichia coli,9.2745495,0.0
39,green_synthesis from Luffa acutangula,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,31.0,15.0,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,8.779811,Escherichia coli,8.779811,0.0
40,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
41,chemical_synthesis purchased from sigma aldrich,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,77.0,4.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,8.6354065,Escherichia coli,8.6354065,0.0
42,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,68.64,110.4,0.16,30.0,2.0,Listeria,Paracidovorax avenae,20.752258,Escherichia coli,20.752258,0.0
43, green_synthesis using M. citrifolia,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,21.0,77.0,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,18.920729,Escherichia coli,18.920729,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,42.8,45.0,0.16,30.0,2.0,Haemophilus,Paracidovorax avenae,15.737926,Escherichia coli,15.737926,0.0
45,gamma irradiation,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,93.2,15.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.23591,Escherichia coli,14.23591,0.0
46,green_synthesis using wood apple shell extract,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,44.0,77.0,0.16,30.0,2.0,Aeromonas,Acinetobacter baumannii,13.589576,Escherichia coli,13.589576,0.0
47,green_synthesis using aqueous Brassica rapa leaf,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,62.0,59.0,0.16,30.0,3.0,micrococcus,Vibrio cholerae,16.410305,Escherichia coli,16.410305,0.0
48,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,57.1,25.5,0.16,30.0,2.0,Shigella,Saccharomyces cerevisiae,8.408868,Escherichia coli,8.408868,0.0
49,chemical_synthesis by hydrolsis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.3,55.0,0.16,30.0,1.0,Escherichia,Proteus sp. (in: enterobacteria),19.732424,Escherichia coli,19.732424,0.0
50,green_synthesis from fungus,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.0,50.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,8.748589,Escherichia coli,8.748589,0.0
51,green synthesis using fig ,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,1.41,23.75,0.16,30.0,1.0,micrococcus,Bacillus cereus,11.725922,Escherichia coli,11.725922,0.0
52,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,31.0,36.4,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,16.988918,Escherichia coli,16.988918,0.0
53,green_synthesis from Azadirachta indica leaf ,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,74.0,51.9,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,16.926163,Escherichia coli,16.926163,0.0
54,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,21.2,36.4,0.16,30.0,3.0,Proteus,Brevibacillus brevis,21.340511,Escherichia coli,21.340511,0.0
55,green synthesis using pisum sativum l.,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.8,110.2,0.16,30.0,3.0,Vibrio,Candida albicans,16.55185,Escherichia coli,16.55185,0.0
56,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,2.26,115.6,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhi,14.694355,Escherichia coli,14.694355,0.0
57,green synthesis using flos sophorae,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,1.41,100.0,0.16,30.0,1.0,Enterobacter,Shigella sonnei,16.203184,Escherichia coli,16.203184,0.0
58,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,80.0,25.0,0.16,30.0,3.0,Escherichia,Citrobacter freundii,14.328252,Escherichia coli,14.328252,0.0
59,green_synthesis using wood apple shell extract,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,15.8,9.0,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,11.367248,Escherichia coli,11.367248,0.0
60,green_synthesis from  Eurotium cristatum,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,8.0,36.4,0.16,30.0,3.0,Serratia,Citrobacter freundii,15.1955,Escherichia coli,15.1955,0.0
61,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
62,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,2.48,15.8,0.16,30.0,3.0,Aspergillus,Micrococcus luteus,10.047827,Escherichia coli,10.047827,0.0
63,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,21.0,38.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,15.560719,Escherichia coli,15.560719,0.0
64,chemical_synthesis purchased from MK impex corp,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,27.0,31.0,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,9.620051,Escherichia coli,9.620051,0.0
65,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,68.64,33.0,0.16,30.0,1.0,Proteus,Staphylococcus aureus,16.376137,Escherichia coli,16.376137,0.0
66,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,42.0,45.1,0.16,30.0,3.0,Burkholderia,Streptococcus gordonii,10.713915,Escherichia coli,10.713915,0.0
67,chem_synthesis_reduction_by_D_glucose,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,20.0,51.3,0.16,30.0,1.0,Micrococcus,Paracidovorax avenae,15.059296,Escherichia coli,15.059296,0.0
68,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,11.25,300.0,0.16,30.0,2.0,Escherichia,Serratia marcescens,18.27551,Escherichia coli,18.27551,0.0
69,green_synthesis using grape juice,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,2.48,75.3,0.16,30.0,3.0,Burkholderia,Candida albicans,14.909634,Escherichia coli,14.909634,0.0
70,green synthesis using rumex hastatus,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,38.0,120.0,0.16,30.0,2.0,Aspergillus,Klebsiella oxytoca,16.323183,Escherichia coli,16.323183,0.0
71,green synthesis using pisum sativum l.,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,46.0,42.0,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,18.16143,Escherichia coli,18.16143,0.0
72,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,25.9,45.1,0.16,30.0,2.0,Listeria,Streptococcus gordonii,14.222749,Escherichia coli,14.222749,0.0
73,green_synthesis using A. flavus,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,45.1,25.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,19.70445,Escherichia coli,19.70445,0.0
74,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.1,59.0,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),16.998058,Escherichia coli,16.998058,0.0
75,green_synthesis  by Bacillus sp.,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,57.1,89.0,0.16,30.0,2.0,Salmonella,Staphylococcus epidermidis,18.961971,Escherichia coli,18.961971,0.0
76,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,2.48,80.0,0.16,30.0,3.0,Salmonella,Serratia marcescens,13.992353,Escherichia coli,13.992353,0.0
77,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,51.9,68.7,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,25.505138,Escherichia coli,25.505138,0.0
78,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,28.0,2.33,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,13.138388,Escherichia coli,13.138388,0.0
79,green_synthesis using  A. calamus plant leaf extract,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,21.2,40.0,0.16,30.0,1.0,Micrococcus,Streptococcus pneumoniae,14.141066,Escherichia coli,14.141066,0.0
80,green_synthesis using Phlomis Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,42.0,7.99,0.16,30.0,2.0,Enterobacter,Klebsiella pneumoniae,9.288368,Escherichia coli,9.288368,0.0
