,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,4.0,74.0,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,20.601906,Escherichia coli,20.601906,0.0
17,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,1.0,45.3,0.16,30.0,2.0,Brevibacillus,Neisseria mucosa,16.742903,Escherichia coli,16.742903,0.0
18,green synthesis using phoenix dactylifera seed,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,27.43,14.6,0.16,30.0,2.0,micrococcus,Proteus vulgaris,14.471861,Escherichia coli,14.471861,0.0
19,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.0,36.0,0.16,30.0,1.0,micrococcus,Micrococcus luteus,10.353415,Escherichia coli,10.353415,0.0
20,green_synthesis using A. flavus,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,27.0,25.9,0.16,30.0,2.0,Citrobacter,Streptococcus mutans,18.479166,Escherichia coli,18.479166,0.0
21,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,6.0,7.99,0.16,30.0,2.0,Aeromonas,Streptococcus pneumoniae,14.448844,Escherichia coli,14.448844,0.0
22,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,10.0,74.0,0.16,30.0,2.0,Haemophilus,Proteus mirabilis,18.495537,Escherichia coli,18.495537,0.0
23,green green synthesis using commiphora myrrh,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,2.48,27.43,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,12.869173,Escherichia coli,12.869173,0.0
24,green_synthesis using Aloe barbadensis leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,11.0,26.38,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,14.412297,Escherichia coli,14.412297,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,12.0,11.25,0.16,30.0,3.0,Saccharomyces,Staphylococcus epidermidis,8.138235,Escherichia coli,8.138235,0.0
26,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,64.6,22.0,0.16,30.0,1.0,Saccharomyces,Pseudomonas koreensis,12.84874,Escherichia coli,12.84874,0.0
27,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,37.86,90.0,0.16,30.0,2.0,micrococcus,Streptococcus mutans,12.442877,Escherichia coli,12.442877,0.0
28,chemical synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,81.0,69.0,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,19.182663,Escherichia coli,19.182663,0.0
29,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,110.2,68.64,0.16,30.0,3.0,Streptococcus,Cryptococcus neoformans,17.771383,Escherichia coli,17.771383,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,31.0,16.53,0.16,30.0,1.0,micrococcus,Klebsiella oxytoca,8.023541,Escherichia coli,8.023541,0.0
32,green_synthesis using Aloe vera leaf,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,46.8,38.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,13.092706,Escherichia coli,13.092706,0.0
33,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,42.8,25.8,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica,16.098299,Escherichia coli,16.098299,0.0
34,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,37.86,34.0,0.16,30.0,2.0,Neisseria,Enterococcus faecalis,8.779633,Escherichia coli,8.779633,0.0
35,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,30.0,46.0,0.16,30.0,2.0,Neisseria,Klebsiella oxytoca,12.483185,Escherichia coli,12.483185,0.0
36,green_synthesis from  Eurotium cristatum,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,5.07,68.7,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,17.177021,Escherichia coli,17.177021,0.0
37,chemical_synthesis using tri-sodium citrate,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,100.0,10.34,0.16,30.0,2.0,Vibrio,Klebsiella aerogenes,8.370853,Escherichia coli,8.370853,0.0
38,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,9.0,56.2,0.16,30.0,2.0,Bacillus,Stenotrophomonas maltophilia,15.217292,Escherichia coli,15.217292,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.0,46.0,0.16,30.0,1.0,micrococcus,Citrobacter freundii,13.955085,Escherichia coli,13.955085,0.0
40,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.26,105.0,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,11.956645,Escherichia coli,11.956645,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,38.0,34.0,0.16,30.0,3.0,Bacillus,Klebsiella aerogenes,9.722078,Escherichia coli,9.722078,0.0
42,green_synthesis from fungus,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.3,59.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,12.201903,Escherichia coli,12.201903,0.0
43,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,35.0,51.9,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,12.290769,Escherichia coli,12.290769,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,100.0,77.0,0.16,30.0,1.0,Micrococcus,Enterococcus faecalis,10.606354,Escherichia coli,10.606354,0.0
45,green_synthesis from S. cordifolia extract,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,21.2,37.1,0.16,30.0,1.0,Paracidovorax,Proteus mirabilis,15.023178,Escherichia coli,15.023178,0.0
46,green_synthesis using C. zylinicum aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,93.2,37.86,0.16,30.0,2.0,Burkholderia,Enterococcus faecalis,16.516438,Escherichia coli,16.516438,0.0
47,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,79.0,100.0,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,9.875133,Escherichia coli,9.875133,0.0
48,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,27.43,23.75,0.16,30.0,1.0,Citrobacter,Aspergillus niger,6.2515726,Escherichia coli,6.2515726,0.0
49,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,9.0,2.33,0.16,30.0,1.0,Vibrio,Aeromonas hydrophila,1.941429,Escherichia coli,1.941429,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,46.0,110.4,0.16,30.0,2.0,Paracidovorax,Aeromonas hydrophila,10.464901,Escherichia coli,10.464901,0.0
51,green_synthesis using L. rhinocerotis extracts,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,1.41,11.25,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,6.360728,Escherichia coli,6.360728,0.0
52,green synthesis using melissa officinalis,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,1.41,13.0,0.16,30.0,2.0,Sphingomonas,Neisseria mucosa,2.277598,Escherichia coli,2.277598,0.0
53,green synthesis using phoenix dactylifera seed,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,33.0,36.4,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,11.266596,Escherichia coli,11.266596,0.0
54,green_synthesis from fungus,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,35.0,36.4,0.16,30.0,2.0,Penicillium,Vibrio parahaemolyticus,11.536554,Escherichia coli,11.536554,0.0
55,green_synthesis using Acinetobacter calcoaceticus,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,100.0,68.7,0.16,30.0,2.0,Listeria,Salmonella enterica,9.363922,Escherichia coli,9.363922,0.0
56,green_synthesis from achyranthes aspera leaf extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,79.0,59.0,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,19.128717,Escherichia coli,19.128717,0.0
57,chemical_synthesis using AgNO3,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,13.0,16.53,0.16,30.0,3.0,Aspergillus,Staphylococcus aureus,10.145842,Escherichia coli,10.145842,0.0
58,chemical_synthesis by wet chemical reduction approach,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,11.25,41.9,0.16,30.0,3.0,Salmonella,Escherichia coli,15.230507,Escherichia coli,15.230507,0.0
59, green_synthesis using M. citrifolia,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,11.0,51.9,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,20.78657,Escherichia coli,20.78657,0.0
