,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using Cissus vitiginea,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,1.0,25.8,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,11.091084,Escherichia coli,11.091084,0.0
18,chemical synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,54.4,103.7,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,7.1571255,Escherichia coli,7.1571255,0.0
19,chemical_synthesis using khalafalla and reimers method,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,9.0,45.3,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,7.400797,Escherichia coli,7.400797,0.0
20,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,14.6,22.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,8.2187605,Escherichia coli,8.2187605,0.0
21,green_synthesis using  A. calamus plant leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,45.1,7.99,0.16,30.0,3.0,Enterococcus,Shigella sonnei,8.037958,Escherichia coli,8.037958,0.0
22,green_synthesis using Ageratum houstonianum Mill,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.1,110.2,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,9.199667,Escherichia coli,9.199667,0.0
23,green_synthesis from Leaf Extract of Juniperus phoenicea,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,13.0,110.4,0.16,30.0,2.0,Neisseria,Proteus vulgaris,8.809241,Escherichia coli,8.809241,0.0
24,green_synthesis from  Eurotium cristatum,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,46.8,41.23,0.16,30.0,1.0,Bacillus,Pseudomonas aeruginosa,5.9604363,Escherichia coli,5.9604363,0.0
25, green_synthesis using M. citrifolia,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,35.0,0.16,30.0,3.0,Candida,Micrococcus luteus,16.706448,Escherichia coli,16.706448,0.0
26,green_synthesis using C. zylinicum aqueous extracts,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,15.8,51.3,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,20.33873,Escherichia coli,20.33873,0.0
27,"chemical_synthesis (sigma aldrich, 730785)",globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,6.0,14.6,0.16,30.0,3.0,Saccharomyces,Streptococcus pneumoniae,1.6675143,Escherichia coli,1.6675143,0.0
28,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,56.9,115.6,0.16,30.0,2.0,Salmonella,Serratia odorifera,19.05627,Escherichia coli,19.05627,0.0
29,chemical_synthesis (sigma aldrich. 916056),semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,30.0,31.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,6.097091,Escherichia coli,6.097091,0.0
30, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,51.9,13.0,0.16,30.0,3.0,Aspergillus,Saccharomyces cerevisiae,15.2317,Escherichia coli,15.2317,0.0
31,green_synthesis using Prunus africana,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,55.0,3.38,0.16,30.0,3.0,Streptococcus,Bacillus cereus,9.209686,Escherichia coli,9.209686,0.0
32,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,42.0,54.0,0.16,30.0,2.0,Sphingomonas,Haemophilus influenzae,12.186781,Escherichia coli,12.186781,0.0
33,green synthesis using pisum sativum l.,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,15.8,115.6,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,7.39575,Escherichia coli,7.39575,0.0
34,chemical_synthesis purchased from sigma aldrich,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,31.0,35.0,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,12.410437,Escherichia coli,12.410437,0.0
35,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,79.0,55.0,0.16,30.0,3.0,Listeria,Serratia marcescens,8.123789,Escherichia coli,8.123789,0.0
36,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,14.6,68.64,0.16,30.0,3.0,micrococcus,Escherichia coli,18.210295,Escherichia coli,18.210295,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,62.0,38.0,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,10.68572,Escherichia coli,10.68572,0.0
38,chemical synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,43.75,23.75,0.16,30.0,3.0,Escherichia,Citrobacter braakii,8.875887,Escherichia coli,8.875887,0.0
39,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,5.07,200.0,0.16,30.0,1.0,Haemophilus,,10.100979,Escherichia coli,10.100979,0.0
40,green synthesis using murraya koenigii,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,38.0,103.7,0.16,30.0,1.0,Sphingomonas,Klebsiella pneumoniae,11.134428,Escherichia coli,11.134428,0.0
41,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,45.0,110.2,0.16,30.0,2.0,Citrobacter,Proteus sp. (in: enterobacteria),14.080101,Escherichia coli,14.080101,0.0
42,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,25.8,105.0,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,17.829144,Escherichia coli,17.829144,0.0
43,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,11.25,200.0,0.16,30.0,2.0,Neisseria,Pseudomonas koreensis,16.13456,Escherichia coli,16.13456,0.0
44,green synthesis using flos sophorae,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,22.0,77.0,0.16,30.0,1.0,Staphylococcus,Candida albicans,18.030333,Escherichia coli,18.030333,0.0
45,"chemical_synthesis (sigma aldrich, 730785)",semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.5,33.0,0.16,30.0,2.0,micrococcus,,6.693442,Escherichia coli,6.693442,0.0
46,green_synthesis using Phlomis Leaf Extract,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,93.2,25.8,0.16,30.0,1.0,Candida,Vibrio cholerae,13.139357,Escherichia coli,13.139357,0.0
47,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,12.0,45.1,0.16,30.0,1.0,Escherichia,Aspergillus niger,11.207204,Escherichia coli,11.207204,0.0
48,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,27.43,68.7,0.16,30.0,2.0,Shigella,Streptococcus gordonii,16.213146,Escherichia coli,16.213146,0.0
49,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,40.0,103.7,0.16,30.0,1.0,Bacillus,Candida albicans,20.786974,Escherichia coli,20.786974,0.0
50,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,0.5,26.38,0.16,30.0,2.0,Neisseria,Vibrio cholerae,11.713151,Escherichia coli,11.713151,0.0
