,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.9,103.7,0.16,30.0,1.0,Aspergillus,Staphylococcus aureus,9.126276,Escherichia coli,9.126276,0.0
11,green synthesis using acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.25,22.0,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,8.612379,Escherichia coli,8.612379,0.0
12,green synthesis using streptomyces chiangmaiensis,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,68.64,45.1,0.16,30.0,1.0,Paracidovorax,Serratia marcescens,18.354677,Escherichia coli,18.354677,0.0
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,110.2,3.38,0.16,30.0,2.0,Escherichia,Brevibacillus brevis,9.384894,Escherichia coli,9.384894,0.0
14,green green synthesis using commiphora myrrh,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,1.41,15.8,0.16,30.0,3.0,Neisseria,Listeria monocytogenes,2.2333875,Escherichia coli,2.2333875,0.0
15,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,46.8,105.0,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,12.857674,Escherichia coli,12.857674,0.0
16,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,44.0,6.0,0.16,30.0,2.0,Citrobacter,Burkholderia cepacia,9.726415,Escherichia coli,9.726415,0.0
17,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,22.0,78.9,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,13.845675,Escherichia coli,13.845675,0.0
18,green_synthesis by Deinococcus radiodurans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,2.48,22.0,0.16,30.0,1.0,Listeria,Saccharomyces cerevisiae,18.507303,Escherichia coli,18.507303,0.0
19,green_synthesis using Aspergillus niger,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.8,25.0,0.16,30.0,3.0,Sphingomonas,Haemophilus influenzae,18.840427,Escherichia coli,18.840427,0.0
20,green synthesis using phoenix dactylifera seed,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,77.0,33.0,0.16,30.0,1.0,Proteus,Paracidovorax avenae,8.094203,Escherichia coli,8.094203,0.0
21,chemical_synthesis using sodium borohydride and copper ions,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,43.75,200.0,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,21.731556,Escherichia coli,21.731556,0.0
22,chemical_synthesis by wet chemical reduction approach,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,46.0,200.0,0.16,30.0,3.0,Penicillium,Staphylococcus aureus,8.091929,Escherichia coli,8.091929,0.0
23,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.86,33.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,11.687169,Escherichia coli,11.687169,0.0
24,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,25.0,120.0,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,13.361156,Escherichia coli,13.361156,0.0
25,green_synthesis using wood apple shell extract,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.8,300.0,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,18.662342,Escherichia coli,18.662342,0.0
26,green synthesis using streptomyces chiangmaiensis,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,12.0,68.7,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,6.925194,Escherichia coli,6.925194,0.0
27,chemical_synthesis using Purpureocillium lilacinum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,81.0,75.3,0.16,30.0,2.0,Enterococcus,Shigella dysenteriae,18.755095,Escherichia coli,18.755095,0.0
28, green_synthesis using M. citrifolia,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,54.4,16.53,0.16,30.0,1.0,Acinetobacter,Streptococcus gordonii,13.786794,Escherichia coli,13.786794,0.0
29,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,56.9,40.0,0.16,30.0,3.0,Klebsiella,Penicillium digitatum,9.865812,Escherichia coli,9.865812,0.0
30,green_synthesis from fungus  Aspergillus flavus,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,68.64,10.34,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,9.529158,Escherichia coli,9.529158,0.0
31,green_synthesis using aqueous Brassica rapa leaf,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,54.4,68.64,0.16,30.0,1.0,Candida,Shigella sonnei,16.01185,Escherichia coli,16.01185,0.0
32,green synthesis using pimpinella anisum,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,14.0,15.55,0.16,30.0,3.0,Penicillium,Shigella sonnei,7.3419523,Escherichia coli,7.3419523,0.0
33,green_synthesis using Aloe barbadensis leaves,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,11.25,59.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,17.119514,Escherichia coli,17.119514,0.0
34, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,56.9,38.0,0.16,30.0,2.0,Listeria,Neisseria mucosa,17.175306,Escherichia coli,17.175306,0.0
35,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,100.0,89.0,0.16,30.0,2.0,Escherichia,Penicillium digitatum,9.937167,Escherichia coli,9.937167,0.0
37,green synthesis using phyllanthus niruri ,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,64.6,20.0,0.16,30.0,2.0,Candida,Proteus vulgaris,16.629839,Escherichia coli,16.629839,0.0
38,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.0,41.23,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,7.971954,Escherichia coli,7.971954,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,6.0,51.9,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,15.230196,Escherichia coli,15.230196,0.0
40,green_synthesis using Cissus vitiginea,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,14.45,105.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,16.687454,Escherichia coli,16.687454,0.0
41,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,18.0,27.43,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,7.619803,Escherichia coli,7.619803,0.0
42,green synthesis using fig ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.3,77.0,0.16,30.0,3.0,Citrobacter,Streptococcus pneumoniae,11.205668,Escherichia coli,11.205668,0.0
43,green synthesis using origanum ehrenbergii,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,55.8,41.9,0.16,30.0,1.0,Cryptococcus,Haemophilus influenzae,7.043885,Escherichia coli,7.043885,0.0
44,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,44.0,13.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,9.413801,Escherichia coli,9.413801,0.0
45,chemical_synthesis using AgNO3,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,5.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,16.548796,Escherichia coli,16.548796,0.0
46,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,110.2,4.0,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,15.164756,Escherichia coli,15.164756,0.0
47,green_synthesis using Cissus vitiginea,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.0,300.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.430869,Escherichia coli,12.430869,0.0
48,chem_synthesis_reduction_by_D_glucose,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,77.0,7.99,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,17.687628,Escherichia coli,17.687628,0.0
49,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,110.2,110.2,0.16,30.0,3.0,Aspergillus,Aspergillus niger,18.805769,Escherichia coli,18.805769,0.0
50,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,12.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,7.618215,Escherichia coli,7.618215,0.0
51,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,33.0,25.5,0.16,30.0,2.0,Vibrio,Serratia marcescens,9.734497,Escherichia coli,9.734497,0.0
52,green_synthesis using Ageratum houstonianum Mill,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,31.0,51.3,0.16,30.0,3.0,Aspergillus,Enterococcus faecalis,16.776735,Escherichia coli,16.776735,0.0
53,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,33.0,59.0,0.16,30.0,1.0,Neisseria,Streptococcus mutans,11.646615,Escherichia coli,11.646615,0.0
54,green_synthesis using Momordica charantia,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,62.0,26.38,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,18.145914,Escherichia coli,18.145914,0.0
55,green_synthesis using Laurus nobilis,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,12.0,15.0,0.16,30.0,1.0,Saccharomyces,Cryptococcus neoformans,10.665646,Escherichia coli,10.665646,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,79.0,6.0,0.16,30.0,1.0,Neisseria,Neisseria mucosa,8.849279,Escherichia coli,8.849279,0.0
57,chemical_synthesis using cerium nitrate,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,25.8,110.4,0.16,30.0,2.0,Saccharomyces,Haemophilus influenzae,7.204992,Escherichia coli,7.204992,0.0
58,green synthesis using fig ,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,27.43,35.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,6.842458,Escherichia coli,6.842458,0.0
59,chemical_synthesis using khalafalla and reimers method,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,27.0,45.1,0.16,30.0,1.0,Bacillus,Proteus mirabilis,13.315691,Escherichia coli,13.315691,0.0
60,green synthesis using melissa officinalis,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,31.0,59.0,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,18.091803,Escherichia coli,18.091803,0.0
61,green synthesis using fig ,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,92.0,25.8,0.16,30.0,1.0,Neisseria,Bacillus subtilis,9.375876,Escherichia coli,9.375876,0.0
62,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,1.0,120.0,0.16,30.0,1.0,Vibrio,Vibrio vulnificus,17.881092,Escherichia coli,17.881092,0.0
63,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.45,77.0,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,20.385487,Escherichia coli,20.385487,0.0
64,green synthesis using pisum sativum l.,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,45.1,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,10.376836,Escherichia coli,10.376836,0.0
65,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,93.2,200.0,0.16,30.0,1.0,Enterococcus,Bacillus subtilis,9.781232,Escherichia coli,9.781232,0.0
66,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,10.0,15.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,10.107401,Escherichia coli,10.107401,0.0
67,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,28.0,78.9,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,15.933808,Escherichia coli,15.933808,0.0
68,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,56.9,79.0,0.16,30.0,1.0,Candida,Aspergillus flavus,21.719513,Escherichia coli,21.719513,0.0
69,chem_synthesis using hydrogen tetrachloroaureate,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,64.6,16.53,0.16,30.0,3.0,Saccharomyces,Aeromonas hydrophila,12.184341,Escherichia coli,12.184341,0.0
70,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,6.1,103.7,0.16,30.0,2.0,Acinetobacter baumannii,,14.25238,Escherichia coli,14.25238,0.0
