,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,28.0,59.0,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,18.049814,Escherichia coli,18.049814,0.0
18,green_synthesis from fungus  Phytophthora infestans,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,14.45,59.0,0.16,30.0,3.0,Listeria,Bacillus cereus,14.079768,Escherichia coli,14.079768,0.0
19,chemical_synthesis using FeCl3,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,27.43,7.99,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,6.9526477,Escherichia coli,6.9526477,0.0
20,green_synthesis using A. flavus,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,11.0,34.0,0.16,30.0,3.0,Neisseria,Enterococcus faecium,15.652675,Escherichia coli,15.652675,0.0
21,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,38.0,45.3,0.16,30.0,2.0,Candida,Proteus mirabilis,23.60308,Escherichia coli,23.60308,0.0
22,green synthesis using acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,77.0,31.0,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecalis,9.519306,Escherichia coli,9.519306,0.0
23,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,22.0,74.0,0.16,30.0,2.0,Escherichia,Aspergillus niger,19.203835,Escherichia coli,19.203835,0.0
24,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,5.0,26.38,0.16,30.0,3.0,Haemophilus,Streptococcus mutans,16.84232,Escherichia coli,16.84232,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.45,12.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,16.10756,Escherichia coli,16.10756,0.0
27,green_synthesis using grape juice,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,93.2,16.0,0.16,30.0,3.0,Sphingomonas,,9.567739,Escherichia coli,9.567739,0.0
28,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.0,27.43,0.16,30.0,3.0,Neisseria,Citrobacter braakii,12.63899,Escherichia coli,12.63899,0.0
29,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,43.75,77.0,0.16,30.0,2.0,Cryptococcus,,11.934016,Escherichia coli,11.934016,0.0
30,green_synthesis using Aloe barbadensis leaves,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,22.0,80.0,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,13.423509,Escherichia coli,13.423509,0.0
31,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,27.0,44.0,0.16,30.0,1.0,Pseudomonas,Enterococcus faecium,18.626759,Escherichia coli,18.626759,0.0
32,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,38.0,12.0,0.16,30.0,1.0,Klebsiella pneumoniae,,9.461471,Escherichia coli,9.461471,0.0
33,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,42.8,44.0,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,7.362802,Escherichia coli,7.362802,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.1,7.99,0.16,30.0,1.0,Streptococcus,Escherichia coli,9.554194,Escherichia coli,9.554194,0.0
35,chemical synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,4.0,35.0,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,13.872009,Escherichia coli,13.872009,0.0
36,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,4.0,51.9,0.16,30.0,3.0,Klebsiella,Bacillus cereus,18.520985,Escherichia coli,18.520985,0.0
37,green_synthesis from achyranthes aspera leaf extract,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,38.0,74.0,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,11.889153,Escherichia coli,11.889153,0.0
38,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,11.0,30.0,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,18.857853,Escherichia coli,18.857853,0.0
39,green_synthesis from  Eurotium cristatum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,51.3,78.9,0.16,30.0,3.0,Proteus,Listeria monocytogenes,21.172958,Escherichia coli,21.172958,0.0
40,green_synthesis from S. cordifolia extract,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,25.0,300.0,0.16,30.0,2.0,Burkholderia,Burkholderia cepacia,8.82607,Escherichia coli,8.82607,0.0
41,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,100.0,25.5,0.16,30.0,3.0,Neisseria,micrococcus lotus,16.733273,Escherichia coli,16.733273,0.0
42,green_synthesis using Camellia sinensis,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,110.2,2.33,0.16,30.0,3.0,Proteus,Proteus mirabilis,8.4174185,Escherichia coli,8.4174185,0.0
43,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,41.23,200.0,0.16,30.0,1.0,Pseudomonas,,8.46895,Escherichia coli,8.46895,0.0
44,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,45.1,46.0,0.16,30.0,2.0,Proteus,Candida albicans,18.056097,Escherichia coli,18.056097,0.0
45,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.0,26.38,0.16,30.0,2.0,Stenotrophomonas,Serratia marcescens,9.640764,Escherichia coli,9.640764,0.0
46,chemical synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,56.9,115.6,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,7.9667735,Escherichia coli,7.9667735,0.0
47,green_synthesis from Azadirachta indica leaf ,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,35.0,36.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,22.02215,Escherichia coli,22.02215,0.0
48,green_synthesis from  Eurotium cristatum,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,42.8,68.64,0.16,30.0,3.0,Enterobacter,Aspergillus flavus,11.966334,Escherichia coli,11.966334,0.0
49,green_synthesis from Luffa acutangula,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,28.0,34.0,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,16.675245,Escherichia coli,16.675245,0.0
