,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
27,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,42.8,90.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,15.774401,Escherichia coli,15.774401,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,9.0,10.34,0.16,30.0,3.0,Streptococcus,Micrococcus luteus,13.44022,Escherichia coli,13.44022,0.0
29,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,27.43,4.0,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,13.39264,Escherichia coli,13.39264,0.0
30,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,54.4,75.3,0.16,30.0,3.0,Saccharomyces,Serratia odorifera,11.725119,Escherichia coli,11.725119,0.0
31,green synthesis using acacia nilotica,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,18.0,38.0,0.16,30.0,1.0,Aeromonas,Streptococcus mutans,20.704119,Escherichia coli,20.704119,0.0
32,chemical_synthesis (sigma aldrich. 730785),cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,44.0,31.0,0.16,30.0,1.0,Bacillus,Streptococcus pyogenes,11.845539,Escherichia coli,11.845539,0.0
33,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,42.0,34.0,0.16,30.0,3.0,Klebsiella,Serratia odorifera,8.845395,Escherichia coli,8.845395,0.0
34,green_synthesis using Laurus nobilis,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,27.43,10.0,0.16,30.0,1.0,Candida,Penicillium digitatum,6.6818085,Escherichia coli,6.6818085,0.0
35,chemical_synthesis purchased from sigma aldrich,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,12.0,100.0,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,9.189196,Escherichia coli,9.189196,0.0
36,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,74.0,18.0,0.16,30.0,3.0,Vibrio,Aspergillus niger,17.976257,Escherichia coli,17.976257,0.0
37,green synthesis using rumex hastatus,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,57.1,23.75,0.16,30.0,2.0,Brevibacillus,Citrobacter braakii,17.79223,Escherichia coli,17.79223,0.0
38,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,38.0,54.0,0.16,30.0,3.0,Enterococcus,Pseudomonas koreensis,19.472563,Escherichia coli,19.472563,0.0
39,green_synthesis using grape juice,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,25.0,31.0,0.16,30.0,1.0,Pseudomonas,Serratia marcescens,15.297195,Escherichia coli,15.297195,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,chemical_synthesis using zinc nitrate,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,35.0,36.0,0.16,30.0,3.0,Enterococcus faecalis,,9.111737,Escherichia coli,9.111737,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,9.0,110.2,0.16,30.0,1.0,Micrococcus,Salmonella enterica,8.160641,Escherichia coli,8.160641,0.0
43,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,110.2,120.0,0.16,30.0,1.0,Enterococcus,Aspergillus niger,9.913448,Escherichia coli,9.913448,0.0
44,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,25.5,120.0,0.16,30.0,3.0,Salmonella,Aspergillus niger,9.570584,Escherichia coli,9.570584,0.0
45,green_synthesis  by Bacillus sp.,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,27.0,90.0,0.16,30.0,2.0,micrococcus,Cryptococcus neoformans,15.628538,Escherichia coli,15.628538,0.0
46,green synthesis using murraya koenigii,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,35.0,16.0,0.16,30.0,3.0,Streptococcus oralis,,8.901534,Escherichia coli,8.901534,0.0
47,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,5.0,12.0,0.16,30.0,3.0,Vibrio,Streptococcus pyogenes,9.770566,Escherichia coli,9.770566,0.0
48,chemical_synthesis using thermal decomposition,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,51.9,51.3,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,14.683083,Escherichia coli,14.683083,0.0
49,green_synthesis using Prunus africana,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,25.5,55.0,0.16,30.0,3.0,Klebsiella,Listeria monocytogenes,15.1780205,Escherichia coli,15.1780205,0.0
50,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,80.0,59.0,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.179496,Escherichia coli,8.179496,0.0
51,green_synthesis from  piper betel leaf extract,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,6.86,105.0,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,15.6395855,Escherichia coli,15.6395855,0.0
52,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,42.8,79.0,0.16,30.0,3.0,Shigella,Aspergillus niger,23.038542,Escherichia coli,23.038542,0.0
53,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,64.6,37.1,0.16,30.0,3.0,Candida,Bacillus cereus,9.354015,Escherichia coli,9.354015,0.0
54,chemical_synthesis using zinc nitrate,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,41.23,41.9,0.16,30.0,1.0,Streptococcus,Listeria monocytogenes,12.100849,Escherichia coli,12.100849,0.0
55,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,45.0,41.9,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,8.577087,Escherichia coli,8.577087,0.0
56,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,64.6,2.33,0.16,30.0,2.0,Enterococcus,Enterococcus faecalis,9.488102,Escherichia coli,9.488102,0.0
57,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,30.0,18.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,7.328776,Escherichia coli,7.328776,0.0
58,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,21.0,51.9,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,15.646724,Escherichia coli,15.646724,0.0
59,green_synthesis from Luffa acutangula,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,37.86,10.34,0.16,30.0,1.0,Bacillus,Sphingomonas paucimobilis,13.514079,Escherichia coli,13.514079,0.0
60,green synthesis using fig ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,74.0,55.0,0.16,30.0,3.0,Shigella,Klebsiella oxytoca,7.773536,Escherichia coli,7.773536,0.0
61,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,74.0,69.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,9.20614,Escherichia coli,9.20614,0.0
62,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,13.0,45.3,0.16,30.0,2.0,Enterobacter,Saccharomyces cerevisiae,19.798368,Escherichia coli,19.798368,0.0
63,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,22.0,27.43,0.16,30.0,1.0,Penicillium,Vibrio parahaemolyticus,6.9886546,Escherichia coli,6.9886546,0.0
64,green_synthesis using Prunus africana,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,9.0,50.0,0.16,30.0,1.0,Listeria,,17.58612,Escherichia coli,17.58612,0.0
65,green_synthesis by Deinococcus radiodurans,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,26.38,46.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.266528,Escherichia coli,15.266528,0.0
66,green_synthesis using Olea europaea and Acacia nilotica,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,10.0,36.4,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,11.864747,Escherichia coli,11.864747,0.0
67,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,2.48,4.0,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,7.4079995,Escherichia coli,7.4079995,0.0
68,green_synthesis using extract of Klebsiella pneumoniae,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,6.1,27.43,0.16,30.0,3.0,Burkholderia,Streptococcus pyogenes,11.211558,Escherichia coli,11.211558,0.0
69,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,51.9,14.6,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,9.41428,Escherichia coli,9.41428,0.0
70,green_synthesis using extract of corn leaves,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,93.2,33.0,0.16,30.0,3.0,Acinetobacter,Burkholderia cepacia,9.43586,Escherichia coli,9.43586,0.0
71,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,35.0,6.0,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,14.988412,Escherichia coli,14.988412,0.0
72,chemical_synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,43.75,77.0,0.16,30.0,2.0,Cryptococcus,Vibrio cholerae,12.08503,Escherichia coli,12.08503,0.0
73,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,81.0,34.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,9.485077,Escherichia coli,9.485077,0.0
74,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,11.0,25.5,0.16,30.0,1.0,Enterococcus,micrococcus lotus,7.2207637,Escherichia coli,7.2207637,0.0
75,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,22.0,59.0,0.16,30.0,1.0,Bacillus,Staphylococcus epidermidis,19.656382,Escherichia coli,19.656382,0.0
76,green synthesis using origanum ehrenbergii,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,74.0,200.0,0.16,30.0,1.0,Penicillium,,21.151274,Escherichia coli,21.151274,0.0
77,green synthesis using pimpinella anisum,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,21.0,78.9,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,21.592188,Escherichia coli,21.592188,0.0
78,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,38.0,78.9,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),18.282312,Escherichia coli,18.282312,0.0
79,green synthesis using murraya koenigii,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,26.38,74.0,0.16,30.0,2.0,Bacillus,Streptococcus gordonii,19.636414,Escherichia coli,19.636414,0.0
80,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,37.1,25.8,0.16,30.0,2.0,Streptococcus,Acinetobacter baumannii,17.050943,Escherichia coli,17.050943,0.0
