,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical synthesis using sodium borohydride,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,22.0,44.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,13.133587,Escherichia coli,13.133587,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,42.0,23.75,0.16,30.0,3.0,Citrobacter,Burkholderia cepacia,17.838648,Escherichia coli,17.838648,0.0
12,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,57.1,11.25,0.16,30.0,1.0,Klebsiella aerogenes,,8.791141,Escherichia coli,8.791141,0.0
13,chemical_synthesis using khalafalla and reimers method,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,57.1,3.38,0.16,30.0,3.0,Escherichia,Citrobacter freundii,8.303084,Escherichia coli,8.303084,0.0
14,chemical_synthesis by wet chemical reduction approach,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,30.0,13.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,9.981005,Escherichia coli,9.981005,0.0
15,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
16,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,62.0,300.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,7.6012073,Escherichia coli,7.6012073,0.0
17,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,79.0,68.64,0.16,30.0,1.0,Streptococcus,Saccharomyces cerevisiae,22.09519,Escherichia coli,22.09519,0.0
18,green_synthesis  by Bacillus sp.,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,41.9,10.0,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,8.002791,Escherichia coli,8.002791,0.0
19,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,51.3,45.0,0.16,30.0,1.0,Klebsiella pneumoniae,,18.324348,Escherichia coli,18.324348,0.0
20,green_synthesis using extract of corn leaves,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,6.0,100.0,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,19.509798,Escherichia coli,19.509798,0.0
21,"chemical_synthesis (sigma aldrich, 730785)",cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,54.0,0.16,30.0,2.0,Streptococcus pyogenes,,7.946533,Escherichia coli,7.946533,0.0
22,green_synthesis from Luffa acutangula,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,8.0,26.38,0.16,30.0,2.0,Streptococcus,Streptococcus gordonii,10.951368,Escherichia coli,10.951368,0.0
23,green_synthesis using  A. calamus plant leaf extract,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,25.5,51.9,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,12.4027815,Escherichia coli,12.4027815,0.0
24,chem_synthesis by sol-gel method,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,6.1,90.0,0.16,30.0,2.0,Burkholderia,Aeromonas hydrophila,13.673069,Escherichia coli,13.673069,0.0
25, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,55.8,35.0,0.16,30.0,3.0,Serratia,Aspergillus niger,8.404136,Escherichia coli,8.404136,0.0
26,"chemical_synthesis (sigma aldrich, 730785)",tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,5.0,38.0,0.16,30.0,1.0,Burkholderia,Proteus sp. (in: enterobacteria),15.957566,Escherichia coli,15.957566,0.0
27,green_synthesis from  Eurotium cristatum,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,1.41,45.3,0.16,30.0,2.0,Candida,Enterobacter cloacae,13.523976,Escherichia coli,13.523976,0.0
28,green_synthesis using aqueous Brassica rapa leaf,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,59.0,0.16,30.0,2.0,Serratia,Staphylococcus epidermidis,16.819431,Escherichia coli,16.819431,0.0
29,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,110.2,68.64,0.16,30.0,3.0,Streptococcus,Cryptococcus neoformans,17.771383,Escherichia coli,17.771383,0.0
30,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.1,30.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,8.34162,Escherichia coli,8.34162,0.0
31,green_synthesis using wood apple shell extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.0,79.0,0.16,30.0,3.0,Pseudomonas,Stenotrophomonas maltophilia,24.082735,Escherichia coli,24.082735,0.0
32,green_synthesis using C. zylinicum aqueous extracts,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,74.0,34.0,0.16,30.0,1.0,micrococcus,Streptococcus oralis,19.065407,Escherichia coli,19.065407,0.0
33,chemical_synthesis using FeCl3,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,28.0,21.0,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,13.601608,Escherichia coli,13.601608,0.0
34,green_synthesis using  A. calamus plant leaf extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,1.0,40.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,19.183653,Escherichia coli,19.183653,0.0
35,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.5,45.0,0.16,30.0,1.0,Acinetobacter,Burkholderia cepacia,20.066364,Escherichia coli,20.066364,0.0
36,green_synthesis from  Eurotium cristatum,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,41.9,13.0,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,14.1558895,Escherichia coli,14.1558895,0.0
37,green_synthesis using Camellia sinensis,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,22.0,74.0,0.16,30.0,3.0,Neisseria,Saccharomyces cerevisiae,12.104499,Escherichia coli,12.104499,0.0
38,green synthesis using pimpinella anisum,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,110.2,80.0,0.16,30.0,1.0,Vibrio,Serratia marcescens,13.394567,Escherichia coli,13.394567,0.0
39,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.8,25.5,0.16,30.0,1.0,Listeria,micrococcus lotus,15.556371,Escherichia coli,15.556371,0.0
40,green_synthesis using Ageratum houstonianum Mill,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,6.0,26.38,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,18.81439,Escherichia coli,18.81439,0.0
41,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,42.8,59.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,15.957545,Escherichia coli,15.957545,0.0
42,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,22.0,0.16,30.0,3.0,Escherichia,Serratia odorifera,12.723259,Escherichia coli,12.723259,0.0
43,"chemical_synthesis (sigma aldrich, 730785)",spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,6.86,103.7,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,23.054588,Escherichia coli,23.054588,0.0
44,chemical_synthesis purchased from MK impex corp,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.0,44.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),21.137619,Escherichia coli,21.137619,0.0
45,chemical synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,81.0,69.0,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,19.182663,Escherichia coli,19.182663,0.0
46,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,4.0,74.0,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,20.601906,Escherichia coli,20.601906,0.0
47,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,1.0,45.3,0.16,30.0,2.0,Brevibacillus,Neisseria mucosa,16.742903,Escherichia coli,16.742903,0.0
48,green synthesis using phoenix dactylifera seed,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,27.43,14.6,0.16,30.0,2.0,micrococcus,Proteus vulgaris,14.471861,Escherichia coli,14.471861,0.0
49,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.0,36.0,0.16,30.0,1.0,micrococcus,Micrococcus luteus,10.353415,Escherichia coli,10.353415,0.0
50,green_synthesis using A. flavus,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,27.0,25.9,0.16,30.0,2.0,Citrobacter,Streptococcus mutans,18.479166,Escherichia coli,18.479166,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,6.0,7.99,0.16,30.0,2.0,Aeromonas,Streptococcus pneumoniae,14.448844,Escherichia coli,14.448844,0.0
52,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,10.0,74.0,0.16,30.0,2.0,Haemophilus,Proteus mirabilis,18.495537,Escherichia coli,18.495537,0.0
53,green green synthesis using commiphora myrrh,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,2.48,27.43,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,12.869173,Escherichia coli,12.869173,0.0
54,green_synthesis using Aloe barbadensis leaves,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,11.0,26.38,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,14.412297,Escherichia coli,14.412297,0.0
55,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,12.0,11.25,0.16,30.0,3.0,Saccharomyces,Staphylococcus epidermidis,8.138235,Escherichia coli,8.138235,0.0
56,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,64.6,22.0,0.16,30.0,1.0,Saccharomyces,Pseudomonas koreensis,12.84874,Escherichia coli,12.84874,0.0
57,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,37.86,90.0,0.16,30.0,2.0,micrococcus,Streptococcus mutans,12.442877,Escherichia coli,12.442877,0.0
58,green_synthesis from S. cordifolia extract,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,5.07,110.4,0.16,30.0,1.0,Candida,Saccharomyces cerevisiae,14.635636,Escherichia coli,14.635636,0.0
