,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,46.8,74.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,22.215395,Escherichia coli,22.215395,0.0
11,chemical_synthesis purchased from MK impex corp,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,93.2,2.33,0.16,30.0,2.0,Listeria,Vibrio parahaemolyticus,10.26405,Escherichia coli,10.26405,0.0
12,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.1,44.0,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,20.26332,Escherichia coli,20.26332,0.0
13,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,25.0,15.8,0.16,30.0,2.0,Streptococcus,micrococcus lotus,9.3081045,Escherichia coli,9.3081045,0.0
14,chemical_synthesis purchased from nanoshel,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,15.8,300.0,0.16,30.0,3.0,Citrobacter,Streptococcus gordonii,12.82905,Escherichia coli,12.82905,0.0
15,chemical_synthesis using thermal decomposition,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,5.0,16.0,0.16,30.0,3.0,Saccharomyces,Serratia marcescens,10.900851,Escherichia coli,10.900851,0.0
16,chemical_synthesis using cerium nitrate,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,45.0,35.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,17.639301,Escherichia coli,17.639301,0.0
17,green_synthesis from Azadirachta indica leaf ,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,42.0,25.0,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,12.295484,Escherichia coli,12.295484,0.0
18,chemical_synthesis by controlled precipitation of iron chloride salts,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.0,4.0,0.16,30.0,2.0,Neisseria,Serratia odorifera,13.792004,Escherichia coli,13.792004,0.0
19,chemical synthesis using sodium borohydride,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,18.0,12.0,0.16,30.0,2.0,Shigella,Enterococcus faecalis,9.676497,Escherichia coli,9.676497,0.0
20,green_synthesis using Prunus africana,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,4.0,46.8,0.16,30.0,3.0,Staphylococcus,Streptococcus mutans,19.899902,Escherichia coli,19.899902,0.0
21,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,51.9,92.0,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,14.631925,Escherichia coli,14.631925,0.0
22,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,55.0,25.5,0.16,30.0,3.0,Shigella,Pseudomonas koreensis,14.87775,Escherichia coli,14.87775,0.0
23,green_synthesis from Luffa acutangula,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,51.3,22.0,0.16,30.0,1.0,Saccharomyces cerevisiae,,14.757405,Escherichia coli,14.757405,0.0
24,green green synthesis using commiphora myrrh,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,51.9,25.9,0.16,30.0,3.0,Paracidovorax,Vibrio parahaemolyticus,14.826481,Escherichia coli,14.826481,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,4.0,74.0,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,15.009167,Escherichia coli,15.009167,0.0
26,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,43.75,79.0,0.16,30.0,2.0,Neisseria,Streptococcus oralis,18.045254,Escherichia coli,18.045254,0.0
27,green_synthesis using Laurus nobilis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.45,75.3,0.16,30.0,1.0,Brevibacillus,Stenotrophomonas maltophilia,10.83033,Escherichia coli,10.83033,0.0
28,green_synthesis using Aloe barbadensis leaves,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,42.8,110.2,0.16,30.0,3.0,Streptococcus,Penicillium digitatum,18.702765,Escherichia coli,18.702765,0.0
29,green_synthesis using Cissus vitiginea,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.45,110.4,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,22.135908,Escherichia coli,22.135908,0.0
30,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,22.0,89.0,0.16,30.0,3.0,Pseudomonas,Klebsiella aerogenes,21.501766,Escherichia coli,21.501766,0.0
31,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,20.0,31.0,0.16,30.0,1.0,micrococcus,Vibrio vulnificus,8.817248,Escherichia coli,8.817248,0.0
32,green_synthesis using Momordica charantia,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,110.2,35.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas koreensis,15.723242,Escherichia coli,15.723242,0.0
33,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,42.0,45.3,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,15.94275,Escherichia coli,15.94275,0.0
34,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,15.0,22.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,10.749613,Escherichia coli,10.749613,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,14.6,44.0,0.16,30.0,3.0,micrococcus,Citrobacter freundii,16.451662,Escherichia coli,16.451662,0.0
36,chemical_synthesis purchased from sigma aldrich,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,37.86,90.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,24.88496,Escherichia coli,24.88496,0.0
37,green_synthesis using grape juice,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.0,36.0,0.16,30.0,3.0,Escherichia,Acinetobacter baumannii,17.677074,Escherichia coli,17.677074,0.0
38,green_synthesis using Ageratum houstonianum Mill,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.45,300.0,0.16,30.0,1.0,Neisseria,Aspergillus flavus,24.525513,Escherichia coli,24.525513,0.0
39,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,31.0,13.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,12.993709,Escherichia coli,12.993709,0.0
40,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,55.8,25.0,0.16,30.0,2.0,Candida,Paracidovorax avenae,15.917737,Escherichia coli,15.917737,0.0
41,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,2.0,89.0,0.16,30.0,3.0,Staphylococcus,Saccharomyces cerevisiae,16.743345,Escherichia coli,16.743345,0.0
42,green_synthesis using Momordica charantia,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.9,3.38,0.16,30.0,2.0,Escherichia,Aspergillus flavus,13.40294,Escherichia coli,13.40294,0.0
43,green synthesis using pimpinella anisum,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,13.0,75.3,0.16,30.0,1.0,Burkholderia,Klebsiella oxytoca,23.840513,Escherichia coli,23.840513,0.0
44,chemical_synthesis using cobalt sulfate heptahydrate ,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.23,79.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,19.090658,Escherichia coli,19.090658,0.0
45,green_synthesis from S. cordifolia extract,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,2.26,69.0,0.16,30.0,1.0,Streptococcus,Shigella dysenteriae,18.15839,Escherichia coli,18.15839,0.0
46,chemical_synthesis purchased from nanoshel,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,105.0,0.16,30.0,3.0,Vibrio,Haemophilus influenzae,21.086008,Escherichia coli,21.086008,0.0
47,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,40.0,110.4,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,20.991226,Escherichia coli,20.991226,0.0
48,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,17.5,36.4,0.16,30.0,1.0,Enterobacter,Staphylococcus aureus,22.338915,Escherichia coli,22.338915,0.0
49,green synthesis using flos sophorae,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,15.0,45.0,0.16,30.0,1.0,Acinetobacter,Streptococcus oralis,17.088408,Escherichia coli,17.088408,0.0
50,chem_synthesis by sol-gel method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,41.9,77.0,0.16,30.0,2.0,Vibrio,micrococcus lotus,19.706884,Escherichia coli,19.706884,0.0
51,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,45.0,30.0,0.16,30.0,2.0,Cryptococcus,Citrobacter braakii,15.749315,Escherichia coli,15.749315,0.0
52,chemical_synthesis using sodium borohydride,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,2.48,103.7,0.16,30.0,3.0,Serratia,Paracidovorax avenae,21.58286,Escherichia coli,21.58286,0.0
53,green_synthesis using A. flavus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,54.4,44.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,15.746649,Escherichia coli,15.746649,0.0
54,chemical_synthesis using thermal decomposition,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,10.0,6.0,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,12.952553,Escherichia coli,12.952553,0.0
55,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.0,22.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,12.914205,Escherichia coli,12.914205,0.0
56,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,25.0,36.4,0.16,30.0,1.0,Micrococcus,Streptococcus oralis,18.548525,Escherichia coli,18.548525,0.0
57,green synthesis using acacia nilotica,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,21.2,74.0,0.16,30.0,1.0,Shigella,Enterococcus faecalis,18.32262,Escherichia coli,18.32262,0.0
58,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,56.9,12.0,0.16,30.0,3.0,Penicillium,Serratia odorifera,14.53935,Escherichia coli,14.53935,0.0
59,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,2.26,7.99,0.16,30.0,2.0,Listeria,Enterobacter cloacae,5.0517254,Escherichia coli,5.0517254,0.0
60,green_synthesis from achyranthes aspera leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,9.0,22.0,0.16,30.0,1.0,Enterococcus,Serratia odorifera,13.1299095,Escherichia coli,13.1299095,0.0
61,green_synthesis using Aloe barbadensis leaves,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,6.0,6.0,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,13.2454195,Escherichia coli,13.2454195,0.0
62,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,6.1,7.99,0.16,30.0,2.0,Shigella,Micrococcus luteus,5.3324513,Escherichia coli,5.3324513,0.0
63,green synthesis using fig ,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,44.0,36.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,20.137745,Escherichia coli,20.137745,0.0
64,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,27.43,77.0,0.16,30.0,3.0,Bacillus,Burkholderia cepacia,24.212627,Escherichia coli,24.212627,0.0
65,chemical_synthesis using sodium borohydride and silver ions,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,80.0,3.38,0.16,30.0,2.0,Enterococcus,Streptococcus mutans,13.675186,Escherichia coli,13.675186,0.0
66,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,45.1,45.3,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,15.9127865,Escherichia coli,15.9127865,0.0
67,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,20.0,6.0,0.16,30.0,1.0,Candida,Sphingomonas paucimobilis,16.889685,Escherichia coli,16.889685,0.0
68,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,18.0,27.43,0.16,30.0,2.0,Stenotrophomonas,Listeria monocytogenes,8.150318,Escherichia coli,8.150318,0.0
69,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,35.0,14.6,0.16,30.0,3.0,Penicillium,Bacillus cereus,13.899323,Escherichia coli,13.899323,0.0
70,chemical_synthesis using thermal decomposition,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,12.0,54.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,15.525952,Escherichia coli,15.525952,0.0
71,chemical_synthesis using sodium borohydride and copper ions,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,51.3,46.0,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,17.712843,Escherichia coli,17.712843,0.0
72,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,41.9,68.64,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,15.924772,Escherichia coli,15.924772,0.0
73,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.9,51.3,0.16,30.0,3.0,Salmonella,Bacillus cereus,22.235146,Escherichia coli,22.235146,0.0
74,green_synthesis  by Bacillus sp.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,14.45,11.25,0.16,30.0,2.0,Salmonella,Candida albicans,12.748722,Escherichia coli,12.748722,0.0
75,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,27.0,18.0,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,12.796335,Escherichia coli,12.796335,0.0
76,chem_synthesis using hydrogen tetrachloroaureate,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,0.5,68.7,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,18.359295,Escherichia coli,18.359295,0.0
77,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,43.75,90.0,0.16,30.0,2.0,Escherichia,Shigella sonnei,20.051989,Escherichia coli,20.051989,0.0
78,green_synthesis by Deinococcus radiodurans,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,6.0,69.0,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,17.286058,Escherichia coli,17.286058,0.0
79,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,22.0,30.0,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,15.981837,Escherichia coli,15.981837,0.0
