,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from S. cordifolia extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,11.25,7.99,0.16,30.0,3.0,Pseudomonas,Proteus sp. (in: enterobacteria),6.475973,Escherichia coli,6.475973,0.0
11,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,55.8,45.0,0.16,30.0,2.0,Brevibacillus,Burkholderia cepacia,8.500527,Escherichia coli,8.500527,0.0
12,chemical_synthesis (sigma aldrich. 730785),cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,25.8,15.8,0.16,30.0,1.0,Cryptococcus,Enterobacter cloacae,10.302708,Escherichia coli,10.302708,0.0
13,chemical_synthesis using sodium borohydride and copper ions,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,56.9,3.38,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,8.033785,Escherichia coli,8.033785,0.0
14,green_synthesis using Momordica charantia,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,27.43,30.0,0.16,30.0,1.0,Pseudomonas,Streptococcus gordonii,10.010045,Escherichia coli,10.010045,0.0
15,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,1.41,25.9,0.16,30.0,2.0,Escherichia,Escherichia coli,12.414192,Escherichia coli,12.414192,0.0
16,green synthesis using streptomyces chiangmaiensis,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,5.0,38.0,0.16,30.0,1.0,Enterococcus,Neisseria mucosa,8.081569,Escherichia coli,8.081569,0.0
17,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,13.0,77.0,0.16,30.0,2.0,Shigella,Penicillium digitatum,9.24356,Escherichia coli,9.24356,0.0
18,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,45.1,110.4,0.16,30.0,1.0,Escherichia,Streptococcus pyogenes,9.281995,Escherichia coli,9.281995,0.0
19,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,30.0,33.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,16.777756,Escherichia coli,16.777756,0.0
20,chemical_synthesis using zinc nitrate,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,51.3,54.0,0.16,30.0,3.0,Citrobacter,Acinetobacter baumannii,8.586127,Escherichia coli,8.586127,0.0
21,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,35.0,54.0,0.16,30.0,3.0,Serratia,Pseudomonas aeruginosa,12.296683,Escherichia coli,12.296683,0.0
22,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.41,51.9,0.16,30.0,1.0,Bacillus,Proteus sp. (in: enterobacteria),16.628187,Escherichia coli,16.628187,0.0
23,green_synthesis using Prunus africana,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,45.3,31.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,10.145883,Escherichia coli,10.145883,0.0
24,green_synthesis using C. zylinicum aqueous extracts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,2.48,45.3,0.16,30.0,1.0,Neisseria,Stenotrophomonas maltophilia,17.678297,Escherichia coli,17.678297,0.0
25,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,74.0,42.0,0.16,30.0,2.0,Klebsiella,Bacillus subtilis,16.044039,Escherichia coli,16.044039,0.0
26,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,21.2,40.0,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,20.851465,Escherichia coli,20.851465,0.0
27,green synthesis using flos sophorae,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.0,45.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,7.1674695,Escherichia coli,7.1674695,0.0
28,chemical synthesis using sodium borohydride,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,37.86,51.9,0.16,30.0,3.0,Streptococcus,Shigella dysenteriae,17.416632,Escherichia coli,17.416632,0.0
29,green_synthesis from S. cordifolia extract,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,54.4,6.0,0.16,30.0,1.0,Saccharomyces cerevisiae,,9.661452,Escherichia coli,9.661452,0.0
30,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,62.0,36.4,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,17.262493,Escherichia coli,17.262493,0.0
31,green_synthesis using Acinetobacter calcoaceticus,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,25.5,25.5,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,10.060028,Escherichia coli,10.060028,0.0
32,green synthesis using streptomyces chiangmaiensis,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,5.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,10.3711195,Escherichia coli,10.3711195,0.0
33,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,37.1,79.0,0.16,30.0,2.0,Saccharomyces,Penicillium digitatum,20.60594,Escherichia coli,20.60594,0.0
34,chemical_synthesis by two step sol-gel preparation,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,45.3,90.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,7.4871764,Escherichia coli,7.4871764,0.0
35,green_synthesis  by Bacillus sp.,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,5.07,92.0,0.16,30.0,1.0,Haemophilus,Citrobacter braakii,9.704193,Escherichia coli,9.704193,0.0
36,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,42.8,59.0,0.16,30.0,3.0,Aeromonas,Vibrio parahaemolyticus,12.901342,Escherichia coli,12.901342,0.0
37,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,21.0,41.9,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,16.237251,Escherichia coli,16.237251,0.0
38,chem_synthesis using hydrogen tetrachloroaureate,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,6.86,13.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,1.4574442,Escherichia coli,1.4574442,0.0
39, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,21.2,79.0,0.16,30.0,2.0,Pseudomonas,,8.459108,Escherichia coli,8.459108,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis using Cissus vitiginea,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,13.0,77.0,0.16,30.0,3.0,Streptococcus,Pseudomonas koreensis,8.297929,Escherichia coli,8.297929,0.0
42,chemical_synthesis (sigma aldrich. 916056),nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,25.8,36.4,0.16,30.0,1.0,Enterococcus,Enterobacter cloacae,13.436089,Escherichia coli,13.436089,0.0
43,chemical_synthesis using cerium nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,55.0,100.0,0.16,30.0,3.0,Escherichia,Enterococcus faecalis,8.029573,Escherichia coli,8.029573,0.0
44,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,33.0,44.0,0.16,30.0,1.0,Sphingomonas,,12.653258,Escherichia coli,12.653258,0.0
45,green synthesis using pimpinella anisum,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,93.2,36.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica,8.248175,Escherichia coli,8.248175,0.0
46,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,6.0,51.9,0.16,30.0,3.0,Enterobacter,Citrobacter braakii,21.871065,Escherichia coli,21.871065,0.0
47,green_synthesis by Deinococcus radiodurans,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,43.75,10.0,0.16,30.0,2.0,Listeria,Bacillus subtilis,9.266603,Escherichia coli,9.266603,0.0
48,green synthesis using origanum ehrenbergii,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,11.0,25.5,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,10.511755,Escherichia coli,10.511755,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,92.0,33.0,0.16,30.0,2.0,Aspergillus,Neisseria mucosa,7.742227,Escherichia coli,7.742227,0.0
50,green_synthesis using Cissus vitiginea,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,14.0,46.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,14.973523,Escherichia coli,14.973523,0.0
51, green_synthesis using M. citrifolia,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,28.0,78.9,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,20.961502,Escherichia coli,20.961502,0.0
52,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,77.0,50.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,16.98458,Escherichia coli,16.98458,0.0
53,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.1,54.0,0.16,30.0,2.0,Brevibacillus,Staphylococcus aureus,21.089653,Escherichia coli,21.089653,0.0
54,green synthesis using flos sophorae,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,41.9,16.53,0.16,30.0,1.0,Candida,Micrococcus luteus,8.584621,Escherichia coli,8.584621,0.0
55,green_synthesis using  A. calamus plant leaf extract,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,4.0,51.9,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,7.7578654,Escherichia coli,7.7578654,0.0
56,chemical_synthesis purchased from sigma aldrich,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,0.5,70.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,13.3262005,Escherichia coli,13.3262005,0.0
57,green synthesis using rumex hastatus,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,55.0,11.25,0.16,30.0,3.0,Neisseria,Sphingomonas paucimobilis,16.80969,Escherichia coli,16.80969,0.0
58,green_synthesis using L. rhinocerotis extracts,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,20.0,26.38,0.16,30.0,1.0,Aspergillus,Shigella dysenteriae,15.062639,Escherichia coli,15.062639,0.0
59,chemical_synthesis using FeCl3,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,15.0,23.75,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,7.0191197,Escherichia coli,7.0191197,0.0
60,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,100.0,25.5,0.16,30.0,1.0,Acinetobacter,Haemophilus influenzae,9.035,Escherichia coli,9.035,0.0
61,green_synthesis using wood apple shell extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,30.0,36.0,0.16,30.0,3.0,Serratia,Vibrio vulnificus,7.983981,Escherichia coli,7.983981,0.0
62,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,51.9,0.16,30.0,3.0,Serratia,Penicillium digitatum,8.697535,Escherichia coli,8.697535,0.0
63,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,5.07,40.0,0.16,30.0,1.0,Sphingomonas,Pseudomonas koreensis,16.90201,Escherichia coli,16.90201,0.0
64,chemical_synthesis by two step sol-gel preparation,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,27.0,92.0,0.16,30.0,1.0,Vibrio,Pseudomonas koreensis,8.654169,Escherichia coli,8.654169,0.0
65,green_synthesis from  Eurotium cristatum,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,93.2,45.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,8.9436035,Escherichia coli,8.9436035,0.0
66,green synthesis using origanum ehrenbergii,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,14.6,38.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,18.29549,Escherichia coli,18.29549,0.0
67,green_synthesis using Aspergillus niger,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,54.4,14.6,0.16,30.0,2.0,Shigella,Klebsiella aerogenes,15.351561,Escherichia coli,15.351561,0.0
68,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,100.0,44.0,0.16,30.0,3.0,Aspergillus,Micrococcus luteus,9.50268,Escherichia coli,9.50268,0.0
69,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,35.0,9.0,0.16,30.0,2.0,Sphingomonas,Citrobacter braakii,9.27211,Escherichia coli,9.27211,0.0
70,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,92.0,15.55,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,8.202405,Escherichia coli,8.202405,0.0
71,green synthesis using murraya koenigii,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,14.6,45.1,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.679006,Escherichia coli,15.679006,0.0
72,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,51.9,36.0,0.16,30.0,2.0,Vibrio,Proteus mirabilis,12.926809,Escherichia coli,12.926809,0.0
73,chemical_synthesis using tri-sodium citrate,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,57.1,23.75,0.16,30.0,3.0,Staphylococcus,Staphylococcus haemolyticus,8.744557,Escherichia coli,8.744557,0.0
74,green_synthesis using A. flavus,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,45.0,12.0,0.16,30.0,3.0,Shigella,Streptococcus pneumoniae,9.419415,Escherichia coli,9.419415,0.0
75,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.0,77.0,0.16,30.0,2.0,Enterobacter,Serratia marcescens,18.525795,Escherichia coli,18.525795,0.0
76,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,15.0,30.0,0.16,30.0,3.0,Salmonella,Bacillus subtilis,15.480224,Escherichia coli,15.480224,0.0
77,chem_synthesis_reduction_by_D_glucose,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,40.0,0.16,30.0,2.0,Proteus,Candida albicans,9.016027,Escherichia coli,9.016027,0.0
78,chemical_synthesis using sodium borohydride and silver ions,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,11.0,100.0,0.16,30.0,3.0,Shigella,Enterococcus faecalis,9.041645,Escherichia coli,9.041645,0.0
79,chemical_synthesis by two step sol-gel preparation,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,45.1,38.0,0.16,30.0,3.0,Saccharomyces,Escherichia coli,12.944083,Escherichia coli,12.944083,0.0
