,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Acinetobacter calcoaceticus,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.86,3.38,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,15.629805,Escherichia coli,15.629805,0.0
11, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,17.5,4.0,0.16,30.0,2.0,Salmonella,Vibrio vulnificus,1.7592571,Escherichia coli,1.7592571,0.0
12,green_synthesis from achyranthes aspera leaf extract,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,6.86,35.0,0.16,30.0,2.0,Shigella,Bacillus cereus,10.891007,Escherichia coli,10.891007,0.0
13,gamma irradiation,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,30.0,89.0,0.16,30.0,1.0,Shigella,Shigella sonnei,7.7214456,Escherichia coli,7.7214456,0.0
14,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.8,44.0,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,13.741621,Escherichia coli,13.741621,0.0
15,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,1.41,15.55,0.16,30.0,1.0,Shigella,Enterococcus faecium,7.692187,Escherichia coli,7.692187,0.0
16,chemical_synthesis purchased from nanoshel,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,28.0,30.0,0.16,30.0,1.0,Cryptococcus,Bacillus subtilis,10.884992,Escherichia coli,10.884992,0.0
17,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,31.0,10.34,0.16,30.0,1.0,Klebsiella,Aspergillus niger,9.027681,Escherichia coli,9.027681,0.0
18,green_synthesis using C. zylinicum aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,42.8,26.38,0.16,30.0,3.0,Pseudomonas,Vibrio vulnificus,9.247134,Escherichia coli,9.247134,0.0
19,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,33.0,20.0,0.16,30.0,3.0,Bacillus,Burkholderia cepacia,16.920176,Escherichia coli,16.920176,0.0
20,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,2.48,60.0,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,15.075093,Escherichia coli,15.075093,0.0
21,chemical_synthesis (sigma aldrich. 916056),semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,51.3,25.0,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,8.950335,Escherichia coli,8.950335,0.0
22,green_synthesis using L. rhinocerotis extracts,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,17.5,69.0,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,15.63847,Escherichia coli,15.63847,0.0
23,green_synthesis using A. flavus,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,21.2,6.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio cholerae,6.4976654,Escherichia coli,6.4976654,0.0
24,green synthesis using melissa officinalis,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,6.1,92.0,0.16,30.0,2.0,Candida,Aeromonas hydrophila,9.723323,Escherichia coli,9.723323,0.0
25,chemical_synthesis (sigma aldrich. 916056),Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,55.8,23.75,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,8.423916,Escherichia coli,8.423916,0.0
26,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,44.0,9.0,0.16,30.0,1.0,Salmonella,Pseudomonas koreensis,12.324548,Escherichia coli,12.324548,0.0
27,chemical_synthesis using tri-sodium citrate,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,57.1,13.0,0.16,30.0,3.0,Cryptococcus,Shigella dysenteriae,14.053286,Escherichia coli,14.053286,0.0
28,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,5.0,6.0,0.16,30.0,1.0,Sphingomonas,Neisseria mucosa,5.8979897,Escherichia coli,5.8979897,0.0
29,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.07,33.0,0.16,30.0,2.0,Aspergillus,Bacillus subtilis,8.021707,Escherichia coli,8.021707,0.0
30,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,77.0,70.0,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,10.451602,Escherichia coli,10.451602,0.0
31,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,25.9,68.7,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,11.134321,Escherichia coli,11.134321,0.0
32,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,93.2,79.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,9.177577,Escherichia coli,9.177577,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,46.0,56.2,0.16,30.0,2.0,Burkholderia,Vibrio parahaemolyticus,13.068218,Escherichia coli,13.068218,0.0
34,green_synthesis using Aloe barbadensis leaves,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,51.9,77.0,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,8.120153,Escherichia coli,8.120153,0.0
35,green_synthesis using Cissus vitiginea,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,92.0,70.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,10.355936,Escherichia coli,10.355936,0.0
36,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,55.0,69.0,0.16,30.0,2.0,Shigella,Stenotrophomonas maltophilia,8.752088,Escherichia coli,8.752088,0.0
37,green synthesis using origanum ehrenbergii,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,93.2,200.0,0.16,30.0,3.0,Stenotrophomonas,Serratia marcescens,9.619826,Escherichia coli,9.619826,0.0
38,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,77.0,26.38,0.16,30.0,1.0,Listeria,Paracidovorax avenae,8.687895,Escherichia coli,8.687895,0.0
39,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,9.0,18.0,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,7.484318,Escherichia coli,7.484318,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis using  A. calamus plant leaf extract,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,41.9,50.0,0.16,30.0,2.0,Proteus,Candida albicans,15.779708,Escherichia coli,15.779708,0.0
42,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,14.6,33.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,14.118647,Escherichia coli,14.118647,0.0
43,green_synthesis using C. zylinicum aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,21.2,77.0,0.16,30.0,3.0,Neisseria,,15.097899,Escherichia coli,15.097899,0.0
44,green_synthesis using Phlomis Leaf Extract,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,14.0,2.33,0.16,30.0,3.0,Proteus,,16.620708,Escherichia coli,16.620708,0.0
45,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.9,16.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,8.811118,Escherichia coli,8.811118,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,44.0,15.0,0.16,30.0,1.0,Pseudomonas,Staphylococcus epidermidis,11.383733,Escherichia coli,11.383733,0.0
47,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,57.1,54.0,0.16,30.0,1.0,Stenotrophomonas,Streptococcus oralis,8.654369,Escherichia coli,8.654369,0.0
48,chemical_synthesis using sodium borohydride and silver ions,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,40.0,200.0,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,9.742584,Escherichia coli,9.742584,0.0
49,chemical_synthesis using FeCl3,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,14.0,59.0,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,13.67775,Escherichia coli,13.67775,0.0
50,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,14.0,40.0,0.16,30.0,1.0,Saccharomyces,Stenotrophomonas maltophilia,14.241459,Escherichia coli,14.241459,0.0
51,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,25.8,46.8,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Gallinarum,,20.42376,Escherichia coli,20.42376,0.0
52,gamma irradiation,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,2.48,10.0,0.16,30.0,1.0,micrococcus,Proteus mirabilis,3.3257635,Escherichia coli,3.3257635,0.0
53,chemical_synthesis (sigma aldrich. 916056),nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,74.0,78.9,0.16,30.0,1.0,Burkholderia,Acinetobacter baumannii,8.329457,Escherichia coli,8.329457,0.0
54,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,57.1,26.38,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,9.470768,Escherichia coli,9.470768,0.0
55,green_synthesis using Aloe vera leaf,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,27.0,30.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,11.148605,Escherichia coli,11.148605,0.0
56,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,6.1,31.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhi,13.741605,Escherichia coli,13.741605,0.0
57,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,45.0,33.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,12.61377,Escherichia coli,12.61377,0.0
58,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,5.07,110.2,0.16,30.0,2.0,Micrococcus,Candida albicans,14.783028,Escherichia coli,14.783028,0.0
59,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,23.75,0.16,30.0,3.0,Cryptococcus,Vibrio parahaemolyticus,16.2839,Escherichia coli,16.2839,0.0
60,green_synthesis from S. cordifolia extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,51.9,79.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,18.980785,Escherichia coli,18.980785,0.0
61,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,22.0,300.0,0.16,30.0,3.0,Escherichia,Staphylococcus haemolyticus,8.707198,Escherichia coli,8.707198,0.0
62,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.26,6.0,0.16,30.0,1.0,Candida,Aspergillus niger,9.752388,Escherichia coli,9.752388,0.0
63,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,15.8,10.34,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),16.065525,Escherichia coli,16.065525,0.0
64,green_synthesis from Azadirachta indica leaf ,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,64.6,68.64,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,8.159282,Escherichia coli,8.159282,0.0
65,chemical_synthesis using AgNO3,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,8.0,300.0,0.16,30.0,2.0,Aspergillus,Bacillus subtilis,9.898057,Escherichia coli,9.898057,0.0
66,chemical_synthesis using khalafalla and reimers method,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,5.07,41.9,0.16,30.0,2.0,Staphylococcus,Bacillus cereus,14.183647,Escherichia coli,14.183647,0.0
67,green_synthesis using Cissus vitiginea,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,92.0,23.75,0.16,30.0,1.0,Citrobacter,Aspergillus niger,9.918402,Escherichia coli,9.918402,0.0
68,green_synthesis using the methanolic extracts of marine algae (S. wightii),snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,42.0,12.0,0.16,30.0,2.0,Proteus,Serratia marcescens,16.185738,Escherichia coli,16.185738,0.0
69,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,8.0,45.3,0.16,30.0,1.0,Aspergillus,Escherichia coli,15.46105,Escherichia coli,15.46105,0.0
70,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,41.23,12.0,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,10.761264,Escherichia coli,10.761264,0.0
71,gamma irradiation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,13.0,46.8,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,17.502335,Escherichia coli,17.502335,0.0
72,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,41.9,46.0,0.16,30.0,1.0,Vibrio,Escherichia coli,14.087146,Escherichia coli,14.087146,0.0
73,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,20.0,26.38,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,8.3270445,Escherichia coli,8.3270445,0.0
74,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,62.0,22.0,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,8.107187,Escherichia coli,8.107187,0.0
75,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,43.75,35.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica,20.26447,Escherichia coli,20.26447,0.0
76,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,4.0,18.0,0.16,30.0,2.0,Bacillus,Aspergillus flavus,3.7338562,Escherichia coli,3.7338562,0.0
77,chem_synthesis by sol-gel method,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,64.6,37.1,0.16,30.0,2.0,Saccharomyces,Proteus sp. (in: enterobacteria),7.7480206,Escherichia coli,7.7480206,0.0
78,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,77.0,60.0,0.16,30.0,3.0,Candida,Staphylococcus haemolyticus,18.248486,Escherichia coli,18.248486,0.0
79,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,6.86,45.1,0.16,30.0,1.0,Neisseria,Staphylococcus haemolyticus,16.816422,Escherichia coli,16.816422,0.0
