,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using acacia nilotica,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,31.0,36.4,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,7.9244285,Escherichia coli,7.9244285,0.0
11,chemical_synthesis by hydrolsis,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,43.75,55.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,13.408004,Escherichia coli,13.408004,0.0
12,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,30.0,11.25,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,12.17804,Escherichia coli,12.17804,0.0
13,chemical_synthesis using khalafalla and reimers method,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,46.8,30.0,0.16,30.0,3.0,Proteus,Burkholderia cepacia,8.873269,Escherichia coli,8.873269,0.0
14,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,46.8,25.5,0.16,30.0,1.0,Penicillium,Escherichia coli,9.539305,Escherichia coli,9.539305,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,46.8,9.0,0.16,30.0,1.0,Aeromonas,Shigella sonnei,9.46103,Escherichia coli,9.46103,0.0
16,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,0.5,55.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas aeruginosa,12.389505,Escherichia coli,12.389505,0.0
17,green synthesis using pimpinella anisum,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,13.0,74.0,0.16,30.0,1.0,Sphingomonas,Enterobacter cloacae,17.3638,Escherichia coli,17.3638,0.0
18,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella pneumoniae,9.988186,Escherichia coli,9.988186,0.0
19,green_synthesis using Acinetobacter calcoaceticus,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,81.0,103.7,0.16,30.0,3.0,micrococcus,Proteus sp. (in: enterobacteria),20.29893,Escherichia coli,20.29893,0.0
20,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,2.48,15.8,0.16,30.0,2.0,Candida,Enterococcus faecalis,15.371878,Escherichia coli,15.371878,0.0
21,chemical_synthesis using sodium borohydride and copper ions,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,41.9,21.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,9.288884,Escherichia coli,9.288884,0.0
22,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,41.9,59.0,0.16,30.0,1.0,Shigella,Serratia marcescens,15.972814,Escherichia coli,15.972814,0.0
23,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,54.4,40.0,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,12.420192,Escherichia coli,12.420192,0.0
24,chemical_synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,22.0,20.0,0.16,30.0,1.0,Escherichia,Enterococcus faecalis,11.561707,Escherichia coli,11.561707,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,14.6,30.0,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,17.484514,Escherichia coli,17.484514,0.0
26,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,5.07,15.0,0.16,30.0,2.0,Serratia,Bacillus subtilis,8.647612,Escherichia coli,8.647612,0.0
27,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,57.1,46.8,0.16,30.0,2.0,Burkholderia,Vibrio cholerae,7.4908757,Escherichia coli,7.4908757,0.0
28,green_synthesis from  piper betel leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,79.0,74.0,0.16,30.0,2.0,Sphingomonas,Bacillus cereus,18.427488,Escherichia coli,18.427488,0.0
29,green_synthesis using Laurus nobilis,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.1,21.0,0.16,30.0,3.0,Burkholderia,Penicillium digitatum,12.419302,Escherichia coli,12.419302,0.0
30,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,79.0,10.0,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,8.822656,Escherichia coli,8.822656,0.0
31,green_synthesis from Luffa acutangula,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,40.0,0.16,30.0,3.0,Aeromonas,Bacillus subtilis,20.963598,Escherichia coli,20.963598,0.0
32,green_synthesis from A. comosus extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.0,120.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,8.832814,Escherichia coli,8.832814,0.0
33,green synthesis using origanum ehrenbergii,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,77.0,92.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,7.820503,Escherichia coli,7.820503,0.0
34,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,77.0,25.8,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,9.531071,Escherichia coli,9.531071,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,chemical_synthesis using AgNO3,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,28.0,15.55,0.16,30.0,2.0,Shigella,Penicillium digitatum,7.428755,Escherichia coli,7.428755,0.0
37,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,4.0,36.4,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,15.2197,Escherichia coli,15.2197,0.0
38,green synthesis using rumex hastatus,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,1.41,30.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,11.599814,Escherichia coli,11.599814,0.0
39,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,62.0,37.86,0.16,30.0,1.0,Bacillus,Proteus vulgaris,10.830802,Escherichia coli,10.830802,0.0
40,green synthesis using streptomyces chiangmaiensis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,110.2,27.43,0.16,30.0,3.0,Micrococcus,,7.785701,Escherichia coli,7.785701,0.0
41,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,0.5,77.0,0.16,30.0,2.0,Sphingomonas,Paracidovorax avenae,7.212045,Escherichia coli,7.212045,0.0
42,green_synthesis using C. zylinicum aqueous extracts,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,38.0,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,11.396797,Escherichia coli,11.396797,0.0
43,green synthesis using acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,14.6,2.33,0.16,30.0,1.0,Penicillium,Salmonella enterica,10.276969,Escherichia coli,10.276969,0.0
44,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.8,90.0,0.16,30.0,1.0,Escherichia,Vibrio cholerae,8.766888,Escherichia coli,8.766888,0.0
45,green_synthesis using Aloe vera leaf,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,110.2,26.38,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,10.840579,Escherichia coli,10.840579,0.0
46,green synthesis using origanum ehrenbergii,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,42.0,16.53,0.16,30.0,3.0,Vibrio,Bacillus subtilis,10.010247,Escherichia coli,10.010247,0.0
47,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,100.0,77.0,0.16,30.0,3.0,Cryptococcus,Shigella sonnei,19.30801,Escherichia coli,19.30801,0.0
48,green_synthesis using Camellia sinensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,37.1,68.64,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.97877,Escherichia coli,16.97877,0.0
49,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,80.0,38.0,0.16,30.0,2.0,micrococcus lotus,,8.373856,Escherichia coli,8.373856,0.0
50,green_synthesis using grape juice,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,25.5,36.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,16.88882,Escherichia coli,16.88882,0.0
51,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,92.0,51.9,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,9.888701,Escherichia coli,9.888701,0.0
52,green_synthesis  by Bacillus sp.,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,8.0,15.8,0.16,30.0,1.0,Micrococcus,Enterobacter cloacae,6.5584364,Escherichia coli,6.5584364,0.0
53,chemical_synthesis using FeCl3,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,51.3,35.0,0.16,30.0,3.0,Citrobacter,Streptococcus gordonii,12.210357,Escherichia coli,12.210357,0.0
54,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,4.0,75.3,0.16,30.0,2.0,Bacillus,Citrobacter braakii,7.5056214,Escherichia coli,7.5056214,0.0
55,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,10.0,45.1,0.16,30.0,3.0,Acinetobacter,Pseudomonas koreensis,16.221779,Escherichia coli,16.221779,0.0
56,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,27.43,27.43,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,7.237392,Escherichia coli,7.237392,0.0
57,green synthesis using melissa officinalis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.45,79.0,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,13.589551,Escherichia coli,13.589551,0.0
58,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,22.0,12.0,0.16,30.0,2.0,Sphingomonas,Streptococcus mutans,14.860938,Escherichia coli,14.860938,0.0
59,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,12.0,18.0,0.16,30.0,3.0,Neisseria,Klebsiella oxytoca,7.3080463,Escherichia coli,7.3080463,0.0
60,chemical_synthesis using oxalic acid,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,25.8,78.9,0.16,30.0,3.0,Stenotrophomonas,Vibrio vulnificus,14.61471,Escherichia coli,14.61471,0.0
61,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,46.8,33.0,0.16,30.0,1.0,Escherichia,Streptococcus pneumoniae,16.768723,Escherichia coli,16.768723,0.0
62,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.6,25.9,0.16,30.0,3.0,Salmonella,Streptococcus mutans,17.374744,Escherichia coli,17.374744,0.0
63,green_synthesis using using Aeromonas hydrophila,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,15.55,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,9.028025,Escherichia coli,9.028025,0.0
64,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,9.0,103.7,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,11.477188,Escherichia coli,11.477188,0.0
65,green_synthesis using Momordica charantia,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,4.0,51.9,0.16,30.0,1.0,Shigella,Serratia marcescens,17.601309,Escherichia coli,17.601309,0.0
66,green synthesis using streptomyces chiangmaiensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,21.0,36.4,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),13.72463,Escherichia coli,13.72463,0.0
67,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,57.1,30.0,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,17.666338,Escherichia coli,17.666338,0.0
68,green_synthesis from achyranthes aspera leaf extract,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,79.0,0.16,30.0,1.0,Candida,Aspergillus flavus,8.190862,Escherichia coli,8.190862,0.0
69,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,51.9,120.0,0.16,30.0,2.0,Proteus,Citrobacter freundii,9.567283,Escherichia coli,9.567283,0.0
