,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.86,110.4,0.16,30.0,3.0,Serratia,Enterococcus faecalis,14.479554,Escherichia coli,14.479554,0.0
22,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,18.0,105.0,0.16,30.0,2.0,Salmonella,Streptococcus mutans,13.522337,Escherichia coli,13.522337,0.0
23,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,2.26,20.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,7.0722957,Escherichia coli,7.0722957,0.0
24,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,79.0,0.16,30.0,2.0,Candida,Streptococcus gordonii,15.400841,Escherichia coli,15.400841,0.0
25,green_synthesis from Luffa acutangula,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,17.5,55.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.538866,Escherichia coli,18.538866,0.0
26,chemical_synthesis using FeCl3,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,93.2,25.5,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,8.614549,Escherichia coli,8.614549,0.0
27,green_synthesis using aqueous Brassica rapa leaf,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,11.0,45.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,18.057703,Escherichia coli,18.057703,0.0
28,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,11.0,30.0,0.16,30.0,3.0,Enterococcus,Neisseria mucosa,8.327212,Escherichia coli,8.327212,0.0
29,chemical_synthesis using FeCl3,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,77.0,79.0,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),9.150891,Escherichia coli,9.150891,0.0
30,chemical_synthesis using zinc nitrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,4.0,80.0,0.16,30.0,3.0,Shigella,Pseudomonas aeruginosa,18.320799,Escherichia coli,18.320799,0.0
31,green synthesis using flos sophorae,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,33.0,10.0,0.16,30.0,3.0,Citrobacter,Aspergillus niger,14.568614,Escherichia coli,14.568614,0.0
32,chem_synthesis using hydrogen tetrachloroaureate,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,41.9,41.9,0.16,30.0,3.0,micrococcus,Enterococcus faecium,18.1993,Escherichia coli,18.1993,0.0
33,chemical_synthesis (sigma aldrich. 916056),rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,40.0,26.38,0.16,30.0,3.0,Enterobacter,Candida albicans,8.310741,Escherichia coli,8.310741,0.0
34,green_synthesis using Olea europaea and Acacia nilotica,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,45.1,30.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,17.868702,Escherichia coli,17.868702,0.0
35,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,74.0,16.53,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.9553447,Escherichia coli,7.9553447,0.0
36,chem_synthesis_reduction_by_D_glucose,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,6.86,100.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,13.639389,Escherichia coli,13.639389,0.0
37,green_synthesis using Ulva fasciata,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,37.86,46.0,0.16,30.0,3.0,Serratia,Citrobacter braakii,18.437197,Escherichia coli,18.437197,0.0
38,green_synthesis from achyranthes aspera leaf extract,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,21.2,20.0,0.16,30.0,1.0,Enterobacter,Cryptococcus neoformans,13.9317465,Escherichia coli,13.9317465,0.0
39,green_synthesis using L. rhinocerotis extracts,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,25.9,22.0,0.16,30.0,3.0,Citrobacter,Proteus vulgaris,10.647799,Escherichia coli,10.647799,0.0
40,green_synthesis using Acinetobacter calcoaceticus,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,17.5,50.0,0.16,30.0,2.0,Proteus,Penicillium digitatum,17.081541,Escherichia coli,17.081541,0.0
41,green_synthesis using Ulva fasciata,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,46.8,14.6,0.16,30.0,1.0,Staphylococcus,Acinetobacter baumannii,12.412755,Escherichia coli,12.412755,0.0
42,green synthesis using pimpinella anisum,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,28.0,120.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhimurium,15.8114,Escherichia coli,15.8114,0.0
43,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,4.0,75.3,0.16,30.0,3.0,Vibrio,Enterococcus faecium,16.277613,Escherichia coli,16.277613,0.0
44,gamma irradiation,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,2.26,10.34,0.16,30.0,2.0,Haemophilus,Candida albicans,8.62057,Escherichia coli,8.62057,0.0
45,green_synthesis using grape juice,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,18.0,4.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,11.53976,Escherichia coli,11.53976,0.0
46,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,43.75,51.9,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,15.246454,Escherichia coli,15.246454,0.0
47,chemical_synthesis using thermal decomposition,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,33.0,31.0,0.16,30.0,1.0,Sphingomonas,Haemophilus influenzae,13.977535,Escherichia coli,13.977535,0.0
48,green_synthesis using Aloe vera leaf,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,14.6,41.9,0.16,30.0,3.0,Burkholderia,Micrococcus luteus,12.095138,Escherichia coli,12.095138,0.0
49,chem_synthesis_reduction_by_D_glucose,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,54.4,25.0,0.16,30.0,1.0,Listeria,Klebsiella aerogenes,13.98254,Escherichia coli,13.98254,0.0
50,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,92.0,31.0,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,14.94557,Escherichia coli,14.94557,0.0
51,chemical_synthesis purchased from nanoshel,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,110.2,59.0,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,17.256035,Escherichia coli,17.256035,0.0
52,green synthesis using murraya koenigii,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,6.0,4.0,0.16,30.0,2.0,Bacillus,,12.328604,Escherichia coli,12.328604,0.0
53,chemical_synthesis using sodium borohydride and silver ions,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,110.2,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,15.625414,Escherichia coli,15.625414,0.0
54,gamma irradiation,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,2.48,26.38,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,6.1576552,Escherichia coli,6.1576552,0.0
55,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,44.0,9.0,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,16.10352,Escherichia coli,16.10352,0.0
56,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,28.0,42.0,0.16,30.0,2.0,Serratia,Serratia marcescens,11.689001,Escherichia coli,11.689001,0.0
57,chemical_synthesis by hydrolsis,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,100.0,89.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,16.810972,Escherichia coli,16.810972,0.0
58,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,64.6,68.64,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,16.261826,Escherichia coli,16.261826,0.0
59,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,20.0,41.23,0.16,30.0,1.0,Proteus,Staphylococcus haemolyticus,17.433071,Escherichia coli,17.433071,0.0
60,green_synthesis using Acinetobacter calcoaceticus,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,35.0,92.0,0.16,30.0,2.0,Bacillus,Escherichia coli,19.037163,Escherichia coli,19.037163,0.0
61,gamma irradiation,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,12.0,92.0,0.16,30.0,3.0,Burkholderia,Streptococcus gordonii,21.765816,Escherichia coli,21.765816,0.0
62,green_synthesis using Momordica charantia,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.26,45.1,0.16,30.0,3.0,Penicillium,Serratia odorifera,16.538748,Escherichia coli,16.538748,0.0
63,green_synthesis from  piper betel leaf extract,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,10.0,89.0,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,24.14508,Escherichia coli,24.14508,0.0
64, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.0,54.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,16.539265,Escherichia coli,16.539265,0.0
65,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,37.86,92.0,0.16,30.0,3.0,Proteus,Citrobacter freundii,14.7873955,Escherichia coli,14.7873955,0.0
66,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,22.0,33.0,0.16,30.0,3.0,Serratia,Listeria monocytogenes,19.161222,Escherichia coli,19.161222,0.0
67,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,18.0,110.4,0.16,30.0,1.0,Escherichia,Staphylococcus haemolyticus,14.341208,Escherichia coli,14.341208,0.0
68,chem_synthesis_reduction_by_D_glucose,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,80.0,68.64,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,18.499023,Escherichia coli,18.499023,0.0
69,chemical_synthesis using FeCl3,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,27.0,36.4,0.16,30.0,2.0,Klebsiella,Serratia odorifera,15.603845,Escherichia coli,15.603845,0.0
70,green synthesis using phoenix dactylifera seed,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,41.23,25.8,0.16,30.0,2.0,micrococcus,Proteus sp. (in: enterobacteria),8.230837,Escherichia coli,8.230837,0.0
