,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,green_synthesis using extract of corn leaves,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,1.0,23.75,0.16,30.0,2.0,Citrobacter,Brevibacillus brevis,12.133047,Escherichia coli,12.133047,0.0
29,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,1.0,22.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,14.686093,Escherichia coli,14.686093,0.0
30,chemical_synthesis using sodium borohydride and silver ions,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,33.0,110.4,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,10.29904,Escherichia coli,10.29904,0.0
31,green_synthesis using Momordica charantia,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,35.0,89.0,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,20.60268,Escherichia coli,20.60268,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,15.0,2.33,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,11.456291,Escherichia coli,11.456291,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,41.9,21.0,0.16,30.0,3.0,Stenotrophomonas,Klebsiella oxytoca,11.990356,Escherichia coli,11.990356,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,2.26,25.5,0.16,30.0,2.0,Haemophilus,Haemophilus influenzae,16.082958,Escherichia coli,16.082958,0.0
35,green synthesis using pisum sativum l.,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,46.8,7.99,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,9.039981,Escherichia coli,9.039981,0.0
36,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,92.0,38.0,0.16,30.0,3.0,Saccharomyces,Staphylococcus aureus,19.229548,Escherichia coli,19.229548,0.0
37,green synthesis using origanum ehrenbergii,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,30.0,92.0,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,16.81168,Escherichia coli,16.81168,0.0
38,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,41.23,77.0,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,25.475117,Escherichia coli,25.475117,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,17.5,35.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),20.397085,Escherichia coli,20.397085,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,chemical_synthesis purchased from MK impex corp,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,21.0,68.7,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.058722,Escherichia coli,18.058722,0.0
42,green_synthesis from  Eurotium cristatum,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,45.1,3.38,0.16,30.0,1.0,Acinetobacter,Bacillus cereus,13.756867,Escherichia coli,13.756867,0.0
43, green_synthesis using M. citrifolia,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,33.0,77.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,20.48467,Escherichia coli,20.48467,0.0
44,green_synthesis from fungus  Phytophthora infestans,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,81.0,46.8,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,16.404295,Escherichia coli,16.404295,0.0
45,green_synthesis using Acinetobacter calcoaceticus,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,31.0,21.0,0.16,30.0,3.0,Proteus,Brevibacillus brevis,14.658991,Escherichia coli,14.658991,0.0
46,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,25.5,46.8,0.16,30.0,3.0,Sphingomonas,Streptococcus oralis,16.516088,Escherichia coli,16.516088,0.0
47,chemical_synthesis (sigma aldrich. 730785),cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,57.1,27.43,0.16,30.0,1.0,Staphylococcus,Salmonella enterica,15.311838,Escherichia coli,15.311838,0.0
48,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,45.0,0.16,30.0,1.0,Paracidovorax,Escherichia coli,11.470411,Escherichia coli,11.470411,0.0
49,green_synthesis using Acinetobacter calcoaceticus,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,25.9,7.99,0.16,30.0,3.0,Aspergillus,Haemophilus influenzae,11.471461,Escherichia coli,11.471461,0.0
50,chemical_synthesis using iron oleate complex,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,110.2,25.9,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,16.575954,Escherichia coli,16.575954,0.0
51,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,46.8,89.0,0.16,30.0,3.0,Vibrio,Brevibacillus brevis,22.232662,Escherichia coli,22.232662,0.0
52,chem_synthesis using hydrogen tetrachloroaureate,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,9.0,13.0,0.16,30.0,2.0,Klebsiella pneumoniae,,6.508613,Escherichia coli,6.508613,0.0
53,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,15.8,36.0,0.16,30.0,2.0,Brevibacillus,Streptococcus mutans,16.270586,Escherichia coli,16.270586,0.0
54,green_synthesis using Ulva fasciata,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,62.0,16.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecalis,12.267449,Escherichia coli,12.267449,0.0
55,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,25.0,44.0,0.16,30.0,1.0,Escherichia,Penicillium digitatum,13.728895,Escherichia coli,13.728895,0.0
56,green_synthesis using Prunus africana,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,93.2,35.0,0.16,30.0,1.0,Vibrio,Klebsiella oxytoca,14.774853,Escherichia coli,14.774853,0.0
57,chemical_synthesis by hydrolsis,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,25.5,56.2,0.16,30.0,2.0,Staphylococcus,Streptococcus mutans,18.38522,Escherichia coli,18.38522,0.0
58,green_synthesis using Phlomis Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,12.0,90.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,13.586881,Escherichia coli,13.586881,0.0
59,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,55.0,46.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,14.622044,Escherichia coli,14.622044,0.0
60,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,74.0,45.1,0.16,30.0,2.0,Aspergillus,Staphylococcus epidermidis,17.224962,Escherichia coli,17.224962,0.0
61,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,26.38,51.3,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,18.09122,Escherichia coli,18.09122,0.0
62,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,9.0,45.0,0.16,30.0,2.0,Micrococcus,Sphingomonas paucimobilis,11.6068,Escherichia coli,11.6068,0.0
63,chemical_synthesis using Purpureocillium lilacinum,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,30.0,37.86,0.16,30.0,1.0,Serratia,Klebsiella aerogenes,15.570492,Escherichia coli,15.570492,0.0
64,chem_synthesis by sol-gel method,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,12.0,22.0,0.16,30.0,2.0,Candida,Streptococcus oralis,11.947063,Escherichia coli,11.947063,0.0
65,green_synthesis from  piper betel leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,26.38,115.6,0.16,30.0,1.0,Serratia,Serratia marcescens,14.093925,Escherichia coli,14.093925,0.0
66,green_synthesis using wood apple shell extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,2.48,46.0,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,19.84596,Escherichia coli,19.84596,0.0
67,green synthesis using fig ,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,22.0,4.0,0.16,30.0,2.0,Enterobacter,Neisseria mucosa,13.609744,Escherichia coli,13.609744,0.0
68,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,100.0,21.0,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,14.066043,Escherichia coli,14.066043,0.0
69,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,64.6,120.0,0.16,30.0,2.0,Serratia,Enterobacter cloacae,11.624145,Escherichia coli,11.624145,0.0
70,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.1,45.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter freundii,16.245779,Escherichia coli,16.245779,0.0
71,chemical_synthesis purchased from sigma aldrich,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,14.6,31.0,0.16,30.0,3.0,Escherichia,Acinetobacter baumannii,11.873425,Escherichia coli,11.873425,0.0
72,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,0.5,120.0,0.16,30.0,3.0,Cryptococcus,Burkholderia cepacia,13.170094,Escherichia coli,13.170094,0.0
73,green_synthesis using Ageratum houstonianum Mill,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,38.0,22.0,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,15.73454,Escherichia coli,15.73454,0.0
74,green_synthesis using aqueous Cassiarox burghii leaf extract,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,93.2,25.9,0.16,30.0,3.0,micrococcus,Pseudomonas koreensis,17.104788,Escherichia coli,17.104788,0.0
75,chemical_synthesis using thermal decomposition,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,17.5,110.2,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,10.783036,Escherichia coli,10.783036,0.0
76,green_synthesis  by Bacillus sp.,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,54.4,79.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,12.75261,Escherichia coli,12.75261,0.0
77,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,21.2,11.25,0.16,30.0,1.0,Listeria,Shigella sonnei,9.968184,Escherichia coli,9.968184,0.0
78,green_synthesis using aqueous Brassica rapa leaf,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,13.0,38.0,0.16,30.0,2.0,Candida,Stenotrophomonas maltophilia,16.587214,Escherichia coli,16.587214,0.0
79,green synthesis using streptomyces chiangmaiensis,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,42.8,34.0,0.16,30.0,1.0,Shigella,Vibrio parahaemolyticus,17.477636,Escherichia coli,17.477636,0.0
80,chemical_synthesis using sodium borohydride and silver ions,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,15.0,100.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.4040985,Escherichia coli,15.4040985,0.0
