,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
31,green_synthesis using extract of corn leaves,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,38.0,51.9,0.16,30.0,1.0,Listeria,Aspergillus niger,14.305198,Escherichia coli,14.305198,0.0
32,green synthesis using pimpinella anisum,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,14.45,51.3,0.16,30.0,2.0,Burkholderia,Listeria monocytogenes,18.515306,Escherichia coli,18.515306,0.0
33,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,1.41,18.0,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,19.638977,Escherichia coli,19.638977,0.0
34,green_synthesis using wood apple shell extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,44.0,59.0,0.16,30.0,1.0,Aspergillus,Citrobacter freundii,13.090979,Escherichia coli,13.090979,0.0
35,green_synthesis using using Aeromonas hydrophila,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.45,2.33,0.16,30.0,2.0,Klebsiella,Klebsiella pneumoniae,7.0115194,Escherichia coli,7.0115194,0.0
36,chemical_synthesis (sigma aldrich. 916056),globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,25.5,45.0,0.16,30.0,2.0,Citrobacter,Vibrio parahaemolyticus,10.77348,Escherichia coli,10.77348,0.0
37,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,110.4,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,8.164983,Escherichia coli,8.164983,0.0
38,green_synthesis using Aloe vera leaf,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,55.8,25.5,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,8.160374,Escherichia coli,8.160374,0.0
39,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,14.0,9.0,0.16,30.0,3.0,Haemophilus,Brevibacillus brevis,11.46685,Escherichia coli,11.46685,0.0
40,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,42.8,79.0,0.16,30.0,2.0,Paracidovorax,Streptococcus mutans,13.122388,Escherichia coli,13.122388,0.0
41,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,42.0,120.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,21.185354,Escherichia coli,21.185354,0.0
42,green_synthesis from fungus,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,5.07,50.0,0.16,30.0,1.0,Brevibacillus,Shigella sonnei,15.202993,Escherichia coli,15.202993,0.0
43,green_synthesis using wood apple shell extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,22.0,35.0,0.16,30.0,3.0,Haemophilus,Micrococcus luteus,8.181218,Escherichia coli,8.181218,0.0
44,chemical_synthesis using khalafalla and reimers method,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.1,56.2,0.16,30.0,3.0,Cryptococcus,Aspergillus flavus,14.36159,Escherichia coli,14.36159,0.0
45,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,42.8,46.0,0.16,30.0,3.0,micrococcus,micrococcus lotus,14.213425,Escherichia coli,14.213425,0.0
46,green_synthesis using Ulva fasciata,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,56.9,78.9,0.16,30.0,2.0,Escherichia,Candida albicans,8.545521,Escherichia coli,8.545521,0.0
47,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,20.0,300.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),8.729873,Escherichia coli,8.729873,0.0
48,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,110.2,115.6,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,10.662882,Escherichia coli,10.662882,0.0
49,green synthesis using streptomyces chiangmaiensis,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,1.0,45.1,0.16,30.0,2.0,Vibrio,Serratia marcescens,14.420921,Escherichia coli,14.420921,0.0
