,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,110.2,92.0,0.16,30.0,2.0,Salmonella,Listeria monocytogenes,19.326927,Escherichia coli,19.326927,0.0
23, green_synthesis using M. citrifolia,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,100.0,115.6,0.16,30.0,2.0,Escherichia,Enterococcus faecium,8.41136,Escherichia coli,8.41136,0.0
24,green synthesis using murraya koenigii,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,79.0,12.0,0.16,30.0,2.0,micrococcus,Sphingomonas paucimobilis,8.78427,Escherichia coli,8.78427,0.0
25,green synthesis using pisum sativum l.,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,17.5,35.0,0.16,30.0,1.0,Klebsiella,Serratia marcescens,7.0671616,Escherichia coli,7.0671616,0.0
26,green_synthesis using C. zylinicum aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,2.0,68.64,0.16,30.0,2.0,Paracidovorax,Micrococcus luteus,15.835268,Escherichia coli,15.835268,0.0
27,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,14.0,56.2,0.16,30.0,2.0,Candida,Shigella dysenteriae,8.576464,Escherichia coli,8.576464,0.0
28,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,42.8,44.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecalis,10.435265,Escherichia coli,10.435265,0.0
29,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,46.8,77.0,0.16,30.0,3.0,Klebsiella,Escherichia coli,13.005844,Escherichia coli,13.005844,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis from achyranthes aspera leaf extract,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,1.41,20.0,0.16,30.0,1.0,Enterococcus,Candida albicans,12.003607,Escherichia coli,12.003607,0.0
32,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,110.2,300.0,0.16,30.0,1.0,micrococcus,Proteus vulgaris,19.116829,Escherichia coli,19.116829,0.0
33,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,2.48,14.6,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,16.464844,Escherichia coli,16.464844,0.0
34,green synthesis using flos sophorae,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,42.0,68.7,0.16,30.0,2.0,Micrococcus,Salmonella enterica,13.370616,Escherichia coli,13.370616,0.0
35,green_synthesis from Azadirachta indica leaf ,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,13.0,78.9,0.16,30.0,2.0,Candida,Escherichia coli,18.775166,Escherichia coli,18.775166,0.0
36,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,27.43,92.0,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,18.041496,Escherichia coli,18.041496,0.0
37,green_synthesis from S. cordifolia extract,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,27.0,300.0,0.16,30.0,3.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,20.733599,Escherichia coli,20.733599,0.0
38,chemical_synthesis by wet chemical reduction approach,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,13.0,45.1,0.16,30.0,1.0,Bacillus,Streptococcus pneumoniae,12.134032,Escherichia coli,12.134032,0.0
39,green_synthesis using Aspergillus niger,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,22.0,26.38,0.16,30.0,1.0,Aspergillus,Proteus vulgaris,17.156822,Escherichia coli,17.156822,0.0
40,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,2.26,89.0,0.16,30.0,3.0,Neisseria,Klebsiella aerogenes,19.173256,Escherichia coli,19.173256,0.0
41,green_synthesis from achyranthes aspera leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,110.2,45.1,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,18.168848,Escherichia coli,18.168848,0.0
42,green_synthesis using extract of Klebsiella pneumoniae,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,62.0,110.2,0.16,30.0,2.0,Streptococcus,Acinetobacter baumannii,10.543456,Escherichia coli,10.543456,0.0
43,chemical_synthesis by controlled precipitation of iron chloride salts,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,64.6,36.4,0.16,30.0,1.0,Sphingomonas,Haemophilus influenzae,15.333779,Escherichia coli,15.333779,0.0
44,green_synthesis using extract of Klebsiella pneumoniae,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,42.0,110.2,0.16,30.0,3.0,Shigella,Haemophilus influenzae,21.11862,Escherichia coli,21.11862,0.0
45,green_synthesis from fungus  Aspergillus flavus,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,25.0,14.6,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,15.597188,Escherichia coli,15.597188,0.0
46,chemical_synthesis using tri-sodium citrate,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,100.0,79.0,0.16,30.0,1.0,Vibrio,Staphylococcus epidermidis,17.701838,Escherichia coli,17.701838,0.0
47,green_synthesis using  A. calamus plant leaf extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,20.0,40.0,0.16,30.0,2.0,Staphylococcus,Bacillus cereus,13.997212,Escherichia coli,13.997212,0.0
48,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,43.75,37.86,0.16,30.0,1.0,micrococcus,Proteus sp. (in: enterobacteria),14.568038,Escherichia coli,14.568038,0.0
49,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,14.45,25.0,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,10.661618,Escherichia coli,10.661618,0.0
50,green_synthesis using Cissus vitiginea,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,8.0,36.0,0.16,30.0,1.0,Saccharomyces,Klebsiella aerogenes,14.954494,Escherichia coli,14.954494,0.0
51,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,6.0,36.0,0.16,30.0,1.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),16.474031,Escherichia coli,16.474031,0.0
52,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,0.5,115.6,0.16,30.0,3.0,Staphylococcus,Streptococcus mutans,17.496424,Escherichia coli,17.496424,0.0
53,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,11.0,11.25,0.16,30.0,2.0,Brevibacillus,Shigella sonnei,12.214288,Escherichia coli,12.214288,0.0
54,green_synthesis using Acinetobacter calcoaceticus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,44.0,35.0,0.16,30.0,2.0,Haemophilus,Bacillus cereus,15.381891,Escherichia coli,15.381891,0.0
55,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,56.9,31.0,0.16,30.0,1.0,Listeria,Vibrio parahaemolyticus,18.122902,Escherichia coli,18.122902,0.0
56,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,11.0,300.0,0.16,30.0,3.0,Listeria,Enterococcus faecalis,13.10861,Escherichia coli,13.10861,0.0
57,green_synthesis using Ulva fasciata,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,10.0,70.0,0.16,30.0,2.0,micrococcus,Shigella sonnei,21.65005,Escherichia coli,21.65005,0.0
58,chemical_synthesis (sigma aldrich. 730785),quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,14.0,69.0,0.16,30.0,2.0,Burkholderia,,20.052917,Escherichia coli,20.052917,0.0
59,green synthesis using phoenix dactylifera seed,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,1.0,80.0,0.16,30.0,3.0,Serratia,Paracidovorax avenae,15.833759,Escherichia coli,15.833759,0.0
60,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,81.0,41.9,0.16,30.0,3.0,Listeria,Klebsiella pneumoniae,9.043011,Escherichia coli,9.043011,0.0
