,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
22,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,51.9,7.99,0.16,30.0,1.0,micrococcus,Sphingomonas paucimobilis,11.854581,Escherichia coli,11.854581,0.0
23,green_synthesis using Cissus vitiginea,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,46.8,20.0,0.16,30.0,2.0,Neisseria,Micrococcus luteus,11.970762,Escherichia coli,11.970762,0.0
24,green_synthesis from  Eurotium cristatum,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,35.0,36.0,0.16,30.0,1.0,Streptococcus,Micrococcus luteus,16.307775,Escherichia coli,16.307775,0.0
25,chemical_synthesis using AgNO3,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.0,36.4,0.16,30.0,2.0,Penicillium,Streptococcus mutans,11.359676,Escherichia coli,11.359676,0.0
26,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,77.0,110.2,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,9.175432,Escherichia coli,9.175432,0.0
27,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,6.86,51.9,0.16,30.0,3.0,Paracidovorax,Enterococcus faecalis,16.043959,Escherichia coli,16.043959,0.0
28,green synthesis using fig ,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,22.0,6.0,0.16,30.0,1.0,Vibrio,Micrococcus luteus,13.527058,Escherichia coli,13.527058,0.0
29,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,25.5,79.0,0.16,30.0,2.0,Candida,Aspergillus niger,17.953869,Escherichia coli,17.953869,0.0
30,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,74.0,69.0,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,15.69024,Escherichia coli,15.69024,0.0
31,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,35.0,26.38,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,12.010017,Escherichia coli,12.010017,0.0
32,chemical_synthesis using cerium nitrate,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,56.9,21.0,0.16,30.0,2.0,Neisseria,Staphylococcus epidermidis,14.544814,Escherichia coli,14.544814,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,80.0,21.0,0.16,30.0,1.0,Micrococcus,micrococcus lotus,15.025289,Escherichia coli,15.025289,0.0
34,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,45.1,68.64,0.16,30.0,1.0,Burkholderia,Streptococcus pyogenes,8.537707,Escherichia coli,8.537707,0.0
35,green_synthesis using extract of corn leaves,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,56.9,22.0,0.16,30.0,2.0,Penicillium,Aeromonas hydrophila,12.944951,Escherichia coli,12.944951,0.0
36,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,30.0,45.0,0.16,30.0,1.0,Listeria,Vibrio vulnificus,17.939161,Escherichia coli,17.939161,0.0
37,green_synthesis using C. zylinicum aqueous extracts,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,15.0,27.43,0.16,30.0,3.0,Vibrio,Proteus vulgaris,9.047546,Escherichia coli,9.047546,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,11.25,11.25,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,10.13518,Escherichia coli,10.13518,0.0
39,chemical_synthesis using thermal decomposition,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,54.4,89.0,0.16,30.0,3.0,Brevibacillus,,12.034579,Escherichia coli,12.034579,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,46.8,90.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,10.860898,Escherichia coli,10.860898,0.0
42,chemical_synthesis by two step sol-gel preparation,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,20.0,78.9,0.16,30.0,2.0,Saccharomyces,Klebsiella pneumoniae,9.933967,Escherichia coli,9.933967,0.0
43,green_synthesis using  A. calamus plant leaf extract,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,42.8,50.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,12.818358,Escherichia coli,12.818358,0.0
44,green_synthesis from fungus,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,93.2,25.5,0.16,30.0,3.0,Escherichia,Saccharomyces cerevisiae,9.319955,Escherichia coli,9.319955,0.0
45,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.1,7.99,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.396682,Escherichia coli,9.396682,0.0
46,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,41.9,36.0,0.16,30.0,1.0,Proteus,Saccharomyces cerevisiae,7.9495354,Escherichia coli,7.9495354,0.0
47,green_synthesis from fungus,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,93.2,25.0,0.16,30.0,1.0,Vibrio,Shigella sonnei,10.484536,Escherichia coli,10.484536,0.0
48,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.0,7.99,0.16,30.0,1.0,Pseudomonas,Streptococcus pneumoniae,5.877539,Escherichia coli,5.877539,0.0
49,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,21.2,42.0,0.16,30.0,2.0,Stenotrophomonas,Burkholderia cepacia,16.84179,Escherichia coli,16.84179,0.0
50,chem_synthesis using hydrogen tetrachloroaureate,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,51.3,68.7,0.16,30.0,1.0,Haemophilus,Enterobacter cloacae,9.403469,Escherichia coli,9.403469,0.0
51,chemical_synthesis using Purpureocillium lilacinum,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.1,45.1,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,23.140783,Escherichia coli,23.140783,0.0
52,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,8.0,21.0,0.16,30.0,3.0,Micrococcus,Vibrio vulnificus,15.71094,Escherichia coli,15.71094,0.0
53,green_synthesis using aqueous Cassiarox burghii leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.3,4.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus haemolyticus,15.726268,Escherichia coli,15.726268,0.0
54,chemical_synthesis by hydrolsis,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,31.0,27.43,0.16,30.0,2.0,Proteus,Listeria monocytogenes,11.370005,Escherichia coli,11.370005,0.0
55,green green synthesis using commiphora myrrh,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,0.5,90.0,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,6.9903636,Escherichia coli,6.9903636,0.0
56,green synthesis using rumex hastatus,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.86,31.0,0.16,30.0,1.0,Proteus,micrococcus lotus,16.511189,Escherichia coli,16.511189,0.0
57,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,40.0,40.0,0.16,30.0,1.0,Brevibacillus,Streptococcus oralis,13.866707,Escherichia coli,13.866707,0.0
58,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,15.0,45.3,0.16,30.0,3.0,Penicillium,Proteus sp. (in: enterobacteria),8.123743,Escherichia coli,8.123743,0.0
59,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.0,90.0,0.16,30.0,2.0,Proteus,Acinetobacter baumannii,7.232845,Escherichia coli,7.232845,0.0
60,green_synthesis using C. zylinicum aqueous extracts,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,100.0,38.0,0.16,30.0,1.0,Saccharomyces,Serratia odorifera,15.006582,Escherichia coli,15.006582,0.0
61,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,11.0,40.0,0.16,30.0,1.0,Listeria monocytogenes,,18.003012,Escherichia coli,18.003012,0.0
62,green synthesis using rumex hastatus,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.9,56.2,0.16,30.0,2.0,Escherichia,Klebsiella aerogenes,7.3520107,Escherichia coli,7.3520107,0.0
63,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.9,27.43,0.16,30.0,1.0,Candida,Proteus vulgaris,11.390398,Escherichia coli,11.390398,0.0
64,green_synthesis using Aloe barbadensis leaves,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,57.1,25.5,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,10.048474,Escherichia coli,10.048474,0.0
65,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,79.0,55.0,0.16,30.0,1.0,Escherichia,Proteus mirabilis,9.667499,Escherichia coli,9.667499,0.0
66,chemical_synthesis using AgNO3,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,45.3,2.33,0.16,30.0,3.0,Streptococcus,Salmonella enterica,8.338898,Escherichia coli,8.338898,0.0
67,chemical_synthesis purchased from sigma aldrich,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,93.2,80.0,0.16,30.0,1.0,Streptococcus,Enterococcus faecium,7.8575087,Escherichia coli,7.8575087,0.0
68,green_synthesis using Acinetobacter calcoaceticus,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,38.0,37.1,0.16,30.0,3.0,Enterococcus,Klebsiella aerogenes,7.5281405,Escherichia coli,7.5281405,0.0
69,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.0,37.1,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,9.116434,Escherichia coli,9.116434,0.0
70,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,1.41,12.0,0.16,30.0,2.0,Serratia,Escherichia coli,9.510635,Escherichia coli,9.510635,0.0
71,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,43.75,25.5,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,8.556355,Escherichia coli,8.556355,0.0
72,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,64.6,42.0,0.16,30.0,2.0,Aspergillus,Staphylococcus aureus,10.9035015,Escherichia coli,10.9035015,0.0
73,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,5.0,25.9,0.16,30.0,3.0,Salmonella,Cryptococcus neoformans,12.417211,Escherichia coli,12.417211,0.0
74,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,28.0,20.0,0.16,30.0,3.0,Klebsiella,Streptococcus oralis,17.923246,Escherichia coli,17.923246,0.0
75,chemical_synthesis purchased from sigma aldrich,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,10.0,31.0,0.16,30.0,3.0,Serratia,Escherichia coli,7.4115853,Escherichia coli,7.4115853,0.0
76,green_synthesis using Momordica charantia,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,79.0,7.99,0.16,30.0,2.0,Cryptococcus,Bacillus subtilis,16.668623,Escherichia coli,16.668623,0.0
77,green_synthesis from achyranthes aspera leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,0.5,30.0,0.16,30.0,1.0,Enterococcus,Klebsiella aerogenes,8.041801,Escherichia coli,8.041801,0.0
78,chemical_synthesis using tri-sodium citrate,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,55.8,30.0,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,10.67298,Escherichia coli,10.67298,0.0
79,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,22.0,6.0,0.16,30.0,3.0,Escherichia,Neisseria mucosa,6.7743783,Escherichia coli,6.7743783,0.0
80,green_synthesis using aqueous Brassica rapa leaf,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,54.0,0.16,30.0,3.0,Aspergillus,Aeromonas hydrophila,8.1979,Escherichia coli,8.1979,0.0
