,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Cissus vitiginea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,18.0,6.0,0.16,30.0,2.0,Citrobacter,Pseudomonas aeruginosa,10.498532,Escherichia coli,10.498532,0.0
11,green_synthesis from fungus  Phytophthora infestans,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,41.23,59.0,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.906791,Escherichia coli,10.906791,0.0
12,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,6.1,16.53,0.16,30.0,1.0,Bacillus,Staphylococcus epidermidis,5.811525,Escherichia coli,5.811525,0.0
13,green_synthesis using using Aeromonas hydrophila,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,93.2,79.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,11.056376,Escherichia coli,11.056376,0.0
14,chemical_synthesis using oxalic acid,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,64.6,92.0,0.16,30.0,1.0,Vibrio,Streptococcus mutans,7.587897,Escherichia coli,7.587897,0.0
15,chemical_synthesis by hydrolsis,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.0,115.6,0.16,30.0,2.0,Penicillium,Vibrio cholerae,9.6702585,Escherichia coli,9.6702585,0.0
16,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.8,77.0,0.16,30.0,2.0,Haemophilus,Haemophilus influenzae,20.711613,Escherichia coli,20.711613,0.0
17,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,2.26,80.0,0.16,30.0,3.0,Burkholderia,Haemophilus influenzae,16.721636,Escherichia coli,16.721636,0.0
18,green_synthesis using Laurus nobilis,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,17.5,25.5,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,12.467165,Escherichia coli,12.467165,0.0
19,green synthesis using fig ,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,1.0,34.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,17.238243,Escherichia coli,17.238243,0.0
20,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,20.0,46.0,0.16,30.0,2.0,Vibrio,Candida albicans,13.406345,Escherichia coli,13.406345,0.0
21,green_synthesis from Luffa acutangula,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,10.0,75.3,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,18.5717,Escherichia coli,18.5717,0.0
22,chemical synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,51.9,45.1,0.16,30.0,3.0,Proteus,Haemophilus influenzae,12.450918,Escherichia coli,12.450918,0.0
23,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,45.3,55.0,0.16,30.0,2.0,Citrobacter,Citrobacter freundii,19.351915,Escherichia coli,19.351915,0.0
24,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,25.8,21.0,0.16,30.0,3.0,Cryptococcus,Escherichia coli,16.425793,Escherichia coli,16.425793,0.0
25,chemical_synthesis (sigma aldrich. 916056),spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,37.86,110.4,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,13.16983,Escherichia coli,13.16983,0.0
26,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,2.26,77.0,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,22.817207,Escherichia coli,22.817207,0.0
27,green synthesis using flos sophorae,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,74.0,46.8,0.16,30.0,2.0,Enterococcus,Klebsiella pneumoniae,8.677141,Escherichia coli,8.677141,0.0
28,chemical_synthesis using tri-sodium citrate,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,45.3,18.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,8.21125,Escherichia coli,8.21125,0.0
29,green_synthesis using Ulva fasciata,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,41.23,59.0,0.16,30.0,3.0,Candida,Proteus mirabilis,19.092363,Escherichia coli,19.092363,0.0
30,green_synthesis using Aspergillus niger,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,51.3,16.53,0.16,30.0,1.0,Sphingomonas,Pseudomonas koreensis,8.99026,Escherichia coli,8.99026,0.0
31,green synthesis using phoenix dactylifera seed,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.0,7.99,0.16,30.0,2.0,Saccharomyces,Klebsiella oxytoca,11.926528,Escherichia coli,11.926528,0.0
32,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,28.0,9.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,12.549792,Escherichia coli,12.549792,0.0
33,chemical_synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,62.0,16.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,14.306944,Escherichia coli,14.306944,0.0
34,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,8.0,10.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,11.57789,Escherichia coli,11.57789,0.0
35,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,41.9,37.1,0.16,30.0,2.0,Brevibacillus,Staphylococcus aureus,16.06126,Escherichia coli,16.06126,0.0
36,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,45.1,23.75,0.16,30.0,1.0,Listeria,Shigella sonnei,15.732412,Escherichia coli,15.732412,0.0
37,chemical_synthesis using thermal decomposition,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,18.0,45.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,19.75373,Escherichia coli,19.75373,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,12.0,23.75,0.16,30.0,1.0,Micrococcus,Aspergillus niger,15.761146,Escherichia coli,15.761146,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.6,36.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,14.757568,Escherichia coli,14.757568,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis from achyranthes aspera leaf extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,17.5,42.0,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,16.65445,Escherichia coli,16.65445,0.0
42,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,8.0,110.4,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,17.095764,Escherichia coli,17.095764,0.0
43,green_synthesis using  A. calamus plant leaf extract,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,55.0,6.0,0.16,30.0,3.0,Staphylococcus haemolyticus,,17.013401,Escherichia coli,17.013401,0.0
44,chemical_synthesis using sodium borohydride and copper ions,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,30.0,110.2,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,8.386661,Escherichia coli,8.386661,0.0
45,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,35.0,2.33,0.16,30.0,2.0,Brevibacillus,Streptococcus pyogenes,9.870144,Escherichia coli,9.870144,0.0
46,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,51.9,70.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,8.433787,Escherichia coli,8.433787,0.0
47,green_synthesis from fungus  Aspergillus flavus,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,6.86,7.99,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,6.0115147,Escherichia coli,6.0115147,0.0
48,green synthesis using acacia nilotica,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,15.0,45.0,0.16,30.0,1.0,Sphingomonas,Serratia odorifera,8.614206,Escherichia coli,8.614206,0.0
49,green_synthesis using Cissus vitiginea,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,13.0,26.38,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,14.763618,Escherichia coli,14.763618,0.0
50,green_synthesis from fungus,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,21.0,15.55,0.16,30.0,1.0,Streptococcus,Enterococcus faecalis,5.8528147,Escherichia coli,5.8528147,0.0
51,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,44.0,74.0,0.16,30.0,1.0,Bacillus,Proteus sp. (in: enterobacteria),14.464949,Escherichia coli,14.464949,0.0
52,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,37.1,26.38,0.16,30.0,2.0,Streptococcus,Shigella sonnei,10.065237,Escherichia coli,10.065237,0.0
53,green synthesis using pimpinella anisum,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,37.1,15.55,0.16,30.0,1.0,Brevibacillus,Salmonella enterica,15.702538,Escherichia coli,15.702538,0.0
54,green green synthesis using commiphora myrrh,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,21.2,50.0,0.16,30.0,1.0,micrococcus,Streptococcus mutans,14.590747,Escherichia coli,14.590747,0.0
55,green synthesis using acacia nilotica,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,6.1,45.3,0.16,30.0,1.0,Escherichia,Micrococcus luteus,7.711006,Escherichia coli,7.711006,0.0
56,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.0,14.6,0.16,30.0,3.0,Burkholderia,micrococcus lotus,7.059875,Escherichia coli,7.059875,0.0
57,green_synthesis from  piper betel leaf extract,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,21.2,37.86,0.16,30.0,3.0,Proteus,,6.9015174,Escherichia coli,6.9015174,0.0
58,chem_synthesis using hydrogen tetrachloroaureate,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,11.0,12.0,0.16,30.0,2.0,Aspergillus,Klebsiella oxytoca,13.299167,Escherichia coli,13.299167,0.0
59,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,14.0,51.3,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,7.0776834,Escherichia coli,7.0776834,0.0
60,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.1,46.0,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,13.36091,Escherichia coli,13.36091,0.0
61,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,18.0,89.0,0.16,30.0,2.0,Shigella,micrococcus lotus,9.294888,Escherichia coli,9.294888,0.0
62,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.8,46.8,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,13.490559,Escherichia coli,13.490559,0.0
63,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.0,3.38,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,9.127214,Escherichia coli,9.127214,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,80.0,110.2,0.16,30.0,3.0,Listeria,Bacillus subtilis,7.5873785,Escherichia coli,7.5873785,0.0
65,green synthesis using melissa officinalis,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,44.0,38.0,0.16,30.0,1.0,Sphingomonas,Pseudomonas aeruginosa,9.979202,Escherichia coli,9.979202,0.0
66,green_synthesis using A. flavus,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,11.0,89.0,0.16,30.0,2.0,Aeromonas,Listeria monocytogenes,20.517904,Escherichia coli,20.517904,0.0
67,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,20.0,9.0,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,5.8271136,Escherichia coli,5.8271136,0.0
68,chemical_synthesis using sodium borohydride and silver ions,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,42.0,60.0,0.16,30.0,1.0,Sphingomonas,Micrococcus luteus,6.155656,Escherichia coli,6.155656,0.0
69,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,17.5,12.0,0.16,30.0,3.0,Aspergillus,Staphylococcus haemolyticus,6.296406,Escherichia coli,6.296406,0.0
70,green_synthesis using Ageratum houstonianum Mill,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,45.3,34.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,12.709118,Escherichia coli,12.709118,0.0
71,green_synthesis from S. cordifolia extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,43.75,13.0,0.16,30.0,1.0,Enterococcus,Burkholderia cepacia,9.008577,Escherichia coli,9.008577,0.0
72,green_synthesis using aqueous Brassica rapa leaf,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,2.26,23.75,0.16,30.0,1.0,Brevibacillus,,12.294723,Escherichia coli,12.294723,0.0
73,chemical_synthesis purchased from nanoshel,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,0.5,6.0,0.16,30.0,2.0,Serratia,micrococcus lotus,10.76968,Escherichia coli,10.76968,0.0
74,green_synthesis using Cissus vitiginea,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,25.5,9.0,0.16,30.0,3.0,Sphingomonas,Neisseria mucosa,9.237712,Escherichia coli,9.237712,0.0
75,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,27.0,41.23,0.16,30.0,3.0,micrococcus,Haemophilus influenzae,14.170673,Escherichia coli,14.170673,0.0
76,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,68.64,15.55,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,8.956934,Escherichia coli,8.956934,0.0
77,green_synthesis from  Eurotium cristatum,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,31.0,56.2,0.16,30.0,2.0,Pseudomonas,Pseudomonas aeruginosa,6.866484,Escherichia coli,6.866484,0.0
78,green_synthesis using grape juice,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,1.0,90.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,8.573862,Escherichia coli,8.573862,0.0
79,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,93.2,46.8,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,10.778523,Escherichia coli,10.778523,0.0
