,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,chemical_synthesis using iron oleate complex,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,64.6,10.0,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,14.5745325,Escherichia coli,14.5745325,0.0
18,green_synthesis from fungus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,41.23,60.0,0.16,30.0,2.0,Citrobacter,Micrococcus luteus,17.500525,Escherichia coli,17.500525,0.0
19,chemical_synthesis using sodium borohydride and silver ions,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,40.0,4.0,0.16,30.0,2.0,Penicillium,Staphylococcus epidermidis,11.712088,Escherichia coli,11.712088,0.0
20,green_synthesis using Prunus africana,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,43.75,22.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),14.94762,Escherichia coli,14.94762,0.0
21,green_synthesis using Camellia sinensis,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.0,89.0,0.16,30.0,2.0,Klebsiella,Listeria monocytogenes,20.836643,Escherichia coli,20.836643,0.0
22,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,92.0,44.0,0.16,30.0,1.0,Citrobacter,Staphylococcus haemolyticus,16.497179,Escherichia coli,16.497179,0.0
23,chemical_synthesis using tri-sodium citrate,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,110.2,50.0,0.16,30.0,2.0,Citrobacter freundii,,15.661761,Escherichia coli,15.661761,0.0
24,green_synthesis from A. comosus extract,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,6.1,21.0,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,16.888031,Escherichia coli,16.888031,0.0
25,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.26,200.0,0.16,30.0,2.0,Salmonella,Micrococcus luteus,17.813438,Escherichia coli,17.813438,0.0
26,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,55.0,77.0,0.16,30.0,3.0,Enterococcus,Vibrio vulnificus,15.592646,Escherichia coli,15.592646,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,21.2,25.0,0.16,30.0,1.0,Proteus,Neisseria mucosa,17.129238,Escherichia coli,17.129238,0.0
28,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,0.5,4.0,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,18.260311,Escherichia coli,18.260311,0.0
29,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,25.8,18.0,0.16,30.0,1.0,Candida,Citrobacter freundii,18.621016,Escherichia coli,18.621016,0.0
30,green_synthesis using aqueous Brassica rapa leaf,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,46.8,110.2,0.16,30.0,2.0,Brevibacillus,Klebsiella pneumoniae,14.024332,Escherichia coli,14.024332,0.0
31,green_synthesis from fungus  Aspergillus flavus,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,13.0,59.0,0.16,30.0,3.0,Brevibacillus,Enterococcus faecalis,12.065473,Escherichia coli,12.065473,0.0
32,chemical_synthesis by two step sol-gel preparation,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,55.0,120.0,0.16,30.0,3.0,Micrococcus,Proteus sp. (in: enterobacteria),18.778214,Escherichia coli,18.778214,0.0
33,green synthesis using phyllanthus niruri ,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,44.0,9.0,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),11.814822,Escherichia coli,11.814822,0.0
34,green_synthesis using aqueous Brassica rapa leaf,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,80.0,45.3,0.16,30.0,1.0,micrococcus,Vibrio parahaemolyticus,15.64691,Escherichia coli,15.64691,0.0
35,chemical_synthesis by hydrolsis,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,5.0,25.8,0.16,30.0,2.0,Shigella,Micrococcus luteus,9.014917,Escherichia coli,9.014917,0.0
36,green_synthesis using Acinetobacter calcoaceticus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,41.23,23.75,0.16,30.0,2.0,Escherichia,,14.793335,Escherichia coli,14.793335,0.0
37, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,27.0,16.53,0.16,30.0,2.0,Bacillus,Cryptococcus neoformans,12.474369,Escherichia coli,12.474369,0.0
38,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,31.0,36.4,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.05406,Escherichia coli,15.05406,0.0
39,chemical_synthesis using zinc nitrate,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,28.0,6.0,0.16,30.0,2.0,Proteus,Pseudomonas koreensis,13.488144,Escherichia coli,13.488144,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,chemical_synthesis (sigma aldrich. 730785),cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.1,110.2,0.16,30.0,3.0,Brevibacillus,Saccharomyces cerevisiae,11.55505,Escherichia coli,11.55505,0.0
42,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,14.6,36.0,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,14.757568,Escherichia coli,14.757568,0.0
43,green_synthesis using Laurus nobilis,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,17.5,25.5,0.16,30.0,2.0,Klebsiella,Streptococcus oralis,12.467165,Escherichia coli,12.467165,0.0
44,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,2.26,80.0,0.16,30.0,3.0,Burkholderia,Haemophilus influenzae,16.721636,Escherichia coli,16.721636,0.0
45,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.8,77.0,0.16,30.0,2.0,Haemophilus,Haemophilus influenzae,20.711613,Escherichia coli,20.711613,0.0
46,chemical_synthesis by hydrolsis,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.0,115.6,0.16,30.0,2.0,Penicillium,Vibrio cholerae,9.6702585,Escherichia coli,9.6702585,0.0
47,chemical_synthesis using oxalic acid,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,64.6,92.0,0.16,30.0,1.0,Vibrio,Streptococcus mutans,7.587897,Escherichia coli,7.587897,0.0
48,green_synthesis using using Aeromonas hydrophila,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,93.2,79.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,11.056376,Escherichia coli,11.056376,0.0
49,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,6.1,16.53,0.16,30.0,1.0,Bacillus,Staphylococcus epidermidis,5.811525,Escherichia coli,5.811525,0.0
50,green_synthesis from fungus  Phytophthora infestans,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,41.23,59.0,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.906791,Escherichia coli,10.906791,0.0
51,green_synthesis using Cissus vitiginea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,18.0,6.0,0.16,30.0,2.0,Citrobacter,Pseudomonas aeruginosa,10.498532,Escherichia coli,10.498532,0.0
52,green synthesis using phoenix dactylifera seed,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,38.0,36.4,0.16,30.0,1.0,Salmonella,Proteus mirabilis,12.19726,Escherichia coli,12.19726,0.0
53,chemical_synthesis using sodium borohydride and silver ions,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,33.0,15.0,0.16,30.0,2.0,Haemophilus,Listeria monocytogenes,9.142862,Escherichia coli,9.142862,0.0
54,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,31.0,14.6,0.16,30.0,3.0,Bacillus,Escherichia coli,9.990396,Escherichia coli,9.990396,0.0
55,chemical_synthesis using thermal decomposition,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,37.1,41.23,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,13.572085,Escherichia coli,13.572085,0.0
56,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,5.07,12.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,9.524255,Escherichia coli,9.524255,0.0
57,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,25.5,110.4,0.16,30.0,3.0,Shigella,Neisseria mucosa,24.759111,Escherichia coli,24.759111,0.0
58,green_synthesis from Azadirachta indica leaf ,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.3,37.1,0.16,30.0,1.0,Proteus,,15.173317,Escherichia coli,15.173317,0.0
59,green_synthesis using Momordica charantia,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,46.8,15.0,0.16,30.0,1.0,Bacillus,Streptococcus mutans,14.891447,Escherichia coli,14.891447,0.0
60,green synthesis using fig ,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,1.0,34.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,17.238243,Escherichia coli,17.238243,0.0
61,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,20.0,46.0,0.16,30.0,2.0,Vibrio,Candida albicans,13.406345,Escherichia coli,13.406345,0.0
62,green_synthesis from Luffa acutangula,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,10.0,75.3,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,18.5717,Escherichia coli,18.5717,0.0
63,green synthesis using phoenix dactylifera seed,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.0,7.99,0.16,30.0,2.0,Saccharomyces,Klebsiella oxytoca,11.926528,Escherichia coli,11.926528,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,12.0,23.75,0.16,30.0,1.0,Micrococcus,Aspergillus niger,15.761146,Escherichia coli,15.761146,0.0
65,chemical_synthesis using thermal decomposition,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,18.0,45.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,19.75373,Escherichia coli,19.75373,0.0
66,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,45.1,23.75,0.16,30.0,1.0,Listeria,Shigella sonnei,15.732412,Escherichia coli,15.732412,0.0
67,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,41.9,37.1,0.16,30.0,2.0,Brevibacillus,Staphylococcus aureus,16.06126,Escherichia coli,16.06126,0.0
68,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,8.0,10.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,11.57789,Escherichia coli,11.57789,0.0
69,chemical_synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,62.0,16.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,14.306944,Escherichia coli,14.306944,0.0
70,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,28.0,9.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,12.549792,Escherichia coli,12.549792,0.0
71,green_synthesis using Aspergillus niger,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,51.3,16.53,0.16,30.0,1.0,Sphingomonas,Pseudomonas koreensis,8.99026,Escherichia coli,8.99026,0.0
72,chemical synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,51.9,45.1,0.16,30.0,3.0,Proteus,Haemophilus influenzae,12.450918,Escherichia coli,12.450918,0.0
73,green_synthesis using Ulva fasciata,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,41.23,59.0,0.16,30.0,3.0,Candida,Proteus mirabilis,19.092363,Escherichia coli,19.092363,0.0
74,chemical_synthesis using tri-sodium citrate,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,45.3,18.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,8.21125,Escherichia coli,8.21125,0.0
75,green synthesis using flos sophorae,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,74.0,46.8,0.16,30.0,2.0,Enterococcus,Klebsiella pneumoniae,8.677141,Escherichia coli,8.677141,0.0
76,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,2.26,77.0,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,22.817207,Escherichia coli,22.817207,0.0
77,chemical_synthesis (sigma aldrich. 916056),spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,37.86,110.4,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,13.16983,Escherichia coli,13.16983,0.0
78,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,25.8,21.0,0.16,30.0,3.0,Cryptococcus,Escherichia coli,16.425793,Escherichia coli,16.425793,0.0
79,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,45.3,55.0,0.16,30.0,2.0,Citrobacter,Citrobacter freundii,19.351915,Escherichia coli,19.351915,0.0
80,green synthesis using flos sophorae,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,1.41,16.53,0.16,30.0,2.0,Vibrio,Proteus vulgaris,11.114942,Escherichia coli,11.114942,0.0
