,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,chemical_synthesis purchased from sigma aldrich,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,33.0,15.8,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,13.805744,Escherichia coli,13.805744,0.0
15,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,42.0,40.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,13.257318,Escherichia coli,13.257318,0.0
16,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,56.9,120.0,0.16,30.0,1.0,Aeromonas,Streptococcus gordonii,21.206121,Escherichia coli,21.206121,0.0
17,chemical_synthesis using iron oleate complex,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,14.45,37.1,0.16,30.0,2.0,Cryptococcus,Penicillium digitatum,13.278499,Escherichia coli,13.278499,0.0
18,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,25.9,23.75,0.16,30.0,2.0,micrococcus,Streptococcus pyogenes,13.054973,Escherichia coli,13.054973,0.0
19,green_synthesis from Azadirachta indica leaf ,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,77.0,110.4,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,17.923313,Escherichia coli,17.923313,0.0
20,chemical synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,42.0,44.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pyogenes,15.742616,Escherichia coli,15.742616,0.0
21,chemical_synthesis purchased from nanoshel,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,2.0,89.0,0.16,30.0,2.0,Aspergillus,Stenotrophomonas maltophilia,15.637005,Escherichia coli,15.637005,0.0
22,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,2.48,105.0,0.16,30.0,1.0,Enterococcus,Serratia odorifera,15.720051,Escherichia coli,15.720051,0.0
23,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,51.9,92.0,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,17.345554,Escherichia coli,17.345554,0.0
24,green_synthesis using grape juice,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,38.0,46.8,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,19.421883,Escherichia coli,19.421883,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,68.64,25.5,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,16.638428,Escherichia coli,16.638428,0.0
27,green_synthesis from S. cordifolia extract,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.86,75.3,0.16,30.0,3.0,Enterobacter,Escherichia coli,15.641629,Escherichia coli,15.641629,0.0
28, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,79.0,31.0,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,17.447058,Escherichia coli,17.447058,0.0
29,green_synthesis using Cissus vitiginea,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,2.26,2.33,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,12.730849,Escherichia coli,12.730849,0.0
30,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.8,70.0,0.16,30.0,3.0,Saccharomyces,micrococcus lotus,18.361784,Escherichia coli,18.361784,0.0
31,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,25.5,59.0,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,17.43175,Escherichia coli,17.43175,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,45.1,10.0,0.16,30.0,2.0,Paracidovorax,Stenotrophomonas maltophilia,15.36839,Escherichia coli,15.36839,0.0
33,green_synthesis from S. cordifolia extract,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,42.8,16.0,0.16,30.0,3.0,Escherichia,Vibrio vulnificus,17.158512,Escherichia coli,17.158512,0.0
34,chemical_synthesis using zinc nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,11.0,40.0,0.16,30.0,1.0,Haemophilus,Penicillium digitatum,20.942509,Escherichia coli,20.942509,0.0
35,green_synthesis using Olea europaea and Acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,92.0,68.64,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,15.935645,Escherichia coli,15.935645,0.0
36,green_synthesis using using Aeromonas hydrophila,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,8.0,27.43,0.16,30.0,1.0,Saccharomyces,Streptococcus pneumoniae,18.090582,Escherichia coli,18.090582,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,62.0,14.6,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,15.538512,Escherichia coli,15.538512,0.0
38,green_synthesis using Aspergillus niger,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,55.0,30.0,0.16,30.0,1.0,Bacillus,Enterococcus faecalis,16.76378,Escherichia coli,16.76378,0.0
39,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.0,16.0,0.16,30.0,1.0,Salmonella,Enterococcus faecium,14.457073,Escherichia coli,14.457073,0.0
40,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,2.0,51.3,0.16,30.0,3.0,Proteus,Salmonella enterica,17.867208,Escherichia coli,17.867208,0.0
41,green synthesis using flos sophorae,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,40.0,74.0,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,19.533695,Escherichia coli,19.533695,0.0
42,green synthesis using streptomyces chiangmaiensis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,51.9,15.55,0.16,30.0,3.0,Micrococcus,Vibrio vulnificus,17.285143,Escherichia coli,17.285143,0.0
43,chemical_synthesis using zinc nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,35.0,45.1,0.16,30.0,2.0,Citrobacter,Escherichia coli,16.271694,Escherichia coli,16.271694,0.0
44,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,300.0,0.16,30.0,3.0,Brevibacillus,Vibrio parahaemolyticus,17.129932,Escherichia coli,17.129932,0.0
45,green synthesis using pimpinella anisum,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,74.0,78.9,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,18.186382,Escherichia coli,18.186382,0.0
46,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,62.0,33.0,0.16,30.0,2.0,Klebsiella,Candida albicans,15.297183,Escherichia coli,15.297183,0.0
47,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,5.07,22.0,0.16,30.0,2.0,Shigella,Neisseria mucosa,12.394598,Escherichia coli,12.394598,0.0
48,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,77.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),14.851799,Escherichia coli,14.851799,0.0
49,chem_synthesis by sol-gel method,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,37.1,3.38,0.16,30.0,1.0,Penicillium,Serratia marcescens,13.891409,Escherichia coli,13.891409,0.0
