,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
24,green_synthesis from Cassia auriculata Leaf Extract,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,12.0,25.5,0.16,30.0,2.0,Staphylococcus,Aspergillus niger,18.265852,Escherichia coli,18.265852,0.0
25,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,51.3,34.0,0.16,30.0,2.0,Pseudomonas koreensis,,17.679632,Escherichia coli,17.679632,0.0
26,green_synthesis using grape juice,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,51.3,34.0,0.16,30.0,3.0,Salmonella,Paracidovorax avenae,17.625105,Escherichia coli,17.625105,0.0
27,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,80.0,80.0,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,19.179308,Escherichia coli,19.179308,0.0
28,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,28.0,25.0,0.16,30.0,2.0,Escherichia,Serratia marcescens,17.24176,Escherichia coli,17.24176,0.0
29,chemical_synthesis (sigma aldrich. 916056),spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,9.0,16.0,0.16,30.0,2.0,Haemophilus,Escherichia coli,10.450548,Escherichia coli,10.450548,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,30.0,16.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,10.48109,Escherichia coli,10.48109,0.0
32,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,14.6,36.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica,21.099625,Escherichia coli,21.099625,0.0
33,green_synthesis using Aspergillus niger,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,25.0,12.0,0.16,30.0,1.0,Penicillium,Streptococcus gordonii,11.631736,Escherichia coli,11.631736,0.0
34,chemical_synthesis using sodium borohydride and copper ions,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,42.8,15.55,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,12.32805,Escherichia coli,12.32805,0.0
35,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,100.0,2.33,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,13.331149,Escherichia coli,13.331149,0.0
36,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,14.45,75.3,0.16,30.0,3.0,Proteus,Aeromonas hydrophila,18.956541,Escherichia coli,18.956541,0.0
37,green_synthesis using Olea europaea and Acacia nilotica,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,17.5,110.2,0.16,30.0,1.0,Brevibacillus,Neisseria mucosa,13.728948,Escherichia coli,13.728948,0.0
38, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,35.0,105.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,12.916939,Escherichia coli,12.916939,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,25.8,35.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,17.357311,Escherichia coli,17.357311,0.0
40,chemical_synthesis using khalafalla and reimers method,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,68.64,60.0,0.16,30.0,3.0,micrococcus,Proteus vulgaris,19.71238,Escherichia coli,19.71238,0.0
41,green green synthesis using commiphora myrrh,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.45,51.3,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,16.855885,Escherichia coli,16.855885,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,55.0,200.0,0.16,30.0,1.0,Shigella,Serratia odorifera,13.813829,Escherichia coli,13.813829,0.0
43,green synthesis using murraya koenigii,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,79.0,14.6,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,10.456199,Escherichia coli,10.456199,0.0
44,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.45,105.0,0.16,30.0,3.0,Pseudomonas aeruginosa,,23.037607,Escherichia coli,23.037607,0.0
45,green_synthesis from Luffa acutangula,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,64.6,10.34,0.16,30.0,3.0,Proteus,Vibrio parahaemolyticus,19.412722,Escherichia coli,19.412722,0.0
46,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,59.0,0.16,30.0,2.0,Saccharomyces,Enterobacter cloacae,19.855835,Escherichia coli,19.855835,0.0
47,green synthesis using phyllanthus niruri ,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,28.0,77.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,20.204792,Escherichia coli,20.204792,0.0
48,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,92.0,38.0,0.16,30.0,3.0,Streptococcus pyogenes,,9.650476,Escherichia coli,9.650476,0.0
49,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,62.0,37.1,0.16,30.0,3.0,Streptococcus,Enterococcus faecium,15.315809,Escherichia coli,15.315809,0.0
50,chemical_synthesis using FeCl3,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,5.0,78.9,0.16,30.0,3.0,Listeria,Proteus vulgaris,9.875562,Escherichia coli,9.875562,0.0
51,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,37.1,34.0,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,18.982904,Escherichia coli,18.982904,0.0
52,chemical_synthesis (sigma aldrich. 916056),triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,64.6,74.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,13.633048,Escherichia coli,13.633048,0.0
53,green_synthesis using Aspergillus niger,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,57.1,40.0,0.16,30.0,2.0,Bacillus,Candida albicans,14.566281,Escherichia coli,14.566281,0.0
54,green_synthesis using Laurus nobilis,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,26.38,15.55,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,11.46813,Escherichia coli,11.46813,0.0
55,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,54.4,68.64,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,17.423206,Escherichia coli,17.423206,0.0
56,chemical_synthesis using oxalic acid,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,38.0,25.0,0.16,30.0,1.0,Neisseria,Klebsiella oxytoca,17.482162,Escherichia coli,17.482162,0.0
57,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,92.0,10.0,0.16,30.0,2.0,Salmonella,Citrobacter freundii,12.182212,Escherichia coli,12.182212,0.0
58,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,64.6,56.2,0.16,30.0,1.0,Citrobacter,Enterococcus faecium,20.881031,Escherichia coli,20.881031,0.0
59,green_synthesis using Olea europaea and Acacia nilotica,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,110.2,30.0,0.16,30.0,3.0,micrococcus,Aspergillus niger,14.934253,Escherichia coli,14.934253,0.0
60,green_synthesis using Dioscorea bulbifera tuber extract ,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,55.8,14.6,0.16,30.0,2.0,Salmonella,Neisseria mucosa,11.371631,Escherichia coli,11.371631,0.0
