,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,35.0,10.34,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,12.698632,Escherichia coli,12.698632,0.0
15,green synthesis using acacia nilotica,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,93.2,56.2,0.16,30.0,2.0,Brevibacillus,Staphylococcus haemolyticus,16.070496,Escherichia coli,16.070496,0.0
16,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,22.0,45.3,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,15.921811,Escherichia coli,15.921811,0.0
17,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,44.0,110.2,0.16,30.0,1.0,Streptococcus,Burkholderia cepacia,24.179718,Escherichia coli,24.179718,0.0
18,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,79.0,36.4,0.16,30.0,3.0,Acinetobacter,Brevibacillus brevis,14.106851,Escherichia coli,14.106851,0.0
19, green_synthesis using M. citrifolia,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,55.8,41.23,0.16,30.0,2.0,Candida,Aeromonas hydrophila,15.018299,Escherichia coli,15.018299,0.0
20,chemical_synthesis using FeCl3,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,74.0,45.0,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,14.709874,Escherichia coli,14.709874,0.0
21,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,14.0,11.25,0.16,30.0,3.0,Klebsiella,Shigella dysenteriae,13.535278,Escherichia coli,13.535278,0.0
22,chemical_synthesis using zinc nitrate,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,74.0,120.0,0.16,30.0,3.0,Aspergillus,Serratia odorifera,18.964096,Escherichia coli,18.964096,0.0
23,chem_synthesis by sol-gel method,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,9.0,68.64,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,18.414244,Escherichia coli,18.414244,0.0
24,green synthesis using pisum sativum l.,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,68.64,80.0,0.16,30.0,2.0,Brevibacillus,Citrobacter freundii,16.807255,Escherichia coli,16.807255,0.0
25,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,0.5,110.4,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,20.547327,Escherichia coli,20.547327,0.0
26,chemical_synthesis (sigma aldrich. 916056),hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,51.9,45.3,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,17.523323,Escherichia coli,17.523323,0.0
27,green synthesis using acacia nilotica,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,31.0,41.23,0.16,30.0,2.0,Aspergillus,Micrococcus luteus,16.941387,Escherichia coli,16.941387,0.0
28,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,9.0,60.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,22.184381,Escherichia coli,22.184381,0.0
29,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,92.0,110.4,0.16,30.0,2.0,Serratia odorifera,,18.672213,Escherichia coli,18.672213,0.0
30,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
31,chemical_synthesis (sigma aldrich. 730785),semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,57.1,42.0,0.16,30.0,3.0,Burkholderia,Citrobacter braakii,17.370516,Escherichia coli,17.370516,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.9,55.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,20.438587,Escherichia coli,20.438587,0.0
33,green_synthesis using extract of Klebsiella pneumoniae,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,1.0,3.38,0.16,30.0,1.0,Aspergillus,Streptococcus gordonii,6.9384146,Escherichia coli,6.9384146,0.0
34,green synthesis using flos sophorae,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,57.1,68.64,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,6.51277,Escherichia coli,6.51277,0.0
35,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,81.0,10.34,0.16,30.0,2.0,Serratia,Cryptococcus neoformans,15.940132,Escherichia coli,15.940132,0.0
36,green_synthesis from  Eurotium cristatum,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,55.0,15.8,0.16,30.0,1.0,Streptococcus,Acinetobacter baumannii,8.556702,Escherichia coli,8.556702,0.0
37,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,0.5,100.0,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,11.234023,Escherichia coli,11.234023,0.0
38,chemical_synthesis using sodium borohydride and silver ions,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,40.0,25.9,0.16,30.0,3.0,Escherichia,Aeromonas hydrophila,18.627527,Escherichia coli,18.627527,0.0
39,chemical_synthesis using thermal decomposition,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,81.0,6.0,0.16,30.0,2.0,Streptococcus,Vibrio vulnificus,8.671119,Escherichia coli,8.671119,0.0
40,green_synthesis from fungus  Phytophthora infestans,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.8,37.86,0.16,30.0,3.0,Micrococcus,Staphylococcus aureus,13.180552,Escherichia coli,13.180552,0.0
41,green_synthesis from  Eurotium cristatum,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,80.0,45.1,0.16,30.0,3.0,Penicillium digitatum,,15.440871,Escherichia coli,15.440871,0.0
42,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,15.0,6.0,0.16,30.0,2.0,Shigella dysenteriae,,8.095585,Escherichia coli,8.095585,0.0
43,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,31.0,60.0,0.16,30.0,1.0,Sphingomonas,Neisseria mucosa,13.766335,Escherichia coli,13.766335,0.0
44,green_synthesis from  piper betel leaf extract,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,38.0,41.9,0.16,30.0,2.0,Shigella,Proteus vulgaris,16.635437,Escherichia coli,16.635437,0.0
45,chem_synthesis_reduction_by_D_glucose,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,12.0,25.0,0.16,30.0,2.0,Burkholderia,Saccharomyces cerevisiae,7.878446,Escherichia coli,7.878446,0.0
46,green synthesis using pisum sativum l.,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,26.38,18.0,0.16,30.0,3.0,micrococcus,Micrococcus luteus,1.5647942,Escherichia coli,1.5647942,0.0
47,chemical_synthesis using zinc nitrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,55.0,75.3,0.16,30.0,2.0,Burkholderia,Klebsiella oxytoca,12.269049,Escherichia coli,12.269049,0.0
48,green_synthesis using aqueous Brassica rapa leaf,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,55.8,110.2,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,6.9884644,Escherichia coli,6.9884644,0.0
49,green_synthesis from achyranthes aspera leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,21.0,25.8,0.16,30.0,3.0,Citrobacter,Serratia odorifera,20.371546,Escherichia coli,20.371546,0.0
50,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,27.43,42.0,0.16,30.0,1.0,Aspergillus,Stenotrophomonas maltophilia,19.28096,Escherichia coli,19.28096,0.0
51,green_synthesis from A. comosus extract,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.0,45.3,0.16,30.0,3.0,micrococcus,Aspergillus flavus,19.942148,Escherichia coli,19.942148,0.0
52,green_synthesis using Phlomis Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,13.0,70.0,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,17.565739,Escherichia coli,17.565739,0.0
53,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,14.6,41.23,0.16,30.0,1.0,Serratia,Shigella dysenteriae,17.182987,Escherichia coli,17.182987,0.0
54,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,20.0,4.0,0.16,30.0,1.0,micrococcus,Streptococcus mutans,7.1412573,Escherichia coli,7.1412573,0.0
55,green_synthesis using Prunus africana,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,12.0,36.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,13.971397,Escherichia coli,13.971397,0.0
56,chemical_synthesis (sigma aldrich. 730785),cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,6.0,115.6,0.16,30.0,1.0,Klebsiella,Bacillus cereus,8.722839,Escherichia coli,8.722839,0.0
57,chemical_synthesis using AgNO3,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,14.6,100.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,10.477946,Escherichia coli,10.477946,0.0
58,green_synthesis using extract of corn leaves,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,74.0,20.0,0.16,30.0,1.0,Bacillus,Streptococcus gordonii,11.028024,Escherichia coli,11.028024,0.0
59,green_synthesis from Cassia auriculata Leaf Extract,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,45.3,7.99,0.16,30.0,1.0,Citrobacter,Paracidovorax avenae,8.69012,Escherichia coli,8.69012,0.0
60,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,17.5,115.6,0.16,30.0,1.0,Serratia,Paracidovorax avenae,21.926317,Escherichia coli,21.926317,0.0
