,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using origanum ehrenbergii,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,55.8,41.9,0.16,30.0,1.0,Cryptococcus,Haemophilus influenzae,7.043885,Escherichia coli,7.043885,0.0
11,green synthesis using fig ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.3,77.0,0.16,30.0,3.0,Citrobacter,Streptococcus pneumoniae,11.205668,Escherichia coli,11.205668,0.0
12,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,18.0,27.43,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,7.619803,Escherichia coli,7.619803,0.0
13,green_synthesis using Cissus vitiginea,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,14.45,105.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,16.687454,Escherichia coli,16.687454,0.0
14,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,6.0,51.9,0.16,30.0,2.0,Aspergillus,Streptococcus gordonii,15.230196,Escherichia coli,15.230196,0.0
15,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.0,41.23,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,7.971954,Escherichia coli,7.971954,0.0
16,green_synthesis using Ageratum houstonianum Mill,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,31.0,51.3,0.16,30.0,3.0,Aspergillus,Enterococcus faecalis,16.776735,Escherichia coli,16.776735,0.0
17,chemical_synthesis using AgNO3,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,5.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,16.548796,Escherichia coli,16.548796,0.0
18,green_synthesis using Aloe vera leaf,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,33.0,59.0,0.16,30.0,1.0,Neisseria,Streptococcus mutans,11.646615,Escherichia coli,11.646615,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.45,77.0,0.16,30.0,2.0,Acinetobacter,Klebsiella pneumoniae,20.385487,Escherichia coli,20.385487,0.0
20,chem_synthesis using hydrogen tetrachloroaureate,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,64.6,16.53,0.16,30.0,3.0,Saccharomyces,Aeromonas hydrophila,12.184341,Escherichia coli,12.184341,0.0
21,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,56.9,79.0,0.16,30.0,1.0,Candida,Aspergillus flavus,21.719513,Escherichia coli,21.719513,0.0
22,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,28.0,78.9,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,15.933808,Escherichia coli,15.933808,0.0
23,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,10.0,15.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,10.107401,Escherichia coli,10.107401,0.0
24,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,93.2,200.0,0.16,30.0,1.0,Enterococcus,Bacillus subtilis,9.781232,Escherichia coli,9.781232,0.0
25,green synthesis using pisum sativum l.,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,45.1,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,10.376836,Escherichia coli,10.376836,0.0
26,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,1.0,120.0,0.16,30.0,1.0,Vibrio,Vibrio vulnificus,17.881092,Escherichia coli,17.881092,0.0
27,green_synthesis using Laurus nobilis,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,12.0,15.0,0.16,30.0,1.0,Saccharomyces,Cryptococcus neoformans,10.665646,Escherichia coli,10.665646,0.0
28,green synthesis using fig ,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,92.0,25.8,0.16,30.0,1.0,Neisseria,Bacillus subtilis,9.375876,Escherichia coli,9.375876,0.0
29,green synthesis using melissa officinalis,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,31.0,59.0,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,18.091803,Escherichia coli,18.091803,0.0
30,chemical_synthesis using khalafalla and reimers method,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,27.0,45.1,0.16,30.0,1.0,Bacillus,Proteus mirabilis,13.315691,Escherichia coli,13.315691,0.0
31,green synthesis using fig ,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,27.43,35.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,6.842458,Escherichia coli,6.842458,0.0
32,chemical_synthesis using cerium nitrate,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,25.8,110.4,0.16,30.0,2.0,Saccharomyces,Haemophilus influenzae,7.204992,Escherichia coli,7.204992,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,79.0,6.0,0.16,30.0,1.0,Neisseria,Neisseria mucosa,8.849279,Escherichia coli,8.849279,0.0
34,green_synthesis using Momordica charantia,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,62.0,26.38,0.16,30.0,3.0,Paracidovorax,Enterococcus faecium,18.145914,Escherichia coli,18.145914,0.0
35,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
36,green_synthesis using aqueous Brassica rapa leaf,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,41.23,20.0,0.16,30.0,1.0,Bacillus,Listeria monocytogenes,9.855832,Escherichia coli,9.855832,0.0
37,chemical_synthesis using khalafalla and reimers method,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,100.0,90.0,0.16,30.0,3.0,Listeria,Paracidovorax avenae,9.424993,Escherichia coli,9.424993,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,22.0,75.3,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,18.531874,Escherichia coli,18.531874,0.0
39,green synthesis using phyllanthus niruri ,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,42.8,79.0,0.16,30.0,3.0,Neisseria,,14.6173525,Escherichia coli,14.6173525,0.0
40,green synthesis using melissa officinalis,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,62.0,37.1,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhimurium,,10.923581,Escherichia coli,10.923581,0.0
41,green_synthesis  by Bacillus sp.,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,57.1,200.0,0.16,30.0,2.0,Haemophilus,Escherichia coli,12.790859,Escherichia coli,12.790859,0.0
42,green synthesis using origanum ehrenbergii,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,5.07,34.0,0.16,30.0,1.0,Shigella,Micrococcus luteus,10.91674,Escherichia coli,10.91674,0.0
43,green_synthesis using Camellia sinensis,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,110.2,15.8,0.16,30.0,2.0,Candida,Neisseria mucosa,10.234393,Escherichia coli,10.234393,0.0
44,chemical_synthesis using Purpureocillium lilacinum,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,11.0,3.38,0.16,30.0,3.0,Aspergillus,Streptococcus pneumoniae,1.6121466,Escherichia coli,1.6121466,0.0
45,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,56.9,6.0,0.16,30.0,1.0,Saccharomyces,Acinetobacter baumannii,14.901606,Escherichia coli,14.901606,0.0
46,chemical_synthesis by controlled precipitation of iron chloride salts,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,21.0,70.0,0.16,30.0,3.0,Shigella,Shigella sonnei,21.898272,Escherichia coli,21.898272,0.0
47,chemical_synthesis by wet chemical reduction approach,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,26.38,12.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),2.042423,Escherichia coli,2.042423,0.0
48,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,2.26,40.0,0.16,30.0,1.0,Brevibacillus,Acinetobacter baumannii,15.56473,Escherichia coli,15.56473,0.0
49,chemical_synthesis by wet chemical reduction approach,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,26.38,75.3,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,21.146362,Escherichia coli,21.146362,0.0
50,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,25.8,120.0,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,21.798702,Escherichia coli,21.798702,0.0
51,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,100.0,56.2,0.16,30.0,1.0,Salmonella,Aspergillus flavus,8.5748625,Escherichia coli,8.5748625,0.0
52,"chemical_synthesis (sigma aldrich, 730785)",nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,20.0,21.0,0.16,30.0,2.0,Burkholderia,Klebsiella pneumoniae,7.0424013,Escherichia coli,7.0424013,0.0
53,chemical_synthesis purchased from nanoshel,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,46.8,115.6,0.16,30.0,1.0,Penicillium,Pseudomonas aeruginosa,9.031472,Escherichia coli,9.031472,0.0
54,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.1,16.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,8.93269,Escherichia coli,8.93269,0.0
55,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.26,25.5,0.16,30.0,1.0,Acinetobacter,Aeromonas hydrophila,10.662042,Escherichia coli,10.662042,0.0
56,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,2.0,27.43,0.16,30.0,2.0,Serratia,Vibrio cholerae,11.884942,Escherichia coli,11.884942,0.0
57,green synthesis using fig ,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,40.0,120.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,8.406884,Escherichia coli,8.406884,0.0
58,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,92.0,33.0,0.16,30.0,3.0,Cryptococcus,,10.153319,Escherichia coli,10.153319,0.0
59,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,41.23,22.0,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,16.842213,Escherichia coli,16.842213,0.0
60,green_synthesis using Momordica charantia,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,17.5,110.2,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,11.601655,Escherichia coli,11.601655,0.0
61,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,77.0,45.3,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,7.4745235,Escherichia coli,7.4745235,0.0
62,green_synthesis using Laurus nobilis,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,46.0,25.9,0.16,30.0,3.0,Paracidovorax,Serratia odorifera,10.386899,Escherichia coli,10.386899,0.0
63,chemical_synthesis using cerium nitrate,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,35.0,37.86,0.16,30.0,1.0,Listeria,Aspergillus flavus,11.439525,Escherichia coli,11.439525,0.0
64,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,25.8,110.2,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,8.685719,Escherichia coli,8.685719,0.0
65,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,110.2,26.38,0.16,30.0,1.0,Penicillium,Escherichia coli,9.938986,Escherichia coli,9.938986,0.0
66,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,14.45,22.0,0.16,30.0,2.0,Paracidovorax,Shigella dysenteriae,15.469044,Escherichia coli,15.469044,0.0
67,green_synthesis using  A. calamus plant leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,22.0,16.0,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),11.101992,Escherichia coli,11.101992,0.0
68,green_synthesis by Deinococcus radiodurans,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,38.0,25.8,0.16,30.0,2.0,Cryptococcus,,18.102282,Escherichia coli,18.102282,0.0
69,chemical_synthesis using zinc nitrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.0,41.23,0.16,30.0,3.0,Klebsiella,Shigella dysenteriae,11.265825,Escherichia coli,11.265825,0.0
70,green_synthesis using Olea europaea and Acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,14.45,16.0,0.16,30.0,3.0,Enterococcus faecalis,,14.965314,Escherichia coli,14.965314,0.0
