,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis using Laurus nobilis,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,37.1,23.75,0.16,30.0,3.0,Bacillus,Serratia odorifera,14.583503,Escherichia coli,14.583503,0.0
12,green_synthesis using using Aeromonas hydrophila,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,25.0,92.0,0.16,30.0,2.0,micrococcus,Listeria monocytogenes,23.40346,Escherichia coli,23.40346,0.0
13,green_synthesis using grape juice,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,55.0,0.16,30.0,2.0,Neisseria,Aspergillus flavus,20.092686,Escherichia coli,20.092686,0.0
14,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,92.0,16.0,0.16,30.0,1.0,Penicillium,Enterococcus faecium,14.323772,Escherichia coli,14.323772,0.0
15,chemical_synthesis purchased from MK impex corp,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,8.0,92.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus epidermidis,20.828775,Escherichia coli,20.828775,0.0
16,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,20.0,79.0,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,23.537327,Escherichia coli,23.537327,0.0
17,green_synthesis using Camellia sinensis,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,36.0,0.16,30.0,2.0,Paracidovorax,Streptococcus pyogenes,15.679115,Escherichia coli,15.679115,0.0
18,green synthesis using origanum ehrenbergii,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,46.8,42.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,18.426695,Escherichia coli,18.426695,0.0
19,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,110.2,15.55,0.16,30.0,1.0,Proteus,Vibrio cholerae,13.434913,Escherichia coli,13.434913,0.0
20,green_synthesis from fungus  Phytophthora infestans,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,80.0,45.3,0.16,30.0,2.0,Candida,Klebsiella pneumoniae,19.194794,Escherichia coli,19.194794,0.0
21,chemical_synthesis using AgNO3,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,22.0,41.9,0.16,30.0,2.0,Serratia,Bacillus subtilis,19.752934,Escherichia coli,19.752934,0.0
22,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,21.0,45.0,0.16,30.0,2.0,Escherichia,Bacillus cereus,22.567911,Escherichia coli,22.567911,0.0
23,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,10.0,23.75,0.16,30.0,1.0,micrococcus,Acinetobacter baumannii,16.851685,Escherichia coli,16.851685,0.0
24,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,37.86,80.0,0.16,30.0,3.0,Aspergillus,Brevibacillus brevis,18.403564,Escherichia coli,18.403564,0.0
25,chemical_synthesis using khalafalla and reimers method,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,40.0,51.9,0.16,30.0,2.0,Aspergillus,Serratia odorifera,17.04338,Escherichia coli,17.04338,0.0
26,green_synthesis using Ageratum houstonianum Mill,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,31.0,15.8,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,12.807892,Escherichia coli,12.807892,0.0
27,green_synthesis  by Bacillus sp.,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,35.0,34.0,0.16,30.0,2.0,Haemophilus,Enterococcus faecalis,15.8271,Escherichia coli,15.8271,0.0
28,chemical_synthesis using sodium borohydride,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,17.5,70.0,0.16,30.0,3.0,Saccharomyces,Micrococcus luteus,22.26196,Escherichia coli,22.26196,0.0
29,green_synthesis using grape juice,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,93.2,6.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,12.768624,Escherichia coli,12.768624,0.0
30,chemical_synthesis using Purpureocillium lilacinum,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,1.0,41.23,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,18.417746,Escherichia coli,18.417746,0.0
31,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,15.0,25.5,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,18.27921,Escherichia coli,18.27921,0.0
32,green_synthesis from achyranthes aspera leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,55.8,68.64,0.16,30.0,2.0,Proteus,Enterococcus faecium,19.283022,Escherichia coli,19.283022,0.0
33,green_synthesis using aqueous Brassica rapa leaf,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,4.0,300.0,0.16,30.0,2.0,Saccharomyces,Aspergillus flavus,16.749716,Escherichia coli,16.749716,0.0
34,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.067093,Escherichia coli,9.067093,0.0
35,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,80.0,25.5,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.232939,Escherichia coli,10.232939,0.0
36,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,14.45,37.1,0.16,30.0,1.0,Micrococcus,micrococcus lotus,14.246014,Escherichia coli,14.246014,0.0
37,green_synthesis using grape juice,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,8.0,30.0,0.16,30.0,3.0,Escherichia,Serratia odorifera,19.863367,Escherichia coli,19.863367,0.0
38,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,62.0,11.25,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,15.755158,Escherichia coli,15.755158,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,41.9,10.34,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,15.584609,Escherichia coli,15.584609,0.0
40,green synthesis using flos sophorae,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,10.0,42.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,21.664957,Escherichia coli,21.664957,0.0
41,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,56.9,27.43,0.16,30.0,1.0,Micrococcus,Streptococcus gordonii,9.573951,Escherichia coli,9.573951,0.0
42,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,80.0,41.23,0.16,30.0,1.0,Klebsiella,Streptococcus mutans,8.661325,Escherichia coli,8.661325,0.0
43,chem_synthesis using hydrogen tetrachloroaureate,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.0,105.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio cholerae,9.098644,Escherichia coli,9.098644,0.0
44,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,68.64,14.6,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,9.56071,Escherichia coli,9.56071,0.0
45,chemical_synthesis using thermal decomposition,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,22.0,44.0,0.16,30.0,3.0,Enterococcus,Klebsiella pneumoniae,8.132475,Escherichia coli,8.132475,0.0
46,green_synthesis using extract of corn leaves,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,80.0,0.16,30.0,2.0,Enterobacter,Cryptococcus neoformans,17.766497,Escherichia coli,17.766497,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,11.0,54.0,0.16,30.0,3.0,Aeromonas,Pseudomonas aeruginosa,14.782231,Escherichia coli,14.782231,0.0
48,chemical_synthesis by hydrolsis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,37.1,25.0,0.16,30.0,3.0,Penicillium,Staphylococcus haemolyticus,9.650408,Escherichia coli,9.650408,0.0
49,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,100.0,27.43,0.16,30.0,3.0,Bacillus,Aspergillus niger,9.975283,Escherichia coli,9.975283,0.0
50,chem_synthesis_reduction_by_D_glucose,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,25.8,33.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas koreensis,14.136806,Escherichia coli,14.136806,0.0
51,green_synthesis using Camellia sinensis,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,54.4,33.0,0.16,30.0,2.0,Micrococcus,Saccharomyces cerevisiae,23.915535,Escherichia coli,23.915535,0.0
52,green_synthesis from Cassia auriculata Leaf Extract,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,5.07,55.0,0.16,30.0,1.0,Shigella,Escherichia coli,7.1602106,Escherichia coli,7.1602106,0.0
53,green_synthesis from fungus  Phytophthora infestans,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,12.0,42.0,0.16,30.0,1.0,Micrococcus,Sphingomonas paucimobilis,19.321758,Escherichia coli,19.321758,0.0
54,green_synthesis using Aloe vera leaf,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,54.4,26.38,0.16,30.0,3.0,Proteus,Aspergillus flavus,18.008486,Escherichia coli,18.008486,0.0
55,chemical_synthesis by two step sol-gel preparation,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,37.86,25.5,0.16,30.0,2.0,Paracidovorax,,17.183668,Escherichia coli,17.183668,0.0
56,"chemical_synthesis (sigma aldrich, 730785)",triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,54.4,103.7,0.16,30.0,3.0,Shigella,Micrococcus luteus,6.383624,Escherichia coli,6.383624,0.0
57,green synthesis using acacia nilotica,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,37.1,42.0,0.16,30.0,1.0,Candida,Shigella sonnei,14.505138,Escherichia coli,14.505138,0.0
58,green_synthesis using Phlomis Leaf Extract,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,92.0,38.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,9.024291,Escherichia coli,9.024291,0.0
59,green_synthesis using Camellia sinensis,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,42.0,60.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,11.667122,Escherichia coli,11.667122,0.0
60,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,8.0,3.38,0.16,30.0,2.0,Salmonella,Shigella sonnei,5.7790513,Escherichia coli,5.7790513,0.0
61,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,74.0,80.0,0.16,30.0,1.0,Enterococcus,Aeromonas hydrophila,15.019657,Escherichia coli,15.019657,0.0
62,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,38.0,60.0,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,13.325575,Escherichia coli,13.325575,0.0
63,gamma irradiation,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,2.48,200.0,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,20.297886,Escherichia coli,20.297886,0.0
64,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.0,25.9,0.16,30.0,1.0,Stenotrophomonas,Vibrio cholerae,19.634024,Escherichia coli,19.634024,0.0
65,green_synthesis using aqueous Brassica rapa leaf,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,0.5,14.6,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,7.436503,Escherichia coli,7.436503,0.0
66,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,42.8,34.0,0.16,30.0,3.0,Candida,Shigella sonnei,11.310797,Escherichia coli,11.310797,0.0
67,green_synthesis from S. cordifolia extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,8.0,79.0,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,22.660042,Escherichia coli,22.660042,0.0
