,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,green_synthesis using Camellia sinensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,81.0,79.0,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,11.453828,Escherichia coli,11.453828,0.0
30,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,21.2,18.0,0.16,30.0,2.0,Citrobacter,Klebsiella aerogenes,5.930257,Escherichia coli,5.930257,0.0
31,green_synthesis  by Bacillus sp.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,31.0,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,8.848543,Escherichia coli,8.848543,0.0
32,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,20.0,9.0,0.16,30.0,2.0,Serratia,Streptococcus gordonii,9.859919,Escherichia coli,9.859919,0.0
33,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,35.0,25.5,0.16,30.0,1.0,Staphylococcus,Listeria monocytogenes,10.288504,Escherichia coli,10.288504,0.0
34,green_synthesis from S. cordifolia extract,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,30.0,10.34,0.16,30.0,2.0,Burkholderia,Burkholderia cepacia,8.425704,Escherichia coli,8.425704,0.0
35,chem_synthesis_reduction_by_D_glucose,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,18.0,105.0,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,7.9729958,Escherichia coli,7.9729958,0.0
36,green_synthesis from fungus  Aspergillus flavus,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,27.0,51.3,0.16,30.0,1.0,Micrococcus,Acinetobacter baumannii,12.163842,Escherichia coli,12.163842,0.0
37,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,18.0,0.16,30.0,1.0,Stenotrophomonas,Candida albicans,12.897284,Escherichia coli,12.897284,0.0
38,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,25.0,110.4,0.16,30.0,1.0,Aeromonas,Cryptococcus neoformans,7.8009953,Escherichia coli,7.8009953,0.0
39,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,11.25,110.4,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,21.21417,Escherichia coli,21.21417,0.0
40,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,2.0,40.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,16.674349,Escherichia coli,16.674349,0.0
41,green_synthesis using using Aeromonas hydrophila,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,42.8,37.1,0.16,30.0,3.0,Proteus,Citrobacter braakii,13.124072,Escherichia coli,13.124072,0.0
42,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,30.0,3.38,0.16,30.0,3.0,Haemophilus,Citrobacter braakii,15.614544,Escherichia coli,15.614544,0.0
43,green_synthesis using Camellia sinensis,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,31.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,15.742552,Escherichia coli,15.742552,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,22.0,45.1,0.16,30.0,2.0,Pseudomonas,Citrobacter freundii,16.622452,Escherichia coli,16.622452,0.0
45,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,51.9,54.0,0.16,30.0,1.0,Paracidovorax avenae,,11.534122,Escherichia coli,11.534122,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,22.0,50.0,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,16.547596,Escherichia coli,16.547596,0.0
47,chemical_synthesis using iron oleate complex,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,64.6,41.23,0.16,30.0,1.0,Enterococcus,Salmonella enterica,17.988031,Escherichia coli,17.988031,0.0
48,green_synthesis from fungus  Aspergillus flavus,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.0,92.0,0.16,30.0,3.0,Paracidovorax,Staphylococcus epidermidis,22.734888,Escherichia coli,22.734888,0.0
49,chemical_synthesis using zinc nitrate,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,25.9,30.0,0.16,30.0,1.0,Klebsiella,Proteus sp. (in: enterobacteria),7.537851,Escherichia coli,7.537851,0.0
50,gamma irradiation,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,1.41,23.75,0.16,30.0,3.0,Acinetobacter,Salmonella enterica,9.037353,Escherichia coli,9.037353,0.0
