,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,46.0,68.64,0.16,30.0,2.0,Pseudomonas,Citrobacter freundii,17.421495,Escherichia coli,17.421495,0.0
14,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,12.0,37.86,0.16,30.0,1.0,Micrococcus,Stenotrophomonas maltophilia,14.831962,Escherichia coli,14.831962,0.0
15,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,55.0,40.0,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,12.435359,Escherichia coli,12.435359,0.0
16,green_synthesis using extract of corn leaves,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,81.0,44.0,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,8.388835,Escherichia coli,8.388835,0.0
17,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,2.26,41.9,0.16,30.0,3.0,Burkholderia,,17.321007,Escherichia coli,17.321007,0.0
18,green_synthesis using aqueous Cassiarox burghii leaf extract,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,15.0,80.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,14.466074,Escherichia coli,14.466074,0.0
19,chemical_synthesis using oxalic acid,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,42.0,12.0,0.16,30.0,3.0,Shigella,micrococcus lotus,13.323534,Escherichia coli,13.323534,0.0
20,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.1,14.6,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pneumoniae,8.690258,Escherichia coli,8.690258,0.0
21,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.5,90.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,15.886538,Escherichia coli,15.886538,0.0
22,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,35.0,20.0,0.16,30.0,1.0,Aeromonas,Bacillus cereus,9.733753,Escherichia coli,9.733753,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,27.43,7.99,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,7.365095,Escherichia coli,7.365095,0.0
24,green_synthesis using Prunus africana,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,5.07,80.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,8.1595745,Escherichia coli,8.1595745,0.0
25,gamma irradiation,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,30.0,31.0,0.16,30.0,3.0,Neisseria,Penicillium digitatum,8.066706,Escherichia coli,8.066706,0.0
26,green_synthesis by Deinococcus radiodurans,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,22.0,9.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica,5.6881094,Escherichia coli,5.6881094,0.0
27,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,14.45,35.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,15.623912,Escherichia coli,15.623912,0.0
28,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,0.5,4.0,0.16,30.0,3.0,Micrococcus,,7.4127364,Escherichia coli,7.4127364,0.0
29,green_synthesis from Cassia auriculata Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,37.1,45.0,0.16,30.0,3.0,Vibrio,Micrococcus luteus,15.281527,Escherichia coli,15.281527,0.0
30,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,0.5,12.0,0.16,30.0,3.0,Listeria,Citrobacter braakii,6.787469,Escherichia coli,6.787469,0.0
31,green_synthesis from achyranthes aspera leaf extract,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,93.2,35.0,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,8.752241,Escherichia coli,8.752241,0.0
32,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,74.0,68.7,0.16,30.0,2.0,Stenotrophomonas,Streptococcus oralis,18.310614,Escherichia coli,18.310614,0.0
33,green_synthesis using Aloe vera leaf,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,5.07,50.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.851147,Escherichia coli,15.851147,0.0
34,chemical synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,15.0,68.64,0.16,30.0,1.0,Streptococcus,Pseudomonas koreensis,19.6824,Escherichia coli,19.6824,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,45.0,15.8,0.16,30.0,2.0,Aspergillus,Proteus vulgaris,10.232259,Escherichia coli,10.232259,0.0
37,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,5.0,70.0,0.16,30.0,3.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Paratyphi A,15.238719,Escherichia coli,15.238719,0.0
38,green_synthesis using Camellia sinensis,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,26.38,51.3,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,12.344425,Escherichia coli,12.344425,0.0
39,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,79.0,35.0,0.16,30.0,1.0,Bacillus,Klebsiella oxytoca,20.04873,Escherichia coli,20.04873,0.0
40,chemical_synthesis using tri-sodium citrate,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,22.0,45.0,0.16,30.0,1.0,Listeria,Vibrio vulnificus,8.050673,Escherichia coli,8.050673,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,42.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,18.181715,Escherichia coli,18.181715,0.0
42,green_synthesis from fungus  Aspergillus flavus,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,45.3,40.0,0.16,30.0,1.0,Neisseria,Escherichia coli,15.155614,Escherichia coli,15.155614,0.0
43,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,43.75,33.0,0.16,30.0,2.0,Aeromonas,Shigella sonnei,11.096535,Escherichia coli,11.096535,0.0
44,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,12.0,9.0,0.16,30.0,3.0,Serratia,Staphylococcus aureus,1.9545565,Escherichia coli,1.9545565,0.0
45,green_synthesis using Aloe vera leaf,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,74.0,22.0,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,15.147368,Escherichia coli,15.147368,0.0
46,chemical_synthesis using AgNO3,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,11.25,68.64,0.16,30.0,2.0,Aeromonas,Aeromonas hydrophila,14.438233,Escherichia coli,14.438233,0.0
47,green_synthesis from fungus  Phytophthora infestans,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,5.0,46.0,0.16,30.0,1.0,Bacillus,Escherichia coli,15.502792,Escherichia coli,15.502792,0.0
48,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,100.0,41.23,0.16,30.0,1.0,Candida,micrococcus lotus,16.802206,Escherichia coli,16.802206,0.0
49,chem_synthesis_reduction_by_D_glucose,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,21.2,51.9,0.16,30.0,1.0,Streptococcus,Proteus vulgaris,13.672714,Escherichia coli,13.672714,0.0
50,chemical_synthesis using khalafalla and reimers method,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,15.8,120.0,0.16,30.0,2.0,Aspergillus,Proteus mirabilis,7.224554,Escherichia coli,7.224554,0.0
51,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,11.0,26.38,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,10.892859,Escherichia coli,10.892859,0.0
52,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,51.9,16.0,0.16,30.0,3.0,Aspergillus,Klebsiella aerogenes,13.083076,Escherichia coli,13.083076,0.0
53,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,6.86,41.9,0.16,30.0,1.0,Candida,Staphylococcus epidermidis,17.280855,Escherichia coli,17.280855,0.0
54,chemical_synthesis using cerium nitrate,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.9,90.0,0.16,30.0,1.0,Paracidovorax,Streptococcus pneumoniae,11.579928,Escherichia coli,11.579928,0.0
55,chemical_synthesis using cerium nitrate,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,10.0,36.0,0.16,30.0,3.0,Enterobacter,Streptococcus pyogenes,16.373178,Escherichia coli,16.373178,0.0
56,green synthesis using acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,45.0,15.55,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,13.18428,Escherichia coli,13.18428,0.0
57,chemical_synthesis (sigma aldrich. 916056),triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,20.0,44.0,0.16,30.0,2.0,Sphingomonas,Escherichia coli,11.916326,Escherichia coli,11.916326,0.0
58,green_synthesis using Aspergillus niger,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,21.2,3.38,0.16,30.0,3.0,micrococcus,Vibrio cholerae,4.933276,Escherichia coli,4.933276,0.0
59,chemical_synthesis by hydrolsis,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,21.2,16.53,0.16,30.0,3.0,Enterococcus,Streptococcus pneumoniae,6.2431655,Escherichia coli,6.2431655,0.0
60,"chemical_synthesis (sigma aldrich, 730785)",globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,100.0,15.8,0.16,30.0,3.0,Enterococcus,Vibrio parahaemolyticus,8.8973675,Escherichia coli,8.8973675,0.0
61,chemical_synthesis purchased from nanoshel,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,92.0,46.8,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,8.634375,Escherichia coli,8.634375,0.0
62,green_synthesis using Aspergillus niger,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,40.0,45.3,0.16,30.0,3.0,micrococcus,Sphingomonas paucimobilis,13.81358,Escherichia coli,13.81358,0.0
63,chemical_synthesis using tri-sodium citrate,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,55.0,21.0,0.16,30.0,2.0,Burkholderia,Acinetobacter baumannii,9.116882,Escherichia coli,9.116882,0.0
64,green_synthesis using wood apple shell extract,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,11.25,10.0,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,15.69065,Escherichia coli,15.69065,0.0
65,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,26.38,200.0,0.16,30.0,3.0,Serratia marcescens,,8.36968,Escherichia coli,8.36968,0.0
66,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.0,31.0,0.16,30.0,3.0,Aeromonas,Bacillus subtilis,15.1059265,Escherichia coli,15.1059265,0.0
67,green_synthesis using Camellia sinensis,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,21.2,68.64,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,18.385569,Escherichia coli,18.385569,0.0
68,green_synthesis using Momordica charantia,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,18.0,115.6,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,7.700474,Escherichia coli,7.700474,0.0
69,chemical_synthesis by wet chemical reduction approach,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,43.75,55.0,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,11.571564,Escherichia coli,11.571564,0.0
70,chemical_synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,26.38,23.75,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,8.774057,Escherichia coli,8.774057,0.0
