,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
26,chem_synthesis_reduction_by_D_glucose,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,17.5,41.9,0.16,30.0,2.0,Cryptococcus,Sphingomonas paucimobilis,17.548483,Escherichia coli,17.548483,0.0
27,green_synthesis using extract of corn leaves,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,42.0,27.43,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,18.941921,Escherichia coli,18.941921,0.0
28,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,37.1,3.38,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,14.16154,Escherichia coli,14.16154,0.0
29,green synthesis using acacia nilotica,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,2.26,9.0,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),14.24096,Escherichia coli,14.24096,0.0
30,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,20.0,41.23,0.16,30.0,1.0,Brevibacillus,Streptococcus oralis,20.696587,Escherichia coli,20.696587,0.0
31,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,110.2,25.5,0.16,30.0,3.0,Sphingomonas,Bacillus subtilis,15.625686,Escherichia coli,15.625686,0.0
32,green_synthesis from S. cordifolia extract,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,28.0,16.0,0.16,30.0,2.0,Aspergillus,Sphingomonas paucimobilis,11.511182,Escherichia coli,11.511182,0.0
33,green synthesis using acacia nilotica,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,33.0,46.0,0.16,30.0,3.0,Cryptococcus,Burkholderia cepacia,19.396225,Escherichia coli,19.396225,0.0
34,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,45.3,44.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,20.06298,Escherichia coli,20.06298,0.0
35,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,21.0,16.53,0.16,30.0,1.0,Sphingomonas,Listeria monocytogenes,14.4623575,Escherichia coli,14.4623575,0.0
36,green synthesis using murraya koenigii,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,10.0,74.0,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,14.001332,Escherichia coli,14.001332,0.0
37,chemical_synthesis by two step sol-gel preparation,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,68.64,25.8,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,14.159409,Escherichia coli,14.159409,0.0
38,green_synthesis using Aspergillus niger,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.8,55.0,0.16,30.0,3.0,Aeromonas hydrophila,,21.501877,Escherichia coli,21.501877,0.0
39,green_synthesis from A. comosus extract,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.0,77.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,8.053013,Escherichia coli,8.053013,0.0
40,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,25.0,103.7,0.16,30.0,1.0,Cryptococcus,Klebsiella pneumoniae,7.997971,Escherichia coli,7.997971,0.0
41,green synthesis using murraya koenigii,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,8.0,59.0,0.16,30.0,2.0,Shigella,Haemophilus influenzae,18.137691,Escherichia coli,18.137691,0.0
42,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,55.8,7.99,0.16,30.0,1.0,Shigella,Serratia marcescens,8.026522,Escherichia coli,8.026522,0.0
43,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,18.0,110.4,0.16,30.0,2.0,Sphingomonas,Streptococcus gordonii,22.911451,Escherichia coli,22.911451,0.0
44,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,41.23,23.75,0.16,30.0,1.0,Listeria,Candida albicans,16.5315,Escherichia coli,16.5315,0.0
45,chemical_synthesis using oxalic acid,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,21.2,15.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,7.041801,Escherichia coli,7.041801,0.0
46,chem_synthesis by sol-gel method,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,30.0,25.8,0.16,30.0,1.0,Klebsiella,Candida albicans,16.593267,Escherichia coli,16.593267,0.0
47,green_synthesis using aqueous Brassica rapa leaf,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.0,100.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,9.044788,Escherichia coli,9.044788,0.0
48,chemical_synthesis purchased from MK impex corp,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,37.86,79.0,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,14.144218,Escherichia coli,14.144218,0.0
49,green_synthesis using Prunus africana,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,55.0,80.0,0.16,30.0,3.0,Haemophilus,Paracidovorax avenae,9.296964,Escherichia coli,9.296964,0.0
50,green synthesis using origanum ehrenbergii,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,14.6,30.0,0.16,30.0,3.0,Stenotrophomonas,Aeromonas hydrophila,11.214223,Escherichia coli,11.214223,0.0
51,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,2.0,23.75,0.16,30.0,3.0,Vibrio,Proteus vulgaris,12.223203,Escherichia coli,12.223203,0.0
52,green_synthesis by Deinococcus radiodurans,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,51.9,21.0,0.16,30.0,2.0,Proteus,Enterococcus faecium,10.566012,Escherichia coli,10.566012,0.0
53,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,5.07,25.8,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,11.392684,Escherichia coli,11.392684,0.0
54,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,33.0,60.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.518862,Escherichia coli,14.518862,0.0
55,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,80.0,25.5,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,15.66386,Escherichia coli,15.66386,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,64.6,22.0,0.16,30.0,2.0,micrococcus,Aeromonas hydrophila,16.000862,Escherichia coli,16.000862,0.0
57,green synthesis using pimpinella anisum,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,51.3,7.99,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,15.300247,Escherichia coli,15.300247,0.0
58,green synthesis using melissa officinalis,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,57.1,34.0,0.16,30.0,3.0,Shigella,Streptococcus gordonii,17.522358,Escherichia coli,17.522358,0.0
59,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,25.0,6.0,0.16,30.0,3.0,Aspergillus,Streptococcus mutans,19.252275,Escherichia coli,19.252275,0.0
60,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,37.1,4.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,9.248876,Escherichia coli,9.248876,0.0
61,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,2.26,90.0,0.16,30.0,2.0,Neisseria,Staphylococcus epidermidis,11.109238,Escherichia coli,11.109238,0.0
62,green synthesis using rumex hastatus,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.86,92.0,0.16,30.0,2.0,Klebsiella oxytoca,,9.316253,Escherichia coli,9.316253,0.0
63,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,42.0,33.0,0.16,30.0,2.0,Candida,Micrococcus luteus,10.729783,Escherichia coli,10.729783,0.0
64,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,44.0,16.0,0.16,30.0,1.0,Escherichia,Staphylococcus epidermidis,8.761343,Escherichia coli,8.761343,0.0
65,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,42.8,25.9,0.16,30.0,2.0,Streptococcus,,9.3978,Escherichia coli,9.3978,0.0
66,green synthesis using origanum ehrenbergii,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,33.0,75.3,0.16,30.0,2.0,Brevibacillus,Salmonella enterica,11.222865,Escherichia coli,11.222865,0.0
67,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,45.3,51.3,0.16,30.0,3.0,Serratia,Klebsiella oxytoca,11.931626,Escherichia coli,11.931626,0.0
68,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,15.0,12.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,12.013796,Escherichia coli,12.013796,0.0
69,green_synthesis from fungus  Aspergillus flavus,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,41.23,46.0,0.16,30.0,2.0,Citrobacter,Proteus vulgaris,17.486546,Escherichia coli,17.486546,0.0
