,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,21.2,14.6,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,10.320961,Escherichia coli,10.320961,0.0
11,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,46.0,36.0,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.194237,Escherichia coli,16.194237,0.0
12,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,10.0,42.0,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,17.050186,Escherichia coli,17.050186,0.0
13,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,38.0,51.3,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,16.002934,Escherichia coli,16.002934,0.0
14,green_synthesis using Laurus nobilis,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,22.0,20.0,0.16,30.0,3.0,Bacillus,Aeromonas hydrophila,14.345728,Escherichia coli,14.345728,0.0
15,gamma irradiation,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,56.9,103.7,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,12.457379,Escherichia coli,12.457379,0.0
16,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,11.25,54.0,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,14.601712,Escherichia coli,14.601712,0.0
17,chemical_synthesis using thermal decomposition,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,81.0,35.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,14.665083,Escherichia coli,14.665083,0.0
18,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.6,46.8,0.16,30.0,2.0,Salmonella,Enterococcus faecium,19.2284,Escherichia coli,19.2284,0.0
19,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,55.0,68.64,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,11.415971,Escherichia coli,11.415971,0.0
20,green synthesis using phoenix dactylifera seed,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,27.43,50.0,0.16,30.0,2.0,Salmonella,Streptococcus mutans,13.567297,Escherichia coli,13.567297,0.0
21,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,80.0,60.0,0.16,30.0,1.0,Neisseria,Candida albicans,14.52823,Escherichia coli,14.52823,0.0
22,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,81.0,79.0,0.16,30.0,3.0,Candida,Staphylococcus aureus,15.664809,Escherichia coli,15.664809,0.0
23, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,79.0,68.64,0.16,30.0,1.0,Salmonella,Staphylococcus haemolyticus,19.37708,Escherichia coli,19.37708,0.0
24,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,15.0,4.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,13.302913,Escherichia coli,13.302913,0.0
25,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,93.2,16.53,0.16,30.0,3.0,Citrobacter,Klebsiella aerogenes,12.673267,Escherichia coli,12.673267,0.0
26,chemical_synthesis using sodium borohydride and copper ions,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.0,35.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.297003,Escherichia coli,16.297003,0.0
27,green_synthesis using Phlomis Leaf Extract,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,4.0,110.2,0.16,30.0,1.0,Sphingomonas,Serratia marcescens,16.14918,Escherichia coli,16.14918,0.0
28,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,1.41,31.0,0.16,30.0,2.0,Enterobacter,Staphylococcus epidermidis,15.301718,Escherichia coli,15.301718,0.0
29,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,79.0,25.9,0.16,30.0,2.0,Aspergillus,Burkholderia cepacia,13.156394,Escherichia coli,13.156394,0.0
30,green synthesis using phoenix dactylifera seed,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,40.0,56.2,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,14.10188,Escherichia coli,14.10188,0.0
31,chemical_synthesis using FeCl3,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,28.0,120.0,0.16,30.0,2.0,Penicillium,Escherichia coli,12.511539,Escherichia coli,12.511539,0.0
32,green_synthesis using using Aeromonas hydrophila,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,20.0,120.0,0.16,30.0,1.0,Penicillium,Bacillus cereus,17.731064,Escherichia coli,17.731064,0.0
33,chemical synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.45,35.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,13.7318945,Escherichia coli,13.7318945,0.0
34,green_synthesis from S. cordifolia extract,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,21.0,42.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,19.035843,Escherichia coli,19.035843,0.0
35,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,110.2,45.3,0.16,30.0,3.0,Shigella,Staphylococcus epidermidis,16.658195,Escherichia coli,16.658195,0.0
36,green synthesis using pisum sativum l.,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,11.0,23.75,0.16,30.0,1.0,Vibrio,Vibrio vulnificus,12.957995,Escherichia coli,12.957995,0.0
37,green_synthesis from fungus,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,33.0,75.3,0.16,30.0,2.0,Aspergillus,Klebsiella aerogenes,14.725291,Escherichia coli,14.725291,0.0
38,green synthesis using origanum ehrenbergii,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,27.43,15.8,0.16,30.0,2.0,Sphingomonas,Vibrio parahaemolyticus,14.03584,Escherichia coli,14.03584,0.0
39,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,chemical_synthesis by two step sol-gel preparation,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,35.0,42.0,0.16,30.0,3.0,Shigella,Vibrio vulnificus,7.271815,Escherichia coli,7.271815,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,41.9,15.8,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,9.842102,Escherichia coli,9.842102,0.0
43,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,26.38,21.0,0.16,30.0,3.0,Acinetobacter,Vibrio parahaemolyticus,19.91016,Escherichia coli,19.91016,0.0
44,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,11.0,80.0,0.16,30.0,2.0,Saccharomyces,Listeria monocytogenes,19.586782,Escherichia coli,19.586782,0.0
45,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,45.1,115.6,0.16,30.0,2.0,Bacillus,Brevibacillus brevis,9.299664,Escherichia coli,9.299664,0.0
46,green_synthesis from fungus,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.9,45.1,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,15.847053,Escherichia coli,15.847053,0.0
47,green synthesis using pimpinella anisum,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,74.0,4.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),9.054756,Escherichia coli,9.054756,0.0
48,green_synthesis from  Eurotium cristatum,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,18.0,12.0,0.16,30.0,2.0,Haemophilus,Streptococcus oralis,6.4570103,Escherichia coli,6.4570103,0.0
49,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,15.0,75.3,0.16,30.0,1.0,Burkholderia,Citrobacter freundii,7.3247623,Escherichia coli,7.3247623,0.0
50,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,25.8,30.0,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,7.376782,Escherichia coli,7.376782,0.0
51,green_synthesis from Azadirachta indica leaf ,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,37.1,45.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica,14.428796,Escherichia coli,14.428796,0.0
52,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,2.48,115.6,0.16,30.0,3.0,micrococcus,Citrobacter freundii,10.404386,Escherichia coli,10.404386,0.0
53,green synthesis using fig ,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,4.0,37.86,0.16,30.0,3.0,Shigella,Klebsiella pneumoniae,14.962583,Escherichia coli,14.962583,0.0
54,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,43.75,45.0,0.16,30.0,3.0,Escherichia,Staphylococcus epidermidis,12.637025,Escherichia coli,12.637025,0.0
55,chemical_synthesis using khalafalla and reimers method,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,45.1,9.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,8.709499,Escherichia coli,8.709499,0.0
56,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,20.0,79.0,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,13.859411,Escherichia coli,13.859411,0.0
57,green_synthesis  by Bacillus sp.,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,42.8,9.0,0.16,30.0,1.0,Aeromonas,Pseudomonas aeruginosa,13.897873,Escherichia coli,13.897873,0.0
58,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,100.0,15.8,0.16,30.0,2.0,Burkholderia,Pseudomonas koreensis,9.28592,Escherichia coli,9.28592,0.0
59,green_synthesis using aqueous Brassica rapa leaf,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,45.1,10.0,0.16,30.0,1.0,Shigella,Streptococcus gordonii,16.173296,Escherichia coli,16.173296,0.0
60,chemical_synthesis purchased from sigma aldrich,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,5.0,68.7,0.16,30.0,1.0,Cryptococcus,Staphylococcus haemolyticus,6.898014,Escherichia coli,6.898014,0.0
61,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,51.9,37.86,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,11.883979,Escherichia coli,11.883979,0.0
62,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,40.0,120.0,0.16,30.0,1.0,Aeromonas,Serratia odorifera,11.351475,Escherichia coli,11.351475,0.0
63,green_synthesis using Phlomis Leaf Extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,38.0,103.7,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,9.569072,Escherichia coli,9.569072,0.0
64,green_synthesis using Aloe vera leaf,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,20.0,25.0,0.16,30.0,2.0,Saccharomyces,Enterococcus faecium,8.982648,Escherichia coli,8.982648,0.0
65,chemical_synthesis using oxalic acid,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.0,41.9,0.16,30.0,1.0,Klebsiella,Brevibacillus brevis,16.942184,Escherichia coli,16.942184,0.0
66,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,62.0,110.2,0.16,30.0,1.0,Aeromonas,Klebsiella aerogenes,8.762635,Escherichia coli,8.762635,0.0
67,green_synthesis using Ageratum houstonianum Mill,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,10.0,15.0,0.16,30.0,2.0,Vibrio,Neisseria mucosa,7.701732,Escherichia coli,7.701732,0.0
68,green synthesis using fig ,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,2.48,105.0,0.16,30.0,2.0,Pseudomonas,Pseudomonas aeruginosa,9.588596,Escherichia coli,9.588596,0.0
69,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,41.23,45.3,0.16,30.0,3.0,Citrobacter,Klebsiella oxytoca,8.676538,Escherichia coli,8.676538,0.0
70,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,57.1,21.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus mutans,9.1512575,Escherichia coli,9.1512575,0.0
71,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,45.0,200.0,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,6.8146906,Escherichia coli,6.8146906,0.0
72,green_synthesis using A. flavus,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,20.0,25.0,0.16,30.0,2.0,Vibrio,Cryptococcus neoformans,8.834809,Escherichia coli,8.834809,0.0
73,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,1.0,16.0,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,8.167171,Escherichia coli,8.167171,0.0
74,chemical_synthesis using sodium borohydride,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,27.0,3.38,0.16,30.0,2.0,Escherichia,Burkholderia cepacia,5.3024144,Escherichia coli,5.3024144,0.0
75,"chemical_synthesis (sigma aldrich, 730785)",semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,11.25,80.0,0.16,30.0,3.0,Bacillus,Salmonella enterica,7.960768,Escherichia coli,7.960768,0.0
76,chemical_synthesis purchased from sigma aldrich,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,21.0,27.43,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,4.02077,Escherichia coli,4.02077,0.0
77,gamma irradiation,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,80.0,37.1,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,8.249265,Escherichia coli,8.249265,0.0
78,chemical_synthesis by two step sol-gel preparation,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,33.0,25.8,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,12.622235,Escherichia coli,12.622235,0.0
