,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe barbadensis leaves,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,62.0,54.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecalis,8.374941,Escherichia coli,8.374941,0.0
11,green synthesis using pimpinella anisum,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,64.6,46.8,0.16,30.0,1.0,Listeria,micrococcus lotus,8.59601,Escherichia coli,8.59601,0.0
12,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,15.8,3.38,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,7.343831,Escherichia coli,7.343831,0.0
13,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,77.0,44.0,0.16,30.0,1.0,,,9.855033,Escherichia coli,9.855033,0.0
14,chem_synthesis_reduction_by_D_glucose,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,25.0,25.5,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,9.130653,Escherichia coli,9.130653,0.0
15,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,74.0,34.0,0.16,30.0,1.0,Escherichia,Citrobacter braakii,10.651141,Escherichia coli,10.651141,0.0
16,green_synthesis using Cissus vitiginea,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,15.8,14.6,0.16,30.0,2.0,Stenotrophomonas,Enterobacter cloacae,6.7237844,Escherichia coli,6.7237844,0.0
17,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,5.07,45.1,0.16,30.0,1.0,Streptococcus,Proteus mirabilis,18.622581,Escherichia coli,18.622581,0.0
18,gamma irradiation,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,64.6,68.64,0.16,30.0,1.0,Aspergillus,Bacillus subtilis,9.634177,Escherichia coli,9.634177,0.0
19,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,25.5,18.0,0.16,30.0,2.0,Candida,Streptococcus pyogenes,8.558226,Escherichia coli,8.558226,0.0
20,green_synthesis from Cassia auriculata Leaf Extract,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,41.23,110.2,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,10.15573,Escherichia coli,10.15573,0.0
21,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,46.8,46.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,16.079185,Escherichia coli,16.079185,0.0
22,green synthesis using murraya koenigii,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,27.43,30.0,0.16,30.0,1.0,Staphylococcus,Citrobacter freundii,8.668499,Escherichia coli,8.668499,0.0
23,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,37.86,4.0,0.16,30.0,1.0,Bacillus,Acinetobacter baumannii,9.803712,Escherichia coli,9.803712,0.0
24,chemical_synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.26,3.38,0.16,30.0,2.0,Proteus,Shigella dysenteriae,14.177372,Escherichia coli,14.177372,0.0
25,green green synthesis using commiphora myrrh,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,54.4,110.2,0.16,30.0,1.0,Staphylococcus,Micrococcus luteus,9.121054,Escherichia coli,9.121054,0.0
26,chem_synthesis by sol-gel method,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,46.8,100.0,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,7.0824785,Escherichia coli,7.0824785,0.0
27,green_synthesis using Prunus africana,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.8,103.7,0.16,30.0,2.0,Brevibacillus,Enterococcus faecium,10.395268,Escherichia coli,10.395268,0.0
28,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,17.5,51.9,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.2651205,Escherichia coli,14.2651205,0.0
29,chemical synthesis using sodium borohydride,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,68.64,20.0,0.16,30.0,1.0,Salmonella,Serratia odorifera,11.982569,Escherichia coli,11.982569,0.0
30,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,14.6,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),8.80839,Escherichia coli,8.80839,0.0
31,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,28.0,79.0,0.16,30.0,3.0,Serratia,Cryptococcus neoformans,13.613336,Escherichia coli,13.613336,0.0
32,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,64.6,68.64,0.16,30.0,2.0,Paracidovorax,Vibrio vulnificus,8.372295,Escherichia coli,8.372295,0.0
33,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,21.0,45.3,0.16,30.0,1.0,Cryptococcus neoformans,,8.9176235,Escherichia coli,8.9176235,0.0
34,green_synthesis using extract of corn leaves,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,21.2,9.0,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,5.151512,Escherichia coli,5.151512,0.0
35,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,42.8,41.23,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,15.144712,Escherichia coli,15.144712,0.0
36,chemical_synthesis using khalafalla and reimers method,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,56.9,70.0,0.16,30.0,3.0,Serratia,Enterococcus faecalis,9.231579,Escherichia coli,9.231579,0.0
37,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,4.0,13.0,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,6.16661,Escherichia coli,6.16661,0.0
38,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,79.0,18.0,0.16,30.0,3.0,Shigella,Serratia odorifera,8.737668,Escherichia coli,8.737668,0.0
39,chemical_synthesis purchased from nanoshel,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.0,40.0,0.16,30.0,1.0,Neisseria,Acinetobacter baumannii,20.15081,Escherichia coli,20.15081,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis from achyranthes aspera leaf extract,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,38.0,51.3,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,12.40863,Escherichia coli,12.40863,0.0
42,green_synthesis using Aloe vera leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,77.0,69.0,0.16,30.0,3.0,Candida,Acinetobacter baumannii,11.05119,Escherichia coli,11.05119,0.0
43,green_synthesis using Aspergillus niger,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,62.0,30.0,0.16,30.0,3.0,Aeromonas,Enterobacter cloacae,15.456964,Escherichia coli,15.456964,0.0
44,green synthesis using murraya koenigii,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,43.75,60.0,0.16,30.0,3.0,Sphingomonas,Vibrio vulnificus,7.1324434,Escherichia coli,7.1324434,0.0
45,chemical_synthesis using tri-sodium citrate,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,50.0,0.16,30.0,1.0,Acinetobacter,Stenotrophomonas maltophilia,23.682905,Escherichia coli,23.682905,0.0
46,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,51.3,68.7,0.16,30.0,3.0,Citrobacter,Citrobacter freundii,14.584163,Escherichia coli,14.584163,0.0
47,green synthesis using pimpinella anisum,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,55.0,16.53,0.16,30.0,2.0,Candida,Enterobacter cloacae,12.864433,Escherichia coli,12.864433,0.0
48, green_synthesis using M. citrifolia,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,11.0,46.8,0.16,30.0,2.0,Burkholderia,Bacillus cereus,15.561942,Escherichia coli,15.561942,0.0
49,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,21.0,75.3,0.16,30.0,2.0,Neisseria,Proteus mirabilis,18.134329,Escherichia coli,18.134329,0.0
50,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,93.2,38.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,7.9755435,Escherichia coli,7.9755435,0.0
51,green synthesis using fig ,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,46.8,27.43,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,9.162145,Escherichia coli,9.162145,0.0
52,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,10.0,37.1,0.16,30.0,1.0,Aspergillus,Streptococcus gordonii,14.278137,Escherichia coli,14.278137,0.0
53,chemical_synthesis using tri-sodium citrate,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,77.0,120.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,8.279552,Escherichia coli,8.279552,0.0
54,chemical_synthesis using sodium borohydride,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,27.43,60.0,0.16,30.0,2.0,Enterococcus,Saccharomyces cerevisiae,13.701067,Escherichia coli,13.701067,0.0
55,chem_synthesis using hydrogen tetrachloroaureate,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,21.0,31.0,0.16,30.0,1.0,Streptococcus,Shigella sonnei,7.751755,Escherichia coli,7.751755,0.0
56,green synthesis using phyllanthus niruri ,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,6.86,9.0,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,12.218502,Escherichia coli,12.218502,0.0
57,gamma irradiation,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,2.48,59.0,0.16,30.0,2.0,Burkholderia,Serratia odorifera,7.7063994,Escherichia coli,7.7063994,0.0
58,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,8.0,90.0,0.16,30.0,2.0,Streptococcus,Citrobacter freundii,9.291693,Escherichia coli,9.291693,0.0
59,green_synthesis using  A. calamus plant leaf extract,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,79.0,21.0,0.16,30.0,2.0,Pseudomonas,Escherichia coli,8.859178,Escherichia coli,8.859178,0.0
60,chem_synthesis_reduction_by_D_glucose,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,25.0,59.0,0.16,30.0,3.0,Candida,Serratia odorifera,15.507514,Escherichia coli,15.507514,0.0
61,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,9.0,20.0,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,12.3754,Escherichia coli,12.3754,0.0
62,green_synthesis from  piper betel leaf extract,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,56.9,26.38,0.16,30.0,2.0,Serratia,Listeria monocytogenes,9.064251,Escherichia coli,9.064251,0.0
63,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,14.6,110.4,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),7.2363315,Escherichia coli,7.2363315,0.0
64,green synthesis using streptomyces chiangmaiensis,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,25.9,4.0,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,5.062678,Escherichia coli,5.062678,0.0
65,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,38.0,25.8,0.16,30.0,3.0,Saccharomyces,Enterococcus faecalis,9.570645,Escherichia coli,9.570645,0.0
66,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,81.0,77.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,10.138751,Escherichia coli,10.138751,0.0
67,green_synthesis using using Aeromonas hydrophila,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,26.38,100.0,0.16,30.0,1.0,micrococcus,Micrococcus luteus,16.706047,Escherichia coli,16.706047,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,20.0,105.0,0.16,30.0,3.0,Citrobacter,Pseudomonas koreensis,10.738439,Escherichia coli,10.738439,0.0
69,green_synthesis using Aloe vera leaf,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,92.0,59.0,0.16,30.0,3.0,Aspergillus,Streptococcus oralis,9.285918,Escherichia coli,9.285918,0.0
70,green_synthesis using Laurus nobilis,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,12.0,44.0,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,15.02518,Escherichia coli,15.02518,0.0
71,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,74.0,50.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,16.348566,Escherichia coli,16.348566,0.0
72,green_synthesis from S. cordifolia extract,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,25.0,103.7,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,11.132838,Escherichia coli,11.132838,0.0
73,chemical_synthesis using iron oleate complex,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,27.43,35.0,0.16,30.0,2.0,Salmonella,Citrobacter braakii,6.757943,Escherichia coli,6.757943,0.0
74,green_synthesis using A. flavus,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,51.3,105.0,0.16,30.0,1.0,Sphingomonas,Sphingomonas paucimobilis,9.126848,Escherichia coli,9.126848,0.0
75,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,100.0,90.0,0.16,30.0,1.0,Enterobacter,Bacillus cereus,7.5922203,Escherichia coli,7.5922203,0.0
76,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,8.0,25.9,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,8.993779,Escherichia coli,8.993779,0.0
77,green_synthesis using using Aeromonas hydrophila,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,28.0,25.9,0.16,30.0,1.0,Staphylococcus epidermidis,,6.112736,Escherichia coli,6.112736,0.0
78,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,56.9,16.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,8.204039,Escherichia coli,8.204039,0.0
79,green_synthesis using A. flavus,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,10.0,12.0,0.16,30.0,2.0,Haemophilus,Aspergillus flavus,7.0507016,Escherichia coli,7.0507016,0.0
80,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.41,15.55,0.16,30.0,2.0,Salmonella,Neisseria mucosa,12.02258,Escherichia coli,12.02258,0.0
