,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
21,green_synthesis using C. zylinicum aqueous extracts,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,81.0,22.0,0.16,30.0,2.0,Citrobacter braakii,,9.936942,Escherichia coli,9.936942,0.0
22,chemical_synthesis using oxalic acid,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,11.0,103.7,0.16,30.0,3.0,micrococcus,Micrococcus luteus,20.258226,Escherichia coli,20.258226,0.0
23,green green synthesis using commiphora myrrh,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,81.0,103.7,0.16,30.0,1.0,Acinetobacter,Enterobacter cloacae,20.994974,Escherichia coli,20.994974,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,68.64,36.0,0.16,30.0,2.0,Klebsiella,Vibrio vulnificus,8.803777,Escherichia coli,8.803777,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,14.45,9.0,0.16,30.0,1.0,Pseudomonas,Penicillium digitatum,6.649672,Escherichia coli,6.649672,0.0
27,chemical_synthesis using zinc nitrate,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,21.2,110.4,0.16,30.0,1.0,Paracidovorax,Micrococcus luteus,23.776371,Escherichia coli,23.776371,0.0
28,green_synthesis using Ulva fasciata,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,25.9,16.53,0.16,30.0,2.0,Neisseria,Salmonella enterica,11.715933,Escherichia coli,11.715933,0.0
29,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,4.0,35.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus pyogenes,16.98551,Escherichia coli,16.98551,0.0
30,green_synthesis using Momordica charantia,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,45.1,34.0,0.16,30.0,1.0,Sphingomonas,Vibrio parahaemolyticus,9.582459,Escherichia coli,9.582459,0.0
31,green_synthesis using Aspergillus niger,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,18.0,41.9,0.16,30.0,2.0,Stenotrophomonas,Cryptococcus neoformans,19.534136,Escherichia coli,19.534136,0.0
32,green_synthesis using wood apple shell extract,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,15.8,33.0,0.16,30.0,1.0,Proteus,Haemophilus influenzae,11.730919,Escherichia coli,11.730919,0.0
33,green_synthesis using aqueous Brassica rapa leaf,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.2,21.0,0.16,30.0,3.0,Vibrio,Enterococcus faecalis,6.375993,Escherichia coli,6.375993,0.0
34,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,55.0,31.0,0.16,30.0,3.0,Saccharomyces,Streptococcus pneumoniae,8.3748665,Escherichia coli,8.3748665,0.0
35,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,37.86,75.3,0.16,30.0,1.0,Shigella,Streptococcus gordonii,18.880894,Escherichia coli,18.880894,0.0
36,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,25.9,35.0,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,21.269289,Escherichia coli,21.269289,0.0
37,green_synthesis using L. rhinocerotis extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,14.0,70.0,0.16,30.0,3.0,Penicillium,Enterococcus faecium,16.149565,Escherichia coli,16.149565,0.0
38,green_synthesis using Aloe barbadensis leaves,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.23,30.0,0.16,30.0,3.0,Haemophilus,Staphylococcus epidermidis,17.082449,Escherichia coli,17.082449,0.0
39,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,33.0,80.0,0.16,30.0,3.0,Saccharomyces,Acinetobacter baumannii,19.84295,Escherichia coli,19.84295,0.0
40,green synthesis using flos sophorae,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,42.0,89.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecium,8.678385,Escherichia coli,8.678385,0.0
41,chemical_synthesis using tri-sodium citrate,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,1.41,45.3,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,17.181957,Escherichia coli,17.181957,0.0
42,green_synthesis using C. zylinicum aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,42.8,14.6,0.16,30.0,1.0,Bacillus,Bacillus subtilis,9.439153,Escherichia coli,9.439153,0.0
43,chemical_synthesis (sigma aldrich. 730785),globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,11.25,23.75,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,6.337509,Escherichia coli,6.337509,0.0
44,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,40.0,21.0,0.16,30.0,2.0,Saccharomyces cerevisiae,,13.619519,Escherichia coli,13.619519,0.0
45,green_synthesis by Deinococcus radiodurans,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,38.0,75.3,0.16,30.0,3.0,Citrobacter,Staphylococcus haemolyticus,12.122005,Escherichia coli,12.122005,0.0
46,green synthesis using rumex hastatus,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,55.8,44.0,0.16,30.0,1.0,Penicillium,Streptococcus mutans,8.091251,Escherichia coli,8.091251,0.0
47,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,79.0,36.0,0.16,30.0,2.0,Candida,Streptococcus mutans,9.34416,Escherichia coli,9.34416,0.0
48,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,46.8,25.0,0.16,30.0,1.0,Haemophilus,Klebsiella aerogenes,9.968786,Escherichia coli,9.968786,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,64.6,115.6,0.16,30.0,2.0,Burkholderia,Staphylococcus haemolyticus,9.486717,Escherichia coli,9.486717,0.0
50,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,81.0,92.0,0.16,30.0,3.0,Penicillium,Citrobacter freundii,10.612073,Escherichia coli,10.612073,0.0
