,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,9.0,45.1,0.16,30.0,2.0,Cryptococcus,Streptococcus pneumoniae,15.859284,Escherichia coli,15.859284,0.0
11,green_synthesis using Prunus africana,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,77.0,74.0,0.16,30.0,1.0,Enterobacter,Brevibacillus brevis,9.051467,Escherichia coli,9.051467,0.0
12,green_synthesis using L. rhinocerotis extracts,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,45.1,26.38,0.16,30.0,2.0,Neisseria,Micrococcus luteus,17.760185,Escherichia coli,17.760185,0.0
13,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.48,35.0,0.16,30.0,2.0,Vibrio,Streptococcus pneumoniae,11.136332,Escherichia coli,11.136332,0.0
14,green_synthesis from fungus,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,25.8,38.0,0.16,30.0,3.0,Shigella,Staphylococcus haemolyticus,16.664595,Escherichia coli,16.664595,0.0
15,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,2.26,38.0,0.16,30.0,1.0,Bacillus,Proteus vulgaris,20.844004,Escherichia coli,20.844004,0.0
16,green synthesis using phyllanthus niruri ,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,51.9,26.38,0.16,30.0,1.0,Stenotrophomonas,Paracidovorax avenae,8.842721,Escherichia coli,8.842721,0.0
17,green synthesis using flos sophorae,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,22.0,15.8,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,2.4179125,Escherichia coli,2.4179125,0.0
18,green synthesis using fig ,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,28.0,38.0,0.16,30.0,3.0,Saccharomyces,Klebsiella pneumoniae,19.327139,Escherichia coli,19.327139,0.0
19,green synthesis using acacia nilotica,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,1.41,11.25,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,1.6568066,Escherichia coli,1.6568066,0.0
20,chemical_synthesis using AgNO3,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,22.0,40.0,0.16,30.0,3.0,Candida,Serratia marcescens,17.911755,Escherichia coli,17.911755,0.0
21,green green synthesis using commiphora myrrh,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,11.25,120.0,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,9.088479,Escherichia coli,9.088479,0.0
22,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,37.86,20.0,0.16,30.0,2.0,Serratia,,10.833659,Escherichia coli,10.833659,0.0
23,green_synthesis using Camellia sinensis,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,14.0,80.0,0.16,30.0,3.0,Saccharomyces cerevisiae,,16.357172,Escherichia coli,16.357172,0.0
24,green_synthesis from Azadirachta indica leaf ,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.0,44.0,0.16,30.0,2.0,micrococcus,Enterococcus faecalis,18.232357,Escherichia coli,18.232357,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.86,110.2,0.16,30.0,3.0,Micrococcus,Aspergillus flavus,21.419003,Escherichia coli,21.419003,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,6.0,15.55,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,10.345289,Escherichia coli,10.345289,0.0
27,green_synthesis using A. flavus,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,46.8,40.0,0.16,30.0,2.0,Salmonella,Citrobacter freundii,9.155871,Escherichia coli,9.155871,0.0
28,green green synthesis using commiphora myrrh,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,31.0,0.16,30.0,3.0,Salmonella,Enterococcus faecium,11.128076,Escherichia coli,11.128076,0.0
29,green_synthesis using L. rhinocerotis extracts,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,35.0,7.99,0.16,30.0,3.0,Shigella sonnei,,9.17475,Escherichia coli,9.17475,0.0
30,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,62.0,46.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,19.619453,Escherichia coli,19.619453,0.0
31,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,45.3,44.0,0.16,30.0,1.0,Proteus vulgaris,,14.059971,Escherichia coli,14.059971,0.0
32,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,28.0,80.0,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,13.173607,Escherichia coli,13.173607,0.0
33,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,57.1,16.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,13.53345,Escherichia coli,13.53345,0.0
34,chemical_synthesis by wet chemical reduction approach,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,51.3,4.0,0.16,30.0,1.0,Neisseria,Bacillus cereus,13.973002,Escherichia coli,13.973002,0.0
35,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,64.6,11.25,0.16,30.0,1.0,Sphingomonas,Serratia marcescens,9.191444,Escherichia coli,9.191444,0.0
36,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,35.0,34.0,0.16,30.0,1.0,Shigella,Proteus mirabilis,10.852899,Escherichia coli,10.852899,0.0
37,green_synthesis from Azadirachta indica leaf ,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,31.0,100.0,0.16,30.0,1.0,Vibrio,Staphylococcus aureus,9.371968,Escherichia coli,9.371968,0.0
38,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,77.0,90.0,0.16,30.0,3.0,Cryptococcus,Klebsiella oxytoca,10.09668,Escherichia coli,10.09668,0.0
39,chemical_synthesis (sigma aldrich. 730785),polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,42.8,27.43,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,9.09588,Escherichia coli,9.09588,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,15.0,23.75,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,14.713432,Escherichia coli,14.713432,0.0
42,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,77.0,80.0,0.16,30.0,3.0,Acinetobacter,Klebsiella oxytoca,7.9771256,Escherichia coli,7.9771256,0.0
43,chemical_synthesis using FeCl3,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,27.0,25.5,0.16,30.0,2.0,Staphylococcus,Enterobacter cloacae,8.504255,Escherichia coli,8.504255,0.0
44,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,14.45,18.0,0.16,30.0,1.0,micrococcus,Staphylococcus haemolyticus,15.729227,Escherichia coli,15.729227,0.0
45,green_synthesis from Luffa acutangula,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,18.0,110.4,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,10.2973795,Escherichia coli,10.2973795,0.0
46,chemical_synthesis using cobalt sulfate heptahydrate ,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,56.9,51.9,0.16,30.0,3.0,Klebsiella,Brevibacillus brevis,8.511555,Escherichia coli,8.511555,0.0
47,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,17.5,46.8,0.16,30.0,3.0,Klebsiella,Pseudomonas koreensis,17.60798,Escherichia coli,17.60798,0.0
48,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,13.0,74.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,14.974231,Escherichia coli,14.974231,0.0
49,green_synthesis from  Eurotium cristatum,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,2.48,110.2,0.16,30.0,3.0,Brevibacillus,Staphylococcus aureus,20.46707,Escherichia coli,20.46707,0.0
50,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,54.4,68.7,0.16,30.0,1.0,Acinetobacter,Streptococcus oralis,19.366432,Escherichia coli,19.366432,0.0
51,chemical_synthesis using khalafalla and reimers method,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,14.6,18.0,0.16,30.0,1.0,Burkholderia,micrococcus lotus,9.848168,Escherichia coli,9.848168,0.0
52,chemical_synthesis using AgNO3,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.0,25.5,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,8.322406,Escherichia coli,8.322406,0.0
53,green synthesis using phoenix dactylifera seed,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,14.6,42.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,19.10067,Escherichia coli,19.10067,0.0
54,chemical_synthesis using Purpureocillium lilacinum,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,6.86,18.0,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,6.2248354,Escherichia coli,6.2248354,0.0
55,green_synthesis from  piper betel leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,14.45,38.0,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,11.704564,Escherichia coli,11.704564,0.0
56,green_synthesis  by Bacillus sp.,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,62.0,78.9,0.16,30.0,2.0,Listeria,Brevibacillus brevis,10.729833,Escherichia coli,10.729833,0.0
57,chemical_synthesis using AgNO3,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,37.86,70.0,0.16,30.0,3.0,Salmonella,Streptococcus mutans,11.987263,Escherichia coli,11.987263,0.0
58,green_synthesis from S. cordifolia extract,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,25.9,41.23,0.16,30.0,3.0,Micrococcus luteus,,7.012565,Escherichia coli,7.012565,0.0
59,chemical_synthesis using cerium nitrate,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,41.9,30.0,0.16,30.0,3.0,Streptococcus,Brevibacillus brevis,10.663915,Escherichia coli,10.663915,0.0
60,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,45.0,100.0,0.16,30.0,1.0,Streptococcus mutans,,10.47756,Escherichia coli,10.47756,0.0
61,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.9,11.25,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,7.5444145,Escherichia coli,7.5444145,0.0
62,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,25.9,33.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,7.661026,Escherichia coli,7.661026,0.0
63,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,31.0,15.0,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,17.986826,Escherichia coli,17.986826,0.0
64,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,92.0,2.33,0.16,30.0,1.0,Klebsiella,Vibrio vulnificus,8.73952,Escherichia coli,8.73952,0.0
65,green_synthesis using Ageratum houstonianum Mill,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,43.75,11.25,0.16,30.0,3.0,Escherichia,Streptococcus gordonii,15.514417,Escherichia coli,15.514417,0.0
66,green_synthesis by Deinococcus radiodurans,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,10.0,2.33,0.16,30.0,1.0,Salmonella,Stenotrophomonas maltophilia,11.935406,Escherichia coli,11.935406,0.0
67,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,57.1,15.0,0.16,30.0,3.0,Bacillus,Aspergillus niger,9.467786,Escherichia coli,9.467786,0.0
68,green_synthesis using Aspergillus niger,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,26.38,31.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,8.9579735,Escherichia coli,8.9579735,0.0
69,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,21.2,23.75,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,18.312471,Escherichia coli,18.312471,0.0
70,green_synthesis from  piper betel leaf extract,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,13.0,68.64,0.16,30.0,2.0,Neisseria,Shigella sonnei,14.599498,Escherichia coli,14.599498,0.0
71,green_synthesis by Deinococcus radiodurans,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,28.0,90.0,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,18.55503,Escherichia coli,18.55503,0.0
72,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,17.5,103.7,0.16,30.0,1.0,Shigella,Proteus sp. (in: enterobacteria),9.784624,Escherichia coli,9.784624,0.0
73,green_synthesis using grape juice,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,110.4,0.16,30.0,3.0,micrococcus,Aspergillus flavus,20.324158,Escherichia coli,20.324158,0.0
74,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,46.8,100.0,0.16,30.0,1.0,Haemophilus,Serratia odorifera,24.531485,Escherichia coli,24.531485,0.0
75,green_synthesis using wood apple shell extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,11.0,23.75,0.16,30.0,2.0,Escherichia,Pseudomonas koreensis,7.0587263,Escherichia coli,7.0587263,0.0
76,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,18.0,115.6,0.16,30.0,2.0,Acinetobacter,Streptococcus mutans,22.887506,Escherichia coli,22.887506,0.0
77,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,46.0,60.0,0.16,30.0,2.0,Serratia,Bacillus cereus,19.369997,Escherichia coli,19.369997,0.0
78,chemical_synthesis using khalafalla and reimers method,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,80.0,31.0,0.16,30.0,3.0,Micrococcus luteus,,15.062145,Escherichia coli,15.062145,0.0
79,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,27.43,68.7,0.16,30.0,3.0,Neisseria,Proteus mirabilis,15.525948,Escherichia coli,15.525948,0.0
80,green_synthesis using Aloe vera leaf,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.1,10.34,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,9.657975,Escherichia coli,9.657975,0.0
