,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,4.0,46.8,0.16,30.0,3.0,Enterobacter,Klebsiella aerogenes,18.258419,Escherichia coli,18.258419,0.0
11,chemical_synthesis by wet chemical reduction approach,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.5,30.0,0.16,30.0,1.0,Streptococcus,Staphylococcus aureus,12.715843,Escherichia coli,12.715843,0.0
12,green synthesis using rumex hastatus,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,38.0,37.1,0.16,30.0,2.0,Shigella,Proteus vulgaris,10.94161,Escherichia coli,10.94161,0.0
13,chem_synthesis using hydrogen tetrachloroaureate,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.86,45.3,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,21.31809,Escherichia coli,21.31809,0.0
14,green_synthesis using C. zylinicum aqueous extracts,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,11.0,41.9,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,20.32195,Escherichia coli,20.32195,0.0
15,chemical_synthesis purchased from nanoshel,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,51.9,18.0,0.16,30.0,3.0,Salmonella,Penicillium digitatum,7.491983,Escherichia coli,7.491983,0.0
16,green_synthesis using Aspergillus niger,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,74.0,115.6,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,10.193958,Escherichia coli,10.193958,0.0
17,green_synthesis from fungus,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,43.75,100.0,0.16,30.0,2.0,Saccharomyces,Shigella sonnei,7.406283,Escherichia coli,7.406283,0.0
18,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.0,13.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,8.426842,Escherichia coli,8.426842,0.0
19,green_synthesis using Ulva fasciata,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,31.0,54.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pneumoniae,6.8627214,Escherichia coli,6.8627214,0.0
20,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,77.0,18.0,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,8.489039,Escherichia coli,8.489039,0.0
21,chemical_synthesis using Purpureocillium lilacinum,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,21.2,120.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,10.852531,Escherichia coli,10.852531,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,15.0,22.0,0.16,30.0,1.0,Listeria,Klebsiella aerogenes,8.019047,Escherichia coli,8.019047,0.0
23,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,25.9,9.0,0.16,30.0,3.0,Haemophilus,Vibrio vulnificus,13.420326,Escherichia coli,13.420326,0.0
24,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,38.0,16.0,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,18.288864,Escherichia coli,18.288864,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,chemical_synthesis using FeCl3,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,41.9,51.3,0.16,30.0,3.0,Escherichia,Micrococcus luteus,13.093305,Escherichia coli,13.093305,0.0
27,green_synthesis using  A. calamus plant leaf extract,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,80.0,3.38,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,9.796218,Escherichia coli,9.796218,0.0
28,green_synthesis by Deinococcus radiodurans,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,21.0,10.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,6.9740596,Escherichia coli,6.9740596,0.0
29,green_synthesis using Cissus vitiginea,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,14.45,15.55,0.16,30.0,2.0,Proteus,Citrobacter freundii,11.335715,Escherichia coli,11.335715,0.0
30,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.0,15.0,0.16,30.0,2.0,Neisseria,Vibrio vulnificus,3.5633574,Escherichia coli,3.5633574,0.0
31,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,38.0,60.0,0.16,30.0,2.0,Brevibacillus,Escherichia coli,11.112417,Escherichia coli,11.112417,0.0
32,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,1.41,41.23,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,19.593105,Escherichia coli,19.593105,0.0
33,green_synthesis using Laurus nobilis,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,77.0,55.0,0.16,30.0,3.0,Sphingomonas,micrococcus lotus,9.364888,Escherichia coli,9.364888,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,25.0,45.3,0.16,30.0,2.0,Aeromonas,Aspergillus niger,17.092306,Escherichia coli,17.092306,0.0
35,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,42.8,34.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,20.813686,Escherichia coli,20.813686,0.0
36,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,110.2,38.0,0.16,30.0,2.0,Haemophilus,Pseudomonas koreensis,8.482934,Escherichia coli,8.482934,0.0
37,chemical_synthesis using tri-sodium citrate,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,74.0,4.0,0.16,30.0,2.0,Listeria,Proteus vulgaris,14.010336,Escherichia coli,14.010336,0.0
38,chemical_synthesis by hydrolsis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,2.48,300.0,0.16,30.0,2.0,Escherichia,Streptococcus pyogenes,8.660746,Escherichia coli,8.660746,0.0
39,green_synthesis from fungus  Aspergillus flavus,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,45.0,33.0,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,11.25334,Escherichia coli,11.25334,0.0
40,chemical_synthesis purchased from MK impex corp,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,13.0,78.9,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,20.582022,Escherichia coli,20.582022,0.0
41,green_synthesis from fungus  Phytophthora infestans,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,30.0,100.0,0.16,30.0,2.0,Listeria,micrococcus lotus,13.5387125,Escherichia coli,13.5387125,0.0
42,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,79.0,92.0,0.16,30.0,3.0,Vibrio parahaemolyticus,,9.556397,Escherichia coli,9.556397,0.0
43,green synthesis using acacia nilotica,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,10.0,80.0,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,21.192528,Escherichia coli,21.192528,0.0
44,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,42.8,56.2,0.16,30.0,2.0,Proteus,Citrobacter freundii,11.8700905,Escherichia coli,11.8700905,0.0
45,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,8.0,27.43,0.16,30.0,1.0,Burkholderia,Aeromonas hydrophila,11.6302,Escherichia coli,11.6302,0.0
46,green_synthesis using using Aeromonas hydrophila,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,10.0,45.3,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,17.401499,Escherichia coli,17.401499,0.0
47,green_synthesis using Aloe barbadensis leaves,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,4.0,10.0,0.16,30.0,1.0,Staphylococcus,Streptococcus pneumoniae,16.508537,Escherichia coli,16.508537,0.0
48,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,8.0,15.8,0.16,30.0,3.0,Listeria,Proteus sp. (in: enterobacteria),8.289833,Escherichia coli,8.289833,0.0
49,chemical_synthesis by wet chemical reduction approach,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,45.3,2.33,0.16,30.0,1.0,Saccharomyces,Enterococcus faecium,8.669345,Escherichia coli,8.669345,0.0
50,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,11.25,92.0,0.16,30.0,2.0,Haemophilus,Serratia odorifera,16.013597,Escherichia coli,16.013597,0.0
