,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,chemical_synthesis purchased from sigma aldrich,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,38.0,70.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,11.42497,Escherichia coli,11.42497,0.0
30,green_synthesis using wood apple shell extract,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,37.1,59.0,0.16,30.0,1.0,Saccharomyces,Aspergillus niger,12.282348,Escherichia coli,12.282348,0.0
31,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,27.43,74.0,0.16,30.0,3.0,Cryptococcus,,7.536205,Escherichia coli,7.536205,0.0
32,green_synthesis using Aspergillus niger,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,40.0,3.38,0.16,30.0,3.0,Staphylococcus,Staphylococcus haemolyticus,14.0199995,Escherichia coli,14.0199995,0.0
33,chemical_synthesis using AgNO3,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,37.1,41.23,0.16,30.0,2.0,Serratia,Streptococcus oralis,11.486106,Escherichia coli,11.486106,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,25.5,92.0,0.16,30.0,2.0,Acinetobacter,Vibrio vulnificus,8.455641,Escherichia coli,8.455641,0.0
35,green_synthesis from Azadirachta indica leaf ,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,5.0,10.0,0.16,30.0,1.0,Sphingomonas,Bacillus subtilis,7.323476,Escherichia coli,7.323476,0.0
36,green_synthesis using aqueous Brassica rapa leaf,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,0.5,103.7,0.16,30.0,2.0,micrococcus,Pseudomonas koreensis,17.316814,Escherichia coli,17.316814,0.0
37,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,64.6,46.8,0.16,30.0,3.0,Serratia,Serratia odorifera,14.30959,Escherichia coli,14.30959,0.0
38,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,42.0,78.9,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,12.054725,Escherichia coli,12.054725,0.0
39,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,51.3,3.38,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,16.177383,Escherichia coli,16.177383,0.0
40,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
41,chemical_synthesis using khalafalla and reimers method,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,6.0,68.7,0.16,30.0,3.0,Haemophilus,Paracidovorax avenae,18.424911,Escherichia coli,18.424911,0.0
42,chemical_synthesis using Purpureocillium lilacinum,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,31.0,12.0,0.16,30.0,1.0,Saccharomyces,Pseudomonas koreensis,12.223494,Escherichia coli,12.223494,0.0
43,chemical_synthesis purchased from MK impex corp,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,21.2,23.75,0.16,30.0,2.0,Shigella sonnei,,9.397084,Escherichia coli,9.397084,0.0
44,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,13.0,74.0,0.16,30.0,3.0,Micrococcus,Staphylococcus epidermidis,19.781868,Escherichia coli,19.781868,0.0
45,chemical_synthesis using cerium nitrate,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,45.1,12.0,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,12.314995,Escherichia coli,12.314995,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,42.8,36.4,0.16,30.0,1.0,Acinetobacter,micrococcus lotus,25.090075,Escherichia coli,25.090075,0.0
47,green_synthesis from achyranthes aspera leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,6.1,59.0,0.16,30.0,2.0,Enterobacter,Aspergillus niger,19.032469,Escherichia coli,19.032469,0.0
48,green_synthesis from fungus  Aspergillus flavus,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,9.0,15.0,0.16,30.0,1.0,Micrococcus,Stenotrophomonas maltophilia,14.271137,Escherichia coli,14.271137,0.0
49,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,36.4,0.16,30.0,2.0,Klebsiella,Saccharomyces cerevisiae,18.081142,Escherichia coli,18.081142,0.0
50,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,2.0,45.1,0.16,30.0,2.0,Sphingomonas,Vibrio parahaemolyticus,18.040619,Escherichia coli,18.040619,0.0
51,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,45.1,46.8,0.16,30.0,2.0,Sphingomonas paucimobilis,,11.78544,Escherichia coli,11.78544,0.0
52,green synthesis using rumex hastatus,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,4.0,4.0,0.16,30.0,1.0,Candida,Enterococcus faecium,11.427725,Escherichia coli,11.427725,0.0
53,green_synthesis using Momordica charantia,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,44.0,200.0,0.16,30.0,2.0,Proteus,Klebsiella pneumoniae,15.763489,Escherichia coli,15.763489,0.0
54,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,80.0,18.0,0.16,30.0,3.0,Enterococcus,Proteus vulgaris,14.020916,Escherichia coli,14.020916,0.0
55,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,77.0,25.0,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,15.173922,Escherichia coli,15.173922,0.0
56,chemical_synthesis using zinc nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,42.8,77.0,0.16,30.0,3.0,Proteus,Streptococcus mutans,20.216629,Escherichia coli,20.216629,0.0
57,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,51.9,40.0,0.16,30.0,2.0,Proteus,Salmonella enterica,15.725598,Escherichia coli,15.725598,0.0
58,chemical_synthesis using sodium borohydride,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,26.38,41.9,0.16,30.0,3.0,Acinetobacter,Escherichia coli,17.76657,Escherichia coli,17.76657,0.0
59,green_synthesis using extract of corn leaves,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,6.1,9.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,11.561978,Escherichia coli,11.561978,0.0
60,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,14.0,44.0,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,11.872629,Escherichia coli,11.872629,0.0
61,green_synthesis from Luffa acutangula,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,100.0,74.0,0.16,30.0,1.0,Paracidovorax,Neisseria mucosa,19.733082,Escherichia coli,19.733082,0.0
62,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,45.0,35.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,13.68114,Escherichia coli,13.68114,0.0
63,green synthesis using pisum sativum l.,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,110.2,6.0,0.16,30.0,1.0,Burkholderia,Staphylococcus epidermidis,13.814897,Escherichia coli,13.814897,0.0
64,green_synthesis from fungus  Phytophthora infestans,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,42.8,15.8,0.16,30.0,2.0,Aeromonas,Salmonella enterica,14.690669,Escherichia coli,14.690669,0.0
65,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,17.5,45.1,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,20.570883,Escherichia coli,20.570883,0.0
66,chemical_synthesis using tri-sodium citrate,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,21.0,30.0,0.16,30.0,1.0,Enterococcus,Aspergillus flavus,17.230034,Escherichia coli,17.230034,0.0
67,green_synthesis using Prunus africana,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,56.9,31.0,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,15.733809,Escherichia coli,15.733809,0.0
68,green_synthesis from fungus  Aspergillus flavus,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,42.0,44.0,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,13.849334,Escherichia coli,13.849334,0.0
69, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.43,34.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,18.077852,Escherichia coli,18.077852,0.0
70,"chemical_synthesis (sigma aldrich, 730785)",triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,45.0,45.3,0.16,30.0,3.0,Bacillus,Bacillus cereus,12.799271,Escherichia coli,12.799271,0.0
71,green_synthesis using C. zylinicum aqueous extracts,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.2,18.0,0.16,30.0,3.0,Bacillus,Listeria monocytogenes,12.262559,Escherichia coli,12.262559,0.0
72,green_synthesis using extract of corn leaves,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,62.0,10.34,0.16,30.0,3.0,Serratia,Penicillium digitatum,11.863873,Escherichia coli,11.863873,0.0
73,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,27.43,46.0,0.16,30.0,2.0,Vibrio,Serratia marcescens,18.276257,Escherichia coli,18.276257,0.0
74,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,18.0,4.0,0.16,30.0,2.0,Candida,Streptococcus gordonii,10.887495,Escherichia coli,10.887495,0.0
75,chemical_synthesis (sigma aldrich. 730785),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,25.0,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,15.979909,Escherichia coli,15.979909,0.0
76,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,45.0,35.0,0.16,30.0,3.0,Shigella,Vibrio cholerae,11.965539,Escherichia coli,11.965539,0.0
77,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,55.0,0.16,30.0,1.0,Candida,Aspergillus niger,14.062236,Escherichia coli,14.062236,0.0
78,green synthesis using origanum ehrenbergii,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,35.0,46.0,0.16,30.0,2.0,Stenotrophomonas maltophilia,,10.276632,Escherichia coli,10.276632,0.0
79,green_synthesis using Laurus nobilis,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,14.6,9.0,0.16,30.0,3.0,Listeria,Candida albicans,7.4356318,Escherichia coli,7.4356318,0.0
