,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,41.23,75.3,0.16,30.0,1.0,Cryptococcus,Proteus mirabilis,13.150171,Escherichia coli,13.150171,0.0
11,gamma irradiation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,93.2,33.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.568507,Escherichia coli,8.568507,0.0
12,chemical_synthesis using thermal decomposition,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,25.9,21.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,6.73224,Escherichia coli,6.73224,0.0
13,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,57.1,3.38,0.16,30.0,2.0,Aspergillus,Burkholderia cepacia,8.75723,Escherichia coli,8.75723,0.0
14,green_synthesis from A. comosus extract,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,30.0,13.0,0.16,30.0,3.0,Cryptococcus,Candida albicans,5.844486,Escherichia coli,5.844486,0.0
15,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.9,15.55,0.16,30.0,3.0,Shigella,Proteus vulgaris,5.517146,Escherichia coli,5.517146,0.0
16,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,12.0,69.0,0.16,30.0,2.0,Brevibacillus,Proteus sp. (in: enterobacteria),13.644307,Escherichia coli,13.644307,0.0
17,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,110.2,37.86,0.16,30.0,2.0,Streptococcus,Streptococcus pneumoniae,13.101756,Escherichia coli,13.101756,0.0
18,green synthesis using origanum ehrenbergii,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,15.0,38.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio vulnificus,16.07726,Escherichia coli,16.07726,0.0
19, green_synthesis using M. citrifolia,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,6.86,89.0,0.16,30.0,3.0,Listeria,Klebsiella aerogenes,8.973618,Escherichia coli,8.973618,0.0
20,green_synthesis from achyranthes aspera leaf extract,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,21.2,40.0,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,19.122662,Escherichia coli,19.122662,0.0
21,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,15.0,22.0,0.16,30.0,3.0,Stenotrophomonas,Candida albicans,3.7358234,Escherichia coli,3.7358234,0.0
22,chem_synthesis using hydrogen tetrachloroaureate,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,25.0,7.99,0.16,30.0,1.0,Pseudomonas,Escherichia coli,7.5834646,Escherichia coli,7.5834646,0.0
23,chemical_synthesis using khalafalla and reimers method,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,10.0,4.0,0.16,30.0,1.0,Klebsiella,Escherichia coli,6.5651574,Escherichia coli,6.5651574,0.0
24,green_synthesis from achyranthes aspera leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,93.2,9.0,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,15.214042,Escherichia coli,15.214042,0.0
25,chemical_synthesis by controlled precipitation of iron chloride salts,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,15.8,120.0,0.16,30.0,3.0,Bacillus,Brevibacillus brevis,11.150965,Escherichia coli,11.150965,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,21.0,55.0,0.16,30.0,1.0,Citrobacter,Brevibacillus brevis,13.721889,Escherichia coli,13.721889,0.0
27,green_synthesis using  A. calamus plant leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,45.1,100.0,0.16,30.0,1.0,Listeria,Klebsiella pneumoniae,14.4391775,Escherichia coli,14.4391775,0.0
28,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,45.0,33.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,12.607785,Escherichia coli,12.607785,0.0
29,chemical_synthesis (sigma aldrich. 730785),snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,81.0,68.7,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.067938,Escherichia coli,8.067938,0.0
30,green synthesis using phoenix dactylifera seed,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,9.0,18.0,0.16,30.0,1.0,Listeria,Pseudomonas koreensis,7.2140155,Escherichia coli,7.2140155,0.0
31,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,40.0,22.0,0.16,30.0,3.0,Proteus,Pseudomonas koreensis,15.622469,Escherichia coli,15.622469,0.0
32,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,6.86,41.9,0.16,30.0,2.0,Staphylococcus,Vibrio cholerae,20.345518,Escherichia coli,20.345518,0.0
33,green synthesis using flos sophorae,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,92.0,105.0,0.16,30.0,1.0,Aeromonas,Candida albicans,17.076159,Escherichia coli,17.076159,0.0
34,green synthesis using streptomyces chiangmaiensis,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,1.0,70.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,17.195234,Escherichia coli,17.195234,0.0
35,chemical_synthesis using cerium nitrate,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,33.0,12.0,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,13.069256,Escherichia coli,13.069256,0.0
36,chemical_synthesis by hydrolsis,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,100.0,40.0,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,17.106236,Escherichia coli,17.106236,0.0
37,green_synthesis using using Aeromonas hydrophila,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,79.0,60.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus haemolyticus,17.62553,Escherichia coli,17.62553,0.0
38,green_synthesis using extract of Klebsiella pneumoniae,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,45.0,69.0,0.16,30.0,3.0,Pseudomonas,Listeria monocytogenes,13.245299,Escherichia coli,13.245299,0.0
39,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,43.75,3.38,0.16,30.0,1.0,Shigella,Brevibacillus brevis,12.22256,Escherichia coli,12.22256,0.0
40,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,110.2,110.4,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,15.532305,Escherichia coli,15.532305,0.0
41,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.0,30.0,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,16.320723,Escherichia coli,16.320723,0.0
42,chemical_synthesis using sodium borohydride and silver ions,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.0,70.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,15.939335,Escherichia coli,15.939335,0.0
43,green_synthesis using Aloe vera leaf,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,25.9,200.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.528438,Escherichia coli,13.528438,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,55.8,77.0,0.16,30.0,2.0,Paracidovorax,Aspergillus flavus,18.707138,Escherichia coli,18.707138,0.0
45,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,45.0,74.0,0.16,30.0,1.0,Aspergillus,Streptococcus pyogenes,16.08608,Escherichia coli,16.08608,0.0
46,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,6.1,7.99,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,9.285875,Escherichia coli,9.285875,0.0
47,green_synthesis using Aloe vera leaf,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,18.0,80.0,0.16,30.0,2.0,Neisseria,Enterococcus faecium,19.187258,Escherichia coli,19.187258,0.0
48,chemical_synthesis using thermal decomposition,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,0.5,51.9,0.16,30.0,3.0,Enterococcus,Acinetobacter baumannii,17.97159,Escherichia coli,17.97159,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,37.1,110.4,0.16,30.0,1.0,Shigella,Enterococcus faecium,20.266024,Escherichia coli,20.266024,0.0
50,green_synthesis using Acinetobacter calcoaceticus,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,41.9,4.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,11.851549,Escherichia coli,11.851549,0.0
51,chemical_synthesis by hydrolsis,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,17.5,2.33,0.16,30.0,3.0,Paracidovorax,Staphylococcus aureus,8.769012,Escherichia coli,8.769012,0.0
52,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,30.0,79.0,0.16,30.0,2.0,Burkholderia,Streptococcus pneumoniae,15.44832,Escherichia coli,15.44832,0.0
53,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,31.0,2.33,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,11.995914,Escherichia coli,11.995914,0.0
54,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,20.0,16.53,0.16,30.0,1.0,Sphingomonas,Klebsiella oxytoca,14.921952,Escherichia coli,14.921952,0.0
55,chemical_synthesis using iron oleate complex,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,56.9,300.0,0.16,30.0,3.0,Salmonella,Bacillus cereus,13.350295,Escherichia coli,13.350295,0.0
56,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,31.0,37.86,0.16,30.0,1.0,Klebsiella,Citrobacter braakii,18.51274,Escherichia coli,18.51274,0.0
57,green_synthesis using  A. calamus plant leaf extract,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,9.0,34.0,0.16,30.0,2.0,Escherichia,Neisseria mucosa,17.475784,Escherichia coli,17.475784,0.0
58,"chemical_synthesis (sigma aldrich, 730785)",clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,10.0,56.2,0.16,30.0,1.0,Saccharomyces,Haemophilus influenzae,15.773521,Escherichia coli,15.773521,0.0
59,green synthesis using rumex hastatus,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,15.0,50.0,0.16,30.0,2.0,Klebsiella,Proteus sp. (in: enterobacteria),19.781284,Escherichia coli,19.781284,0.0
60,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,25.0,27.43,0.16,30.0,3.0,Shigella,Brevibacillus brevis,9.183919,Escherichia coli,9.183919,0.0
