,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
48,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,20.0,38.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,15.2712,Escherichia coli,15.2712,0.0
49,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,6.1,40.0,0.16,30.0,2.0,Micrococcus,Staphylococcus aureus,19.178839,Escherichia coli,19.178839,0.0
50,green_synthesis from  Eurotium cristatum,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,35.0,10.34,0.16,30.0,1.0,Acinetobacter,Pseudomonas koreensis,13.142154,Escherichia coli,13.142154,0.0
51,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,41.23,27.43,0.16,30.0,2.0,Micrococcus,Listeria monocytogenes,15.777963,Escherichia coli,15.777963,0.0
52,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,25.0,59.0,0.16,30.0,3.0,Klebsiella,Serratia odorifera,19.44027,Escherichia coli,19.44027,0.0
53,green_synthesis from A. comosus extract,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,42.0,7.99,0.16,30.0,1.0,Neisseria,Sphingomonas paucimobilis,9.720019,Escherichia coli,9.720019,0.0
54,green_synthesis using Ulva fasciata,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,12.0,14.6,0.16,30.0,3.0,Sphingomonas,Streptococcus pyogenes,7.4805512,Escherichia coli,7.4805512,0.0
55,green_synthesis using  A. calamus plant leaf extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,13.0,23.75,0.16,30.0,1.0,Staphylococcus,Enterococcus faecalis,13.452886,Escherichia coli,13.452886,0.0
56,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,92.0,45.1,0.16,30.0,3.0,Haemophilus,Aspergillus niger,20.623491,Escherichia coli,20.623491,0.0
57,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,12.0,60.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,21.222418,Escherichia coli,21.222418,0.0
58,chemical_synthesis by two step sol-gel preparation,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,31.0,0.16,30.0,2.0,Sphingomonas,Proteus mirabilis,8.732987,Escherichia coli,8.732987,0.0
59,chemical_synthesis (sigma aldrich. 730785),spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,42.8,15.55,0.16,30.0,3.0,Proteus,Streptococcus pyogenes,15.231011,Escherichia coli,15.231011,0.0
60,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,12.0,12.0,0.16,30.0,1.0,Staphylococcus,,6.982,Escherichia coli,6.982,0.0
61,green synthesis using flos sophorae,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,33.0,90.0,0.16,30.0,1.0,Brevibacillus,Acinetobacter baumannii,11.0461,Escherichia coli,11.0461,0.0
62,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,14.45,77.0,0.16,30.0,3.0,Neisseria,Streptococcus pyogenes,15.937151,Escherichia coli,15.937151,0.0
63,green_synthesis using A. flavus,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,93.2,74.0,0.16,30.0,2.0,Escherichia,Escherichia coli,16.890636,Escherichia coli,16.890636,0.0
64,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,110.2,15.55,0.16,30.0,1.0,Saccharomyces,Candida albicans,14.122748,Escherichia coli,14.122748,0.0
65,chemical_synthesis using AgNO3,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,2.26,4.0,0.16,30.0,2.0,Penicillium,Bacillus subtilis,3.820216,Escherichia coli,3.820216,0.0
66,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,51.9,56.2,0.16,30.0,2.0,Saccharomyces,Vibrio vulnificus,17.476904,Escherichia coli,17.476904,0.0
67,green green synthesis using commiphora myrrh,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,45.1,80.0,0.16,30.0,1.0,Aeromonas,Pseudomonas aeruginosa,21.849442,Escherichia coli,21.849442,0.0
68,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,27.43,38.0,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,14.0620365,Escherichia coli,14.0620365,0.0
69,green_synthesis using Dioscorea bulbifera tuber extract ,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,5.0,70.0,0.16,30.0,3.0,Sphingomonas,Stenotrophomonas maltophilia,15.113307,Escherichia coli,15.113307,0.0
70,chem_synthesis by sol-gel method,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,5.0,22.0,0.16,30.0,1.0,Cryptococcus,,13.364634,Escherichia coli,13.364634,0.0
71,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,51.3,7.99,0.16,30.0,1.0,Candida,Pseudomonas koreensis,12.789657,Escherichia coli,12.789657,0.0
72,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,12.0,115.6,0.16,30.0,1.0,Escherichia,Citrobacter freundii,19.894152,Escherichia coli,19.894152,0.0
73,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,35.0,54.0,0.16,30.0,2.0,Salmonella,Staphylococcus haemolyticus,20.56328,Escherichia coli,20.56328,0.0
74,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,64.6,4.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,8.066351,Escherichia coli,8.066351,0.0
75,chemical_synthesis using zinc nitrate,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,15.0,23.75,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,7.443601,Escherichia coli,7.443601,0.0
76,green_synthesis using Laurus nobilis,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,45.1,44.0,0.16,30.0,3.0,Staphylococcus,Shigella sonnei,19.535192,Escherichia coli,19.535192,0.0
77,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,45.0,70.0,0.16,30.0,3.0,Paracidovorax,Klebsiella oxytoca,18.787064,Escherichia coli,18.787064,0.0
78,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,92.0,55.0,0.16,30.0,1.0,Escherichia,Haemophilus influenzae,7.7521653,Escherichia coli,7.7521653,0.0
79,green_synthesis using using Aeromonas hydrophila,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,45.0,37.1,0.16,30.0,3.0,Micrococcus,Proteus vulgaris,16.588451,Escherichia coli,16.588451,0.0
80,"chemical_synthesis (sigma aldrich, 730785)",triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,2.48,105.0,0.16,30.0,3.0,Escherichia,Vibrio cholerae,15.411692,Escherichia coli,15.411692,0.0
