,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,54.4,10.34,0.16,30.0,2.0,Serratia,Proteus mirabilis,9.34806,Escherichia coli,9.34806,0.0
11,green_synthesis from A. comosus extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,14.0,92.0,0.16,30.0,1.0,Vibrio,Aspergillus niger,7.45284,Escherichia coli,7.45284,0.0
12,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,1.41,15.8,0.16,30.0,1.0,Shigella,Shigella sonnei,10.463707,Escherichia coli,10.463707,0.0
13,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,55.8,30.0,0.16,30.0,1.0,Haemophilus,Acinetobacter baumannii,14.667296,Escherichia coli,14.667296,0.0
14,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,11.25,30.0,0.16,30.0,3.0,Escherichia,Cryptococcus neoformans,15.441159,Escherichia coli,15.441159,0.0
15,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,5.0,4.0,0.16,30.0,1.0,Acinetobacter,Staphylococcus epidermidis,12.822246,Escherichia coli,12.822246,0.0
16,green_synthesis using Phlomis Leaf Extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,1.41,20.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,17.650993,Escherichia coli,17.650993,0.0
17,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,51.3,3.38,0.16,30.0,3.0,Aspergillus,Citrobacter freundii,8.955381,Escherichia coli,8.955381,0.0
18,green_synthesis using extract of Klebsiella pneumoniae,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,9.0,50.0,0.16,30.0,3.0,Klebsiella,Streptococcus pneumoniae,15.084736,Escherichia coli,15.084736,0.0
19,green_synthesis using  A. calamus plant leaf extract,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,1.41,26.38,0.16,30.0,2.0,Micrococcus,Enterococcus faecium,19.023258,Escherichia coli,19.023258,0.0
20,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,31.0,21.0,0.16,30.0,3.0,Citrobacter,Staphylococcus epidermidis,15.630012,Escherichia coli,15.630012,0.0
21,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,25.9,25.9,0.16,30.0,2.0,Cryptococcus,Enterococcus faecalis,10.964241,Escherichia coli,10.964241,0.0
22,green synthesis using streptomyces chiangmaiensis,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,92.0,13.0,0.16,30.0,3.0,Brevibacillus,Enterococcus faecalis,9.197725,Escherichia coli,9.197725,0.0
23,green_synthesis from  Eurotium cristatum,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,56.9,59.0,0.16,30.0,2.0,Escherichia,Proteus vulgaris,19.319279,Escherichia coli,19.319279,0.0
24,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,4.0,10.34,0.16,30.0,1.0,Citrobacter,Bacillus subtilis,7.081651,Escherichia coli,7.081651,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,45.1,89.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.461403,Escherichia coli,11.461403,0.0
27,green_synthesis using Aloe vera leaf,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,74.0,16.53,0.16,30.0,1.0,micrococcus,Shigella dysenteriae,16.131838,Escherichia coli,16.131838,0.0
28,green_synthesis using Laurus nobilis,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,51.9,51.9,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,15.802745,Escherichia coli,15.802745,0.0
29,green_synthesis using wood apple shell extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,6.0,22.0,0.16,30.0,1.0,Aspergillus,Neisseria mucosa,11.579807,Escherichia coli,11.579807,0.0
30,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,77.0,55.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,8.4602,Escherichia coli,8.4602,0.0
31,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.3,92.0,0.16,30.0,2.0,Klebsiella,Streptococcus pneumoniae,23.59187,Escherichia coli,23.59187,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,14.0,51.9,0.16,30.0,1.0,Enterobacter,Vibrio cholerae,17.796644,Escherichia coli,17.796644,0.0
33,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,74.0,46.0,0.16,30.0,1.0,Paracidovorax,Aspergillus flavus,11.962495,Escherichia coli,11.962495,0.0
34,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,11.0,6.0,0.16,30.0,3.0,micrococcus,Pseudomonas aeruginosa,6.9678903,Escherichia coli,6.9678903,0.0
35,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,2.48,2.33,0.16,30.0,3.0,Vibrio,Shigella sonnei,13.079718,Escherichia coli,13.079718,0.0
36,green synthesis using pimpinella anisum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,15.55,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,8.559145,Escherichia coli,8.559145,0.0
37,green_synthesis using Cissus vitiginea,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,100.0,300.0,0.16,30.0,3.0,Micrococcus,Streptococcus gordonii,9.148254,Escherichia coli,9.148254,0.0
38,chemical synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,37.1,11.25,0.16,30.0,1.0,Serratia,Klebsiella oxytoca,7.9637055,Escherichia coli,7.9637055,0.0
39,chemical_synthesis using oxalic acid,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,92.0,68.7,0.16,30.0,1.0,Saccharomyces,Paracidovorax avenae,8.678516,Escherichia coli,8.678516,0.0
40,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,17.5,69.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,15.844848,Escherichia coli,15.844848,0.0
41,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,100.0,45.3,0.16,30.0,1.0,Saccharomyces,Burkholderia cepacia,9.508446,Escherichia coli,9.508446,0.0
42,green_synthesis from Azadirachta indica leaf ,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,45.3,103.7,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,7.1954308,Escherichia coli,7.1954308,0.0
43,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,14.45,36.0,0.16,30.0,2.0,Klebsiella,Serratia marcescens,15.059494,Escherichia coli,15.059494,0.0
44,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,81.0,79.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,19.143694,Escherichia coli,19.143694,0.0
45,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,38.0,7.99,0.16,30.0,1.0,Sphingomonas,Bacillus cereus,8.71681,Escherichia coli,8.71681,0.0
46,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,51.3,12.0,0.16,30.0,2.0,Saccharomyces,Staphylococcus epidermidis,9.371484,Escherichia coli,9.371484,0.0
47,chemical_synthesis using zinc nitrate,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,43.75,89.0,0.16,30.0,3.0,Cryptococcus neoformans,,12.546176,Escherichia coli,12.546176,0.0
48,green green synthesis using commiphora myrrh,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,54.4,16.0,0.16,30.0,1.0,Cryptococcus,Proteus mirabilis,9.682698,Escherichia coli,9.682698,0.0
49,green_synthesis from  piper betel leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,1.0,31.0,0.16,30.0,3.0,Cryptococcus,Saccharomyces cerevisiae,9.019971,Escherichia coli,9.019971,0.0
50,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,40.0,50.0,0.16,30.0,1.0,Candida,Proteus mirabilis,13.799695,Escherichia coli,13.799695,0.0
