,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from  piper betel leaf extract,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,6.86,105.0,0.16,30.0,1.0,Vibrio,Staphylococcus haemolyticus,15.6395855,Escherichia coli,15.6395855,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,80.0,59.0,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.179496,Escherichia coli,8.179496,0.0
12,green_synthesis using Prunus africana,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,25.5,55.0,0.16,30.0,3.0,Klebsiella,Listeria monocytogenes,15.1780205,Escherichia coli,15.1780205,0.0
13,chemical_synthesis using thermal decomposition,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,51.9,51.3,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,14.683083,Escherichia coli,14.683083,0.0
14,green_synthesis using Momordica charantia,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,5.0,12.0,0.16,30.0,3.0,Vibrio,Streptococcus pyogenes,9.770566,Escherichia coli,9.770566,0.0
15,green synthesis using murraya koenigii,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,35.0,16.0,0.16,30.0,3.0,Streptococcus oralis,,8.901534,Escherichia coli,8.901534,0.0
16,green_synthesis  by Bacillus sp.,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,27.0,90.0,0.16,30.0,2.0,micrococcus,Cryptococcus neoformans,15.628538,Escherichia coli,15.628538,0.0
17,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,25.5,120.0,0.16,30.0,3.0,Salmonella,Aspergillus niger,9.570584,Escherichia coli,9.570584,0.0
18,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,110.2,120.0,0.16,30.0,1.0,Enterococcus,Aspergillus niger,9.913448,Escherichia coli,9.913448,0.0
19,green synthesis using fig ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,74.0,55.0,0.16,30.0,3.0,Shigella,Klebsiella oxytoca,7.773536,Escherichia coli,7.773536,0.0
20,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,74.0,69.0,0.16,30.0,2.0,Saccharomyces,Acinetobacter baumannii,9.20614,Escherichia coli,9.20614,0.0
21,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,13.0,45.3,0.16,30.0,2.0,Enterobacter,Saccharomyces cerevisiae,19.798368,Escherichia coli,19.798368,0.0
22,chemical_synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,43.75,77.0,0.16,30.0,2.0,Cryptococcus,Vibrio cholerae,12.08503,Escherichia coli,12.08503,0.0
23,green synthesis using murraya koenigii,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,26.38,74.0,0.16,30.0,2.0,Bacillus,Streptococcus gordonii,19.636414,Escherichia coli,19.636414,0.0
24,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,38.0,78.9,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),18.282312,Escherichia coli,18.282312,0.0
25,green synthesis using pimpinella anisum,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,21.0,78.9,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,21.592188,Escherichia coli,21.592188,0.0
26,green synthesis using origanum ehrenbergii,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,74.0,200.0,0.16,30.0,1.0,Penicillium,,21.151274,Escherichia coli,21.151274,0.0
27,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,22.0,59.0,0.16,30.0,1.0,Bacillus,Staphylococcus epidermidis,19.656382,Escherichia coli,19.656382,0.0
28,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,11.0,25.5,0.16,30.0,1.0,Enterococcus,micrococcus lotus,7.2207637,Escherichia coli,7.2207637,0.0
29,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,81.0,34.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,9.485077,Escherichia coli,9.485077,0.0
30,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,35.0,6.0,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,14.988412,Escherichia coli,14.988412,0.0
31,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,22.0,27.43,0.16,30.0,1.0,Penicillium,Vibrio parahaemolyticus,6.9886546,Escherichia coli,6.9886546,0.0
32,green_synthesis using extract of corn leaves,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,93.2,33.0,0.16,30.0,3.0,Acinetobacter,Burkholderia cepacia,9.43586,Escherichia coli,9.43586,0.0
33,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,51.9,14.6,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,9.41428,Escherichia coli,9.41428,0.0
34,green_synthesis using extract of Klebsiella pneumoniae,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,6.1,27.43,0.16,30.0,3.0,Burkholderia,Streptococcus pyogenes,11.211558,Escherichia coli,11.211558,0.0
35,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,2.48,4.0,0.16,30.0,1.0,Staphylococcus,Shigella sonnei,7.4079995,Escherichia coli,7.4079995,0.0
36,green_synthesis using Olea europaea and Acacia nilotica,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,10.0,36.4,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,11.864747,Escherichia coli,11.864747,0.0
37,green_synthesis by Deinococcus radiodurans,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,26.38,46.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.266528,Escherichia coli,15.266528,0.0
38,green_synthesis using Prunus africana,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,9.0,50.0,0.16,30.0,1.0,Listeria,,17.58612,Escherichia coli,17.58612,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,9.0,110.2,0.16,30.0,1.0,Micrococcus,Salmonella enterica,8.160641,Escherichia coli,8.160641,0.0
40,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
41,green synthesis using fig ,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,42.0,12.0,0.16,30.0,2.0,Aspergillus,Enterobacter cloacae,8.409284,Escherichia coli,8.409284,0.0
42, green_synthesis using M. citrifolia,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,4.0,59.0,0.16,30.0,2.0,Shigella,Brevibacillus brevis,6.782265,Escherichia coli,6.782265,0.0
43,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,44.0,37.86,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,10.653527,Escherichia coli,10.653527,0.0
44,green_synthesis using Aloe barbadensis leaves,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,20.0,80.0,0.16,30.0,2.0,Neisseria,Salmonella enterica,9.202445,Escherichia coli,9.202445,0.0
45,green_synthesis  by Bacillus sp.,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,21.0,46.8,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,7.7244735,Escherichia coli,7.7244735,0.0
46,green_synthesis using A. flavus,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,110.2,37.1,0.16,30.0,3.0,Bacillus,Klebsiella pneumoniae,9.669305,Escherichia coli,9.669305,0.0
47,green synthesis using murraya koenigii,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.1,3.38,0.16,30.0,2.0,Proteus,Micrococcus luteus,14.209028,Escherichia coli,14.209028,0.0
48,green synthesis using rumex hastatus,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,5.07,15.8,0.16,30.0,1.0,Burkholderia,Salmonella enterica,6.967168,Escherichia coli,6.967168,0.0
49,green synthesis using pimpinella anisum,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,55.8,40.0,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),7.9314556,Escherichia coli,7.9314556,0.0
50,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,46.0,25.9,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,8.842905,Escherichia coli,8.842905,0.0
51,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,21.0,74.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,20.83273,Escherichia coli,20.83273,0.0
52,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,80.0,79.0,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,19.146858,Escherichia coli,19.146858,0.0
53,green_synthesis using extract of corn leaves,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,43.75,42.0,0.16,30.0,1.0,Penicillium,Streptococcus mutans,14.6386385,Escherichia coli,14.6386385,0.0
54,green_synthesis using Camellia sinensis,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,12.0,37.86,0.16,30.0,2.0,Escherichia,Klebsiella pneumoniae,11.762862,Escherichia coli,11.762862,0.0
55,green_synthesis from Luffa acutangula,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,8.0,46.8,0.16,30.0,2.0,Stenotrophomonas,Citrobacter braakii,16.07541,Escherichia coli,16.07541,0.0
56,green_synthesis using Aloe vera leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,37.86,27.43,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,9.273607,Escherichia coli,9.273607,0.0
57,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,2.26,75.3,0.16,30.0,3.0,Stenotrophomonas,Paracidovorax avenae,16.269299,Escherichia coli,16.269299,0.0
58,green_synthesis using L. rhinocerotis extracts,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,2.26,41.9,0.16,30.0,1.0,Neisseria,Stenotrophomonas maltophilia,14.550233,Escherichia coli,14.550233,0.0
59,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,4.0,68.64,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecalis,8.117016,Escherichia coli,8.117016,0.0
60,green_synthesis from Azadirachta indica leaf ,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,43.75,78.9,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,10.517108,Escherichia coli,10.517108,0.0
61,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,25.9,56.2,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,6.5373425,Escherichia coli,6.5373425,0.0
62,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,45.3,38.0,0.16,30.0,2.0,Acinetobacter baumannii,,8.728538,Escherichia coli,8.728538,0.0
63,green_synthesis using wood apple shell extract,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,44.0,36.0,0.16,30.0,3.0,Aeromonas,Enterococcus faecium,18.737518,Escherichia coli,18.737518,0.0
64,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,30.0,79.0,0.16,30.0,3.0,Enterobacter,Shigella sonnei,8.750579,Escherichia coli,8.750579,0.0
65,chemical_synthesis purchased from MK impex corp,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,14.0,51.9,0.16,30.0,2.0,Sphingomonas,Aspergillus flavus,14.440008,Escherichia coli,14.440008,0.0
66,chemical_synthesis using khalafalla and reimers method,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,74.0,74.0,0.16,30.0,2.0,Bacillus,Citrobacter braakii,9.750758,Escherichia coli,9.750758,0.0
67,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,55.0,69.0,0.16,30.0,1.0,Enterococcus,Brevibacillus brevis,17.645576,Escherichia coli,17.645576,0.0
68,chemical_synthesis purchased from MK impex corp,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,2.0,110.2,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,7.1665025,Escherichia coli,7.1665025,0.0
69,green_synthesis using Laurus nobilis,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,25.0,12.0,0.16,30.0,1.0,Aeromonas,Proteus mirabilis,6.9917207,Escherichia coli,6.9917207,0.0
70,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,28.0,90.0,0.16,30.0,1.0,Saccharomyces,Citrobacter freundii,7.004042,Escherichia coli,7.004042,0.0
71,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,10.0,41.9,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,13.37873,Escherichia coli,13.37873,0.0
72,green_synthesis using extract of Klebsiella pneumoniae,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,18.0,54.0,0.16,30.0,1.0,Enterobacter,Shigella sonnei,21.314053,Escherichia coli,21.314053,0.0
73,green synthesis using pisum sativum l.,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,25.0,36.0,0.16,30.0,1.0,Haemophilus,Streptococcus pyogenes,7.1599092,Escherichia coli,7.1599092,0.0
74,green_synthesis  by Bacillus sp.,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,74.0,13.0,0.16,30.0,3.0,Paracidovorax,Aeromonas hydrophila,8.178313,Escherichia coli,8.178313,0.0
75,chem_synthesis_reduction_by_D_glucose,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,37.1,42.0,0.16,30.0,3.0,Penicillium,Pseudomonas aeruginosa,17.154753,Escherichia coli,17.154753,0.0
76,green_synthesis from Azadirachta indica leaf ,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,13.0,9.0,0.16,30.0,2.0,Proteus,Micrococcus luteus,11.500854,Escherichia coli,11.500854,0.0
77,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,15.8,51.3,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,14.714628,Escherichia coli,14.714628,0.0
78,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,8.0,70.0,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,17.426798,Escherichia coli,17.426798,0.0
79,green_synthesis from fungus  Phytophthora infestans,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,30.0,21.0,0.16,30.0,2.0,Penicillium,Aspergillus niger,8.904047,Escherichia coli,8.904047,0.0
80,green_synthesis using  A. calamus plant leaf extract,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,5.0,7.99,0.16,30.0,2.0,Saccharomyces,Saccharomyces cerevisiae,6.36618,Escherichia coli,6.36618,0.0
