,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,17.5,25.5,0.16,30.0,2.0,Proteus,Aeromonas hydrophila,11.258713,Escherichia coli,11.258713,0.0
15,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,0.5,46.0,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,17.230795,Escherichia coli,17.230795,0.0
16,chem_synthesis by sol-gel method,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,37.86,45.1,0.16,30.0,1.0,Streptococcus,Staphylococcus epidermidis,9.09728,Escherichia coli,9.09728,0.0
17,green synthesis using pisum sativum l.,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,12.0,78.9,0.16,30.0,1.0,Citrobacter,Neisseria mucosa,22.778358,Escherichia coli,22.778358,0.0
18,green_synthesis using Aloe barbadensis leaves,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,5.0,27.43,0.16,30.0,1.0,Aeromonas,Acinetobacter baumannii,19.016058,Escherichia coli,19.016058,0.0
19,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,18.0,41.23,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.261646,Escherichia coli,14.261646,0.0
20,green_synthesis from Luffa acutangula,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,37.1,14.6,0.16,30.0,3.0,Aspergillus,Salmonella enterica,17.715899,Escherichia coli,17.715899,0.0
21,chemical_synthesis using Purpureocillium lilacinum,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,22.0,16.53,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,5.8893723,Escherichia coli,5.8893723,0.0
22,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,25.0,33.0,0.16,30.0,1.0,Staphylococcus,Escherichia coli,8.440754,Escherichia coli,8.440754,0.0
23,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,43.75,3.38,0.16,30.0,1.0,Proteus,Saccharomyces cerevisiae,8.862646,Escherichia coli,8.862646,0.0
24,green_synthesis using  A. calamus plant leaf extract,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,14.0,25.9,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,7.7244453,Escherichia coli,7.7244453,0.0
25,green_synthesis using Acinetobacter calcoaceticus,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,9.0,92.0,0.16,30.0,2.0,Candida,Vibrio parahaemolyticus,12.425008,Escherichia coli,12.425008,0.0
26,green synthesis using phyllanthus niruri ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,55.0,68.7,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,9.335437,Escherichia coli,9.335437,0.0
27,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,2.48,41.9,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,15.990054,Escherichia coli,15.990054,0.0
28,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,21.0,10.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,8.027785,Escherichia coli,8.027785,0.0
29,green_synthesis from fungus,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,0.5,50.0,0.16,30.0,1.0,Enterococcus,Aspergillus niger,8.383471,Escherichia coli,8.383471,0.0
30,green_synthesis using wood apple shell extract,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,25.5,51.9,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,18.789507,Escherichia coli,18.789507,0.0
31,chemical_synthesis using iron oleate complex,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,37.86,68.7,0.16,30.0,2.0,Penicillium,Escherichia coli,11.138592,Escherichia coli,11.138592,0.0
32,green_synthesis from achyranthes aspera leaf extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.45,74.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,16.015762,Escherichia coli,16.015762,0.0
33,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,38.0,51.3,0.16,30.0,2.0,Burkholderia,Escherichia coli,13.965491,Escherichia coli,13.965491,0.0
34,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.1,27.43,0.16,30.0,3.0,Klebsiella,Acinetobacter baumannii,14.115526,Escherichia coli,14.115526,0.0
35,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,62.0,69.0,0.16,30.0,2.0,Candida,Micrococcus luteus,17.15799,Escherichia coli,17.15799,0.0
36,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,64.6,90.0,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,11.573089,Escherichia coli,11.573089,0.0
37,green_synthesis from Azadirachta indica leaf ,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,31.0,11.25,0.16,30.0,3.0,Streptococcus,Staphylococcus epidermidis,8.79207,Escherichia coli,8.79207,0.0
38,green green synthesis using commiphora myrrh,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,93.2,78.9,0.16,30.0,1.0,Cryptococcus,micrococcus lotus,8.093561,Escherichia coli,8.093561,0.0
39,chem_synthesis_reduction_by_D_glucose,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,11.0,77.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),22.030424,Escherichia coli,22.030424,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,51.3,68.64,0.16,30.0,2.0,Enterobacter,Aeromonas hydrophila,11.869263,Escherichia coli,11.869263,0.0
42,green_synthesis from Luffa acutangula,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,11.25,14.6,0.16,30.0,2.0,Pseudomonas,Streptococcus mutans,6.8368545,Escherichia coli,6.8368545,0.0
43,green_synthesis using Prunus africana,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,10.0,75.3,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,10.383658,Escherichia coli,10.383658,0.0
44,green_synthesis using Camellia sinensis,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,100.0,36.0,0.16,30.0,1.0,Enterobacter cloacae,,9.909847,Escherichia coli,9.909847,0.0
45,green_synthesis using A. flavus,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,15.0,15.8,0.16,30.0,2.0,Shigella,Burkholderia cepacia,7.3138103,Escherichia coli,7.3138103,0.0
46,green_synthesis using Aspergillus niger,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,74.0,59.0,0.16,30.0,1.0,Escherichia,Shigella sonnei,9.056914,Escherichia coli,9.056914,0.0
47,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,14.6,25.9,0.16,30.0,3.0,Serratia,Enterococcus faecalis,12.948516,Escherichia coli,12.948516,0.0
48,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,110.2,100.0,0.16,30.0,1.0,Escherichia,Aspergillus niger,8.440781,Escherichia coli,8.440781,0.0
49,green_synthesis using Aloe barbadensis leaves,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,1.41,60.0,0.16,30.0,3.0,Haemophilus influenzae,,14.931357,Escherichia coli,14.931357,0.0
50,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,45.1,6.0,0.16,30.0,2.0,Klebsiella,Staphylococcus haemolyticus,8.526682,Escherichia coli,8.526682,0.0
51,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,11.0,13.0,0.16,30.0,1.0,Serratia,Bacillus cereus,7.33997,Escherichia coli,7.33997,0.0
52,green synthesis using acacia nilotica,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,74.0,51.3,0.16,30.0,1.0,Neisseria,Enterococcus faecium,8.425024,Escherichia coli,8.425024,0.0
53,green_synthesis  by Bacillus sp.,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.45,15.8,0.16,30.0,2.0,Salmonella,Sphingomonas paucimobilis,7.480637,Escherichia coli,7.480637,0.0
54,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,18.0,16.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,17.02953,Escherichia coli,17.02953,0.0
55,green synthesis using pimpinella anisum,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,55.8,31.0,0.16,30.0,2.0,Enterococcus,Neisseria mucosa,11.533746,Escherichia coli,11.533746,0.0
56,green synthesis using phyllanthus niruri ,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,79.0,25.9,0.16,30.0,3.0,Burkholderia,Bacillus cereus,7.769494,Escherichia coli,7.769494,0.0
57,green synthesis using acacia nilotica,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,79.0,30.0,0.16,30.0,2.0,micrococcus,Klebsiella aerogenes,7.734977,Escherichia coli,7.734977,0.0
58,green synthesis using streptomyces chiangmaiensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,26.38,60.0,0.16,30.0,3.0,Acinetobacter,Streptococcus pyogenes,20.131496,Escherichia coli,20.131496,0.0
59,green synthesis using phyllanthus niruri ,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,8.0,12.0,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,7.112451,Escherichia coli,7.112451,0.0
60,green_synthesis by Deinococcus radiodurans,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,77.0,103.7,0.16,30.0,1.0,Penicillium,micrococcus lotus,7.6219254,Escherichia coli,7.6219254,0.0
61,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,77.0,13.0,0.16,30.0,1.0,Streptococcus gordonii,,9.243718,Escherichia coli,9.243718,0.0
62,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,5.0,68.64,0.16,30.0,3.0,Enterobacter,Cryptococcus neoformans,16.12606,Escherichia coli,16.12606,0.0
63,green_synthesis using Prunus africana,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,57.1,45.0,0.16,30.0,2.0,Streptococcus mutans,,12.487366,Escherichia coli,12.487366,0.0
64,green_synthesis from A. comosus extract,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,57.1,46.8,0.16,30.0,1.0,Aeromonas,Vibrio cholerae,16.642075,Escherichia coli,16.642075,0.0
65,green green synthesis using commiphora myrrh,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,100.0,54.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecalis,8.890206,Escherichia coli,8.890206,0.0
66,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,22.0,110.2,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,21.21621,Escherichia coli,21.21621,0.0
67,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,54.4,16.53,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,9.496824,Escherichia coli,9.496824,0.0
68,green_synthesis using Olea europaea and Acacia nilotica,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,15.0,37.86,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,20.46079,Escherichia coli,20.46079,0.0
69,green_synthesis using C. zylinicum aqueous extracts,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,37.86,4.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,9.320583,Escherichia coli,9.320583,0.0
70,green_synthesis from Azadirachta indica leaf ,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,54.4,79.0,0.16,30.0,1.0,Enterococcus,Aspergillus flavus,9.204154,Escherichia coli,9.204154,0.0
71,green_synthesis from Azadirachta indica leaf ,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,33.0,10.34,0.16,30.0,1.0,Pseudomonas aeruginosa,,8.149055,Escherichia coli,8.149055,0.0
72,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,33.0,35.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,12.906461,Escherichia coli,12.906461,0.0
73,green_synthesis using Momordica charantia,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,1.41,11.25,0.16,30.0,1.0,Bacillus,Stenotrophomonas maltophilia,6.941713,Escherichia coli,6.941713,0.0
74,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,30.0,13.0,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,7.9172044,Escherichia coli,7.9172044,0.0
75,chemical_synthesis using iron oleate complex,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.43,25.9,0.16,30.0,1.0,Escherichia,Bacillus cereus,12.969721,Escherichia coli,12.969721,0.0
76,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,5.0,41.23,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,18.75803,Escherichia coli,18.75803,0.0
77,chem_synthesis_reduction_by_D_glucose,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,54.4,25.5,0.16,30.0,1.0,Micrococcus,Micrococcus luteus,16.847763,Escherichia coli,16.847763,0.0
78,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,27.43,36.0,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),20.095808,Escherichia coli,20.095808,0.0
79,green_synthesis from fungus  Aspergillus flavus,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,1.41,10.0,0.16,30.0,3.0,Candida,Listeria monocytogenes,7.3741827,Escherichia coli,7.3741827,0.0
