,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green synthesis using streptomyces chiangmaiensis,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,27.0,46.8,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,13.130522,Escherichia coli,13.130522,0.0
18,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,11.25,20.0,0.16,30.0,2.0,Neisseria,Streptococcus pneumoniae,7.6347857,Escherichia coli,7.6347857,0.0
19, green_synthesis using M. citrifolia,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,55.8,37.1,0.16,30.0,3.0,Vibrio,Saccharomyces cerevisiae,23.07959,Escherichia coli,23.07959,0.0
20,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,0.5,15.55,0.16,30.0,1.0,Salmonella,Stenotrophomonas maltophilia,11.555298,Escherichia coli,11.555298,0.0
21,chemical_synthesis using AgNO3,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,79.0,11.25,0.16,30.0,3.0,Aeromonas,micrococcus lotus,10.0768,Escherichia coli,10.0768,0.0
22,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,15.0,23.75,0.16,30.0,3.0,Proteus vulgaris,,4.1235175,Escherichia coli,4.1235175,0.0
23,green_synthesis using Aloe barbadensis leaves,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,15.8,20.0,0.16,30.0,1.0,Listeria,Streptococcus mutans,10.945494,Escherichia coli,10.945494,0.0
24,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,80.0,45.0,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,9.243059,Escherichia coli,9.243059,0.0
25,chemical_synthesis (sigma aldrich. 730785),pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,56.9,37.86,0.16,30.0,1.0,Bacillus,Acinetobacter baumannii,13.707806,Escherichia coli,13.707806,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.45,69.0,0.16,30.0,1.0,Burkholderia,Pseudomonas koreensis,7.509596,Escherichia coli,7.509596,0.0
27,green_synthesis using extract of corn leaves,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,14.6,3.38,0.16,30.0,2.0,Enterococcus,Pseudomonas aeruginosa,7.6820617,Escherichia coli,7.6820617,0.0
28,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,81.0,200.0,0.16,30.0,3.0,Shigella,Stenotrophomonas maltophilia,8.406962,Escherichia coli,8.406962,0.0
29,chem_synthesis using hydrogen tetrachloroaureate,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,5.0,42.0,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,15.899016,Escherichia coli,15.899016,0.0
30,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,17.5,11.25,0.16,30.0,2.0,Enterobacter,Staphylococcus epidermidis,9.762292,Escherichia coli,9.762292,0.0
31,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,54.4,51.3,0.16,30.0,3.0,Burkholderia,Candida albicans,7.383396,Escherichia coli,7.383396,0.0
32,green synthesis using murraya koenigii,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,100.0,50.0,0.16,30.0,3.0,Bacillus,Escherichia coli,8.311963,Escherichia coli,8.311963,0.0
33,green_synthesis using Prunus africana,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,15.8,30.0,0.16,30.0,1.0,Acinetobacter,Proteus sp. (in: enterobacteria),20.494234,Escherichia coli,20.494234,0.0
34,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,2.26,25.5,0.16,30.0,1.0,Cryptococcus,Acinetobacter baumannii,13.343874,Escherichia coli,13.343874,0.0
35,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,80.0,25.5,0.16,30.0,1.0,Salmonella,Brevibacillus brevis,10.232939,Escherichia coli,10.232939,0.0
36,green synthesis using phoenix dactylifera seed,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,41.23,37.86,0.16,30.0,2.0,Aeromonas,Aspergillus niger,11.9759655,Escherichia coli,11.9759655,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,40.0,45.1,0.16,30.0,2.0,Escherichia,Micrococcus luteus,14.634964,Escherichia coli,14.634964,0.0
38,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,57.1,40.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,8.107797,Escherichia coli,8.107797,0.0
39,green synthesis using rumex hastatus,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,25.0,4.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,9.094391,Escherichia coli,9.094391,0.0
40,green_synthesis from  piper betel leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,12.0,3.38,0.16,30.0,3.0,Proteus,Brevibacillus brevis,7.3131833,Escherichia coli,7.3131833,0.0
41,green_synthesis using Cissus vitiginea,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,15.8,60.0,0.16,30.0,3.0,Bacillus,Candida albicans,13.907958,Escherichia coli,13.907958,0.0
42,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,38.0,51.9,0.16,30.0,1.0,Citrobacter,Stenotrophomonas maltophilia,7.719709,Escherichia coli,7.719709,0.0
43,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,33.0,18.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,8.793475,Escherichia coli,8.793475,0.0
44,green synthesis using phoenix dactylifera seed,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,41.23,15.0,0.16,30.0,3.0,Sphingomonas,Shigella dysenteriae,8.220052,Escherichia coli,8.220052,0.0
45,chemical_synthesis purchased from nanoshel,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,22.0,3.38,0.16,30.0,1.0,Shigella,Micrococcus luteus,5.0202074,Escherichia coli,5.0202074,0.0
46,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,25.8,110.4,0.16,30.0,3.0,Klebsiella,Enterobacter cloacae,7.666952,Escherichia coli,7.666952,0.0
47,green_synthesis using Momordica charantia,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.6,78.9,0.16,30.0,1.0,Staphylococcus,,18.272602,Escherichia coli,18.272602,0.0
48,green_synthesis from Cassia auriculata Leaf Extract,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,25.9,9.0,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,8.804867,Escherichia coli,8.804867,0.0
49,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,27.43,25.8,0.16,30.0,3.0,Haemophilus,Staphylococcus haemolyticus,16.870106,Escherichia coli,16.870106,0.0
50,chemical_synthesis by wet chemical reduction approach,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,42.8,89.0,0.16,30.0,1.0,Acinetobacter,Streptococcus gordonii,8.339769,Escherichia coli,8.339769,0.0
51,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,18.0,44.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,8.918689,Escherichia coli,8.918689,0.0
52,chem_synthesis_reduction_by_D_glucose,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,100.0,36.0,0.16,30.0,1.0,Candida,Bacillus cereus,8.597863,Escherichia coli,8.597863,0.0
53,green_synthesis using Ulva fasciata,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,62.0,68.7,0.16,30.0,3.0,Salmonella,Serratia marcescens,14.791949,Escherichia coli,14.791949,0.0
54,chemical_synthesis by wet chemical reduction approach,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,68.64,100.0,0.16,30.0,2.0,Enterococcus,Micrococcus luteus,18.603762,Escherichia coli,18.603762,0.0
55,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,62.0,45.3,0.16,30.0,2.0,Stenotrophomonas,Streptococcus gordonii,9.093279,Escherichia coli,9.093279,0.0
56,green_synthesis from Azadirachta indica leaf ,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,6.0,110.2,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,10.841889,Escherichia coli,10.841889,0.0
57,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,12.0,4.0,0.16,30.0,3.0,Candida,Citrobacter braakii,11.014746,Escherichia coli,11.014746,0.0
58,chem_synthesis using hydrogen tetrachloroaureate,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,28.0,60.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,16.169216,Escherichia coli,16.169216,0.0
59,chemical_synthesis using oxalic acid,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,26.38,80.0,0.16,30.0,1.0,Candida albicans,,21.124138,Escherichia coli,21.124138,0.0
60,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,42.0,7.99,0.16,30.0,3.0,Burkholderia,Neisseria mucosa,9.701987,Escherichia coli,9.701987,0.0
61,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,2.0,37.1,0.16,30.0,3.0,Burkholderia,micrococcus lotus,10.778295,Escherichia coli,10.778295,0.0
62,green_synthesis using Cissus vitiginea,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,12.0,69.0,0.16,30.0,3.0,Shigella,Vibrio cholerae,20.37947,Escherichia coli,20.37947,0.0
63,green_synthesis from fungus  Aspergillus flavus,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,8.0,77.0,0.16,30.0,2.0,Enterobacter,Klebsiella oxytoca,13.789543,Escherichia coli,13.789543,0.0
64,green_synthesis using Aspergillus niger,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,35.0,23.75,0.16,30.0,2.0,Klebsiella,Haemophilus influenzae,19.093817,Escherichia coli,19.093817,0.0
65,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,10.34,0.16,30.0,1.0,Klebsiella,Paracidovorax avenae,8.766578,Escherichia coli,8.766578,0.0
66,green synthesis using fig ,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,2.0,7.99,0.16,30.0,3.0,Citrobacter braakii,,5.497418,Escherichia coli,5.497418,0.0
67,green_synthesis from fungus  Phytophthora infestans,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,68.64,0.16,30.0,1.0,Acinetobacter,Streptococcus pyogenes,14.928321,Escherichia coli,14.928321,0.0
68,green_synthesis using Ageratum houstonianum Mill,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,68.64,31.0,0.16,30.0,1.0,Enterococcus,,9.560905,Escherichia coli,9.560905,0.0
69,green_synthesis using Aloe vera leaf,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,46.0,110.2,0.16,30.0,3.0,Aspergillus,Vibrio vulnificus,9.133919,Escherichia coli,9.133919,0.0
