,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
33,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,1.0,16.0,0.16,30.0,3.0,Paracidovorax,Citrobacter freundii,11.019174,Escherichia coli,11.019174,0.0
34,green green synthesis using commiphora myrrh,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,46.8,41.9,0.16,30.0,3.0,Stenotrophomonas,Paracidovorax avenae,16.881739,Escherichia coli,16.881739,0.0
35,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.48,68.64,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,20.225275,Escherichia coli,20.225275,0.0
36,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,64.6,115.6,0.16,30.0,3.0,micrococcus,Klebsiella aerogenes,7.402991,Escherichia coli,7.402991,0.0
37,chemical_synthesis using Purpureocillium lilacinum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,33.0,31.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,15.859292,Escherichia coli,15.859292,0.0
38,green_synthesis using extract of Klebsiella pneumoniae,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,6.0,75.3,0.16,30.0,1.0,Serratia,Enterococcus faecium,14.89279,Escherichia coli,14.89279,0.0
39,green synthesis using flos sophorae,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,21.2,110.4,0.16,30.0,2.0,Saccharomyces,Listeria monocytogenes,21.064209,Escherichia coli,21.064209,0.0
40,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,45.0,68.64,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),11.12875,Escherichia coli,11.12875,0.0
41,green synthesis using phoenix dactylifera seed,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,6.0,23.75,0.16,30.0,2.0,Citrobacter,Shigella dysenteriae,17.09189,Escherichia coli,17.09189,0.0
42,green_synthesis from A. comosus extract,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,37.1,90.0,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,18.910925,Escherichia coli,18.910925,0.0
43,green synthesis using pimpinella anisum,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,77.0,105.0,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,9.563939,Escherichia coli,9.563939,0.0
44,green_synthesis using using Aeromonas hydrophila,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,42.8,13.0,0.16,30.0,1.0,Candida,Penicillium digitatum,9.514708,Escherichia coli,9.514708,0.0
45,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,41.9,30.0,0.16,30.0,2.0,Citrobacter freundii,,8.733758,Escherichia coli,8.733758,0.0
46,chemical_synthesis using khalafalla and reimers method,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,17.5,103.7,0.16,30.0,2.0,micrococcus,Staphylococcus epidermidis,14.194164,Escherichia coli,14.194164,0.0
47,green_synthesis from  aqueous extract of Tamarindus indica L/,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,41.9,15.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pneumoniae,8.500249,Escherichia coli,8.500249,0.0
48,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,21.2,44.0,0.16,30.0,3.0,Shigella,Neisseria mucosa,14.246525,Escherichia coli,14.246525,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,10.0,78.9,0.16,30.0,3.0,Shigella,Proteus vulgaris,8.975688,Escherichia coli,8.975688,0.0
50,chemical_synthesis using Purpureocillium lilacinum,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,17.5,80.0,0.16,30.0,1.0,Citrobacter,Aspergillus niger,22.103767,Escherichia coli,22.103767,0.0
51,green_synthesis using Phlomis Leaf Extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,100.0,56.2,0.16,30.0,1.0,Aeromonas,Bacillus subtilis,12.122536,Escherichia coli,12.122536,0.0
52,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,12.0,60.0,0.16,30.0,2.0,Proteus,Proteus vulgaris,15.586871,Escherichia coli,15.586871,0.0
53,green_synthesis from Cassia auriculata Leaf Extract,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,42.8,45.3,0.16,30.0,1.0,Cryptococcus,Burkholderia cepacia,13.86861,Escherichia coli,13.86861,0.0
54,chemical_synthesis using oxalic acid,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,25.5,3.38,0.16,30.0,2.0,Streptococcus,Salmonella enterica,7.2939625,Escherichia coli,7.2939625,0.0
55,green_synthesis using Momordica charantia,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,21.0,110.4,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,16.088877,Escherichia coli,16.088877,0.0
56,gamma irradiation,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,74.0,10.0,0.16,30.0,2.0,Vibrio parahaemolyticus,,9.611959,Escherichia coli,9.611959,0.0
57,green_synthesis using Laurus nobilis,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,5.07,74.0,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,17.790222,Escherichia coli,17.790222,0.0
58,chemical_synthesis using Purpureocillium lilacinum,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,80.0,6.0,0.16,30.0,3.0,Paracidovorax,Shigella dysenteriae,14.735323,Escherichia coli,14.735323,0.0
59,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,12.0,11.25,0.16,30.0,2.0,Aeromonas,Salmonella enterica,15.702863,Escherichia coli,15.702863,0.0
60,green_synthesis from Cassia auriculata Leaf Extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,30.0,80.0,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,13.942976,Escherichia coli,13.942976,0.0
61,chemical_synthesis purchased from sigma aldrich,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,110.2,7.99,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,8.767028,Escherichia coli,8.767028,0.0
62,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,6.1,46.0,0.16,30.0,1.0,Neisseria,Listeria monocytogenes,15.268313,Escherichia coli,15.268313,0.0
63,chemical_synthesis using sodium borohydride,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,41.9,120.0,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,12.514302,Escherichia coli,12.514302,0.0
64,green_synthesis using extract of corn leaves,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,18.0,300.0,0.16,30.0,1.0,Streptococcus,Vibrio cholerae,12.911643,Escherichia coli,12.911643,0.0
65,green synthesis using melissa officinalis,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,15.0,34.0,0.16,30.0,3.0,Serratia,Salmonella enterica,9.063585,Escherichia coli,9.063585,0.0
66,green_synthesis using Olea europaea and Acacia nilotica,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,51.9,110.4,0.16,30.0,2.0,Serratia,Proteus sp. (in: enterobacteria),20.298664,Escherichia coli,20.298664,0.0
67,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,9.0,21.0,0.16,30.0,1.0,Cryptococcus,Pseudomonas aeruginosa,8.200569,Escherichia coli,8.200569,0.0
68,green_synthesis using extract of corn leaves,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,5.0,14.6,0.16,30.0,2.0,Salmonella,Pseudomonas aeruginosa,7.2479887,Escherichia coli,7.2479887,0.0
69,chemical_synthesis using cobalt sulfate heptahydrate ,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,64.6,105.0,0.16,30.0,1.0,Listeria,Pseudomonas aeruginosa,8.888844,Escherichia coli,8.888844,0.0
