,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,45.0,18.0,0.16,30.0,3.0,Burkholderia,Vibrio vulnificus,8.195771,Escherichia coli,8.195771,0.0
17, green_synthesis using M. citrifolia,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,14.45,115.6,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),20.928696,Escherichia coli,20.928696,0.0
18,green_synthesis by Deinococcus radiodurans,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,17.5,56.2,0.16,30.0,1.0,Bacillus,Serratia odorifera,7.375167,Escherichia coli,7.375167,0.0
19,green synthesis using acacia nilotica,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,10.0,27.43,0.16,30.0,3.0,Klebsiella,Aspergillus niger,4.121134,Escherichia coli,4.121134,0.0
20,chemical_synthesis by hydrolsis,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,64.6,110.2,0.16,30.0,3.0,Enterobacter,Vibrio vulnificus,7.3082438,Escherichia coli,7.3082438,0.0
21,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,18.0,10.34,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,6.4342327,Escherichia coli,6.4342327,0.0
22,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,45.1,0.16,30.0,1.0,Serratia,Proteus vulgaris,7.6114206,Escherichia coli,7.6114206,0.0
23,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,46.0,75.3,0.16,30.0,2.0,Paracidovorax,Klebsiella aerogenes,13.265755,Escherichia coli,13.265755,0.0
24,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,42.8,50.0,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,10.558876,Escherichia coli,10.558876,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,44.0,68.64,0.16,30.0,2.0,Escherichia,Candida albicans,13.001647,Escherichia coli,13.001647,0.0
26,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,64.6,18.0,0.16,30.0,3.0,Streptococcus,Staphylococcus haemolyticus,8.470665,Escherichia coli,8.470665,0.0
27,chemical synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,26.38,75.3,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,13.930897,Escherichia coli,13.930897,0.0
28,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,57.1,100.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,18.03804,Escherichia coli,18.03804,0.0
29,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,81.0,92.0,0.16,30.0,3.0,Acinetobacter,Stenotrophomonas maltophilia,10.423834,Escherichia coli,10.423834,0.0
30,chemical_synthesis using oxalic acid,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,2.48,9.0,0.16,30.0,3.0,Listeria,Salmonella enterica,1.7466276,Escherichia coli,1.7466276,0.0
31,green_synthesis using Acinetobacter calcoaceticus,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,25.5,51.9,0.16,30.0,3.0,Serratia,Citrobacter freundii,18.532478,Escherichia coli,18.532478,0.0
32,green_synthesis using Aloe vera leaf,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,75.3,0.16,30.0,3.0,Aeromonas,micrococcus lotus,9.615225,Escherichia coli,9.615225,0.0
33,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,43.75,44.0,0.16,30.0,3.0,Enterobacter,Proteus sp. (in: enterobacteria),14.28594,Escherichia coli,14.28594,0.0
34,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,56.9,78.9,0.16,30.0,1.0,Salmonella,Proteus sp. (in: enterobacteria),8.593044,Escherichia coli,8.593044,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,chemical_synthesis using sodium borohydride and copper ions,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,30.0,11.25,0.16,30.0,1.0,Saccharomyces,Streptococcus gordonii,8.766457,Escherichia coli,8.766457,0.0
37,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.25,59.0,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,15.912804,Escherichia coli,15.912804,0.0
38,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,51.3,20.0,0.16,30.0,3.0,Bacillus,Micrococcus luteus,14.37756,Escherichia coli,14.37756,0.0
39,green_synthesis using grape juice,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,37.1,70.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecalis,13.65215,Escherichia coli,13.65215,0.0
40,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,8.0,74.0,0.16,30.0,1.0,Sphingomonas,Serratia marcescens,22.456797,Escherichia coli,22.456797,0.0
41,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,22.0,45.0,0.16,30.0,1.0,Burkholderia,Streptococcus pyogenes,7.3045244,Escherichia coli,7.3045244,0.0
42,chemical_synthesis using AgNO3,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,55.0,7.99,0.16,30.0,2.0,Pseudomonas,Klebsiella oxytoca,16.636715,Escherichia coli,16.636715,0.0
43,green_synthesis from fungus  Aspergillus flavus,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,46.0,46.8,0.16,30.0,1.0,Streptococcus,Cryptococcus neoformans,12.0821495,Escherichia coli,12.0821495,0.0
44,green_synthesis from S. cordifolia extract,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,15.0,45.0,0.16,30.0,1.0,Shigella,Aeromonas hydrophila,16.895937,Escherichia coli,16.895937,0.0
45,chemical_synthesis using sodium borohydride and silver ions,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,15.8,4.0,0.16,30.0,1.0,Pseudomonas,Pseudomonas koreensis,5.4421425,Escherichia coli,5.4421425,0.0
46,green_synthesis using  A. calamus plant leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,3.38,0.16,30.0,3.0,Sphingomonas,Brevibacillus brevis,5.5555105,Escherichia coli,5.5555105,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,15.0,38.0,0.16,30.0,2.0,Proteus,Shigella dysenteriae,20.54333,Escherichia coli,20.54333,0.0
48,chemical_synthesis using tri-sodium citrate,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,21.2,38.0,0.16,30.0,2.0,Penicillium,Micrococcus luteus,21.20758,Escherichia coli,21.20758,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,14.0,15.8,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,5.7412777,Escherichia coli,5.7412777,0.0
50,green_synthesis using using Aeromonas hydrophila,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,8.0,42.0,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,15.102192,Escherichia coli,15.102192,0.0
51,green_synthesis using Olea europaea and Acacia nilotica,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,110.2,37.1,0.16,30.0,3.0,Proteus,Vibrio cholerae,9.755405,Escherichia coli,9.755405,0.0
52,green_synthesis using wood apple shell extract,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,6.1,15.0,0.16,30.0,3.0,Candida,Enterobacter cloacae,9.669719,Escherichia coli,9.669719,0.0
53,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,57.1,51.3,0.16,30.0,3.0,Cryptococcus,Streptococcus pneumoniae,17.136011,Escherichia coli,17.136011,0.0
54,chemical_synthesis (sigma aldrich. 916056),polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,77.0,42.0,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,8.225264,Escherichia coli,8.225264,0.0
55,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,20.0,45.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,21.540438,Escherichia coli,21.540438,0.0
56,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,18.0,110.4,0.16,30.0,1.0,Serratia,Neisseria mucosa,13.244629,Escherichia coli,13.244629,0.0
57,green synthesis using pisum sativum l.,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,79.0,38.0,0.16,30.0,3.0,Paracidovorax,Proteus vulgaris,13.84018,Escherichia coli,13.84018,0.0
58,green_synthesis using Ageratum houstonianum Mill,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,22.0,0.16,30.0,1.0,Paracidovorax,Pseudomonas koreensis,18.221394,Escherichia coli,18.221394,0.0
59,green synthesis using origanum ehrenbergii,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,40.0,31.0,0.16,30.0,2.0,Bacillus,Enterobacter cloacae,12.16349,Escherichia coli,12.16349,0.0
60,green synthesis using phoenix dactylifera seed,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,46.0,41.9,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,11.359887,Escherichia coli,11.359887,0.0
61,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,25.5,34.0,0.16,30.0,3.0,Aspergillus,Citrobacter freundii,12.922914,Escherichia coli,12.922914,0.0
62,green_synthesis from achyranthes aspera leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,31.0,25.5,0.16,30.0,3.0,Haemophilus,Penicillium digitatum,8.932854,Escherichia coli,8.932854,0.0
63,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,10.0,89.0,0.16,30.0,3.0,Sphingomonas,Escherichia coli,19.710922,Escherichia coli,19.710922,0.0
64,green_synthesis using L. rhinocerotis extracts,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.3,46.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,13.081849,Escherichia coli,13.081849,0.0
65,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,15.8,45.3,0.16,30.0,2.0,Burkholderia,Haemophilus influenzae,13.743956,Escherichia coli,13.743956,0.0
66,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,33.0,33.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,13.577545,Escherichia coli,13.577545,0.0
67,green_synthesis using C. zylinicum aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,15.8,79.0,0.16,30.0,1.0,Vibrio,Escherichia coli,11.04404,Escherichia coli,11.04404,0.0
68,chemical_synthesis purchased from nanoshel,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,45.1,51.9,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,12.308684,Escherichia coli,12.308684,0.0
69,green_synthesis using Aloe vera leaf,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,43.75,27.43,0.16,30.0,3.0,Neisseria,Sphingomonas paucimobilis,12.947133,Escherichia coli,12.947133,0.0
70,green_synthesis from fungus,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,6.86,15.8,0.16,30.0,1.0,Citrobacter,Aeromonas hydrophila,7.676126,Escherichia coli,7.676126,0.0
