,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,4.0,51.9,0.16,30.0,3.0,Klebsiella,Bacillus cereus,18.520985,Escherichia coli,18.520985,0.0
11,green_synthesis from achyranthes aspera leaf extract,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,38.0,74.0,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,11.889153,Escherichia coli,11.889153,0.0
12,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,11.0,30.0,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,18.857853,Escherichia coli,18.857853,0.0
13,green_synthesis from  Eurotium cristatum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,51.3,78.9,0.16,30.0,3.0,Proteus,Listeria monocytogenes,21.172958,Escherichia coli,21.172958,0.0
14,green_synthesis from S. cordifolia extract,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,25.0,300.0,0.16,30.0,2.0,Burkholderia,Burkholderia cepacia,8.82607,Escherichia coli,8.82607,0.0
15,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,100.0,25.5,0.16,30.0,3.0,Neisseria,micrococcus lotus,16.733273,Escherichia coli,16.733273,0.0
16,green_synthesis using Camellia sinensis,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,110.2,2.33,0.16,30.0,3.0,Proteus,Proteus mirabilis,8.4174185,Escherichia coli,8.4174185,0.0
17,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,41.23,200.0,0.16,30.0,1.0,Pseudomonas,,8.46895,Escherichia coli,8.46895,0.0
18,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,45.1,46.0,0.16,30.0,2.0,Proteus,Candida albicans,18.056097,Escherichia coli,18.056097,0.0
19,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,1.0,26.38,0.16,30.0,2.0,Stenotrophomonas,Serratia marcescens,9.640764,Escherichia coli,9.640764,0.0
20,chemical synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,56.9,115.6,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,7.9667735,Escherichia coli,7.9667735,0.0
21,green_synthesis from Azadirachta indica leaf ,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,35.0,36.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,22.02215,Escherichia coli,22.02215,0.0
22,green_synthesis from  Eurotium cristatum,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,42.8,68.64,0.16,30.0,3.0,Enterobacter,Aspergillus flavus,11.966334,Escherichia coli,11.966334,0.0
23,green_synthesis using grape juice,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,93.2,16.0,0.16,30.0,3.0,Sphingomonas,,9.567739,Escherichia coli,9.567739,0.0
24,green_synthesis using grape juice,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,37.1,34.0,0.16,30.0,1.0,Burkholderia,Haemophilus influenzae,9.653311,Escherichia coli,9.653311,0.0
25,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.45,12.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,16.10756,Escherichia coli,16.10756,0.0
26,"chemical_synthesis (sigma aldrich, 730785)",triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,15.8,56.2,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,12.30198,Escherichia coli,12.30198,0.0
27,green green synthesis using commiphora myrrh,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.0,69.0,0.16,30.0,2.0,Klebsiella,Serratia odorifera,18.570017,Escherichia coli,18.570017,0.0
28,green_synthesis from A. comosus extract,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,2.26,100.0,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,15.885501,Escherichia coli,15.885501,0.0
29,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,10.0,55.0,0.16,30.0,1.0,Micrococcus,Klebsiella oxytoca,16.824741,Escherichia coli,16.824741,0.0
30,chemical_synthesis using cobalt sulfate heptahydrate ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,68.64,3.38,0.16,30.0,2.0,Escherichia,Bacillus cereus,12.657541,Escherichia coli,12.657541,0.0
31,green synthesis using pimpinella anisum,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,8.0,37.86,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,7.938635,Escherichia coli,7.938635,0.0
32,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,18.0,41.23,0.16,30.0,1.0,Shigella,Streptococcus gordonii,13.918366,Escherichia coli,13.918366,0.0
33,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,1.41,10.0,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,7.207708,Escherichia coli,7.207708,0.0
34,chemical_synthesis using cerium nitrate,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,93.2,33.0,0.16,30.0,1.0,Aspergillus,Acinetobacter baumannii,12.865284,Escherichia coli,12.865284,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,79.0,74.0,0.16,30.0,2.0,Burkholderia,Serratia marcescens,20.236645,Escherichia coli,20.236645,0.0
36,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.0,68.7,0.16,30.0,1.0,Brevibacillus,Haemophilus influenzae,22.144684,Escherichia coli,22.144684,0.0
37,green synthesis using murraya koenigii,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,25.0,45.3,0.16,30.0,1.0,Serratia,Serratia marcescens,12.335584,Escherichia coli,12.335584,0.0
38,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,30.0,92.0,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),14.968712,Escherichia coli,14.968712,0.0
39,green synthesis using pimpinella anisum,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,45.3,37.1,0.16,30.0,2.0,Penicillium,Aspergillus flavus,14.7833805,Escherichia coli,14.7833805,0.0
40,green green synthesis using commiphora myrrh,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.41,120.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,16.43206,Escherichia coli,16.43206,0.0
41,green_synthesis using using Aeromonas hydrophila,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,51.9,79.0,0.16,30.0,1.0,Salmonella,Enterococcus faecalis,16.427473,Escherichia coli,16.427473,0.0
42,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,27.0,69.0,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,19.11839,Escherichia coli,19.11839,0.0
43,green_synthesis using L. rhinocerotis extracts,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,37.1,45.3,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,16.461863,Escherichia coli,16.461863,0.0
44,chemical_synthesis by wet chemical reduction approach,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,54.4,77.0,0.16,30.0,2.0,Penicillium,Burkholderia cepacia,17.312157,Escherichia coli,17.312157,0.0
45,green_synthesis from fungus,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,22.0,69.0,0.16,30.0,3.0,Saccharomyces,,23.280123,Escherichia coli,23.280123,0.0
46,chemical_synthesis using zinc nitrate,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,80.0,78.9,0.16,30.0,3.0,Streptococcus,Proteus mirabilis,15.808055,Escherichia coli,15.808055,0.0
47,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,1.41,75.3,0.16,30.0,2.0,Listeria,Salmonella enterica,22.454447,Escherichia coli,22.454447,0.0
48,chemical synthesis using sodium borohydride,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,28.0,90.0,0.16,30.0,1.0,Enterobacter,Serratia marcescens,17.879793,Escherichia coli,17.879793,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,64.6,37.1,0.16,30.0,1.0,Enterobacter,Citrobacter freundii,11.805762,Escherichia coli,11.805762,0.0
