,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
25,green_synthesis using extract of corn leaves,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,92.0,15.8,0.16,30.0,3.0,Escherichia,Saccharomyces cerevisiae,8.677918,Escherichia coli,8.677918,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,17.5,27.43,0.16,30.0,2.0,Bacillus,Bacillus cereus,7.7941995,Escherichia coli,7.7941995,0.0
27,green_synthesis using Aspergillus niger,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,6.0,37.1,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,13.504643,Escherichia coli,13.504643,0.0
28,green synthesis using fig ,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,110.2,77.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,9.256044,Escherichia coli,9.256044,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,25.5,16.53,0.16,30.0,1.0,Sphingomonas,Listeria monocytogenes,5.6146717,Escherichia coli,5.6146717,0.0
30,green_synthesis using using Aeromonas hydrophila,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,57.1,12.0,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,9.519692,Escherichia coli,9.519692,0.0
31,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,55.0,13.0,0.16,30.0,3.0,Pseudomonas koreensis,,7.6490507,Escherichia coli,7.6490507,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,6.1,16.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,6.5298023,Escherichia coli,6.5298023,0.0
33,chemical_synthesis using tri-sodium citrate,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,40.0,51.9,0.16,30.0,2.0,Klebsiella,Aeromonas hydrophila,7.3113494,Escherichia coli,7.3113494,0.0
34,chemical_synthesis using sodium borohydride,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,56.9,25.8,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.890593,Escherichia coli,8.890593,0.0
35,chemical synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,62.0,25.0,0.16,30.0,2.0,Bacillus,Bacillus cereus,8.69883,Escherichia coli,8.69883,0.0
36,green_synthesis using extract of Klebsiella pneumoniae,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,21.2,105.0,0.16,30.0,1.0,Staphylococcus aureus,,10.179539,Escherichia coli,10.179539,0.0
37,green_synthesis using grape juice,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,11.0,37.1,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,9.200496,Escherichia coli,9.200496,0.0
38,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,35.0,10.34,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,8.679962,Escherichia coli,8.679962,0.0
39,chemical_synthesis using AgNO3,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,14.45,90.0,0.16,30.0,2.0,Streptococcus pyogenes,,8.986344,Escherichia coli,8.986344,0.0
40,green synthesis using flos sophorae,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,4.0,110.4,0.16,30.0,1.0,Haemophilus,Brevibacillus brevis,9.258036,Escherichia coli,9.258036,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,64.6,68.7,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,17.61595,Escherichia coli,17.61595,0.0
42,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,31.0,59.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),12.280923,Escherichia coli,12.280923,0.0
43,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,6.0,44.0,0.16,30.0,2.0,Neisseria,Candida albicans,16.688902,Escherichia coli,16.688902,0.0
44,green synthesis using streptomyces chiangmaiensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,27.0,45.1,0.16,30.0,2.0,Candida,Aspergillus flavus,15.057282,Escherichia coli,15.057282,0.0
45,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,38.0,36.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),11.303737,Escherichia coli,11.303737,0.0
46,green_synthesis from  Eurotium cristatum,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,2.0,35.0,0.16,30.0,3.0,Micrococcus,Serratia odorifera,10.795809,Escherichia coli,10.795809,0.0
47,chemical_synthesis using FeCl3,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,45.0,100.0,0.16,30.0,2.0,Vibrio parahaemolyticus,,6.289697,Escherichia coli,6.289697,0.0
48,green_synthesis using Momordica charantia,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,92.0,110.2,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,9.0995035,Escherichia coli,9.0995035,0.0
49,green_synthesis using C. zylinicum aqueous extracts,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,1.41,18.0,0.16,30.0,3.0,Aeromonas,Citrobacter braakii,6.1364446,Escherichia coli,6.1364446,0.0
50,green synthesis using murraya koenigii,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,15.0,9.0,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,11.156785,Escherichia coli,11.156785,0.0
51,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,9.0,56.2,0.16,30.0,3.0,Klebsiella,Enterococcus faecalis,7.5575013,Escherichia coli,7.5575013,0.0
52,green synthesis using fig ,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,10.34,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,8.767254,Escherichia coli,8.767254,0.0
53,green_synthesis using Aloe vera leaf,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,14.6,70.0,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,14.785925,Escherichia coli,14.785925,0.0
54,green_synthesis using Ageratum houstonianum Mill,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,55.0,37.86,0.16,30.0,3.0,Micrococcus,Cryptococcus neoformans,11.489591,Escherichia coli,11.489591,0.0
55,green_synthesis from Cassia auriculata Leaf Extract,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,93.2,42.0,0.16,30.0,2.0,Burkholderia,Klebsiella oxytoca,8.657274,Escherichia coli,8.657274,0.0
56,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,8.0,16.0,0.16,30.0,1.0,Pseudomonas koreensis,,2.1458335,Escherichia coli,2.1458335,0.0
57,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,51.3,7.99,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,9.511237,Escherichia coli,9.511237,0.0
58,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,2.0,46.8,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,18.601267,Escherichia coli,18.601267,0.0
59,green synthesis using pimpinella anisum,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,41.9,75.3,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,6.629585,Escherichia coli,6.629585,0.0
60,green synthesis using flos sophorae,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.2,40.0,0.16,30.0,3.0,Listeria,Klebsiella oxytoca,7.01245,Escherichia coli,7.01245,0.0
