,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,110.2,10.0,0.16,30.0,3.0,Streptococcus,Candida albicans,10.388542,Escherichia coli,10.388542,0.0
11,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,15.8,4.0,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,9.704514,Escherichia coli,9.704514,0.0
12,chemical_synthesis by wet chemical reduction approach,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,42.8,16.53,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,8.674517,Escherichia coli,8.674517,0.0
13,chemical_synthesis using Purpureocillium lilacinum,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,28.0,25.8,0.16,30.0,1.0,Streptococcus,Klebsiella oxytoca,3.1289053,Escherichia coli,3.1289053,0.0
14,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,51.3,10.34,0.16,30.0,1.0,Brevibacillus,Citrobacter freundii,16.81677,Escherichia coli,16.81677,0.0
15,chemical_synthesis using zinc nitrate,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,55.8,4.0,0.16,30.0,3.0,Sphingomonas,Streptococcus oralis,9.091923,Escherichia coli,9.091923,0.0
16,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,46.0,200.0,0.16,30.0,1.0,Bacillus,Klebsiella pneumoniae,16.331038,Escherichia coli,16.331038,0.0
17,green synthesis using pimpinella anisum,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,42.8,300.0,0.16,30.0,2.0,Serratia,Escherichia coli,9.753444,Escherichia coli,9.753444,0.0
18,chem_synthesis_reduction_by_D_glucose,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,45.3,42.0,0.16,30.0,2.0,Citrobacter,Streptococcus pyogenes,10.785778,Escherichia coli,10.785778,0.0
19,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,6.0,14.6,0.16,30.0,2.0,Cryptococcus,Pseudomonas aeruginosa,12.4229965,Escherichia coli,12.4229965,0.0
20,green_synthesis using Aloe barbadensis leaves,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,17.5,45.3,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,14.029352,Escherichia coli,14.029352,0.0
21,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,9.0,31.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,14.327788,Escherichia coli,14.327788,0.0
22,green synthesis using flos sophorae,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.1,51.9,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,13.036228,Escherichia coli,13.036228,0.0
23,green synthesis using pisum sativum l.,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,18.0,36.0,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,15.031886,Escherichia coli,15.031886,0.0
24,green_synthesis using using Aeromonas hydrophila,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,77.0,7.99,0.16,30.0,2.0,Haemophilus,Bacillus cereus,18.367779,Escherichia coli,18.367779,0.0
25,green_synthesis using C. zylinicum aqueous extracts,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,110.2,90.0,0.16,30.0,2.0,Acinetobacter,Listeria monocytogenes,9.13992,Escherichia coli,9.13992,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,62.0,300.0,0.16,30.0,2.0,Aeromonas,Citrobacter braakii,9.042068,Escherichia coli,9.042068,0.0
27,green synthesis using origanum ehrenbergii,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,45.0,38.0,0.16,30.0,2.0,Serratia,Proteus mirabilis,13.212316,Escherichia coli,13.212316,0.0
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,5.0,89.0,0.16,30.0,1.0,Aeromonas,Streptococcus oralis,14.566492,Escherichia coli,14.566492,0.0
29,chemical_synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,31.0,3.38,0.16,30.0,3.0,Bacillus,Staphylococcus aureus,7.9380665,Escherichia coli,7.9380665,0.0
30,chemical_synthesis using cerium nitrate,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,9.0,20.0,0.16,30.0,3.0,Serratia,Vibrio vulnificus,3.6651266,Escherichia coli,3.6651266,0.0
31,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,54.4,25.5,0.16,30.0,2.0,Aspergillus,Brevibacillus brevis,10.533108,Escherichia coli,10.533108,0.0
32,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,12.0,2.33,0.16,30.0,2.0,Cryptococcus,Serratia marcescens,2.9463363,Escherichia coli,2.9463363,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,33.0,55.0,0.16,30.0,3.0,Candida,Saccharomyces cerevisiae,14.560848,Escherichia coli,14.560848,0.0
34,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,14.45,200.0,0.16,30.0,3.0,Streptococcus,Vibrio vulnificus,10.640915,Escherichia coli,10.640915,0.0
35,green synthesis using rumex hastatus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,80.0,31.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.067093,Escherichia coli,9.067093,0.0
36,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,35.0,7.99,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,12.21502,Escherichia coli,12.21502,0.0
37,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,92.0,10.0,0.16,30.0,1.0,Aeromonas,Candida albicans,9.397264,Escherichia coli,9.397264,0.0
38,chemical_synthesis using sodium borohydride and copper ions,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.1,89.0,0.16,30.0,2.0,Candida,Escherichia coli,22.134842,Escherichia coli,22.134842,0.0
39,green_synthesis using Momordica charantia,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,51.3,33.0,0.16,30.0,2.0,Listeria,Staphylococcus epidermidis,13.206186,Escherichia coli,13.206186,0.0
40,gamma irradiation,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.0,25.9,0.16,30.0,2.0,Sphingomonas,Enterobacter cloacae,8.541332,Escherichia coli,8.541332,0.0
41,chemical_synthesis purchased from MK impex corp,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,18.0,15.8,0.16,30.0,1.0,Sphingomonas,Escherichia coli,6.1447062,Escherichia coli,6.1447062,0.0
42,green_synthesis using Phlomis Leaf Extract,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,56.9,103.7,0.16,30.0,1.0,Cryptococcus,Staphylococcus haemolyticus,21.635628,Escherichia coli,21.635628,0.0
43,green_synthesis using A. flavus,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,40.0,59.0,0.16,30.0,3.0,Penicillium,Shigella dysenteriae,19.732145,Escherichia coli,19.732145,0.0
44,green_synthesis using Acinetobacter calcoaceticus,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,62.0,110.2,0.16,30.0,2.0,Bacillus,Vibrio cholerae,7.795484,Escherichia coli,7.795484,0.0
45,green_synthesis using Momordica charantia,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,80.0,90.0,0.16,30.0,1.0,Enterobacter,Bacillus subtilis,11.122646,Escherichia coli,11.122646,0.0
46,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,18.0,89.0,0.16,30.0,2.0,Brevibacillus,Micrococcus luteus,7.3627825,Escherichia coli,7.3627825,0.0
47,green green synthesis using commiphora myrrh,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,51.9,120.0,0.16,30.0,3.0,Acinetobacter,Vibrio vulnificus,11.7164345,Escherichia coli,11.7164345,0.0
48,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,0.5,4.0,0.16,30.0,3.0,Serratia,Proteus mirabilis,1.5356995,Escherichia coli,1.5356995,0.0
49,green_synthesis using Aloe barbadensis leaves,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,51.3,51.9,0.16,30.0,2.0,Neisseria,Staphylococcus haemolyticus,15.002555,Escherichia coli,15.002555,0.0
50,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,25.9,25.8,0.16,30.0,3.0,Proteus,Vibrio parahaemolyticus,7.4978957,Escherichia coli,7.4978957,0.0
51,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,21.0,31.0,0.16,30.0,3.0,micrococcus,Streptococcus gordonii,2.6908336,Escherichia coli,2.6908336,0.0
52,green_synthesis using using Aeromonas hydrophila,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,11.25,25.0,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,6.981114,Escherichia coli,6.981114,0.0
53,chemical_synthesis using AgNO3,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,10.0,46.8,0.16,30.0,3.0,Stenotrophomonas,,17.392786,Escherichia coli,17.392786,0.0
54,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,15.0,18.0,0.16,30.0,3.0,Salmonella,Streptococcus oralis,10.843999,Escherichia coli,10.843999,0.0
55,chemical_synthesis purchased from nanoshel,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,11.0,45.3,0.16,30.0,2.0,Enterococcus,Staphylococcus aureus,13.934727,Escherichia coli,13.934727,0.0
56,green_synthesis using Camellia sinensis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,46.8,37.86,0.16,30.0,3.0,Sphingomonas,Enterococcus faecium,13.509385,Escherichia coli,13.509385,0.0
57,green synthesis using murraya koenigii,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,100.0,36.0,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,16.092424,Escherichia coli,16.092424,0.0
58,chemical_synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,13.0,80.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,17.014221,Escherichia coli,17.014221,0.0
59,green_synthesis from Azadirachta indica leaf ,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,10.0,37.86,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,10.793645,Escherichia coli,10.793645,0.0
60,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,25.0,79.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,14.107803,Escherichia coli,14.107803,0.0
61,green synthesis using streptomyces chiangmaiensis,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,28.0,92.0,0.16,30.0,1.0,Listeria,Shigella sonnei,22.370079,Escherichia coli,22.370079,0.0
62,"chemical_synthesis (sigma aldrich, 730785)",cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,25.8,120.0,0.16,30.0,1.0,Saccharomyces,Saccharomyces cerevisiae,7.709246,Escherichia coli,7.709246,0.0
63,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,12.0,37.86,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,12.260914,Escherichia coli,12.260914,0.0
64,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,38.0,110.2,0.16,30.0,2.0,Citrobacter,Micrococcus luteus,10.151455,Escherichia coli,10.151455,0.0
65,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,6.1,11.25,0.16,30.0,1.0,Bacillus,Serratia odorifera,7.0863323,Escherichia coli,7.0863323,0.0
66,green synthesis using pimpinella anisum,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,25.8,36.0,0.16,30.0,3.0,Proteus,Staphylococcus aureus,22.15399,Escherichia coli,22.15399,0.0
67,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,41.23,55.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,14.924706,Escherichia coli,14.924706,0.0
68,chemical_synthesis purchased from MK impex corp,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.26,92.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,13.823023,Escherichia coli,13.823023,0.0
69,green_synthesis using Momordica charantia,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,51.9,16.0,0.16,30.0,1.0,Cryptococcus,Escherichia coli,9.046939,Escherichia coli,9.046939,0.0
70,green_synthesis from Luffa acutangula,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,0.5,51.9,0.16,30.0,3.0,Citrobacter,Streptococcus gordonii,15.794222,Escherichia coli,15.794222,0.0
