,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using cerium nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,37.1,68.64,0.16,30.0,2.0,micrococcus,Shigella sonnei,17.596,Escherichia coli,17.596,0.0
11,chemical_synthesis using tri-sodium citrate,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,54.4,11.25,0.16,30.0,2.0,Bacillus,Vibrio vulnificus,8.68119,Escherichia coli,8.68119,0.0
12,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,45.0,36.4,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,16.41144,Escherichia coli,16.41144,0.0
13,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,56.9,16.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,15.436336,Escherichia coli,15.436336,0.0
14,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.0,110.4,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,21.442118,Escherichia coli,21.442118,0.0
15,green_synthesis using L. rhinocerotis extracts,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,64.6,70.0,0.16,30.0,2.0,Cryptococcus,Enterococcus faecium,9.297316,Escherichia coli,9.297316,0.0
16,chemical_synthesis using oxalic acid,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,77.0,89.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,8.88641,Escherichia coli,8.88641,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,12.0,68.64,0.16,30.0,3.0,Staphylococcus,Staphylococcus aureus,14.821656,Escherichia coli,14.821656,0.0
18,chemical_synthesis purchased from MK impex corp,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,21.2,45.3,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,13.757734,Escherichia coli,13.757734,0.0
19,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,33.0,10.34,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,5.9068704,Escherichia coli,5.9068704,0.0
20,chem_synthesis by sol-gel method,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.3,75.3,0.16,30.0,3.0,Staphylococcus aureus,,22.320599,Escherichia coli,22.320599,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,41.23,103.7,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,8.627926,Escherichia coli,8.627926,0.0
22,green green synthesis using commiphora myrrh,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,15.0,25.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,6.9718056,Escherichia coli,6.9718056,0.0
23,green_synthesis using Aspergillus niger,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,27.43,110.2,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,16.944006,Escherichia coli,16.944006,0.0
24,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,41.9,41.9,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,12.595056,Escherichia coli,12.595056,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,44.0,90.0,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,15.915369,Escherichia coli,15.915369,0.0
27,green_synthesis using wood apple shell extract,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,4.0,54.0,0.16,30.0,2.0,Streptococcus,Streptococcus pneumoniae,17.670813,Escherichia coli,17.670813,0.0
28,chemical_synthesis using sodium borohydride and silver ions,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,31.0,78.9,0.16,30.0,2.0,Aspergillus,Shigella sonnei,19.529093,Escherichia coli,19.529093,0.0
29,chemical_synthesis by two step sol-gel preparation,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,1.41,45.0,0.16,30.0,3.0,Paracidovorax,Candida albicans,19.20088,Escherichia coli,19.20088,0.0
30, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,57.1,16.53,0.16,30.0,1.0,Streptococcus oralis,,14.01974,Escherichia coli,14.01974,0.0
31,green_synthesis from  aqueous extract of Tamarindus indica L/,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,27.43,21.0,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),15.82409,Escherichia coli,15.82409,0.0
32,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,33.0,300.0,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,15.84002,Escherichia coli,15.84002,0.0
33,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,28.0,89.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,22.884935,Escherichia coli,22.884935,0.0
34,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,25.8,25.5,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,20.243061,Escherichia coli,20.243061,0.0
35,chemical_synthesis by hydrolsis,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,80.0,37.1,0.16,30.0,1.0,Saccharomyces,Neisseria mucosa,15.362084,Escherichia coli,15.362084,0.0
36,green_synthesis  by Bacillus sp.,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,1.0,35.0,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,10.341651,Escherichia coli,10.341651,0.0
37,chemical_synthesis by wet chemical reduction approach,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,46.8,120.0,0.16,30.0,1.0,Acinetobacter baumannii,,13.866999,Escherichia coli,13.866999,0.0
38,green_synthesis from Cassia auriculata Leaf Extract,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,30.0,92.0,0.16,30.0,3.0,Paracidovorax,Streptococcus mutans,17.02743,Escherichia coli,17.02743,0.0
39, green_synthesis using M. citrifolia,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,46.0,55.0,0.16,30.0,2.0,Listeria,Escherichia coli,14.820992,Escherichia coli,14.820992,0.0
40,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,110.2,68.7,0.16,30.0,2.0,Haemophilus,Serratia odorifera,15.728161,Escherichia coli,15.728161,0.0
41,green_synthesis from  piper betel leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,5.0,74.0,0.16,30.0,1.0,Cryptococcus,Klebsiella aerogenes,20.985888,Escherichia coli,20.985888,0.0
42,green_synthesis using Camellia sinensis,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,17.5,14.6,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,11.4403925,Escherichia coli,11.4403925,0.0
43,green_synthesis using Cissus vitiginea,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,37.1,0.16,30.0,2.0,Enterococcus,Salmonella enterica,16.396738,Escherichia coli,16.396738,0.0
44,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,26.38,50.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus haemolyticus,19.850761,Escherichia coli,19.850761,0.0
45,green_synthesis using L. rhinocerotis extracts,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,17.5,200.0,0.16,30.0,2.0,Brevibacillus,Citrobacter freundii,14.041204,Escherichia coli,14.041204,0.0
46,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,64.6,40.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,19.449186,Escherichia coli,19.449186,0.0
47,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.5,4.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,12.924842,Escherichia coli,12.924842,0.0
48,green_synthesis using A. flavus,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,8.0,37.1,0.16,30.0,3.0,Micrococcus,Staphylococcus epidermidis,19.643383,Escherichia coli,19.643383,0.0
49,green synthesis using phoenix dactylifera seed,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,79.0,31.0,0.16,30.0,3.0,Streptococcus,Citrobacter freundii,14.408992,Escherichia coli,14.408992,0.0
50,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,9.0,45.1,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,20.32725,Escherichia coli,20.32725,0.0
