,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.8,10.34,0.16,30.0,1.0,Acinetobacter,Proteus vulgaris,8.836407,Escherichia coli,8.836407,0.0
11,green_synthesis using extract of Klebsiella pneumoniae,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,27.43,92.0,0.16,30.0,3.0,Vibrio,Shigella sonnei,18.27819,Escherichia coli,18.27819,0.0
12,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,38.0,37.1,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),12.005043,Escherichia coli,12.005043,0.0
13,green_synthesis using using Aeromonas hydrophila,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,21.2,22.0,0.16,30.0,1.0,Micrococcus luteus,,17.685743,Escherichia coli,17.685743,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,4.0,68.64,0.16,30.0,1.0,Shigella,Candida albicans,19.194159,Escherichia coli,19.194159,0.0
15,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,2.0,46.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica,15.6553755,Escherichia coli,15.6553755,0.0
16,green_synthesis from Azadirachta indica leaf ,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,14.0,12.0,0.16,30.0,1.0,Enterobacter,Klebsiella pneumoniae,9.586618,Escherichia coli,9.586618,0.0
17,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,62.0,6.0,0.16,30.0,2.0,Acinetobacter,Shigella dysenteriae,8.075555,Escherichia coli,8.075555,0.0
18,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,54.4,37.1,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,20.305986,Escherichia coli,20.305986,0.0
19,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,54.4,33.0,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,15.419139,Escherichia coli,15.419139,0.0
20,chemical_synthesis by hydrolsis,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,31.0,300.0,0.16,30.0,3.0,Citrobacter,Listeria monocytogenes,7.856717,Escherichia coli,7.856717,0.0
21,green_synthesis using Momordica charantia,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,30.0,38.0,0.16,30.0,1.0,Staphylococcus epidermidis,,12.339084,Escherichia coli,12.339084,0.0
22,green synthesis using fig ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,42.0,50.0,0.16,30.0,1.0,Neisseria,Staphylococcus aureus,12.419967,Escherichia coli,12.419967,0.0
23,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,10.0,45.0,0.16,30.0,2.0,Shigella,Streptococcus gordonii,14.153597,Escherichia coli,14.153597,0.0
24,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,81.0,51.9,0.16,30.0,3.0,Pseudomonas,Streptococcus pneumoniae,8.5188055,Escherichia coli,8.5188055,0.0
25,green green synthesis using commiphora myrrh,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,1.41,70.0,0.16,30.0,2.0,Cryptococcus,Proteus sp. (in: enterobacteria),13.84357,Escherichia coli,13.84357,0.0
26,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,56.9,74.0,0.16,30.0,3.0,Cryptococcus,Citrobacter braakii,14.043777,Escherichia coli,14.043777,0.0
27,green synthesis using phyllanthus niruri ,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,54.4,80.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,16.044205,Escherichia coli,16.044205,0.0
28,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,77.0,89.0,0.16,30.0,1.0,Candida,Vibrio cholerae,9.473324,Escherichia coli,9.473324,0.0
29,green synthesis using phyllanthus niruri ,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,38.0,2.33,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,8.111229,Escherichia coli,8.111229,0.0
30,green synthesis using origanum ehrenbergii,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,46.0,100.0,0.16,30.0,2.0,Shigella,Brevibacillus brevis,12.527998,Escherichia coli,12.527998,0.0
31,green_synthesis using Ageratum houstonianum Mill,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,25.8,38.0,0.16,30.0,3.0,Listeria,Staphylococcus epidermidis,7.0986085,Escherichia coli,7.0986085,0.0
32,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,110.2,300.0,0.16,30.0,2.0,Aspergillus,Burkholderia cepacia,9.005496,Escherichia coli,9.005496,0.0
33,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,110.2,6.0,0.16,30.0,3.0,Burkholderia,Citrobacter freundii,8.1233635,Escherichia coli,8.1233635,0.0
34,green_synthesis using Camellia sinensis,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,1.0,25.9,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,11.826433,Escherichia coli,11.826433,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,77.0,38.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,16.054089,Escherichia coli,16.054089,0.0
37,chemical_synthesis using FeCl3,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,51.3,10.0,0.16,30.0,1.0,Streptococcus,Streptococcus mutans,14.153774,Escherichia coli,14.153774,0.0
38,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,14.0,55.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica,18.705519,Escherichia coli,18.705519,0.0
39,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,42.8,25.0,0.16,30.0,2.0,Paracidovorax,Neisseria mucosa,15.570819,Escherichia coli,15.570819,0.0
40,green_synthesis using using Aeromonas hydrophila,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,45.0,68.64,0.16,30.0,3.0,Candida,Streptococcus oralis,14.172898,Escherichia coli,14.172898,0.0
41,green synthesis using rumex hastatus,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,18.0,25.9,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,17.699291,Escherichia coli,17.699291,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,80.0,25.5,0.16,30.0,2.0,Acinetobacter,Aspergillus niger,16.270493,Escherichia coli,16.270493,0.0
43,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,10.0,15.0,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,7.86273,Escherichia coli,7.86273,0.0
44,green synthesis using origanum ehrenbergii,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,13.0,78.9,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,17.102516,Escherichia coli,17.102516,0.0
45,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,6.1,2.33,0.16,30.0,1.0,Aspergillus,Staphylococcus haemolyticus,12.274886,Escherichia coli,12.274886,0.0
46,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.0,33.0,0.16,30.0,3.0,Stenotrophomonas,Vibrio parahaemolyticus,18.818832,Escherichia coli,18.818832,0.0
47,green_synthesis from achyranthes aspera leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.6,2.33,0.16,30.0,2.0,Streptococcus,Serratia odorifera,9.925174,Escherichia coli,9.925174,0.0
48,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,45.3,37.1,0.16,30.0,3.0,Vibrio,Vibrio parahaemolyticus,18.20178,Escherichia coli,18.20178,0.0
49,green_synthesis using Prunus africana,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,28.0,115.6,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,20.058477,Escherichia coli,20.058477,0.0
50,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,42.8,15.8,0.16,30.0,1.0,Micrococcus,Serratia odorifera,15.010069,Escherichia coli,15.010069,0.0
51,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,2.26,68.64,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,20.146557,Escherichia coli,20.146557,0.0
52,chemical_synthesis by two step sol-gel preparation,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,45.1,59.0,0.16,30.0,3.0,Streptococcus,Aspergillus niger,22.589827,Escherichia coli,22.589827,0.0
53,gamma irradiation,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,1.0,15.8,0.16,30.0,3.0,micrococcus,Streptococcus oralis,10.679184,Escherichia coli,10.679184,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,15.0,44.0,0.16,30.0,1.0,Proteus,Enterococcus faecalis,21.225458,Escherichia coli,21.225458,0.0
55,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,64.6,33.0,0.16,30.0,1.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,19.816944,Escherichia coli,19.816944,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,25.5,75.3,0.16,30.0,2.0,Cryptococcus,Escherichia coli,22.60614,Escherichia coli,22.60614,0.0
57,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,4.0,68.7,0.16,30.0,3.0,Escherichia,Serratia odorifera,22.466837,Escherichia coli,22.466837,0.0
58,green_synthesis from Luffa acutangula,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,30.0,42.0,0.16,30.0,3.0,Citrobacter,Proteus sp. (in: enterobacteria),14.912682,Escherichia coli,14.912682,0.0
59,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,6.1,15.55,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,8.499442,Escherichia coli,8.499442,0.0
60,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,55.8,70.0,0.16,30.0,2.0,Listeria,Neisseria mucosa,15.678963,Escherichia coli,15.678963,0.0
61,chemical_synthesis using sodium borohydride and silver ions,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,57.1,11.25,0.16,30.0,3.0,Streptococcus,Serratia odorifera,14.406154,Escherichia coli,14.406154,0.0
62,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,45.0,200.0,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,23.046083,Escherichia coli,23.046083,0.0
63,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,45.0,33.0,0.16,30.0,3.0,Pseudomonas,Enterobacter cloacae,19.629398,Escherichia coli,19.629398,0.0
64,green_synthesis from A. comosus extract,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,15.8,26.38,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,16.659433,Escherichia coli,16.659433,0.0
65,green_synthesis from fungus,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.9,41.23,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,18.16441,Escherichia coli,18.16441,0.0
66,chemical_synthesis by controlled precipitation of iron chloride salts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,81.0,42.0,0.16,30.0,1.0,Haemophilus,Streptococcus mutans,15.066344,Escherichia coli,15.066344,0.0
67,green_synthesis using wood apple shell extract,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,2.0,60.0,0.16,30.0,3.0,Brevibacillus,Vibrio cholerae,15.306223,Escherichia coli,15.306223,0.0
68,green synthesis using origanum ehrenbergii,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,22.0,80.0,0.16,30.0,2.0,Candida,Saccharomyces cerevisiae,18.481783,Escherichia coli,18.481783,0.0
69,green_synthesis using Cissus vitiginea,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,11.25,13.0,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,9.969158,Escherichia coli,9.969158,0.0
