,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
9,chemical_synthesis purchased from sigma aldrich,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,80.0,69.0,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Typhi,9.127362,Escherichia coli,9.127362,0.0
11,chemical_synthesis (sigma aldrich. 730785),triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,37.1,51.3,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,7.0150065,Escherichia coli,7.0150065,0.0
12,chem_synthesis using hydrogen tetrachloroaureate,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,93.2,18.0,0.16,30.0,2.0,Acinetobacter,Listeria monocytogenes,15.395712,Escherichia coli,15.395712,0.0
13,green_synthesis using Ageratum houstonianum Mill,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,25.8,7.99,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,4.9757414,Escherichia coli,4.9757414,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,1.0,69.0,0.16,30.0,3.0,Penicillium,Serratia marcescens,9.6860285,Escherichia coli,9.6860285,0.0
15,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,35.0,45.0,0.16,30.0,1.0,Aeromonas,Vibrio parahaemolyticus,13.480255,Escherichia coli,13.480255,0.0
16,green_synthesis from Luffa acutangula,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,44.0,2.33,0.16,30.0,1.0,Cryptococcus,Listeria monocytogenes,9.091559,Escherichia coli,9.091559,0.0
17,green_synthesis using Laurus nobilis,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,110.2,100.0,0.16,30.0,1.0,Burkholderia,Citrobacter braakii,8.099386,Escherichia coli,8.099386,0.0
10,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,37.1,69.0,0.16,30.0,1.0,Haemophilus,Escherichia coli,18.766207,Escherichia coli,18.766207,0.0
18,chemical_synthesis using sodium borohydride and copper ions,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,42.8,26.38,0.16,30.0,2.0,Vibrio,Enterococcus faecium,15.681675,Escherichia coli,15.681675,0.0
20,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,2.26,105.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,10.896048,Escherichia coli,10.896048,0.0
38,green_synthesis from S. cordifolia extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,12.0,11.25,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,7.3109856,Escherichia coli,7.3109856,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,2.26,18.0,0.16,30.0,2.0,Listeria,Aeromonas hydrophila,10.44952,Escherichia coli,10.44952,0.0
22,green_synthesis from  piper betel leaf extract,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,25.8,33.0,0.16,30.0,2.0,Paracidovorax,,16.022915,Escherichia coli,16.022915,0.0
23,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,21.0,44.0,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhi,14.885267,Escherichia coli,14.885267,0.0
24,chem_synthesis using hydrogen tetrachloroaureate,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,26.38,37.1,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,8.882855,Escherichia coli,8.882855,0.0
25,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,1.41,2.33,0.16,30.0,1.0,Streptococcus,Pseudomonas koreensis,7.123069,Escherichia coli,7.123069,0.0
26,chemical_synthesis purchased from MK impex corp,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,45.3,59.0,0.16,30.0,2.0,Neisseria,Cryptococcus neoformans,12.858368,Escherichia coli,12.858368,0.0
27,"chemical_synthesis (sigma aldrich, 730785)",nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,41.23,38.0,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,14.810075,Escherichia coli,14.810075,0.0
28,green synthesis using streptomyces chiangmaiensis,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,45.0,15.55,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,9.581309,Escherichia coli,9.581309,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,41.23,25.5,0.16,30.0,3.0,Haemophilus,Bacillus subtilis,18.651024,Escherichia coli,18.651024,0.0
30,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,41.23,45.1,0.16,30.0,3.0,Proteus,Listeria monocytogenes,8.763006,Escherichia coli,8.763006,0.0
31,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,2.0,18.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,11.462717,Escherichia coli,11.462717,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,21.2,9.0,0.16,30.0,2.0,Candida,Penicillium digitatum,8.643621,Escherichia coli,8.643621,0.0
33,green_synthesis using Momordica charantia,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.0,25.5,0.16,30.0,2.0,Candida,Staphylococcus haemolyticus,12.74018,Escherichia coli,12.74018,0.0
34,green synthesis using fig ,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,22.0,15.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Gallinarum,10.6576395,Escherichia coli,10.6576395,0.0
35,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,6.86,16.53,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,6.745059,Escherichia coli,6.745059,0.0
36,chemical_synthesis using khalafalla and reimers method,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,1.41,27.43,0.16,30.0,1.0,Serratia,Haemophilus influenzae,8.422535,Escherichia coli,8.422535,0.0
37,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,74.0,36.4,0.16,30.0,2.0,Paracidovorax,Saccharomyces cerevisiae,18.247477,Escherichia coli,18.247477,0.0
39,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,40.0,15.55,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,15.827205,Escherichia coli,15.827205,0.0
40,chemical_synthesis using zinc nitrate,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,11.0,77.0,0.16,30.0,2.0,Aeromonas,Shigella dysenteriae,7.943701,Escherichia coli,7.943701,0.0
41,green_synthesis from S. cordifolia extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,93.2,7.99,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.759747,Escherichia coli,9.759747,0.0
50,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.5,15.8,0.16,30.0,3.0,Enterococcus,Klebsiella oxytoca,5.6401696,Escherichia coli,5.6401696,0.0
43,chemical_synthesis using iron oleate complex,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,37.1,70.0,0.16,30.0,3.0,Vibrio,Proteus vulgaris,13.633767,Escherichia coli,13.633767,0.0
44,chemical_synthesis using sodium borohydride and silver ions,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,80.0,22.0,0.16,30.0,3.0,Penicillium digitatum,,8.426866,Escherichia coli,8.426866,0.0
45,green synthesis using streptomyces chiangmaiensis,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,0.5,2.33,0.16,30.0,3.0,Paracidovorax,Enterococcus faecalis,7.248269,Escherichia coli,7.248269,0.0
46,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,14.6,40.0,0.16,30.0,3.0,Shigella,Staphylococcus aureus,18.149622,Escherichia coli,18.149622,0.0
47,chemical_synthesis using oxalic acid,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,26.38,50.0,0.16,30.0,3.0,Haemophilus,Streptococcus oralis,10.775321,Escherichia coli,10.775321,0.0
48,green_synthesis using L. rhinocerotis extracts,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,30.0,36.0,0.16,30.0,3.0,Burkholderia,Enterococcus faecalis,10.325249,Escherichia coli,10.325249,0.0
49,chemical_synthesis purchased from nanoshel,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,37.86,46.0,0.16,30.0,1.0,Aspergillus,Staphylococcus aureus,11.486303,Escherichia coli,11.486303,0.0
51,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,30.0,51.9,0.16,30.0,1.0,Enterobacter,Streptococcus pyogenes,8.530691,Escherichia coli,8.530691,0.0
59,"chemical_synthesis (sigma aldrich, 730785)",nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,57.1,12.0,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,8.691027,Escherichia coli,8.691027,0.0
52,green synthesis using murraya koenigii,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,9.0,16.53,0.16,30.0,2.0,Micrococcus,Proteus vulgaris,9.714668,Escherichia coli,9.714668,0.0
53,chemical_synthesis using FeCl3,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,25.9,9.0,0.16,30.0,3.0,Klebsiella,Saccharomyces cerevisiae,7.4737697,Escherichia coli,7.4737697,0.0
54,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,25.0,6.0,0.16,30.0,3.0,Paracidovorax,Serratia marcescens,5.805927,Escherichia coli,5.805927,0.0
55,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,62.0,50.0,0.16,30.0,2.0,Listeria,Staphylococcus haemolyticus,13.743068,Escherichia coli,13.743068,0.0
56,green_synthesis using Camellia sinensis,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,33.0,69.0,0.16,30.0,2.0,Serratia,Cryptococcus neoformans,11.938506,Escherichia coli,11.938506,0.0
57,green synthesis using origanum ehrenbergii,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,21.2,50.0,0.16,30.0,2.0,Proteus,Klebsiella oxytoca,18.69743,Escherichia coli,18.69743,0.0
58,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,62.0,37.86,0.16,30.0,2.0,Acinetobacter,Streptococcus gordonii,13.918292,Escherichia coli,13.918292,0.0
42,green_synthesis from Azadirachta indica leaf ,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,51.9,110.2,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,20.460281,Escherichia coli,20.460281,0.0
60,chemical_synthesis using FeCl3,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,30.0,15.0,0.16,30.0,3.0,Haemophilus,Micrococcus luteus,17.375057,Escherichia coli,17.375057,0.0
63,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,93.2,74.0,0.16,30.0,1.0,Stenotrophomonas,Salmonella enterica,20.997269,Escherichia coli,20.997269,0.0
70,chemical_synthesis using Purpureocillium lilacinum,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,18.0,6.0,0.16,30.0,2.0,Bacillus,Vibrio parahaemolyticus,7.155007,Escherichia coli,7.155007,0.0
64,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,37.86,25.8,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,9.283696,Escherichia coli,9.283696,0.0
65,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,27.0,15.0,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,16.721428,Escherichia coli,16.721428,0.0
66,green_synthesis using Momordica charantia,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.0,30.0,0.16,30.0,1.0,Saccharomyces,Pseudomonas aeruginosa,8.824981,Escherichia coli,8.824981,0.0
67,green synthesis using melissa officinalis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,45.3,40.0,0.16,30.0,1.0,Sphingomonas,Micrococcus luteus,13.543978,Escherichia coli,13.543978,0.0
68,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,20.0,35.0,0.16,30.0,1.0,Pseudomonas,Citrobacter braakii,19.342388,Escherichia coli,19.342388,0.0
69,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,33.0,25.8,0.16,30.0,3.0,Micrococcus,Serratia odorifera,14.65363,Escherichia coli,14.65363,0.0
62,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,68.64,7.99,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,9.0482855,Escherichia coli,9.0482855,0.0
72,chemical_synthesis using khalafalla and reimers method,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,31.0,36.0,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,12.238511,Escherichia coli,12.238511,0.0
61,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,25.5,18.0,0.16,30.0,3.0,Proteus,micrococcus lotus,8.112351,Escherichia coli,8.112351,0.0
73,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,110.2,26.38,0.16,30.0,3.0,Proteus mirabilis,,9.298733,Escherichia coli,9.298733,0.0
74,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,5.07,2.33,0.16,30.0,2.0,Micrococcus,Vibrio vulnificus,7.323263,Escherichia coli,7.323263,0.0
75,green_synthesis from A. comosus extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,46.0,51.3,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,12.763273,Escherichia coli,12.763273,0.0
76,green_synthesis from  piper betel leaf extract,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,0.5,36.0,0.16,30.0,1.0,Proteus mirabilis,,17.912176,Escherichia coli,17.912176,0.0
77,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,25.9,69.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,6.811169,Escherichia coli,6.811169,0.0
78,green_synthesis using Aspergillus niger,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,6.0,41.9,0.16,30.0,3.0,Listeria,Enterobacter cloacae,14.890914,Escherichia coli,14.890914,0.0
71,chemical_synthesis using cerium nitrate,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,100.0,120.0,0.16,30.0,3.0,Enterobacter,Aspergillus flavus,20.813395,Escherichia coli,20.813395,0.0
79,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.3,15.8,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,8.868314,Escherichia coli,8.868314,0.0
