,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,green_synthesis using Aloe vera leaf,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.0,80.0,0.16,30.0,2.0,Aeromonas,Salmonella enterica,21.764904,Escherichia coli,21.764904,0.0
30,chem_synthesis using hydrogen tetrachloroaureate,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,100.0,70.0,0.16,30.0,3.0,Listeria,Neisseria mucosa,8.633046,Escherichia coli,8.633046,0.0
31,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,8.0,15.8,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,11.970507,Escherichia coli,11.970507,0.0
32,chemical_synthesis by two step sol-gel preparation,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,14.45,9.0,0.16,30.0,3.0,Candida,Staphylococcus aureus,6.7392635,Escherichia coli,6.7392635,0.0
33,green_synthesis using wood apple shell extract,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,28.0,10.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,10.7381735,Escherichia coli,10.7381735,0.0
34,green_synthesis from  piper betel leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,11.0,16.53,0.16,30.0,2.0,Staphylococcus,Proteus vulgaris,10.778643,Escherichia coli,10.778643,0.0
35,green_synthesis using grape juice,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,27.0,37.86,0.16,30.0,1.0,Enterobacter,micrococcus lotus,11.951335,Escherichia coli,11.951335,0.0
36,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,55.8,50.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,13.408692,Escherichia coli,13.408692,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,1.41,10.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,10.571283,Escherichia coli,10.571283,0.0
38,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,40.0,35.0,0.16,30.0,3.0,Streptococcus,Proteus mirabilis,13.2450075,Escherichia coli,13.2450075,0.0
39,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,93.2,37.86,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,9.682279,Escherichia coli,9.682279,0.0
40,green_synthesis using Ulva fasciata,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,64.6,79.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,10.0429535,Escherichia coli,10.0429535,0.0
41,green_synthesis using Laurus nobilis,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,8.0,15.55,0.16,30.0,3.0,Listeria,Pseudomonas aeruginosa,11.142391,Escherichia coli,11.142391,0.0
42,chemical_synthesis using iron oleate complex,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,4.0,90.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,15.780766,Escherichia coli,15.780766,0.0
43,green synthesis using streptomyces chiangmaiensis,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,8.0,46.8,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,16.60089,Escherichia coli,16.60089,0.0
44,green_synthesis using Phlomis Leaf Extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.86,75.3,0.16,30.0,2.0,Vibrio,Enterobacter cloacae,17.9987,Escherichia coli,17.9987,0.0
45,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,11.0,3.38,0.16,30.0,1.0,Penicillium,Neisseria mucosa,8.450337,Escherichia coli,8.450337,0.0
46,chemical_synthesis using khalafalla and reimers method,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,64.6,36.4,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,18.4561,Escherichia coli,18.4561,0.0
47,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,43.75,36.0,0.16,30.0,1.0,Micrococcus luteus,,11.952016,Escherichia coli,11.952016,0.0
48,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,43.75,300.0,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,8.770628,Escherichia coli,8.770628,0.0
49,gamma irradiation,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,42.0,25.5,0.16,30.0,1.0,Staphylococcus,Brevibacillus brevis,9.104981,Escherichia coli,9.104981,0.0
50,green_synthesis using  A. calamus plant leaf extract,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,15.0,36.4,0.16,30.0,3.0,Aspergillus,Serratia marcescens,15.459451,Escherichia coli,15.459451,0.0
