,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,35.0,75.3,0.16,30.0,1.0,micrococcus,Proteus mirabilis,13.413367,Escherichia coli,13.413367,0.0
21,green synthesis using acacia nilotica,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,13.0,120.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,14.228622,Escherichia coli,14.228622,0.0
22,green synthesis using flos sophorae,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,68.64,35.0,0.16,30.0,3.0,Neisseria,Shigella dysenteriae,7.622314,Escherichia coli,7.622314,0.0
23,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,100.0,26.38,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,9.576893,Escherichia coli,9.576893,0.0
24,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,45.0,37.1,0.16,30.0,3.0,Bacillus,Saccharomyces cerevisiae,11.535551,Escherichia coli,11.535551,0.0
25,green_synthesis using Acinetobacter calcoaceticus,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,8.0,25.9,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhimurium,15.756847,Escherichia coli,15.756847,0.0
26,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,80.0,46.0,0.16,30.0,3.0,Pseudomonas,Serratia marcescens,8.809744,Escherichia coli,8.809744,0.0
27,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.5,300.0,0.16,30.0,1.0,Cryptococcus,Citrobacter freundii,8.537985,Escherichia coli,8.537985,0.0
28,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,42.0,36.4,0.16,30.0,1.0,Burkholderia,Cryptococcus neoformans,17.734581,Escherichia coli,17.734581,0.0
29,green_synthesis using Aloe vera leaf,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,80.0,34.0,0.16,30.0,1.0,Aeromonas,Streptococcus mutans,9.772404,Escherichia coli,9.772404,0.0
30,green_synthesis from  piper betel leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,42.0,35.0,0.16,30.0,1.0,Shigella,Klebsiella aerogenes,20.342833,Escherichia coli,20.342833,0.0
31,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,1.0,80.0,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,15.986413,Escherichia coli,15.986413,0.0
32,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,11.25,46.8,0.16,30.0,3.0,Neisseria,Staphylococcus aureus,8.482811,Escherichia coli,8.482811,0.0
33,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,79.0,35.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,17.000193,Escherichia coli,17.000193,0.0
34,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,27.0,51.9,0.16,30.0,3.0,Haemophilus,Brevibacillus brevis,18.17526,Escherichia coli,18.17526,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,chemical_synthesis using iron oleate complex,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,93.2,110.4,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,8.674362,Escherichia coli,8.674362,0.0
37,green_synthesis using extract of corn leaves,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,1.41,38.0,0.16,30.0,3.0,Aeromonas,,16.873726,Escherichia coli,16.873726,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,46.8,9.0,0.16,30.0,1.0,Aeromonas,Shigella sonnei,9.46103,Escherichia coli,9.46103,0.0
39,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,46.8,25.5,0.16,30.0,1.0,Penicillium,Escherichia coli,9.539305,Escherichia coli,9.539305,0.0
40,chemical_synthesis using khalafalla and reimers method,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,46.8,30.0,0.16,30.0,3.0,Proteus,Burkholderia cepacia,8.873269,Escherichia coli,8.873269,0.0
41,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,30.0,11.25,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,12.17804,Escherichia coli,12.17804,0.0
42,chemical_synthesis by hydrolsis,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,43.75,55.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,13.408004,Escherichia coli,13.408004,0.0
43,green synthesis using acacia nilotica,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,31.0,36.4,0.16,30.0,3.0,Burkholderia,Salmonella enterica subsp. enterica serovar Gallinarum,7.9244285,Escherichia coli,7.9244285,0.0
44,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.45,92.0,0.16,30.0,2.0,Penicillium,Staphylococcus aureus,9.6693325,Escherichia coli,9.6693325,0.0
45,green synthesis using pimpinella anisum,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,13.0,74.0,0.16,30.0,1.0,Sphingomonas,Enterobacter cloacae,17.3638,Escherichia coli,17.3638,0.0
46,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,41.9,50.0,0.16,30.0,1.0,Serratia,Proteus vulgaris,17.831284,Escherichia coli,17.831284,0.0
47,green synthesis using murraya koenigii,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,51.9,45.3,0.16,30.0,1.0,Streptococcus,Salmonella enterica,14.48563,Escherichia coli,14.48563,0.0
48,chemical_synthesis using oxalic acid,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,2.26,37.86,0.16,30.0,2.0,Sphingomonas,Penicillium digitatum,13.880025,Escherichia coli,13.880025,0.0
49,chemical_synthesis using iron oleate complex,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.1,35.0,0.16,30.0,2.0,micrococcus,Enterococcus faecalis,10.664208,Escherichia coli,10.664208,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,57.1,50.0,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,19.04005,Escherichia coli,19.04005,0.0
51,green_synthesis from  aqueous extract of Tamarindus indica L/,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,74.0,0.16,30.0,3.0,Citrobacter,Cryptococcus neoformans,7.849896,Escherichia coli,7.849896,0.0
52,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,0.5,55.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas aeruginosa,12.389505,Escherichia coli,12.389505,0.0
53,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella pneumoniae,9.988186,Escherichia coli,9.988186,0.0
54,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,77.0,25.8,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,9.531071,Escherichia coli,9.531071,0.0
55,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,57.1,46.8,0.16,30.0,2.0,Burkholderia,Vibrio cholerae,7.4908757,Escherichia coli,7.4908757,0.0
56,green synthesis using origanum ehrenbergii,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,77.0,92.0,0.16,30.0,3.0,Streptococcus,Enterococcus faecalis,7.820503,Escherichia coli,7.820503,0.0
57,green_synthesis from A. comosus extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,55.0,120.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,8.832814,Escherichia coli,8.832814,0.0
58,green_synthesis from Luffa acutangula,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,0.5,40.0,0.16,30.0,3.0,Aeromonas,Bacillus subtilis,20.963598,Escherichia coli,20.963598,0.0
59,chemical_synthesis using AgNO3,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,79.0,10.0,0.16,30.0,1.0,Serratia,Streptococcus pneumoniae,8.822656,Escherichia coli,8.822656,0.0
60,green_synthesis using Laurus nobilis,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.1,21.0,0.16,30.0,3.0,Burkholderia,Penicillium digitatum,12.419302,Escherichia coli,12.419302,0.0
61,green_synthesis from  piper betel leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,79.0,74.0,0.16,30.0,2.0,Sphingomonas,Bacillus cereus,18.427488,Escherichia coli,18.427488,0.0
62,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,5.07,15.0,0.16,30.0,2.0,Serratia,Bacillus subtilis,8.647612,Escherichia coli,8.647612,0.0
63,green_synthesis using Acinetobacter calcoaceticus,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,81.0,103.7,0.16,30.0,3.0,micrococcus,Proteus sp. (in: enterobacteria),20.29893,Escherichia coli,20.29893,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,14.6,30.0,0.16,30.0,1.0,Micrococcus,Pseudomonas aeruginosa,17.484514,Escherichia coli,17.484514,0.0
65,chemical_synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,22.0,20.0,0.16,30.0,1.0,Escherichia,Enterococcus faecalis,11.561707,Escherichia coli,11.561707,0.0
66,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,54.4,40.0,0.16,30.0,2.0,Aeromonas,Brevibacillus brevis,12.420192,Escherichia coli,12.420192,0.0
67,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,41.9,59.0,0.16,30.0,1.0,Shigella,Serratia marcescens,15.972814,Escherichia coli,15.972814,0.0
68,chemical_synthesis using sodium borohydride and copper ions,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,41.9,21.0,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,9.288884,Escherichia coli,9.288884,0.0
69,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,2.48,15.8,0.16,30.0,2.0,Candida,Enterococcus faecalis,15.371878,Escherichia coli,15.371878,0.0
70,chemical_synthesis purchased from sigma aldrich,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,74.0,31.0,0.16,30.0,1.0,Bacillus,Streptococcus oralis,7.9481807,Escherichia coli,7.9481807,0.0
