,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green_synthesis using A. flavus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,81.0,36.0,0.16,30.0,3.0,Enterococcus,Pseudomonas koreensis,14.593842,Escherichia coli,14.593842,0.0
16,chemical_synthesis using sodium borohydride and silver ions,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,33.0,68.7,0.16,30.0,2.0,Haemophilus,Vibrio parahaemolyticus,22.158894,Escherichia coli,22.158894,0.0
17,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.0,105.0,0.16,30.0,1.0,Serratia,Penicillium digitatum,22.127333,Escherichia coli,22.127333,0.0
18,green_synthesis using Aloe barbadensis leaves,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,0.5,14.6,0.16,30.0,2.0,Neisseria,Streptococcus oralis,10.597209,Escherichia coli,10.597209,0.0
19,green_synthesis using Laurus nobilis,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,80.0,21.0,0.16,30.0,3.0,Burkholderia,Vibrio vulnificus,13.97161,Escherichia coli,13.97161,0.0
20,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,81.0,200.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,19.926424,Escherichia coli,19.926424,0.0
21,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,27.43,89.0,0.16,30.0,1.0,micrococcus,Paracidovorax avenae,20.556274,Escherichia coli,20.556274,0.0
22,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,38.0,74.0,0.16,30.0,2.0,Salmonella,Escherichia coli,21.389338,Escherichia coli,21.389338,0.0
23,chemical_synthesis using khalafalla and reimers method,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,8.0,10.34,0.16,30.0,2.0,Acinetobacter,Burkholderia cepacia,5.2786283,Escherichia coli,5.2786283,0.0
24,green_synthesis using Cissus vitiginea,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.0,68.7,0.16,30.0,2.0,Neisseria,Serratia marcescens,18.416664,Escherichia coli,18.416664,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,100.0,15.0,0.16,30.0,1.0,Bacillus,Proteus vulgaris,8.295964,Escherichia coli,8.295964,0.0
27,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,8.0,23.75,0.16,30.0,2.0,Burkholderia,Staphylococcus haemolyticus,7.6766386,Escherichia coli,7.6766386,0.0
28, green_synthesis using M. citrifolia,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,1.41,110.2,0.16,30.0,2.0,Escherichia,,15.62584,Escherichia coli,15.62584,0.0
29,chemical_synthesis by wet chemical reduction approach,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,13.0,20.0,0.16,30.0,1.0,Acinetobacter,Streptococcus pyogenes,3.942151,Escherichia coli,3.942151,0.0
30,green_synthesis using Momordica charantia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,55.0,110.4,0.16,30.0,1.0,Vibrio,Pseudomonas aeruginosa,9.404126,Escherichia coli,9.404126,0.0
31,chemical_synthesis using tri-sodium citrate,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.8,92.0,0.16,30.0,2.0,Salmonella,Sphingomonas paucimobilis,7.3841443,Escherichia coli,7.3841443,0.0
32,chemical_synthesis by hydrolsis,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,55.0,103.7,0.16,30.0,2.0,Acinetobacter,Penicillium digitatum,8.33896,Escherichia coli,8.33896,0.0
33,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,10.0,2.33,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,6.668007,Escherichia coli,6.668007,0.0
34,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,42.0,56.2,0.16,30.0,3.0,Staphylococcus,Micrococcus luteus,14.361839,Escherichia coli,14.361839,0.0
35,chemical_synthesis using Purpureocillium lilacinum,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,56.9,79.0,0.16,30.0,2.0,Stenotrophomonas,Serratia marcescens,8.384152,Escherichia coli,8.384152,0.0
36,chem_synthesis_reduction_by_D_glucose,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,41.9,46.8,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,12.341231,Escherichia coli,12.341231,0.0
37,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,26.38,89.0,0.16,30.0,1.0,Burkholderia,Saccharomyces cerevisiae,11.10979,Escherichia coli,11.10979,0.0
38,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,38.0,21.0,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,15.959672,Escherichia coli,15.959672,0.0
39,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,37.86,68.64,0.16,30.0,1.0,Penicillium,Haemophilus influenzae,19.758303,Escherichia coli,19.758303,0.0
40,green_synthesis from achyranthes aspera leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,25.8,300.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,20.8139,Escherichia coli,20.8139,0.0
41,green_synthesis using the methanolic extracts of marine algae (V. pachynema),polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,12.0,12.0,0.16,30.0,1.0,Burkholderia,Proteus mirabilis,18.15499,Escherichia coli,18.15499,0.0
42,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,31.0,60.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,14.861904,Escherichia coli,14.861904,0.0
43,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,12.0,36.4,0.16,30.0,1.0,micrococcus,Aspergillus niger,12.290974,Escherichia coli,12.290974,0.0
44,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,44.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecalis,8.721813,Escherichia coli,8.721813,0.0
45,green_synthesis from A. comosus extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,1.41,6.0,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,6.753987,Escherichia coli,6.753987,0.0
46,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,10.0,51.9,0.16,30.0,3.0,Haemophilus,Staphylococcus epidermidis,7.745195,Escherichia coli,7.745195,0.0
47,green green synthesis using commiphora myrrh,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,6.86,21.0,0.16,30.0,2.0,Haemophilus,Streptococcus oralis,3.3979812,Escherichia coli,3.3979812,0.0
48,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,13.0,41.23,0.16,30.0,3.0,Staphylococcus,,14.946961,Escherichia coli,14.946961,0.0
49,chemical_synthesis by two step sol-gel preparation,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,18.0,16.0,0.16,30.0,2.0,Aspergillus,Penicillium digitatum,8.455431,Escherichia coli,8.455431,0.0
