,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using L. rhinocerotis extracts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,25.0,25.5,0.16,30.0,1.0,Salmonella,Klebsiella aerogenes,11.604155,Escherichia coli,11.604155,0.0
11,green_synthesis from fungus,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,45.0,18.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,9.538028,Escherichia coli,9.538028,0.0
12, green_synthesis using M. citrifolia,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,55.0,68.64,0.16,30.0,2.0,Proteus,Klebsiella aerogenes,8.329288,Escherichia coli,8.329288,0.0
13,chemical_synthesis by wet chemical reduction approach,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,27.43,74.0,0.16,30.0,2.0,Salmonella,Listeria monocytogenes,18.304483,Escherichia coli,18.304483,0.0
14,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,46.0,115.6,0.16,30.0,2.0,Vibrio,Proteus mirabilis,9.764989,Escherichia coli,9.764989,0.0
15,chemical_synthesis (sigma aldrich. 916056),cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.9,11.25,0.16,30.0,3.0,micrococcus,Neisseria mucosa,14.105963,Escherichia coli,14.105963,0.0
16,green_synthesis from fungus  Aspergillus flavus,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,5.0,55.0,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,14.455397,Escherichia coli,14.455397,0.0
17, green_synthesis using M. citrifolia,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,40.0,46.8,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,16.89226,Escherichia coli,16.89226,0.0
18,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,43.75,10.34,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,9.952749,Escherichia coli,9.952749,0.0
19,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,2.26,6.0,0.16,30.0,1.0,Burkholderia,Streptococcus pyogenes,6.854743,Escherichia coli,6.854743,0.0
20,green_synthesis from Azadirachta indica leaf ,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,14.6,31.0,0.16,30.0,2.0,Proteus,Serratia odorifera,17.827234,Escherichia coli,17.827234,0.0
21,chem_synthesis using hydrogen tetrachloroaureate,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,10.0,45.0,0.16,30.0,1.0,Citrobacter,Escherichia coli,7.527826,Escherichia coli,7.527826,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,40.0,37.86,0.16,30.0,2.0,Shigella,Acinetobacter baumannii,18.232002,Escherichia coli,18.232002,0.0
23,green_synthesis from fungus  Phytophthora infestans,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,2.26,15.55,0.16,30.0,2.0,Proteus,Aspergillus flavus,18.943022,Escherichia coli,18.943022,0.0
24,chemical_synthesis using khalafalla and reimers method,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,45.1,9.0,0.16,30.0,3.0,Aspergillus,Vibrio parahaemolyticus,8.912503,Escherichia coli,8.912503,0.0
25,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,27.43,77.0,0.16,30.0,2.0,Micrococcus,Vibrio cholerae,17.102974,Escherichia coli,17.102974,0.0
26,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,43.75,14.6,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,15.452874,Escherichia coli,15.452874,0.0
27,green_synthesis using Laurus nobilis,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,6.0,51.3,0.16,30.0,1.0,micrococcus,,14.894722,Escherichia coli,14.894722,0.0
28,green synthesis using streptomyces chiangmaiensis,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,46.8,3.38,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,9.240246,Escherichia coli,9.240246,0.0
29,chemical_synthesis using tri-sodium citrate,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,55.0,22.0,0.16,30.0,1.0,Burkholderia,Micrococcus luteus,14.982134,Escherichia coli,14.982134,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,68.64,40.0,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,9.571086,Escherichia coli,9.571086,0.0
32,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,4.0,55.0,0.16,30.0,3.0,Enterobacter,Enterobacter cloacae,14.157037,Escherichia coli,14.157037,0.0
33,green_synthesis using L. rhinocerotis extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,37.86,77.0,0.16,30.0,3.0,Stenotrophomonas,Bacillus subtilis,13.647393,Escherichia coli,13.647393,0.0
34,green_synthesis using Prunus africana,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,22.0,68.64,0.16,30.0,2.0,Haemophilus,Micrococcus luteus,16.204247,Escherichia coli,16.204247,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,33.0,37.86,0.16,30.0,2.0,Citrobacter,Streptococcus mutans,18.17208,Escherichia coli,18.17208,0.0
36,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,42.0,300.0,0.16,30.0,2.0,Aspergillus,Sphingomonas paucimobilis,9.972502,Escherichia coli,9.972502,0.0
37,green_synthesis using Aloe barbadensis leaves,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,55.0,68.64,0.16,30.0,3.0,Vibrio,Micrococcus luteus,13.226911,Escherichia coli,13.226911,0.0
38,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,45.3,200.0,0.16,30.0,3.0,Pseudomonas,Staphylococcus haemolyticus,8.205969,Escherichia coli,8.205969,0.0
39,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,15.8,110.4,0.16,30.0,3.0,Staphylococcus,Aspergillus niger,18.435543,Escherichia coli,18.435543,0.0
40,chemical_synthesis purchased from nanoshel,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,44.0,68.64,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,15.064886,Escherichia coli,15.064886,0.0
41,green_synthesis using Laurus nobilis,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,25.0,9.0,0.16,30.0,2.0,Sphingomonas,Streptococcus pyogenes,11.890794,Escherichia coli,11.890794,0.0
42, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,54.4,34.0,0.16,30.0,2.0,Vibrio,Bacillus cereus,14.225271,Escherichia coli,14.225271,0.0
43,chemical_synthesis using Purpureocillium lilacinum,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,9.0,44.0,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,7.9521117,Escherichia coli,7.9521117,0.0
44,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,13.0,78.9,0.16,30.0,3.0,Cryptococcus,Candida albicans,17.80136,Escherichia coli,17.80136,0.0
45,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,4.0,90.0,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,17.288658,Escherichia coli,17.288658,0.0
46,green_synthesis by Deinococcus radiodurans,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,9.0,25.5,0.16,30.0,2.0,Citrobacter,Sphingomonas paucimobilis,16.038254,Escherichia coli,16.038254,0.0
47,green_synthesis using Laurus nobilis,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,27.0,115.6,0.16,30.0,2.0,Enterobacter cloacae,,17.079721,Escherichia coli,17.079721,0.0
48,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,27.43,41.9,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,7.696222,Escherichia coli,7.696222,0.0
49,green synthesis using phoenix dactylifera seed,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,18.0,22.0,0.16,30.0,2.0,Neisseria,Listeria monocytogenes,15.567384,Escherichia coli,15.567384,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,38.0,36.4,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,9.193062,Escherichia coli,9.193062,0.0
51,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,92.0,20.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.959876,Escherichia coli,14.959876,0.0
52,chemical_synthesis using sodium borohydride and silver ions,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,26.38,300.0,0.16,30.0,3.0,Saccharomyces,Aspergillus flavus,21.8043,Escherichia coli,21.8043,0.0
53,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,80.0,68.64,0.16,30.0,1.0,Escherichia,Stenotrophomonas maltophilia,7.950889,Escherichia coli,7.950889,0.0
54,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,5.0,12.0,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,6.0499125,Escherichia coli,6.0499125,0.0
55,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,200.0,0.16,30.0,3.0,Aspergillus,Shigella sonnei,19.88835,Escherichia coli,19.88835,0.0
56,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,40.0,77.0,0.16,30.0,2.0,Brevibacillus,Enterobacter cloacae,12.857149,Escherichia coli,12.857149,0.0
57,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,0.5,31.0,0.16,30.0,1.0,Penicillium,Penicillium digitatum,11.4716425,Escherichia coli,11.4716425,0.0
58,green synthesis using pimpinella anisum,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,100.0,46.8,0.16,30.0,3.0,Klebsiella,Streptococcus mutans,8.503845,Escherichia coli,8.503845,0.0
59,green_synthesis from achyranthes aspera leaf extract,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,26.38,15.0,0.16,30.0,3.0,Micrococcus,Candida albicans,13.023207,Escherichia coli,13.023207,0.0
