,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,64.6,68.7,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,16.304003,Escherichia coli,16.304003,0.0
20,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,45.0,4.0,0.16,30.0,1.0,Enterobacter,Streptococcus pneumoniae,12.399706,Escherichia coli,12.399706,0.0
21,green_synthesis using wood apple shell extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,37.86,35.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,18.0531,Escherichia coli,18.0531,0.0
22,green_synthesis from achyranthes aspera leaf extract,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,1.41,34.0,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,16.618,Escherichia coli,16.618,0.0
23,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,2.26,36.4,0.16,30.0,2.0,Bacillus,Escherichia coli,16.912222,Escherichia coli,16.912222,0.0
24,"chemical_synthesis (sigma aldrich, 730785)",clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,55.0,36.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,17.360786,Escherichia coli,17.360786,0.0
25,green_synthesis from fungus  Aspergillus flavus,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,17.5,30.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,14.714543,Escherichia coli,14.714543,0.0
26,chemical_synthesis purchased from MK impex corp,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,11.25,36.4,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),17.404041,Escherichia coli,17.404041,0.0
27,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,14.45,9.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,10.232207,Escherichia coli,10.232207,0.0
28,chemical_synthesis using thermal decomposition,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.0,27.43,0.16,30.0,2.0,Brevibacillus,Streptococcus gordonii,13.8504715,Escherichia coli,13.8504715,0.0
29,green synthesis using pisum sativum l.,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,77.0,31.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,14.59484,Escherichia coli,14.59484,0.0
30,green_synthesis using C. zylinicum aqueous extracts,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,35.0,46.0,0.16,30.0,3.0,Proteus vulgaris,,25.577204,Escherichia coli,25.577204,0.0
31,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,51.3,36.4,0.16,30.0,1.0,Escherichia,Stenotrophomonas maltophilia,13.40311,Escherichia coli,13.40311,0.0
32,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,17.5,110.2,0.16,30.0,2.0,Salmonella,Pseudomonas koreensis,13.241138,Escherichia coli,13.241138,0.0
33,green synthesis using rumex hastatus,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,40.0,14.6,0.16,30.0,1.0,Vibrio,Vibrio vulnificus,12.833615,Escherichia coli,12.833615,0.0
34,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,37.86,15.0,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,13.66971,Escherichia coli,13.66971,0.0
35,green_synthesis from achyranthes aspera leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,15.8,21.0,0.16,30.0,2.0,micrococcus,Staphylococcus epidermidis,14.692447,Escherichia coli,14.692447,0.0
36,chemical synthesis using sodium borohydride,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,6.1,68.7,0.16,30.0,1.0,Stenotrophomonas,Serratia odorifera,18.540771,Escherichia coli,18.540771,0.0
37,green_synthesis using grape juice,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,31.0,14.6,0.16,30.0,1.0,Neisseria,Proteus sp. (in: enterobacteria),12.14411,Escherichia coli,12.14411,0.0
38,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,2.0,25.8,0.16,30.0,1.0,Salmonella,Aspergillus flavus,15.135774,Escherichia coli,15.135774,0.0
39,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,15.0,26.38,0.16,30.0,3.0,Klebsiella,Enterococcus faecalis,15.545618,Escherichia coli,15.545618,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis using Aspergillus niger,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,8.0,30.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecalis,18.394836,Escherichia coli,18.394836,0.0
42,green_synthesis using C. zylinicum aqueous extracts,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,56.9,26.38,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,11.373746,Escherichia coli,11.373746,0.0
43,green_synthesis using using Aeromonas hydrophila,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.0,89.0,0.16,30.0,2.0,micrococcus,Proteus sp. (in: enterobacteria),19.744268,Escherichia coli,19.744268,0.0
44,green_synthesis using Prunus africana,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,13.0,41.23,0.16,30.0,2.0,Stenotrophomonas,Aspergillus niger,22.358414,Escherichia coli,22.358414,0.0
45,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,51.3,10.34,0.16,30.0,3.0,Haemophilus,Enterococcus faecium,14.661951,Escherichia coli,14.661951,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,100.0,15.8,0.16,30.0,2.0,Neisseria,Enterobacter cloacae,9.26192,Escherichia coli,9.26192,0.0
47,green_synthesis using Ageratum houstonianum Mill,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,9.0,41.23,0.16,30.0,1.0,Aspergillus,Staphylococcus haemolyticus,14.767186,Escherichia coli,14.767186,0.0
48,green synthesis using acacia nilotica,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,45.3,38.0,0.16,30.0,1.0,Streptococcus,Aspergillus niger,8.809646,Escherichia coli,8.809646,0.0
49,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,6.86,22.0,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus epidermidis,11.161778,Escherichia coli,11.161778,0.0
50,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,44.0,92.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus epidermidis,13.483186,Escherichia coli,13.483186,0.0
51, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,2.0,200.0,0.16,30.0,1.0,Cryptococcus,Acinetobacter baumannii,10.882886,Escherichia coli,10.882886,0.0
52,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,40.0,120.0,0.16,30.0,2.0,Acinetobacter,Klebsiella oxytoca,12.783844,Escherichia coli,12.783844,0.0
53,chemical_synthesis using sodium borohydride and copper ions,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,14.6,15.55,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,2.2955642,Escherichia coli,2.2955642,0.0
54,chemical_synthesis using cobalt sulfate heptahydrate ,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,43.75,15.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecium,9.176887,Escherichia coli,9.176887,0.0
55,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,13.0,60.0,0.16,30.0,3.0,Escherichia,Neisseria mucosa,16.83665,Escherichia coli,16.83665,0.0
56,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,22.0,33.0,0.16,30.0,1.0,Haemophilus,Enterococcus faecalis,8.426262,Escherichia coli,8.426262,0.0
57,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,2.0,36.4,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,19.124434,Escherichia coli,19.124434,0.0
58,chemical_synthesis using thermal decomposition,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,14.6,103.7,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,16.15147,Escherichia coli,16.15147,0.0
59,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,51.9,90.0,0.16,30.0,3.0,Saccharomyces,Paracidovorax avenae,12.017782,Escherichia coli,12.017782,0.0
60,chemical_synthesis purchased from nanoshel,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,5.0,3.38,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,6.9701023,Escherichia coli,6.9701023,0.0
61,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,12.0,68.7,0.16,30.0,3.0,Enterococcus,Salmonella enterica,15.036775,Escherichia coli,15.036775,0.0
62,chem_synthesis using hydrogen tetrachloroaureate,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,100.0,34.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,8.541236,Escherichia coli,8.541236,0.0
63,green_synthesis using Camellia sinensis,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,0.5,300.0,0.16,30.0,1.0,Listeria,Enterobacter cloacae,10.688504,Escherichia coli,10.688504,0.0
64,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,69.0,0.16,30.0,2.0,Serratia,Brevibacillus brevis,15.599735,Escherichia coli,15.599735,0.0
65,green synthesis using fig ,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,41.9,41.23,0.16,30.0,3.0,Pseudomonas,,12.3648405,Escherichia coli,12.3648405,0.0
66,green_synthesis using Prunus africana,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,92.0,110.2,0.16,30.0,3.0,Micrococcus,Streptococcus pneumoniae,8.16485,Escherichia coli,8.16485,0.0
67,chemical synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,15.0,78.9,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,6.900321,Escherichia coli,6.900321,0.0
68,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,37.1,14.6,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,9.085852,Escherichia coli,9.085852,0.0
69,green_synthesis from Azadirachta indica leaf ,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,79.0,200.0,0.16,30.0,1.0,micrococcus,Citrobacter freundii,9.116915,Escherichia coli,9.116915,0.0
70,green_synthesis using wood apple shell extract,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,45.3,22.0,0.16,30.0,3.0,Saccharomyces,Escherichia coli,17.965746,Escherichia coli,17.965746,0.0
71,"chemical_synthesis (sigma aldrich, 730785)",snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,25.5,38.0,0.16,30.0,2.0,Cryptococcus,,7.413738,Escherichia coli,7.413738,0.0
72,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,45.0,27.43,0.16,30.0,1.0,Penicillium,Staphylococcus aureus,8.269962,Escherichia coli,8.269962,0.0
73,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,93.2,13.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,13.596976,Escherichia coli,13.596976,0.0
74,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,1.0,25.9,0.16,30.0,3.0,Listeria,,12.025758,Escherichia coli,12.025758,0.0
75,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,51.9,78.9,0.16,30.0,3.0,Candida,Cryptococcus neoformans,18.882677,Escherichia coli,18.882677,0.0
76,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,79.0,103.7,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,18.232609,Escherichia coli,18.232609,0.0
77,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,13.0,13.0,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,6.92553,Escherichia coli,6.92553,0.0
78,chemical_synthesis purchased from MK impex corp,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,45.0,200.0,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,22.88809,Escherichia coli,22.88809,0.0
79,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,14.6,45.3,0.16,30.0,1.0,micrococcus,Candida albicans,15.726293,Escherichia coli,15.726293,0.0
