,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,45.3,31.0,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,17.444042,Escherichia coli,17.444042,0.0
11,chemical_synthesis using AgNO3,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,2.0,45.3,0.16,30.0,1.0,Aspergillus,Proteus mirabilis,17.628504,Escherichia coli,17.628504,0.0
12,green_synthesis using grape juice,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.26,25.5,0.16,30.0,3.0,Vibrio cholerae,,13.902039,Escherichia coli,13.902039,0.0
13,chemical_synthesis by two step sol-gel preparation,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,45.3,50.0,0.16,30.0,2.0,Sphingomonas,Shigella sonnei,11.98728,Escherichia coli,11.98728,0.0
14,green_synthesis using A. flavus,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.48,78.9,0.16,30.0,2.0,Escherichia,Pseudomonas koreensis,15.7192335,Escherichia coli,15.7192335,0.0
15,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,64.6,25.9,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,8.623396,Escherichia coli,8.623396,0.0
16,green synthesis using murraya koenigii,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,93.2,25.5,0.16,30.0,2.0,Saccharomyces,Escherichia coli,9.092298,Escherichia coli,9.092298,0.0
17,chemical_synthesis using zinc nitrate,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,55.0,55.0,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,21.926527,Escherichia coli,21.926527,0.0
18,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,40.0,80.0,0.16,30.0,3.0,Klebsiella,Enterococcus faecium,25.206703,Escherichia coli,25.206703,0.0
19,green_synthesis using Ageratum houstonianum Mill,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.0,13.0,0.16,30.0,2.0,Haemophilus,Sphingomonas paucimobilis,21.089733,Escherichia coli,21.089733,0.0
20,green_synthesis using Aloe barbadensis leaves,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,25.5,77.0,0.16,30.0,1.0,Salmonella,Citrobacter freundii,7.9027977,Escherichia coli,7.9027977,0.0
21,green_synthesis using Ulva fasciata,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,2.26,11.25,0.16,30.0,3.0,Sphingomonas,micrococcus lotus,6.9948673,Escherichia coli,6.9948673,0.0
22,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,18.0,59.0,0.16,30.0,2.0,Micrococcus,Pseudomonas aeruginosa,15.094711,Escherichia coli,15.094711,0.0
23,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.0,45.0,0.16,30.0,2.0,Candida,Enterococcus faecium,13.402459,Escherichia coli,13.402459,0.0
24,chemical synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,37.1,15.8,0.16,30.0,2.0,Paracidovorax,Haemophilus influenzae,8.983492,Escherichia coli,8.983492,0.0
25,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,80.0,11.25,0.16,30.0,1.0,Escherichia,Pseudomonas koreensis,9.418375,Escherichia coli,9.418375,0.0
26,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,36.4,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Gallinarum,12.072288,Escherichia coli,12.072288,0.0
27,chemical_synthesis using cerium nitrate,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,64.6,30.0,0.16,30.0,2.0,micrococcus,Burkholderia cepacia,9.7167015,Escherichia coli,9.7167015,0.0
28,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,38.0,23.75,0.16,30.0,2.0,Listeria,Escherichia coli,15.362354,Escherichia coli,15.362354,0.0
29,green_synthesis using Olea europaea and Acacia nilotica,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,42.8,74.0,0.16,30.0,2.0,Serratia,Streptococcus mutans,12.666829,Escherichia coli,12.666829,0.0
30,green synthesis using fig ,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,2.48,70.0,0.16,30.0,2.0,Vibrio,Escherichia coli,15.089614,Escherichia coli,15.089614,0.0
31,green synthesis using phoenix dactylifera seed,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,11.0,4.0,0.16,30.0,3.0,Citrobacter braakii,,6.477606,Escherichia coli,6.477606,0.0
32,green_synthesis using Cissus vitiginea,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,55.0,54.0,0.16,30.0,2.0,Burkholderia,Vibrio cholerae,17.882092,Escherichia coli,17.882092,0.0
33,green_synthesis from A. comosus extract,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,77.0,10.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,12.898743,Escherichia coli,12.898743,0.0
34,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.9,30.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,13.444707,Escherichia coli,13.444707,0.0
35,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,35.0,23.75,0.16,30.0,3.0,Neisseria,Vibrio vulnificus,8.438277,Escherichia coli,8.438277,0.0
36,gamma irradiation,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,37.1,70.0,0.16,30.0,3.0,Haemophilus,Serratia odorifera,19.374424,Escherichia coli,19.374424,0.0
37,green synthesis using melissa officinalis,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,31.0,30.0,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,10.445958,Escherichia coli,10.445958,0.0
38,green_synthesis using using Aeromonas hydrophila,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,14.45,25.8,0.16,30.0,3.0,Enterobacter,Paracidovorax avenae,19.533163,Escherichia coli,19.533163,0.0
39,chemical_synthesis using iron oleate complex,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,14.6,27.43,0.16,30.0,2.0,Paracidovorax,Micrococcus luteus,16.38552,Escherichia coli,16.38552,0.0
40,chemical_synthesis using khalafalla and reimers method,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,15.0,30.0,0.16,30.0,3.0,micrococcus,Citrobacter freundii,16.536503,Escherichia coli,16.536503,0.0
41,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,92.0,12.0,0.16,30.0,3.0,Enterobacter,Brevibacillus brevis,9.048122,Escherichia coli,9.048122,0.0
42,green synthesis using melissa officinalis,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,1.41,10.34,0.16,30.0,1.0,Stenotrophomonas,Neisseria mucosa,17.962809,Escherichia coli,17.962809,0.0
43,green_synthesis from  Eurotium cristatum,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,22.0,7.99,0.16,30.0,2.0,Sphingomonas,Shigella sonnei,5.670272,Escherichia coli,5.670272,0.0
44,green_synthesis from Azadirachta indica leaf ,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,110.2,27.43,0.16,30.0,1.0,Candida,Streptococcus pyogenes,9.533737,Escherichia coli,9.533737,0.0
45,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,22.0,10.0,0.16,30.0,1.0,Candida,Bacillus cereus,9.293731,Escherichia coli,9.293731,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,57.1,89.0,0.16,30.0,2.0,Streptococcus,Streptococcus mutans,9.275806,Escherichia coli,9.275806,0.0
47,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,15.0,46.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,18.04068,Escherichia coli,18.04068,0.0
48,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,41.9,26.38,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,9.284617,Escherichia coli,9.284617,0.0
49,green green synthesis using commiphora myrrh,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,6.86,51.9,0.16,30.0,1.0,Enterobacter,Enterobacter cloacae,21.723356,Escherichia coli,21.723356,0.0
50,green synthesis using phyllanthus niruri ,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,13.0,46.8,0.16,30.0,3.0,Salmonella,Salmonella enterica,15.460281,Escherichia coli,15.460281,0.0
51,green green synthesis using commiphora myrrh,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,15.8,75.3,0.16,30.0,1.0,Klebsiella,Haemophilus influenzae,16.131712,Escherichia coli,16.131712,0.0
52,chemical_synthesis purchased from nanoshel,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,12.0,77.0,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,9.654389,Escherichia coli,9.654389,0.0
53,green synthesis using pimpinella anisum,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,35.0,15.0,0.16,30.0,1.0,Enterobacter,Proteus sp. (in: enterobacteria),8.850139,Escherichia coli,8.850139,0.0
54,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,79.0,45.0,0.16,30.0,2.0,Paracidovorax,Escherichia coli,8.696921,Escherichia coli,8.696921,0.0
55,green synthesis using fig ,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,57.1,20.0,0.16,30.0,3.0,micrococcus,Burkholderia cepacia,16.38741,Escherichia coli,16.38741,0.0
56,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,10.0,115.6,0.16,30.0,3.0,Cryptococcus,Shigella sonnei,9.187765,Escherichia coli,9.187765,0.0
57,green_synthesis from A. comosus extract,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,42.8,103.7,0.16,30.0,3.0,Saccharomyces,Serratia odorifera,8.462021,Escherichia coli,8.462021,0.0
58,green_synthesis using aqueous Brassica rapa leaf,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,15.0,26.38,0.16,30.0,2.0,Aeromonas,Burkholderia cepacia,15.982819,Escherichia coli,15.982819,0.0
59,chemical_synthesis using sodium borohydride and copper ions,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,18.0,10.34,0.16,30.0,2.0,Serratia,Saccharomyces cerevisiae,11.465791,Escherichia coli,11.465791,0.0
