,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,51.9,21.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,8.815163,Escherichia coli,8.815163,0.0
14,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,56.9,77.0,0.16,30.0,1.0,Pseudomonas,Candida albicans,17.916328,Escherichia coli,17.916328,0.0
15,chemical_synthesis using khalafalla and reimers method,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,62.0,26.38,0.16,30.0,1.0,Candida,Serratia odorifera,12.750586,Escherichia coli,12.750586,0.0
16,green_synthesis using Laurus nobilis,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,56.9,21.0,0.16,30.0,3.0,Candida,Listeria monocytogenes,16.159803,Escherichia coli,16.159803,0.0
17,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,38.0,6.0,0.16,30.0,1.0,Cryptococcus,Citrobacter braakii,9.81786,Escherichia coli,9.81786,0.0
18,green_synthesis using extract of corn leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,46.8,100.0,0.16,30.0,1.0,Bacillus,Citrobacter braakii,16.388735,Escherichia coli,16.388735,0.0
19,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,15.0,74.0,0.16,30.0,1.0,Serratia,Listeria monocytogenes,13.427799,Escherichia coli,13.427799,0.0
20,green_synthesis from  piper betel leaf extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,68.64,18.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,9.142964,Escherichia coli,9.142964,0.0
21,"chemical_synthesis (sigma aldrich, 730785)",snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,15.8,15.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,7.2110696,Escherichia coli,7.2110696,0.0
22,green_synthesis from Cassia auriculata Leaf Extract,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,30.0,89.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,8.516026,Escherichia coli,8.516026,0.0
23,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,10.0,0.16,30.0,3.0,Haemophilus,Escherichia coli,9.096356,Escherichia coli,9.096356,0.0
24,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,15.8,45.0,0.16,30.0,3.0,Proteus,Shigella sonnei,15.666484,Escherichia coli,15.666484,0.0
25,green_synthesis from Leaf Extract of Juniperus phoenicea,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,6.1,4.0,0.16,30.0,2.0,micrococcus,Aeromonas hydrophila,7.0949187,Escherichia coli,7.0949187,0.0
26,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,45.0,36.0,0.16,30.0,3.0,Proteus,Streptococcus mutans,12.911165,Escherichia coli,12.911165,0.0
27,green_synthesis from S. cordifolia extract,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,38.0,27.43,0.16,30.0,2.0,Citrobacter,Proteus sp. (in: enterobacteria),8.72481,Escherichia coli,8.72481,0.0
28,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,31.0,50.0,0.16,30.0,3.0,Pseudomonas,Paracidovorax avenae,21.774593,Escherichia coli,21.774593,0.0
29,green_synthesis using aqueous Brassica rapa leaf,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,14.0,110.2,0.16,30.0,3.0,Bacillus,Paracidovorax avenae,11.153795,Escherichia coli,11.153795,0.0
30,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.5,3.38,0.16,30.0,3.0,Klebsiella,Salmonella enterica,15.964572,Escherichia coli,15.964572,0.0
31,chemical_synthesis using iron oleate complex,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.8,40.0,0.16,30.0,3.0,Cryptococcus,Aspergillus niger,11.068206,Escherichia coli,11.068206,0.0
32,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,41.9,78.9,0.16,30.0,2.0,Vibrio,Klebsiella aerogenes,11.386392,Escherichia coli,11.386392,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,51.9,25.0,0.16,30.0,3.0,Listeria,Proteus mirabilis,8.161457,Escherichia coli,8.161457,0.0
34,green_synthesis using Dioscorea bulbifera tuber extract ,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,2.0,37.86,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,14.259314,Escherichia coli,14.259314,0.0
35,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,8.0,10.34,0.16,30.0,2.0,Paracidovorax,Enterococcus faecium,6.165733,Escherichia coli,6.165733,0.0
36,chemical_synthesis using AgNO3,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,21.0,89.0,0.16,30.0,1.0,Staphylococcus,Serratia odorifera,8.16958,Escherichia coli,8.16958,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,27.0,31.0,0.16,30.0,2.0,Bacillus,Enterococcus faecium,17.356367,Escherichia coli,17.356367,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,10.0,89.0,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,19.190742,Escherichia coli,19.190742,0.0
39,green_synthesis using Phlomis Leaf Extract,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,4.0,80.0,0.16,30.0,1.0,Enterobacter,Proteus sp. (in: enterobacteria),13.789021,Escherichia coli,13.789021,0.0
40,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,81.0,68.7,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,9.528231,Escherichia coli,9.528231,0.0
41,green synthesis using phoenix dactylifera seed,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,15.8,7.99,0.16,30.0,3.0,Penicillium,Cryptococcus neoformans,6.1695313,Escherichia coli,6.1695313,0.0
42,"chemical_synthesis (sigma aldrich, 730785)",triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,54.4,34.0,0.16,30.0,2.0,Enterococcus,Brevibacillus brevis,8.035424,Escherichia coli,8.035424,0.0
43,green_synthesis  by Bacillus sp.,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,51.9,89.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,8.754335,Escherichia coli,8.754335,0.0
44,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,45.0,41.23,0.16,30.0,2.0,Brevibacillus,Klebsiella aerogenes,16.928186,Escherichia coli,16.928186,0.0
45,chemical_synthesis using FeCl3,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,1.0,40.0,0.16,30.0,3.0,Enterococcus,Pseudomonas koreensis,17.821342,Escherichia coli,17.821342,0.0
46,green synthesis using flos sophorae,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,8.0,51.3,0.16,30.0,1.0,Candida,Candida albicans,17.159554,Escherichia coli,17.159554,0.0
47,green_synthesis using Phlomis Leaf Extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,25.8,74.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,19.960163,Escherichia coli,19.960163,0.0
48, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,11.25,70.0,0.16,30.0,1.0,Streptococcus oralis,,13.937349,Escherichia coli,13.937349,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,12.0,3.38,0.16,30.0,1.0,Klebsiella,Citrobacter freundii,12.198483,Escherichia coli,12.198483,0.0
50,green_synthesis using Ageratum houstonianum Mill,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,14.45,15.8,0.16,30.0,2.0,Saccharomyces,Escherichia coli,6.810449,Escherichia coli,6.810449,0.0
51,green_synthesis from  Eurotium cristatum,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,27.0,16.53,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,8.725311,Escherichia coli,8.725311,0.0
52,green_synthesis using grape juice,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,51.9,103.7,0.16,30.0,1.0,Paracidovorax,Burkholderia cepacia,19.82166,Escherichia coli,19.82166,0.0
53,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,46.8,46.8,0.16,30.0,2.0,Brevibacillus,Streptococcus pneumoniae,8.019736,Escherichia coli,8.019736,0.0
54,"chemical_synthesis (sigma aldrich, 730785)",triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,43.75,34.0,0.16,30.0,1.0,Penicillium,Bacillus subtilis,9.123385,Escherichia coli,9.123385,0.0
55,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,41.9,7.99,0.16,30.0,1.0,Listeria,Streptococcus pneumoniae,11.11993,Escherichia coli,11.11993,0.0
56,chemical_synthesis purchased from sigma aldrich,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,44.0,115.6,0.16,30.0,1.0,Burkholderia,Aeromonas hydrophila,9.063747,Escherichia coli,9.063747,0.0
57,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,37.86,78.9,0.16,30.0,3.0,Neisseria,Aspergillus flavus,24.882969,Escherichia coli,24.882969,0.0
58,green_synthesis using A. flavus,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,25.8,41.9,0.16,30.0,3.0,Paracidovorax,Aeromonas hydrophila,19.89815,Escherichia coli,19.89815,0.0
59,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,45.1,46.0,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,14.435191,Escherichia coli,14.435191,0.0
