,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using extract of Klebsiella pneumoniae,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.45,110.4,0.16,30.0,3.0,Proteus,Vibrio cholerae,9.711724,Escherichia coli,9.711724,0.0
11,green synthesis using acacia nilotica,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,100.0,77.0,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pyogenes,9.281152,Escherichia coli,9.281152,0.0
12,green_synthesis using aqueous Brassica rapa leaf,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,2.26,70.0,0.16,30.0,3.0,Escherichia,Listeria monocytogenes,17.454647,Escherichia coli,17.454647,0.0
13,green_synthesis using Camellia sinensis,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,93.2,79.0,0.16,30.0,1.0,Saccharomyces,Proteus mirabilis,16.667912,Escherichia coli,16.667912,0.0
14,green synthesis using acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.0,74.0,0.16,30.0,3.0,Listeria,Vibrio parahaemolyticus,15.764633,Escherichia coli,15.764633,0.0
15,chem_synthesis_reduction_by_D_glucose,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,68.64,46.8,0.16,30.0,2.0,Burkholderia,Vibrio vulnificus,12.978732,Escherichia coli,12.978732,0.0
16,green_synthesis from  Eurotium cristatum,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,79.0,13.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,8.342355,Escherichia coli,8.342355,0.0
17,chemical_synthesis using oxalic acid,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,40.0,75.3,0.16,30.0,1.0,Brevibacillus,Klebsiella aerogenes,18.82184,Escherichia coli,18.82184,0.0
18,chemical_synthesis purchased from nanoshel,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.0,31.0,0.16,30.0,3.0,Serratia,Enterobacter cloacae,3.134018,Escherichia coli,3.134018,0.0
19,green synthesis using phoenix dactylifera seed,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,25.9,7.99,0.16,30.0,3.0,Proteus,Proteus sp. (in: enterobacteria),8.03657,Escherichia coli,8.03657,0.0
20,chemical_synthesis purchased from nanoshel,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,37.86,25.5,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,18.596725,Escherichia coli,18.596725,0.0
21,green_synthesis from Luffa acutangula,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,46.8,80.0,0.16,30.0,1.0,Enterobacter,Staphylococcus epidermidis,10.719851,Escherichia coli,10.719851,0.0
22,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,57.1,26.38,0.16,30.0,3.0,Citrobacter,Citrobacter freundii,9.456645,Escherichia coli,9.456645,0.0
23,chemical_synthesis purchased from nanoshel,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,33.0,115.6,0.16,30.0,2.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,7.6581635,Escherichia coli,7.6581635,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.1,78.9,0.16,30.0,3.0,Shigella,Shigella dysenteriae,22.087349,Escherichia coli,22.087349,0.0
25,green synthesis using phoenix dactylifera seed,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,45.1,15.8,0.16,30.0,3.0,Proteus,Penicillium digitatum,9.9955225,Escherichia coli,9.9955225,0.0
26,green_synthesis using extract of corn leaves,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,18.0,110.4,0.16,30.0,3.0,Serratia,Staphylococcus epidermidis,10.764724,Escherichia coli,10.764724,0.0
27,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,74.0,45.0,0.16,30.0,3.0,Salmonella,Saccharomyces cerevisiae,8.114945,Escherichia coli,8.114945,0.0
28,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,13.0,75.3,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,16.52868,Escherichia coli,16.52868,0.0
29,green_synthesis using wood apple shell extract,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,93.2,22.0,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,8.983926,Escherichia coli,8.983926,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,37.86,0.16,30.0,2.0,Stenotrophomonas,Shigella sonnei,7.5900393,Escherichia coli,7.5900393,0.0
32,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,42.8,115.6,0.16,30.0,2.0,Burkholderia,micrococcus lotus,25.750927,Escherichia coli,25.750927,0.0
33,green_synthesis from Cassia auriculata Leaf Extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,62.0,26.38,0.16,30.0,1.0,Stenotrophomonas,Proteus vulgaris,8.926994,Escherichia coli,8.926994,0.0
34,green_synthesis using Prunus africana,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,46.0,31.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,16.853306,Escherichia coli,16.853306,0.0
35,green_synthesis using A. flavus,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,21.2,200.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,10.187681,Escherichia coli,10.187681,0.0
36,chemical_synthesis purchased from MK impex corp,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,46.8,59.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,14.744462,Escherichia coli,14.744462,0.0
37,green synthesis using pisum sativum l.,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,51.9,21.0,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhi,7.856229,Escherichia coli,7.856229,0.0
38,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,40.0,78.9,0.16,30.0,1.0,Serratia,Listeria monocytogenes,12.384182,Escherichia coli,12.384182,0.0
39,green_synthesis from fungus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,79.0,37.1,0.16,30.0,1.0,Staphylococcus,Vibrio vulnificus,9.099927,Escherichia coli,9.099927,0.0
40,green synthesis using flos sophorae,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,14.45,75.3,0.16,30.0,1.0,Bacillus,Citrobacter freundii,13.796122,Escherichia coli,13.796122,0.0
41,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,11.0,15.8,0.16,30.0,2.0,Neisseria,Vibrio vulnificus,17.064795,Escherichia coli,17.064795,0.0
42,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,44.0,46.0,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,11.881345,Escherichia coli,11.881345,0.0
43,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,44.0,31.0,0.16,30.0,3.0,Penicillium,Burkholderia cepacia,8.163799,Escherichia coli,8.163799,0.0
44,green_synthesis using Ageratum houstonianum Mill,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,1.41,60.0,0.16,30.0,1.0,Salmonella,Acinetobacter baumannii,17.843397,Escherichia coli,17.843397,0.0
45,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,18.0,92.0,0.16,30.0,1.0,Serratia,Staphylococcus epidermidis,21.690882,Escherichia coli,21.690882,0.0
46,chemical_synthesis (sigma aldrich. 730785),rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,11.25,78.9,0.16,30.0,3.0,Penicillium,Klebsiella pneumoniae,15.863544,Escherichia coli,15.863544,0.0
47,chemical_synthesis purchased from sigma aldrich,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,57.1,74.0,0.16,30.0,3.0,Cryptococcus,Streptococcus mutans,10.604645,Escherichia coli,10.604645,0.0
48,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,17.5,20.0,0.16,30.0,3.0,micrococcus,Neisseria mucosa,8.520196,Escherichia coli,8.520196,0.0
49,chemical_synthesis using cobalt sulfate heptahydrate ,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,56.9,23.75,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,8.957097,Escherichia coli,8.957097,0.0
50,green_synthesis using Momordica charantia,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,110.2,34.0,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,16.447927,Escherichia coli,16.447927,0.0
51,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,54.4,51.3,0.16,30.0,3.0,Proteus sp. (in: enterobacteria),,16.13069,Escherichia coli,16.13069,0.0
52,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,25.9,10.34,0.16,30.0,2.0,Vibrio,Salmonella enterica,5.5358,Escherichia coli,5.5358,0.0
53,green synthesis using phoenix dactylifera seed,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,92.0,115.6,0.16,30.0,3.0,Micrococcus,Citrobacter freundii,8.134213,Escherichia coli,8.134213,0.0
54,green_synthesis  by Bacillus sp.,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,44.0,56.2,0.16,30.0,3.0,Aspergillus,Proteus vulgaris,20.539284,Escherichia coli,20.539284,0.0
55,green_synthesis using Phlomis Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,43.75,33.0,0.16,30.0,1.0,Staphylococcus,Aeromonas hydrophila,10.199998,Escherichia coli,10.199998,0.0
56,green_synthesis using Laurus nobilis,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.0,45.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,7.5360737,Escherichia coli,7.5360737,0.0
57,green_synthesis using Momordica charantia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,45.1,110.2,0.16,30.0,1.0,micrococcus,Aeromonas hydrophila,10.154423,Escherichia coli,10.154423,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,2.26,79.0,0.16,30.0,3.0,Shigella,Salmonella enterica,17.153406,Escherichia coli,17.153406,0.0
59,chemical_synthesis using Purpureocillium lilacinum,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,80.0,27.43,0.16,30.0,3.0,Candida,Aspergillus niger,10.0289,Escherichia coli,10.0289,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,77.0,50.0,0.16,30.0,2.0,Micrococcus,Vibrio cholerae,12.757942,Escherichia coli,12.757942,0.0
