,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis using thermal decomposition,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,21.2,20.0,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,7.736477,Escherichia coli,7.736477,0.0
21,green_synthesis using Olea europaea and Acacia nilotica,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,27.43,80.0,0.16,30.0,2.0,Sphingomonas,Proteus vulgaris,18.17466,Escherichia coli,18.17466,0.0
22,green synthesis using acacia nilotica,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,68.64,110.4,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,9.375754,Escherichia coli,9.375754,0.0
23,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,56.9,23.75,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,9.70726,Escherichia coli,9.70726,0.0
24,chemical_synthesis using sodium borohydride,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,6.86,36.4,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,8.762146,Escherichia coli,8.762146,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,35.0,77.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,14.61849,Escherichia coli,14.61849,0.0
27,green_synthesis from  piper betel leaf extract,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,74.0,45.3,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,15.229459,Escherichia coli,15.229459,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,51.9,26.38,0.16,30.0,3.0,Listeria,Proteus vulgaris,18.06767,Escherichia coli,18.06767,0.0
29,chemical_synthesis using AgNO3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,21.0,10.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,11.450707,Escherichia coli,11.450707,0.0
30,chem_synthesis by sol-gel method,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,15.8,18.0,0.16,30.0,2.0,Micrococcus,Shigella dysenteriae,7.27297,Escherichia coli,7.27297,0.0
31,"chemical_synthesis (sigma aldrich, 730785)",cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,38.0,15.8,0.16,30.0,2.0,Listeria monocytogenes,,16.701117,Escherichia coli,16.701117,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,15.8,80.0,0.16,30.0,3.0,Aeromonas,Streptococcus oralis,20.953892,Escherichia coli,20.953892,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,46.8,21.0,0.16,30.0,2.0,Enterobacter,Enterobacter cloacae,16.443388,Escherichia coli,16.443388,0.0
34,green_synthesis by Deinococcus radiodurans,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,14.45,21.0,0.16,30.0,3.0,Shigella,Shigella dysenteriae,19.093351,Escherichia coli,19.093351,0.0
35,chemical_synthesis using FeCl3,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,30.0,68.7,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,18.873785,Escherichia coli,18.873785,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,21.0,16.53,0.16,30.0,1.0,Streptococcus,Sphingomonas paucimobilis,13.930632,Escherichia coli,13.930632,0.0
37,green_synthesis using A. flavus,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,41.23,300.0,0.16,30.0,2.0,Acinetobacter,Bacillus cereus,15.283229,Escherichia coli,15.283229,0.0
38,green_synthesis from fungus  Phytophthora infestans,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,80.0,2.33,0.16,30.0,2.0,Saccharomyces cerevisiae,,14.229833,Escherichia coli,14.229833,0.0
39,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,18.0,60.0,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Paratyphi A,17.68374,Escherichia coli,17.68374,0.0
40,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,17.5,44.0,0.16,30.0,1.0,Burkholderia,Paracidovorax avenae,17.917717,Escherichia coli,17.917717,0.0
41,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,26.38,300.0,0.16,30.0,3.0,Vibrio,Klebsiella oxytoca,20.746178,Escherichia coli,20.746178,0.0
42,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,4.0,89.0,0.16,30.0,1.0,Brevibacillus,Haemophilus influenzae,18.771196,Escherichia coli,18.771196,0.0
43,chemical_synthesis by hydrolsis,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,14.6,79.0,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,19.17943,Escherichia coli,19.17943,0.0
44,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,6.86,21.0,0.16,30.0,3.0,Pseudomonas,Cryptococcus neoformans,16.932098,Escherichia coli,16.932098,0.0
45,green_synthesis using extract of corn leaves,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,14.0,51.9,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,15.955305,Escherichia coli,15.955305,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,64.6,2.33,0.16,30.0,3.0,Vibrio cholerae,,14.395976,Escherichia coli,14.395976,0.0
47,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.0,10.0,0.16,30.0,1.0,Paracidovorax,Proteus mirabilis,9.7097,Escherichia coli,9.7097,0.0
48,green_synthesis using extract of corn leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,37.1,10.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.39115,Escherichia coli,11.39115,0.0
49,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,31.0,110.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,15.8885145,Escherichia coli,15.8885145,0.0
50,green_synthesis using wood apple shell extract,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,14.6,69.0,0.16,30.0,1.0,Stenotrophomonas,,20.090387,Escherichia coli,20.090387,0.0
