,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,17.5,15.0,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,19.276646,Escherichia coli,19.276646,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,51.9,36.0,0.16,30.0,3.0,Proteus,Proteus mirabilis,7.6712203,Escherichia coli,7.6712203,0.0
12,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,41.23,21.0,0.16,30.0,1.0,Klebsiella,Serratia odorifera,10.379432,Escherichia coli,10.379432,0.0
13,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,1.41,300.0,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,16.931692,Escherichia coli,16.931692,0.0
14, green_synthesis using M. citrifolia,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,21.0,75.3,0.16,30.0,2.0,Enterococcus,Sphingomonas paucimobilis,13.370331,Escherichia coli,13.370331,0.0
15,green_synthesis using Acinetobacter calcoaceticus,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,14.6,46.8,0.16,30.0,1.0,Aeromonas hydrophila,,17.69552,Escherichia coli,17.69552,0.0
16,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,57.1,46.8,0.16,30.0,1.0,Listeria,Staphylococcus haemolyticus,20.810186,Escherichia coli,20.810186,0.0
17,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,110.2,0.16,30.0,3.0,Citrobacter freundii,,17.124968,Escherichia coli,17.124968,0.0
18,green_synthesis using using Aeromonas hydrophila,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,4.0,34.0,0.16,30.0,1.0,Candida,Streptococcus pyogenes,19.99304,Escherichia coli,19.99304,0.0
19,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,45.1,45.3,0.16,30.0,1.0,Vibrio,Aspergillus niger,23.874763,Escherichia coli,23.874763,0.0
20,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,110.2,74.0,0.16,30.0,2.0,Enterococcus,Aeromonas hydrophila,8.622803,Escherichia coli,8.622803,0.0
21,green_synthesis from fungus  Phytophthora infestans,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,44.0,100.0,0.16,30.0,1.0,Cryptococcus,Candida albicans,14.201285,Escherichia coli,14.201285,0.0
22,chemical_synthesis purchased from nanoshel,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,6.1,34.0,0.16,30.0,3.0,Salmonella,Aspergillus flavus,4.817624,Escherichia coli,4.817624,0.0
23,green_synthesis using Cissus vitiginea,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,11.25,41.9,0.16,30.0,2.0,Brevibacillus,Serratia marcescens,12.09125,Escherichia coli,12.09125,0.0
24,chemical_synthesis using cerium nitrate,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.2,74.0,0.16,30.0,2.0,Aspergillus,Aspergillus niger,13.32922,Escherichia coli,13.32922,0.0
25,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,11.25,78.9,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,19.402613,Escherichia coli,19.402613,0.0
26,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,27.43,41.9,0.16,30.0,3.0,Staphylococcus,Enterobacter cloacae,8.17641,Escherichia coli,8.17641,0.0
27,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,56.9,105.0,0.16,30.0,2.0,Haemophilus,Candida albicans,21.82486,Escherichia coli,21.82486,0.0
28,green_synthesis using Ulva fasciata,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,40.0,90.0,0.16,30.0,2.0,Paracidovorax,Streptococcus gordonii,14.502773,Escherichia coli,14.502773,0.0
29,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,13.0,13.0,0.16,30.0,3.0,Aeromonas,micrococcus lotus,11.584621,Escherichia coli,11.584621,0.0
30,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,42.0,41.9,0.16,30.0,2.0,Haemophilus,Neisseria mucosa,10.050809,Escherichia coli,10.050809,0.0
31,green_synthesis from Azadirachta indica leaf ,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,9.0,2.33,0.16,30.0,1.0,Serratia,,6.1500363,Escherichia coli,6.1500363,0.0
32,chemical_synthesis using sodium borohydride and silver ions,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,64.6,30.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,9.329574,Escherichia coli,9.329574,0.0
33,green_synthesis using Acinetobacter calcoaceticus,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,92.0,59.0,0.16,30.0,1.0,Listeria,Stenotrophomonas maltophilia,10.379215,Escherichia coli,10.379215,0.0
34,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,25.8,68.64,0.16,30.0,1.0,Candida,Proteus vulgaris,6.6888194,Escherichia coli,6.6888194,0.0
35,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.25,59.0,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,15.912804,Escherichia coli,15.912804,0.0
36,chemical_synthesis using thermal decomposition,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,21.0,16.53,0.16,30.0,1.0,Sphingomonas,Listeria monocytogenes,14.4623575,Escherichia coli,14.4623575,0.0
37,green_synthesis using Ulva fasciata,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,93.2,10.34,0.16,30.0,1.0,Listeria,micrococcus lotus,11.8601265,Escherichia coli,11.8601265,0.0
38,green_synthesis from Leaf Extract of Juniperus phoenicea,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,9.0,12.0,0.16,30.0,1.0,Neisseria,Shigella sonnei,10.95625,Escherichia coli,10.95625,0.0
39,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,18.0,55.0,0.16,30.0,2.0,Neisseria,Klebsiella pneumoniae,19.019716,Escherichia coli,19.019716,0.0
40,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,79.0,20.0,0.16,30.0,2.0,Proteus,Candida albicans,14.999093,Escherichia coli,14.999093,0.0
41,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,41.9,44.0,0.16,30.0,1.0,Brevibacillus,Micrococcus luteus,15.334962,Escherichia coli,15.334962,0.0
42,green_synthesis using  A. calamus plant leaf extract,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,46.8,13.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,11.017679,Escherichia coli,11.017679,0.0
43,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,10.0,25.9,0.16,30.0,2.0,Klebsiella,Cryptococcus neoformans,18.374065,Escherichia coli,18.374065,0.0
44,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,26.38,89.0,0.16,30.0,3.0,Aspergillus,Streptococcus pneumoniae,19.712212,Escherichia coli,19.712212,0.0
45,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,45.3,44.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Gallinarum,20.06298,Escherichia coli,20.06298,0.0
46,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,81.0,75.3,0.16,30.0,1.0,Penicillium,Klebsiella oxytoca,19.950045,Escherichia coli,19.950045,0.0
47,green_synthesis  by Bacillus sp.,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,56.9,78.9,0.16,30.0,1.0,Streptococcus,Klebsiella aerogenes,16.321306,Escherichia coli,16.321306,0.0
48,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,80.0,25.5,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,15.625617,Escherichia coli,15.625617,0.0
49,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.6,51.3,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,13.85888,Escherichia coli,13.85888,0.0
50,green_synthesis from A. comosus extract,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,42.0,38.0,0.16,30.0,2.0,Sphingomonas,Candida albicans,14.939822,Escherichia coli,14.939822,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,77.0,11.25,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,12.408268,Escherichia coli,12.408268,0.0
52,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,5.0,37.86,0.16,30.0,2.0,Proteus,Haemophilus influenzae,18.017448,Escherichia coli,18.017448,0.0
53,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.0,6.0,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,14.560496,Escherichia coli,14.560496,0.0
54,green_synthesis from S. cordifolia extract,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.23,37.1,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,14.314058,Escherichia coli,14.314058,0.0
55,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.6,15.55,0.16,30.0,2.0,Saccharomyces,Proteus sp. (in: enterobacteria),9.364139,Escherichia coli,9.364139,0.0
56,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,6.1,90.0,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,16.718285,Escherichia coli,16.718285,0.0
57,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,15.0,16.53,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.444336,Escherichia coli,11.444336,0.0
58,chemical_synthesis purchased from nanoshel,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,21.0,15.8,0.16,30.0,1.0,Acinetobacter,Vibrio cholerae,10.551064,Escherichia coli,10.551064,0.0
59,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,35.0,7.99,0.16,30.0,1.0,Penicillium,Bacillus subtilis,15.650699,Escherichia coli,15.650699,0.0
60,chemical_synthesis using sodium borohydride and silver ions,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,1.41,13.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,5.0626645,Escherichia coli,5.0626645,0.0
61,chem_synthesis_reduction_by_D_glucose,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,17.5,41.9,0.16,30.0,2.0,Cryptococcus,Sphingomonas paucimobilis,17.548483,Escherichia coli,17.548483,0.0
62,green_synthesis using extract of corn leaves,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,42.0,27.43,0.16,30.0,1.0,Enterobacter,Streptococcus gordonii,18.941921,Escherichia coli,18.941921,0.0
63,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,37.1,3.38,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,14.16154,Escherichia coli,14.16154,0.0
64,green synthesis using acacia nilotica,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,2.26,9.0,0.16,30.0,1.0,Staphylococcus,Proteus sp. (in: enterobacteria),14.24096,Escherichia coli,14.24096,0.0
65,chemical_synthesis purchased from MK impex corp,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,20.0,41.23,0.16,30.0,1.0,Brevibacillus,Streptococcus oralis,20.696587,Escherichia coli,20.696587,0.0
66,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,110.2,25.5,0.16,30.0,3.0,Sphingomonas,Bacillus subtilis,15.625686,Escherichia coli,15.625686,0.0
67,green_synthesis from S. cordifolia extract,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,28.0,16.0,0.16,30.0,2.0,Aspergillus,Sphingomonas paucimobilis,11.511182,Escherichia coli,11.511182,0.0
68,green synthesis using acacia nilotica,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,33.0,46.0,0.16,30.0,3.0,Cryptococcus,Burkholderia cepacia,19.396225,Escherichia coli,19.396225,0.0
69,chemical_synthesis using sodium borohydride,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,20.0,6.0,0.16,30.0,2.0,Escherichia,Bacillus cereus,5.438008,Escherichia coli,5.438008,0.0
