,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
17,green_synthesis using Laurus nobilis,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,55.8,69.0,0.16,30.0,3.0,Pseudomonas,Neisseria mucosa,18.41652,Escherichia coli,18.41652,0.0
18,green_synthesis using Olea europaea and Acacia nilotica,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,10.0,103.7,0.16,30.0,2.0,Streptococcus,Saccharomyces cerevisiae,23.308664,Escherichia coli,23.308664,0.0
19,green_synthesis using Laurus nobilis,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,1.41,68.64,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,21.686335,Escherichia coli,21.686335,0.0
20,chemical_synthesis by two step sol-gel preparation,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,45.1,38.0,0.16,30.0,3.0,Bacillus,Citrobacter freundii,18.666138,Escherichia coli,18.666138,0.0
21,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,37.1,15.0,0.16,30.0,1.0,Serratia,Enterobacter cloacae,12.696938,Escherichia coli,12.696938,0.0
22,green_synthesis from Cassia auriculata Leaf Extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,46.8,51.3,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,18.906557,Escherichia coli,18.906557,0.0
23,green_synthesis from Luffa acutangula,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.3,25.0,0.16,30.0,1.0,Proteus,micrococcus lotus,15.09924,Escherichia coli,15.09924,0.0
24,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,1.0,70.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,21.733711,Escherichia coli,21.733711,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,2.0,2.33,0.16,30.0,1.0,Shigella,Vibrio vulnificus,15.737451,Escherichia coli,15.737451,0.0
27,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,79.0,44.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,17.386505,Escherichia coli,17.386505,0.0
28,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,25.5,50.0,0.16,30.0,1.0,Candida,Escherichia coli,22.256355,Escherichia coli,22.256355,0.0
29,chemical_synthesis using sodium borohydride and silver ions,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,21.0,37.86,0.16,30.0,3.0,Saccharomyces,Penicillium digitatum,15.893238,Escherichia coli,15.893238,0.0
30,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,7.99,0.16,30.0,1.0,Enterococcus,Neisseria mucosa,17.968472,Escherichia coli,17.968472,0.0
31,green synthesis using acacia nilotica,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,8.0,16.53,0.16,30.0,3.0,Escherichia,Citrobacter braakii,2.0594757,Escherichia coli,2.0594757,0.0
32,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,17.5,59.0,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,17.212034,Escherichia coli,17.212034,0.0
33,green synthesis using origanum ehrenbergii,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,41.23,59.0,0.16,30.0,2.0,Proteus,Streptococcus oralis,21.867462,Escherichia coli,21.867462,0.0
34,chemical_synthesis using zinc nitrate,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,15.8,4.0,0.16,30.0,2.0,Penicillium,,10.219925,Escherichia coli,10.219925,0.0
35,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,62.0,70.0,0.16,30.0,1.0,Aspergillus,Brevibacillus brevis,13.936818,Escherichia coli,13.936818,0.0
36,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,2.0,15.8,0.16,30.0,1.0,Bacillus,Vibrio vulnificus,12.017507,Escherichia coli,12.017507,0.0
37,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,93.2,70.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,17.675856,Escherichia coli,17.675856,0.0
38,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,41.23,59.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,11.40464,Escherichia coli,11.40464,0.0
39,green_synthesis using Prunus africana,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,37.86,7.99,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,16.241077,Escherichia coli,16.241077,0.0
40,chemical_synthesis using khalafalla and reimers method,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,79.0,68.7,0.16,30.0,1.0,Aeromonas hydrophila,,17.865927,Escherichia coli,17.865927,0.0
41,chemical_synthesis using Purpureocillium lilacinum,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,12.0,6.0,0.16,30.0,1.0,micrococcus,Acinetobacter baumannii,8.057214,Escherichia coli,8.057214,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,46.8,36.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,22.007992,Escherichia coli,22.007992,0.0
43,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,54.4,110.2,0.16,30.0,3.0,Klebsiella,Enterococcus faecium,18.422997,Escherichia coli,18.422997,0.0
44,green_synthesis from Luffa acutangula,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,68.64,4.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,13.032615,Escherichia coli,13.032615,0.0
45,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,26.38,51.3,0.16,30.0,1.0,Neisseria,Escherichia coli,16.947914,Escherichia coli,16.947914,0.0
46,green_synthesis using Prunus africana,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,20.0,110.4,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,13.775529,Escherichia coli,13.775529,0.0
47,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,6.0,92.0,0.16,30.0,3.0,Serratia,Aeromonas hydrophila,17.01908,Escherichia coli,17.01908,0.0
48,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,6.86,35.0,0.16,30.0,2.0,Pseudomonas,Shigella sonnei,18.269161,Escherichia coli,18.269161,0.0
