,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,chemical_synthesis using sodium borohydride,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,68.64,59.0,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,8.382386,Escherichia coli,8.382386,0.0
17,chemical_synthesis by wet chemical reduction approach,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.0,46.8,0.16,30.0,3.0,micrococcus,Serratia marcescens,16.607622,Escherichia coli,16.607622,0.0
18,"chemical_synthesis (sigma aldrich, 730785)",tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,9.0,34.0,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,12.761824,Escherichia coli,12.761824,0.0
19,green synthesis using melissa officinalis,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,35.0,38.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhimurium,,11.957589,Escherichia coli,11.957589,0.0
20,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,14.0,16.0,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,7.664619,Escherichia coli,7.664619,0.0
21,green_synthesis from  Eurotium cristatum,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,9.0,77.0,0.16,30.0,2.0,Enterobacter,Brevibacillus brevis,14.254049,Escherichia coli,14.254049,0.0
22,green_synthesis using wood apple shell extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,100.0,200.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Paratyphi A,18.669188,Escherichia coli,18.669188,0.0
23,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,9.0,4.0,0.16,30.0,2.0,Sphingomonas,Streptococcus mutans,7.139109,Escherichia coli,7.139109,0.0
24,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,8.0,11.25,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,6.6120443,Escherichia coli,6.6120443,0.0
25,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,25.0,0.16,30.0,1.0,Aspergillus,Saccharomyces cerevisiae,15.462391,Escherichia coli,15.462391,0.0
26,gamma irradiation,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,1.41,25.9,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,9.704681,Escherichia coli,9.704681,0.0
27,green synthesis using rumex hastatus,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,38.0,37.1,0.16,30.0,2.0,Shigella,Proteus vulgaris,10.94161,Escherichia coli,10.94161,0.0
28,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,51.3,45.3,0.16,30.0,1.0,Brevibacillus,Enterobacter cloacae,7.6005945,Escherichia coli,7.6005945,0.0
29,green synthesis using murraya koenigii,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,1.41,7.99,0.16,30.0,2.0,Citrobacter,Aspergillus flavus,3.5276563,Escherichia coli,3.5276563,0.0
30,green_synthesis by Deinococcus radiodurans,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,10.0,45.1,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.410433,Escherichia coli,16.410433,0.0
31,green_synthesis using Phlomis Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,2.0,300.0,0.16,30.0,3.0,Cryptococcus,Paracidovorax avenae,21.088413,Escherichia coli,21.088413,0.0
32,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,64.6,36.0,0.16,30.0,3.0,Brevibacillus,Burkholderia cepacia,9.584493,Escherichia coli,9.584493,0.0
33, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,5.07,10.34,0.16,30.0,3.0,Acinetobacter,Listeria monocytogenes,7.5166154,Escherichia coli,7.5166154,0.0
34,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,1.0,37.86,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,15.992417,Escherichia coli,15.992417,0.0
35,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,81.0,6.0,0.16,30.0,1.0,Enterobacter,Vibrio vulnificus,11.679618,Escherichia coli,11.679618,0.0
36,chemical_synthesis using tri-sodium citrate,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,4.0,46.8,0.16,30.0,3.0,Enterobacter,Klebsiella aerogenes,18.258419,Escherichia coli,18.258419,0.0
37,chemical_synthesis by wet chemical reduction approach,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,25.5,30.0,0.16,30.0,1.0,Streptococcus,Staphylococcus aureus,12.715843,Escherichia coli,12.715843,0.0
38,chem_synthesis using hydrogen tetrachloroaureate,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.86,45.3,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,21.31809,Escherichia coli,21.31809,0.0
39,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,38.0,16.0,0.16,30.0,3.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,18.288864,Escherichia coli,18.288864,0.0
40,green_synthesis using C. zylinicum aqueous extracts,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,11.0,41.9,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,20.32195,Escherichia coli,20.32195,0.0
41,chemical_synthesis purchased from nanoshel,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,51.9,18.0,0.16,30.0,3.0,Salmonella,Penicillium digitatum,7.491983,Escherichia coli,7.491983,0.0
42,green_synthesis using Aspergillus niger,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,74.0,115.6,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,10.193958,Escherichia coli,10.193958,0.0
43,green_synthesis from fungus,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,43.75,100.0,0.16,30.0,2.0,Saccharomyces,Shigella sonnei,7.406283,Escherichia coli,7.406283,0.0
44,chemical_synthesis (sigma aldrich. 730785),quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.0,13.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,8.426842,Escherichia coli,8.426842,0.0
45,green_synthesis using Ulva fasciata,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,31.0,54.0,0.16,30.0,2.0,Brevibacillus,Streptococcus pneumoniae,6.8627214,Escherichia coli,6.8627214,0.0
46,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,77.0,18.0,0.16,30.0,3.0,Brevibacillus,Serratia odorifera,8.489039,Escherichia coli,8.489039,0.0
47,chemical_synthesis using Purpureocillium lilacinum,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,21.2,120.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,10.852531,Escherichia coli,10.852531,0.0
48,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,15.0,22.0,0.16,30.0,1.0,Listeria,Klebsiella aerogenes,8.019047,Escherichia coli,8.019047,0.0
49,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,25.9,9.0,0.16,30.0,3.0,Haemophilus,Vibrio vulnificus,13.420326,Escherichia coli,13.420326,0.0
50,chemical_synthesis using FeCl3,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,21.2,3.38,0.16,30.0,1.0,Enterococcus,Citrobacter freundii,8.172673,Escherichia coli,8.172673,0.0
