,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
41,chemical_synthesis using Purpureocillium lilacinum,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,14.45,89.0,0.16,30.0,3.0,Stenotrophomonas,,17.140873,Escherichia coli,17.140873,0.0
42,green_synthesis using Aloe vera leaf,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,26.38,23.75,0.16,30.0,3.0,Penicillium,Sphingomonas paucimobilis,13.57827,Escherichia coli,13.57827,0.0
43,green_synthesis using Dioscorea bulbifera tuber extract ,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,26.38,22.0,0.16,30.0,2.0,Streptococcus,Listeria monocytogenes,12.10072,Escherichia coli,12.10072,0.0
44,chemical_synthesis using tri-sodium citrate,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,6.0,10.0,0.16,30.0,1.0,Saccharomyces,Haemophilus influenzae,5.577207,Escherichia coli,5.577207,0.0
45,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,54.4,69.0,0.16,30.0,1.0,Proteus,Aspergillus flavus,18.288237,Escherichia coli,18.288237,0.0
46,green_synthesis using Phlomis Leaf Extract,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,110.2,45.0,0.16,30.0,1.0,Serratia,Aspergillus flavus,14.331128,Escherichia coli,14.331128,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,22.0,18.0,0.16,30.0,2.0,Enterobacter,Burkholderia cepacia,14.249439,Escherichia coli,14.249439,0.0
48,green_synthesis using Ulva fasciata,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,21.0,46.8,0.16,30.0,2.0,Citrobacter,Haemophilus influenzae,22.138224,Escherichia coli,22.138224,0.0
49,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,43.75,78.9,0.16,30.0,1.0,Acinetobacter,Enterococcus faecalis,17.527948,Escherichia coli,17.527948,0.0
50,green_synthesis from fungus  Phytophthora infestans,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,2.0,25.0,0.16,30.0,3.0,Listeria monocytogenes,,15.387466,Escherichia coli,15.387466,0.0
