,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,chemical_synthesis (sigma aldrich. 730785),nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,10.0,27.43,0.16,30.0,3.0,Salmonella,Candida albicans,19.081675,Escherichia coli,19.081675,0.0
15,chem_synthesis_reduction_by_D_glucose,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,6.86,15.8,0.16,30.0,1.0,Acinetobacter,Paracidovorax avenae,3.775417,Escherichia coli,3.775417,0.0
16,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,37.86,7.99,0.16,30.0,2.0,Paracidovorax,Escherichia coli,8.843278,Escherichia coli,8.843278,0.0
17,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,6.1,115.6,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,9.478094,Escherichia coli,9.478094,0.0
18,chemical_synthesis using cerium nitrate,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,17.5,14.6,0.16,30.0,1.0,Haemophilus,Streptococcus pneumoniae,14.675671,Escherichia coli,14.675671,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,15.8,42.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,19.265034,Escherichia coli,19.265034,0.0
20,"chemical_synthesis (sigma aldrich, 730785)",clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,5.0,27.43,0.16,30.0,3.0,Escherichia,micrococcus lotus,13.974402,Escherichia coli,13.974402,0.0
21,green_synthesis  by Bacillus sp.,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,27.43,6.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter braakii,8.811341,Escherichia coli,8.811341,0.0
22,green_synthesis using Momordica charantia,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,92.0,23.75,0.16,30.0,3.0,Staphylococcus,,9.302998,Escherichia coli,9.302998,0.0
23,green_synthesis using  A. calamus plant leaf extract,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,30.0,89.0,0.16,30.0,1.0,Micrococcus luteus,,9.535541,Escherichia coli,9.535541,0.0
24,chemical_synthesis purchased from MK impex corp,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,79.0,14.6,0.16,30.0,3.0,Shigella,Shigella dysenteriae,10.199835,Escherichia coli,10.199835,0.0
25,chemical_synthesis using iron oleate complex,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,37.1,21.0,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,17.285671,Escherichia coli,17.285671,0.0
26,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,15.0,11.25,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,7.272871,Escherichia coli,7.272871,0.0
27,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.8,54.0,0.16,30.0,3.0,Serratia,Staphylococcus epidermidis,20.294224,Escherichia coli,20.294224,0.0
28,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,9.0,21.0,0.16,30.0,2.0,Aspergillus,Penicillium digitatum,10.79507,Escherichia coli,10.79507,0.0
29,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,46.8,10.34,0.16,30.0,2.0,Salmonella,Shigella dysenteriae,9.036158,Escherichia coli,9.036158,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green synthesis using flos sophorae,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,21.2,25.8,0.16,30.0,1.0,Haemophilus,Aspergillus niger,8.612087,Escherichia coli,8.612087,0.0
32,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.8,35.0,0.16,30.0,1.0,Bacillus,Enterococcus faecium,10.194544,Escherichia coli,10.194544,0.0
33,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,6.1,44.0,0.16,30.0,1.0,Haemophilus,Bacillus subtilis,8.900697,Escherichia coli,8.900697,0.0
34,green_synthesis using C. zylinicum aqueous extracts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,10.0,100.0,0.16,30.0,1.0,Brevibacillus,Streptococcus mutans,8.488557,Escherichia coli,8.488557,0.0
35,chemical_synthesis using iron oleate complex,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,22.0,37.86,0.16,30.0,3.0,Salmonella,Candida albicans,4.6564655,Escherichia coli,4.6564655,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,27.43,45.3,0.16,30.0,2.0,Listeria,Enterococcus faecalis,12.425815,Escherichia coli,12.425815,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,54.4,37.1,0.16,30.0,2.0,Citrobacter,Streptococcus mutans,9.243309,Escherichia coli,9.243309,0.0
38,green_synthesis using A. flavus,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,2.48,100.0,0.16,30.0,3.0,Bacillus,Micrococcus luteus,14.0614,Escherichia coli,14.0614,0.0
39,chemical_synthesis by hydrolsis,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,38.0,9.0,0.16,30.0,3.0,Staphylococcus,Citrobacter freundii,8.985435,Escherichia coli,8.985435,0.0
40,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,5.07,44.0,0.16,30.0,3.0,Pseudomonas,Proteus vulgaris,14.563503,Escherichia coli,14.563503,0.0
41,green_synthesis using  A. calamus plant leaf extract,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,42.0,16.53,0.16,30.0,1.0,Neisseria,Stenotrophomonas maltophilia,9.093983,Escherichia coli,9.093983,0.0
42,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.5,42.0,0.16,30.0,2.0,Escherichia,Pseudomonas aeruginosa,10.991777,Escherichia coli,10.991777,0.0
43,green_synthesis using  A. calamus plant leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,30.0,44.0,0.16,30.0,2.0,Stenotrophomonas,Proteus mirabilis,18.485687,Escherichia coli,18.485687,0.0
44,green_synthesis from achyranthes aspera leaf extract,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,25.5,69.0,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,11.388609,Escherichia coli,11.388609,0.0
45,green_synthesis using Cissus vitiginea,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.5,21.0,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,15.193925,Escherichia coli,15.193925,0.0
46,chem_synthesis_reduction_by_D_glucose,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,64.6,103.7,0.16,30.0,2.0,Vibrio,Sphingomonas paucimobilis,8.462528,Escherichia coli,8.462528,0.0
47,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,77.0,45.0,0.16,30.0,1.0,Stenotrophomonas,Brevibacillus brevis,20.37402,Escherichia coli,20.37402,0.0
48,chem_synthesis by sol-gel method,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,51.3,50.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,7.899279,Escherichia coli,7.899279,0.0
49,chemical_synthesis (sigma aldrich. 730785),triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,6.0,75.3,0.16,30.0,1.0,Sphingomonas,Staphylococcus aureus,6.9913344,Escherichia coli,6.9913344,0.0
50,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.9,79.0,0.16,30.0,3.0,Brevibacillus,Shigella sonnei,13.083478,Escherichia coli,13.083478,0.0
51,green synthesis using acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,20.0,45.0,0.16,30.0,2.0,Aeromonas,Candida albicans,13.627716,Escherichia coli,13.627716,0.0
52,green synthesis using rumex hastatus,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,25.5,15.0,0.16,30.0,1.0,Streptococcus,Sphingomonas paucimobilis,8.184255,Escherichia coli,8.184255,0.0
53,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,45.1,18.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,7.8816137,Escherichia coli,7.8816137,0.0
54,chemical_synthesis using zinc nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,51.3,10.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,8.927732,Escherichia coli,8.927732,0.0
55,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.5,105.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,14.403825,Escherichia coli,14.403825,0.0
56,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,21.0,200.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,16.632757,Escherichia coli,16.632757,0.0
57,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,80.0,46.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,18.160118,Escherichia coli,18.160118,0.0
58,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,25.9,33.0,0.16,30.0,2.0,Cryptococcus,Cryptococcus neoformans,8.148903,Escherichia coli,8.148903,0.0
59,green_synthesis using Phlomis Leaf Extract,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,5.0,45.1,0.16,30.0,1.0,Bacillus,Staphylococcus aureus,14.803952,Escherichia coli,14.803952,0.0
